8-2-2020,25.69,Bloodhound,2,6,1357,4
17-5-2022,2.69,Pathfinder,5,3,1514,15
12-5-2019,4.02,Caustic,5,10,942,11
20-11-2022,0.1,Fuse,8,3,998,5
12-7-2019,22.98,Mirage,6,10,2312,13
26-6-2019,24.59,Fuse,7,10,1585,15
16-7-2022,25.49,Pathfinder,6,9,3184,12
6-8-2020,19.8,Gibraltar,0,3,333,19
19-7-2022,21.59,Lifeline,1,3,417,2
6-5-2019,0.3,Bangalore,2,5,917,6
5-12-2022,23.19,Rampart,6,8,907,10
19-8-2019,14.13,Octane,8,5,1651,19
5-1-2022,14.87,Mad Maggie,8,12,3246,3
15-1-2020,18.36,Lifeline,11,9,4232,12
20-7-2022,16.75,Wraith,1,2,396,18
17-8-2020,12.84,Wraith,5,2,1508,6
25-7-2022,16.04,Gibraltar,4,3,680,13
15-8-2019,2.32,Wraith,5,5,1962,10
16-12-2022,19.35,Bangalore,4,7,1048,13
15-3-2021,20.21,Caustic,9,12,2986,3
14-12-2020,24.3,Rampart,8,11,1735,5
17-1-2022,11.24,Wattson,4,0,356,8
23-5-2022,8.01,Mad Maggie,2,1,558,18
2-1-2021,18.7,Lifeline,3,11,2437,14
28-3-2021,3.8,Octane,4,8,1916,1
5-2-2020,4.06,Octane,5,12,1352,8
28-10-2021,28.81,Pathfinder,6,11,2143,14
25-4-2020,18.94,Bangalore,6,7,1861,6
17-9-2020,4.58,Octane,1,2,309,3
11-8-2020,0.58,Mirage,10,1,2512,12
13-8-2022,25.43,Pathfinder,2,8,2230,8
28-6-2020,24.02,Gibraltar,6,4,1982,19
16-7-2022,15.78,Rampart,5,4,1585,19
22-4-2021,5.15,Gibraltar,5,5,1907,18
24-2-2021,24.68,Pathfinder,9,9,3789,7
13-10-2019,2.79,Mad Maggie,3,5,1010,18
15-3-2021,25.01,Rampart,3,3,1239,15
31-7-2022,28.48,Mirage,5,3,1085,7
6-9-2022,2.45,Gibraltar,4,8,2086,16
16-6-2020,23.32,Wattson,5,10,1942,4
8-7-2020,15.97,Mirage,5,8,1401,1
12-6-2020,9.8,Bangalore,6,11,2697,11
7-7-2021,14.63,Mirage,1,1,321,3
30-12-2022,16.98,Caustic,6,6,2653,19
25-7-2022,7.73,Lifeline,3,3,668,17
6-9-2020,6.57,Mad Maggie,4,4,1878,13
4-10-2020,5.65,Wraith,4,8,1523,19
15-10-2020,12.14,Fuse,6,7,2379,5
30-11-2020,3.96,Mirage,10,6,3387,11
26-10-2021,27.35,Revenant,3,2,777,14
3-7-2020,14.03,Revenant,1,3,974,12
17-7-2021,10.95,Bloodhound,6,2,1706,19
3-1-2021,8.29,Rampart,5,4,2248,14
24-9-2021,0.76,Wraith,11,5,3096,18
6-11-2019,26.18,Lifeline,9,11,4968,7
11-10-2020,2.78,Wattson,6,8,1582,7
21-3-2020,7.78,Bloodhound,0,1,245,15
