11-4-2019,4.57,Valkyrie,3,1,818,12
19-2-2019,15.38,Octane,2,3,322,18
25-6-2019,13.63,Wraith,1,3,396,14
21-7-2022,23.25,Horizon,15,2,1969,5
8-11-2019,22.33,Bloodhound,19,6,3325,9
13-9-2022,18.05,Gibraltar,12,4,3353,14
3-11-2022,8.39,Lifeline,4,0,902,14
21-10-2019,20.12,Mirage,7,13,1629,6
26-6-2020,17.84,Wraith,2,1,244,13
4-9-2019,24.4,Rampart,4,7,1698,16
2-10-2020,6.62,Caustic,3,11,1416,18
13-3-2021,20.89,Horizon,9,2,2210,12
22-9-2019,23.08,Gibraltar,12,14,2219,15
20-1-2020,10.86,Bloodhound,2,12,1747,1
22-8-2022,8.54,Bloodhound,7,4,1208,3
4-11-2022,14.15,Lifeline,7,8,2471,17
12-12-2020,11.91,Pathfinder,6,1,1573,4
21-8-2020,0.04,Wraith,14,16,2255,10
21-12-2022,20.92,Pathfinder,2,13,1099,14
1-2-2022,28.01,Horizon,7,2,1006,9
4-8-2019,27.98,Mad Maggie,5,2,1314,6
5-4-2022,29.99,Bloodhound,2,2,489,4
8-8-2022,24.38,Rampart,8,2,1399,8
22-8-2021,19.58,Gibraltar,2,15,2555,3
27-4-2021,12.52,Wraith,1,6,433,14
25-6-2019,14.43,Bangalore,7,4,2336,5
30-11-2021,24.53,Gibraltar,2,7,921,13
9-5-2019,15.79,Wraith,1,20,2924,15
18-10-2022,8.05,Octane,2,5,532,15
7-1-2021,16.76,Rampart,2,10,634,9
5-3-2020,16.54,Octane,2,14,2358,15
10-7-2022,28.39,Bloodhound,2,18,3642,19
15-4-2020,24.78,Valkyrie,15,6,3283,19
28-11-2020,0.84,Rampart,0,6,1047,7
26-11-2021,25.27,Octane,3,17,3510,3
2-6-2020,15.77,Pathfinder,3,4,736,8
18-12-2020,5.59,Gibraltar,7,0,1362,13
7-6-2019,3.62,Pathfinder,5,2,484,17
1-7-2022,14.39,Caustic,4,3,679,17
13-9-2021,0.68,Bloodhound,3,14,3207,19
14-3-2020,1.93,Horizon,1,3,264,20
15-11-2020,20.12,Bloodhound,17,10,3914,14
8-8-2021,19.1,Caustic,1,9,1347,4
12-4-2021,6.76,Valkyrie,2,0,404,10
5-12-2021,26.17,Rampart,2,3,453,14
29-7-2020,19.74,Caustic,5,1,594,3
6-9-2022,22.42,Pathfinder,3,4,1075,16
4-11-2019,18.88,Caustic,4,12,856,5
9-10-2021,4.73,Rampart,5,4,1763,14
10-11-2019,11.97,Valkyrie,1,2,275,16
10-1-2020,11.34,Octane,5,3,1381,12
10-6-2020,8.99,Mad Maggie,9,11,3440,7
21-9-2020,24.21,Bloodhound,8,16,2956,19
22-2-2021,17.99,Lifeline,5,12,947,3
17-12-2020,13.21,Wraith,6,12,3640,7
18-6-2021,3.46,Horizon,13,0,1747,10
31-7-2019,13.26,Octane,6,4,560,17
6-7-2021,5.34,Gibraltar,0,0,0,11
25-7-2019,16.34,Lifeline,2,1,390,2
21-9-2021,17.76,Mad Maggie,1,1,176,19
20-2-2021,5.27,Gibraltar,4,11,2295,4
15-5-2020,6.68,Pathfinder,0,0,0,7
16-4-2020,16.09,Gibraltar,3,1,534,8
9-3-2021,26.61,Pathfinder,5,11,1514,5
20-4-2020,23.78,Valkyrie,12,2,2484,7
23-5-2019,5.56,Horizon,3,3,480,4
1-7-2019,8.16,Wraith,3,5,663,1
15-7-2021,8.14,Mirage,0,4,507,16
15-6-2020,23.26,Mirage,11,3,1763,4
30-8-2019,20.19,Mirage,2,6,613,16
13-3-2020,7.11,Pathfinder,8,0,808,20
4-12-2022,21.04,Lifeline,9,8,3672,13
27-7-2019,28.87,Pathfinder,2,13,2008,20
5-5-2020,14.85,Pathfinder,2,3,1024,5
12-8-2022,4.38,Octane,5,0,399,16
29-3-2019,24.24,Caustic,9,17,3588,7
15-12-2019,11.55,Bloodhound,5,8,2318,6
27-2-2022,10.68,Mirage,8,2,844,9
7-3-2022,6.27,Wraith,0,0,0,16
1-4-2022,7.9,Bangalore,2,2,716,11
21-2-2022,26.21,Mirage,3,5,1419,11
12-7-2020,20.78,Valkyrie,5,2,710,3
29-12-2022,12.56,Mad Maggie,1,2,396,14
7-3-2019,24.11,Gibraltar,2,10,2151,13
30-5-2020,0.59,Horizon,1,0,150,10
2-6-2019,20.55,Bangalore,21,6,4343,20
18-1-2022,18.32,Bloodhound,5,4,1707,10
13-12-2022,28.97,Pathfinder,3,2,499,14
5-9-2020,20.25,Octane,15,13,3498,12
19-3-2020,29.07,Rampart,12,3,1457,5
7-1-2022,20.96,Rampart,7,4,656,4
4-4-2022,18.17,Gibraltar,3,4,507,10
16-4-2020,1.0,Rampart,0,14,2634,9
30-3-2019,23.61,Bloodhound,18,3,1839,16
3-10-2022,16.71,Wraith,14,1,1245,5
15-6-2020,14.41,Bloodhound,6,9,1378,2
6-12-2020,20.35,Horizon,3,8,661,1
5-1-2020,26.18,Wraith,2,3,730,11
27-10-2021,10.29,Gibraltar,5,10,1100,20
13-5-2020,9.8,Valkyrie,12,5,3512,3
13-12-2020,3.4,Bangalore,1,3,646,13
23-6-2020,12.55,Bloodhound,1,6,1015,14
13-8-2020,6.59,Mad Maggie,8,1,1971,20
6-7-2022,24.82,Bloodhound,8,2,1283,16
12-6-2019,22.47,Lifeline,2,2,458,2
2-2-2022,12.6,Gibraltar,9,4,2441,5
8-7-2021,8.12,Mirage,1,0,135,7
31-10-2020,14.48,Mad Maggie,9,1,1949,11
26-1-2021,7.52,Bloodhound,13,0,1033,8
19-2-2022,21.31,Bloodhound,2,4,881,15
15-12-2019,12.31,Octane,5,1,867,13
16-5-2019,25.67,Horizon,8,2,1652,11
21-2-2022,6.89,Rampart,0,6,1047,6
11-3-2022,15.68,Wraith,5,1,630,1
15-2-2019,29.86,Mad Maggie,9,2,940,6
26-1-2020,2.54,Lifeline,5,4,1588,1
20-6-2021,18.01,Wraith,8,12,2201,15
26-3-2020,17.89,Mad Maggie,5,7,1412,15
5-10-2022,22.06,Lifeline,3,10,829,2
11-9-2020,26.65,Octane,2,12,1529,4
3-4-2021,23.89,Caustic,7,7,2476,11
18-6-2022,29.13,Octane,6,9,2781,13
3-8-2019,7.02,Gibraltar,3,5,1003,17
14-6-2022,8.85,Lifeline,4,12,1726,18
19-5-2019,2.32,Octane,5,3,591,14
18-6-2020,1.93,Wraith,4,2,560,1
3-8-2020,14.4,Valkyrie,1,1,423,7
21-11-2020,11.24,Pathfinder,14,1,2099,4
13-10-2020,1.21,Lifeline,8,1,1892,18
11-5-2020,21.6,Wraith,5,11,3065,9
18-4-2021,16.79,Valkyrie,3,4,824,4
28-10-2022,7.36,Rampart,8,0,591,11
23-5-2019,14.25,Caustic,10,17,4166,6
4-12-2022,28.08,Lifeline,9,6,1268,2
10-1-2021,24.97,Octane,14,5,3155,16
15-5-2021,24.34,Bloodhound,3,7,884,20
19-9-2022,15.6,Lifeline,12,8,2893,5
8-7-2021,17.03,Rampart,14,3,3445,8
14-4-2021,1.47,Rampart,11,1,2418,2
11-3-2021,0.98,Mad Maggie,0,1,100,7
27-7-2020,7.28,Bangalore,7,11,1298,1
24-5-2022,4.34,Lifeline,16,2,3529,20
7-12-2022,22.73,Mirage,5,4,1718,7
19-6-2020,8.49,Bloodhound,2,5,423,20
3-2-2020,16.5,Octane,11,5,3469,18
1-5-2021,0.98,Caustic,4,0,379,15
27-2-2019,5.75,Mirage,2,0,269,13
29-1-2020,8.73,Valkyrie,2,5,1140,18
9-11-2021,20.01,Gibraltar,2,2,532,18
6-4-2019,11.83,Horizon,2,10,2365,3
11-5-2021,4.44,Bloodhound,4,1,501,4
1-4-2022,16.69,Mad Maggie,15,1,1097,20
14-8-2021,16.11,Bloodhound,2,2,545,11
31-3-2019,29.61,Pathfinder,8,11,1958,13
14-5-2020,20.8,Caustic,17,14,4090,20
6-6-2019,24.87,Caustic,12,7,3679,13
19-9-2021,24.4,Valkyrie,3,10,2437,5
14-5-2020,6.81,Gibraltar,13,5,2883,17
24-11-2020,5.44,Wraith,9,0,1505,20
26-12-2021,12.24,Octane,12,19,4994,6
1-7-2019,13.57,Lifeline,1,2,386,16
26-11-2019,15.42,Mirage,14,13,3377,13
1-5-2019,1.49,Gibraltar,0,10,1528,20
25-11-2019,26.26,Horizon,2,2,731,15
16-3-2020,29.7,Rampart,6,5,1346,2
9-3-2022,26.82,Bloodhound,11,5,2407,3
19-2-2020,1.32,Rampart,9,1,2115,12
