18-3-2021,17.07,Fuse,5,1,1126,12
28-3-2019,27.1,Bangalore,11,6,3498,9
1-9-2022,21.66,Octane,3,7,654,9
11-1-2021,11.53,Wraith,4,3,802,11
1-6-2022,5.89,Mirage,6,10,2369,18
10-2-2019,0.26,Valkyrie,5,8,1203,8
31-12-2022,10.63,Mirage,9,7,2002,7
21-4-2022,20.37,Ash,3,5,1624,6
16-11-2019,18.65,Bangalore,11,4,2299,20
5-5-2020,0.11,Ash,3,2,1008,5
8-5-2022,12.1,Wattson,3,10,920,16
13-3-2022,15.0,Wraith,4,9,945,19
27-5-2019,22.52,Fuse,7,8,2183,13
23-10-2021,18.92,Lifeline,6,7,2528,19
26-9-2020,3.49,Fuse,0,3,400,19
12-10-2021,14.45,Crypto,2,2,502,2
31-7-2021,24.62,Bloodhound,2,8,1708,14
23-10-2021,26.71,Crypto,10,5,3191,9
9-8-2019,1.13,Mad Maggie,7,11,1956,12
25-6-2021,6.02,Fuse,5,12,2133,18
6-8-2021,9.65,Fuse,7,6,1313,6
3-4-2021,14.14,Lifeline,2,3,614,9
7-5-2022,13.33,Wattson,2,6,916,13
15-11-2021,7.52,Mirage,2,4,864,5
9-1-2021,20.62,Bangalore,6,5,861,8
11-12-2019,12.42,Bangalore,8,4,1958,12
30-9-2019,25.7,Rampart,12,5,3651,13
27-8-2020,24.32,Bloodhound,12,9,2607,17
25-3-2019,0.87,Mad Maggie,3,1,975,17
19-5-2020,21.15,Bloodhound,5,6,1789,12
10-6-2022,17.3,Pathfinder,9,3,2680,17
18-7-2020,27.43,Lifeline,5,6,2652,19
11-11-2020,16.7,Fuse,8,9,2036,7
7-11-2022,24.41,Crypto,8,7,2573,2
26-7-2021,19.18,Fuse,6,8,3010,1
17-12-2019,25.75,Octane,8,3,1307,18
26-2-2020,22.44,Fuse,4,7,1634,19
15-1-2020,21.4,Wraith,7,9,2487,9
6-10-2021,3.44,Gibraltar,9,4,1674,9
27-3-2019,20.0,Bloodhound,6,9,1937,10
17-5-2020,7.3,Octane,5,5,2018,10
26-8-2022,19.82,Gibraltar,7,8,3238,4
18-7-2022,12.39,Wraith,2,0,484,13
23-3-2020,19.34,Rampart,9,7,3833,11
29-8-2019,9.74,Octane,2,2,960,18
19-1-2021,20.16,Valkyrie,8,4,1824,5
12-8-2020,28.69,Gibraltar,4,14,3922,9
17-8-2022,23.68,Lifeline,7,8,2085,9
6-10-2022,0.53,Ash,6,8,2804,5
22-11-2021,16.9,Mirage,4,0,554,7
11-4-2019,1.7,Ash,3,1,766,11
22-10-2020,5.99,Valkyrie,2,3,940,4
31-8-2021,28.87,Mad Maggie,10,9,2765,10
19-2-2021,12.59,Lifeline,6,6,2815,8
26-3-2022,15.5,Pathfinder,7,7,1732,7
13-7-2021,9.49,Crypto,6,15,5251,17
9-12-2021,1.82,Wraith,0,5,618,15
20-8-2021,15.44,Fuse,4,6,1169,2
17-2-2021,25.03,Valkyrie,3,7,1266,19
31-1-2022,4.23,Gibraltar,3,5,967,9
12-3-2019,15.01,Wattson,7,12,3360,7
31-10-2019,0.14,Octane,5,6,1316,11
15-6-2019,1.4,Ash,9,6,4171,6
18-3-2021,10.33,Octane,5,1,1211,19
18-1-2022,17.71,Pathfinder,4,4,1794,1
31-12-2021,2.88,Rampart,6,3,2536,16
30-12-2022,0.44,Gibraltar,3,3,1025,17
31-12-2021,28.71,Lifeline,11,6,3957,7
9-9-2020,3.99,Gibraltar,5,8,1747,5
16-3-2021,10.01,Wraith,11,8,5146,15
6-8-2019,4.39,Bloodhound,2,0,468,10
16-9-2020,21.53,Fuse,7,7,2366,7
11-5-2019,28.41,Bangalore,2,3,727,5
2-6-2020,15.99,Wattson,3,4,1789,18
