3-7-2021,16.87,Bangalore,4,3,1385,1
20-5-2022,15.37,Pathfinder,3,6,671,13
30-3-2020,8.61,Revenant,3,6,768,17
10-3-2019,27.08,Revenant,8,5,741,16
18-10-2019,16.82,Wattson,6,4,1063,1
7-10-2021,25.95,Pathfinder,10,8,2421,11
20-1-2021,0.85,Lifeline,9,6,1139,16
15-5-2020,12.58,Lifeline,2,3,791,8
1-3-2019,24.18,Bloodhound,8,3,1403,7
16-7-2022,6.66,Mad Maggie,3,7,1462,11
5-8-2022,12.7,Mad Maggie,7,4,1335,16
23-3-2019,11.66,Revenant,5,5,1021,9
26-10-2022,27.17,Wraith,7,5,2329,14
11-7-2019,19.89,Mad Maggie,6,8,2251,7
24-3-2022,26.32,Bloodhound,2,3,522,9
13-11-2020,20.92,Gibraltar,2,1,266,5
5-1-2022,5.88,Wraith,5,2,1635,8
13-3-2019,14.56,Bloodhound,6,4,1633,12
24-6-2020,10.93,Bloodhound,12,6,4138,11
8-6-2020,0.01,Wattson,5,6,2210,16
8-4-2019,6.16,Bloodhound,6,7,2303,15
8-2-2021,4.67,Gibraltar,4,0,793,10
5-9-2020,22.03,Bangalore,2,2,838,4
27-5-2021,18.88,Mirage,3,4,1294,13
23-5-2022,9.55,Horizon,3,6,1296,9
9-8-2019,25.43,Pathfinder,7,5,1146,2
8-1-2021,12.07,Bangalore,8,5,2020,12
28-9-2019,24.24,Wraith,8,8,3010,14
31-5-2020,7.0,Wraith,0,7,1434,6
20-11-2021,16.78,Mirage,6,4,2447,11
20-5-2022,25.09,Bloodhound,9,4,2974,7
9-5-2022,1.77,Pathfinder,3,5,1380,11
30-8-2019,12.27,Ash,5,6,1084,5
12-10-2019,5.66,Gibraltar,6,6,2417,6
9-10-2021,7.64,Wraith,13,9,4204,20
13-8-2021,14.96,Mirage,0,8,1446,20
15-12-2020,1.11,Bangalore,1,2,653,20
3-12-2021,2.86,Bangalore,4,5,1729,13
17-11-2022,3.59,Wattson,6,8,3366,10
29-4-2019,12.05,Mad Maggie,5,12,3007,2
15-5-2019,9.86,Pathfinder,7,6,1683,7
16-9-2020,11.78,Mad Maggie,7,7,1625,3
18-5-2019,1.4,Mad Maggie,6,1,705,1
17-9-2022,12.14,Revenant,5,2,853,4
10-9-2021,24.71,Pathfinder,3,4,1665,15
21-9-2021,14.04,Mad Maggie,3,10,1840,17
30-9-2021,25.27,Revenant,4,11,2538,13
8-12-2019,26.51,Wattson,6,12,1996,7
4-7-2022,28.28,Lifeline,7,11,3046,9
7-10-2021,22.84,Mad Maggie,0,1,239,12
15-7-2021,4.25,Horizon,5,4,1335,13
4-11-2019,29.04,Lifeline,5,10,1642,2
16-12-2021,18.49,Wraith,6,6,1913,16
12-9-2022,2.44,Wraith,5,4,1359,7
19-6-2022,28.79,Mirage,5,13,3102,18
8-1-2021,17.56,Revenant,14,12,4663,14
21-8-2022,3.53,Wraith,0,2,226,11
7-5-2022,28.4,Lifeline,2,3,672,6
4-12-2021,24.84,Pathfinder,4,9,1469,20
7-3-2021,16.21,Wattson,10,4,2038,19
4-7-2019,7.39,Horizon,6,5,1468,17
20-11-2021,6.46,Wraith,5,6,2271,9
1-6-2021,14.11,Revenant,7,8,2023,2
14-2-2022,27.7,Ash,1,9,2477,19
22-10-2019,9.43,Horizon,4,3,1623,6
3-6-2020,7.57,Wattson,5,9,2060,7
29-7-2020,23.03,Pathfinder,8,6,3556,15
2-8-2020,9.18,Lifeline,7,7,3475,19
9-6-2020,14.88,Wattson,6,10,1963,13
25-8-2019,22.72,Horizon,8,12,3437,15
1-9-2019,20.35,Lifeline,5,3,1548,3
8-5-2021,22.66,Gibraltar,2,4,1000,11
20-8-2019,3.59,Ash,2,9,2839,10
19-7-2022,12.44,Wraith,5,5,2501,17
4-2-2020,9.12,Wattson,11,4,3901,17
16-7-2020,8.33,Revenant,5,5,1497,13
25-4-2022,7.98,Bangalore,10,14,6742,11
16-9-2022,26.57,Horizon,5,3,1905,5
7-3-2022,20.44,Wraith,3,2,1026,20
4-8-2020,2.54,Mad Maggie,2,3,934,3
3-11-2022,3.32,Bangalore,3,6,2259,8
13-9-2019,17.71,Gibraltar,4,8,2739,19
11-3-2020,22.86,Mirage,8,9,3803,7
28-4-2020,21.12,Bangalore,13,9,5189,16
3-4-2022,21.66,Revenant,4,1,1115,18
9-6-2021,20.89,Mirage,1,2,695,1
18-4-2020,26.14,Wattson,7,4,1808,6
16-10-2022,0.76,Wraith,3,6,1798,19
15-11-2022,6.54,Ash,4,5,1677,12
21-5-2022,11.7,Wattson,7,7,3161,20
8-9-2021,1.15,Horizon,7,12,3010,1
6-5-2019,24.98,Bloodhound,5,2,2126,18
30-9-2021,29.16,Ash,4,4,1784,2
11-2-2022,9.48,Bangalore,7,8,4040,3
3-3-2020,27.52,Ash,4,8,3646,16
16-10-2022,8.34,Ash,5,6,3106,16
26-9-2020,8.31,Revenant,8,7,3725,15
15-10-2021,29.47,Bangalore,14,14,8158,9
31-1-2021,5.61,Bloodhound,4,6,2865,2
1-6-2019,1.03,Mirage,5,1,1784,18
16-4-2019,29.84,Mad Maggie,9,4,3658,1
25-9-2020,12.42,Revenant,10,4,2270,13
30-6-2021,9.11,Pathfinder,6,5,2893,7
30-10-2020,24.62,Horizon,5,7,3581,7
28-4-2020,20.65,Gibraltar,8,13,3757,7
25-12-2020,17.05,Mirage,1,1,489,19
20-3-2021,17.6,Mad Maggie,5,4,2144,11
16-3-2020,10.55,Lifeline,3,4,1555,18
16-11-2019,14.21,Lifeline,5,9,3112,8
18-9-2020,6.1,Bangalore,7,6,3956,11
28-11-2020,11.74,Mirage,9,7,4768,2
25-2-2019,5.73,Wraith,7,6,3465,3
13-10-2019,12.14,Mad Maggie,2,3,939,16
26-8-2019,23.22,Revenant,2,2,866,5
22-7-2020,11.31,Bloodhound,7,5,3908,17
19-10-2020,17.8,Bloodhound,11,3,4694,4
20-11-2020,22.18,Ash,8,6,3504,1
7-10-2019,22.84,Bangalore,11,11,4966,14
5-10-2021,3.61,Lifeline,6,7,3541,17
27-9-2020,4.98,Gibraltar,0,6,1512,3
11-7-2022,9.47,Bloodhound,3,3,1082,14
30-10-2020,2.05,Mirage,9,2,2492,6
15-2-2021,16.9,Revenant,4,3,2156,14
22-7-2022,7.36,Bloodhound,8,7,3195,2
2-10-2019,12.89,Mirage,8,8,5376,16
19-5-2021,27.63,Bloodhound,11,6,4290,13
25-1-2021,18.22,Mirage,1,2,830,5
9-8-2019,22.71,Bloodhound,4,4,2476,20
31-1-2020,10.85,Wattson,7,3,2662,2
27-7-2019,24.43,Lifeline,6,5,2736,10
28-9-2022,28.98,Mirage,10,8,4428,19
2-8-2019,29.66,Horizon,5,7,4014,17
17-10-2021,20.96,Horizon,6,12,3403,11
24-3-2020,26.58,Ash,0,9,2202,6
30-6-2019,6.96,Wraith,1,3,898,17
21-2-2021,20.76,Mad Maggie,2,4,1749,13
17-9-2019,25.63,Mad Maggie,3,5,1750,11
20-7-2022,7.02,Gibraltar,5,6,2763,2
13-2-2021,12.96,Mad Maggie,5,6,3200,19
2-6-2020,23.22,Gibraltar,6,9,4053,14
25-12-2020,13.86,Horizon,3,1,901,15
5-5-2022,10.51,Mad Maggie,1,9,2151,15
29-9-2020,12.28,Wraith,5,8,4565,15
7-1-2022,7.14,Lifeline,6,8,3173,9
26-10-2021,3.23,Wraith,9,5,4452,16
1-6-2021,22.32,Bloodhound,10,6,4837,1
2-3-2022,6.45,Wattson,10,6,4170,11
24-3-2022,19.12,Bloodhound,1,3,784,3
17-6-2021,19.27,Mad Maggie,6,6,3340,18
30-3-2019,27.04,Bloodhound,12,3,5278,3
18-9-2019,25.71,Wattson,6,5,2571,18
29-11-2020,8.07,Wattson,13,5,6436,11
20-10-2022,19.95,Gibraltar,9,5,4372,20
10-3-2020,29.33,Bangalore,9,7,4842,8
24-8-2022,29.51,Lifeline,1,5,1482,1
28-1-2020,24.58,Lifeline,5,1,1817,20
17-1-2020,19.7,Bloodhound,6,5,2787,3
30-1-2022,22.82,Revenant,7,4,2375,8
5-8-2019,27.63,Revenant,7,7,5006,2
3-7-2019,28.71,Bloodhound,9,10,5260,16
15-8-2020,29.11,Gibraltar,6,6,2784,9
19-5-2019,27.53,Bloodhound,5,8,2861,9
10-5-2022,15.28,Pathfinder,8,4,3884,15
31-8-2022,27.92,Mirage,7,4,4086,19
2-12-2021,22.12,Horizon,11,6,4267,13
16-6-2022,2.05,Wattson,4,8,4189,16
8-1-2020,29.68,Wattson,10,10,7242,9
7-8-2022,14.39,Wattson,11,7,5276,19
13-10-2019,20.0,Gibraltar,4,0,1182,13
1-11-2020,5.32,Wattson,4,4,2838,8
22-4-2019,16.39,Ash,3,7,3184,17
27-9-2020,29.41,Bangalore,3,6,3047,20
