28-12-2021,28.13,Mirage,14,4,3489,8
3-7-2020,3.42,Fuse,8,15,2806,9
23-6-2020,25.49,Ash,2,6,1244,8
18-2-2019,10.73,Mirage,1,1,223,7
12-7-2022,5.24,Lifeline,2,7,1677,16
4-12-2020,12.91,Wattson,2,4,546,18
23-5-2019,15.55,Ash,9,3,775,15
29-6-2020,25.01,Valkyrie,3,3,992,4
9-9-2019,15.78,Fuse,14,2,1640,16
3-12-2021,7.28,Valkyrie,1,2,400,11
26-6-2019,7.08,Wraith,12,11,2877,19
8-9-2022,21.97,Horizon,3,7,1623,13
9-4-2020,15.18,Gibraltar,2,1,386,3
25-11-2022,11.32,Mad Maggie,3,1,492,14
26-2-2020,11.75,Mad Maggie,3,2,819,19
18-10-2021,5.26,Bangalore,3,8,984,17
12-7-2019,29.08,Horizon,3,2,973,12
27-3-2022,20.06,Bloodhound,5,10,790,11
24-8-2022,15.99,Crypto,3,9,2146,8
30-4-2019,1.05,Wattson,0,0,0,20
26-7-2022,19.89,Pathfinder,2,1,302,19
18-8-2020,21.58,Ash,11,5,2474,2
16-2-2019,12.32,Ash,3,10,643,4
25-8-2019,1.0,Octane,13,2,2944,15
18-8-2022,26.45,Mirage,3,10,2492,5
7-3-2022,7.07,Caustic,5,10,2444,10
27-8-2022,2.09,Crypto,19,8,4048,14
29-8-2021,24.34,Mad Maggie,11,4,3319,8
24-12-2021,6.69,Caustic,10,6,3012,10
20-4-2020,14.52,Wattson,4,7,1305,3
8-4-2022,22.52,Mad Maggie,4,16,3516,3
8-6-2019,6.52,Wraith,3,0,533,19
6-1-2021,7.0,Fuse,2,9,1014,5
20-3-2021,24.05,Ash,2,3,792,16
19-8-2020,23.22,Bloodhound,4,2,759,10
24-2-2022,9.78,Revenant,4,11,2756,6
17-10-2022,5.24,Valkyrie,4,7,837,5
8-10-2021,23.91,Wattson,4,7,1072,2
1-1-2020,10.41,Octane,1,13,1343,5
4-10-2021,28.6,Mirage,7,9,1575,6
19-3-2022,9.59,Fuse,2,2,552,18
30-4-2021,5.87,Lifeline,6,12,3227,11
9-8-2021,11.22,Fuse,9,3,1199,6
24-11-2021,3.92,Mirage,0,6,782,9
6-9-2021,24.48,Bloodhound,4,6,1612,14
18-6-2020,29.8,Wraith,7,8,2393,15
2-3-2019,1.4,Rampart,0,12,1593,18
17-8-2019,12.18,Wraith,9,1,1302,11
1-7-2020,6.51,Bloodhound,2,0,323,17
2-5-2022,12.85,Valkyrie,16,3,3602,11
11-6-2020,14.67,Horizon,8,3,2286,15
8-9-2022,24.84,Bloodhound,4,18,1601,4
9-1-2022,11.6,Mirage,5,5,1827,8
10-5-2019,23.95,Bloodhound,3,2,714,18
25-3-2021,9.34,Valkyrie,14,0,1840,20
21-6-2021,2.51,Valkyrie,0,0,0,4
15-3-2021,8.16,Pathfinder,12,1,1816,14
14-5-2021,18.08,Octane,15,2,2239,17
21-11-2022,1.97,Revenant,0,1,87,12
2-3-2022,7.47,Caustic,0,11,1915,10
27-1-2022,15.93,Octane,2,2,570,14
9-6-2020,25.13,Fuse,5,15,3604,3
10-2-2020,19.82,Mirage,1,13,2223,17
25-11-2020,0.34,Horizon,6,3,798,16
26-5-2020,8.63,Fuse,7,1,977,3
10-10-2020,15.07,Mirage,1,15,1335,17
27-10-2019,24.71,Horizon,7,3,1597,7
8-10-2022,19.2,Octane,8,7,3117,18
9-9-2019,17.88,Octane,2,9,2149,11
29-6-2021,23.62,Bloodhound,2,5,547,16
20-2-2020,26.61,Lifeline,3,3,399,18
2-1-2022,10.32,Mad Maggie,5,1,1409,1
3-3-2022,4.12,Fuse,6,1,501,13
20-11-2021,23.18,Pathfinder,2,6,934,20
1-1-2020,16.01,Horizon,10,13,3745,7
11-7-2020,17.81,Wraith,5,4,612,11
15-11-2019,17.41,Bangalore,12,4,1968,9
10-11-2019,6.89,Ash,4,6,828,1
12-10-2022,2.71,Pathfinder,8,2,1935,20
3-10-2022,22.86,Valkyrie,3,7,1473,4
15-5-2022,16.61,Horizon,7,1,1744,1
20-6-2020,12.72,Fuse,9,2,2110,8
10-3-2019,26.43,Valkyrie,9,4,2846,16
6-12-2019,22.29,Lifeline,6,3,2032,2
27-1-2020,21.69,Crypto,4,6,604,8
30-5-2022,6.1,Octane,2,0,265,14
24-5-2021,4.76,Fuse,3,3,715,14
8-5-2021,20.96,Crypto,4,4,1184,11
29-7-2022,4.97,Lifeline,3,11,896,8
13-5-2022,15.08,Wraith,1,15,2732,17
17-11-2021,29.52,Mad Maggie,2,10,2012,10
12-12-2019,17.09,Wraith,1,2,227,13
12-10-2020,23.04,Octane,10,7,2787,9
29-10-2020,0.83,Lifeline,1,6,968,11
25-12-2022,9.42,Wattson,0,0,0,3
3-4-2021,9.92,Wraith,10,5,2879,16
24-10-2019,3.74,Ash,8,0,1347,7
29-12-2020,2.92,Revenant,12,0,1317,15
23-9-2020,13.81,Ash,1,3,672,4
23-7-2020,26.63,Pathfinder,11,9,3997,12
19-8-2019,0.81,Mirage,7,4,2043,3
16-9-2021,2.61,Wraith,5,5,1302,9
20-4-2020,4.27,Mirage,7,4,2158,16
18-12-2021,29.88,Crypto,7,4,863,8
19-3-2019,22.57,Pathfinder,3,10,802,8
18-8-2019,29.07,Wattson,9,9,1101,1
6-5-2022,8.52,Wraith,1,15,2001,16
23-8-2019,14.92,Caustic,2,2,413,19
19-2-2020,23.97,Rampart,4,4,1385,13
7-2-2022,18.95,Bangalore,9,3,1359,2
11-12-2019,21.25,Ash,3,8,1987,2
27-6-2019,16.81,Crypto,13,2,2149,4
12-5-2022,27.08,Mad Maggie,4,6,1484,20
5-4-2021,6.32,Caustic,10,1,1803,19
5-9-2021,5.24,Valkyrie,8,6,1995,17
5-8-2021,3.88,Fuse,5,2,906,7
16-7-2020,4.63,Wattson,2,5,1164,19
27-7-2021,12.73,Valkyrie,5,4,1481,6
1-5-2021,20.62,Rampart,8,3,1830,18
16-11-2021,15.49,Bloodhound,1,11,1314,8
22-5-2022,10.51,Crypto,5,1,1233,5
25-5-2019,6.45,Fuse,8,3,1463,3
17-6-2021,12.93,Crypto,5,5,1071,10
23-7-2020,28.38,Fuse,3,3,390,3
15-6-2020,20.86,Wattson,11,3,2738,13
30-5-2019,8.76,Rampart,14,3,1960,1
1-4-2020,26.29,Valkyrie,5,5,638,5
11-1-2020,18.57,Valkyrie,6,13,2955,10
8-9-2022,29.33,Bloodhound,9,5,974,16
15-4-2020,3.53,Mirage,10,0,1282,11
22-5-2022,2.82,Octane,1,0,123,2
17-1-2022,27.14,Wraith,6,4,1401,9
23-4-2022,17.69,Gibraltar,2,13,1048,11
5-12-2021,22.6,Bangalore,5,3,671,6
1-12-2021,29.27,Horizon,2,4,486,1
8-6-2019,15.78,Bloodhound,4,7,2073,15
23-7-2021,5.85,Fuse,0,3,152,4
1-5-2022,18.56,Lifeline,5,8,2114,5
20-12-2022,21.72,Lifeline,5,8,1714,12
13-10-2021,1.45,Bangalore,15,8,2402,19
15-9-2019,29.02,Mad Maggie,2,8,514,18
12-1-2020,11.68,Octane,1,6,944,12
18-4-2022,24.41,Mirage,6,4,2137,11
21-10-2021,27.61,Octane,9,3,2307,17
14-7-2019,10.85,Gibraltar,3,8,2062,4
