12-10-2022,24.41,Ash,1,8,1688,8
16-4-2020,2.01,Pathfinder,2,7,1241,1
17-9-2022,26.77,Bangalore,7,4,1339,6
19-4-2021,29.79,Bangalore,3,5,741,8
12-6-2022,1.66,Octane,7,4,1876,6
10-8-2022,14.77,Bloodhound,8,5,2045,5
25-9-2020,7.09,Pathfinder,9,6,915,15
21-12-2022,18.65,Bangalore,2,4,629,20
2-9-2022,25.63,Wraith,3,5,608,4
10-4-2020,28.06,Wraith,6,3,1987,13
22-1-2022,18.19,Horizon,9,7,2027,15
15-11-2021,24.59,Lifeline,11,8,2573,10
25-12-2021,23.06,Ash,6,14,1827,12
11-9-2019,17.57,Ash,13,7,4298,5
15-12-2019,10.52,Pathfinder,5,2,949,19
21-5-2019,10.11,Gibraltar,2,3,656,2
20-8-2019,25.36,Bangalore,5,5,1321,9
22-5-2021,18.68,Octane,6,5,1774,2
18-5-2022,8.91,Pathfinder,4,8,1364,17
9-12-2022,26.24,Bloodhound,7,6,1372,13
14-12-2020,29.4,Gibraltar,7,7,1843,1
11-7-2019,22.75,Gibraltar,1,3,348,12
31-10-2021,28.74,Horizon,3,3,987,15
14-8-2022,23.75,Bangalore,3,4,1274,8
28-2-2020,8.73,Pathfinder,8,6,1971,6
23-9-2020,4.17,Octane,6,12,2245,19
17-10-2022,25.18,Horizon,10,8,4042,10
2-6-2019,10.95,Lifeline,8,8,1579,4
23-11-2019,1.87,Ash,2,0,330,17
28-10-2019,19.02,Valkyrie,2,5,1426,18
28-7-2019,26.52,Pathfinder,7,3,1193,11
1-8-2019,17.25,Pathfinder,8,6,2516,18
27-7-2021,9.82,Pathfinder,7,4,984,17
4-10-2020,4.4,Ash,6,8,2137,1
1-2-2022,20.23,Crypto,12,9,2495,18
31-3-2019,21.39,Gibraltar,5,0,638,16
29-9-2021,0.31,Bloodhound,3,3,1120,8
11-2-2021,21.94,Gibraltar,2,5,761,13
21-11-2022,15.85,Pathfinder,9,4,1785,6
7-7-2019,3.88,Bloodhound,4,7,1889,10
25-8-2022,19.06,Octane,5,8,1546,20
25-2-2020,29.38,Octane,14,11,2927,18
1-7-2020,20.12,Wraith,5,4,2117,2
10-5-2019,14.07,Wraith,1,10,1753,7
21-11-2021,22.75,Octane,4,2,642,1
18-6-2021,25.07,Pathfinder,5,7,1560,1
9-7-2019,11.94,Horizon,8,4,1315,9
20-1-2021,20.75,Gibraltar,5,6,1926,10
11-2-2020,18.78,Crypto,8,8,2473,17
26-2-2021,4.3,Valkyrie,0,0,0,16
6-12-2019,1.81,Wraith,5,1,1109,9
16-4-2021,12.38,Valkyrie,7,2,1388,15
11-2-2021,5.0,Wraith,5,4,1064,11
11-8-2021,14.93,Octane,7,8,2424,15
25-6-2020,25.94,Valkyrie,6,5,2535,14
2-12-2022,24.27,Octane,15,7,3030,15
7-9-2019,23.95,Octane,0,0,0,2
6-8-2020,29.33,Valkyrie,3,10,3277,9
12-5-2019,25.95,Wraith,4,3,1489,1
23-5-2019,19.08,Valkyrie,7,4,1999,6
18-11-2021,24.57,Gibraltar,12,4,3507,7
29-10-2019,19.81,Bloodhound,5,6,1534,16
26-9-2019,14.28,Bloodhound,7,11,2399,11
24-9-2020,21.77,Horizon,1,2,645,19
17-10-2021,20.49,Lifeline,3,6,2198,11
27-9-2019,25.74,Pathfinder,2,3,1301,5
29-6-2019,10.76,Wraith,3,4,843,13
3-8-2020,1.9,Pathfinder,9,6,3692,15
31-12-2019,29.28,Bloodhound,6,5,2959,15
31-5-2020,28.18,Horizon,13,7,3874,6
26-12-2022,11.62,Lifeline,5,1,1360,11
7-9-2022,14.66,Bloodhound,2,6,1932,16
23-9-2021,28.76,Wraith,5,5,2364,2
4-7-2019,18.84,Octane,7,4,1752,11
26-5-2022,14.59,Horizon,5,4,1470,6
26-3-2022,29.59,Bangalore,14,5,3125,2
15-11-2021,4.54,Ash,8,11,3351,3
1-5-2020,19.67,Wraith,7,1,2126,13
12-10-2021,20.93,Bangalore,1,1,566,1
9-11-2020,14.69,Crypto,2,7,1746,4
26-12-2019,22.57,Octane,6,3,1464,3
18-6-2020,21.25,Crypto,6,7,1835,13
16-3-2020,21.19,Pathfinder,8,8,3627,14
27-9-2019,4.27,Ash,7,7,4056,11
23-2-2022,11.44,Horizon,2,1,463,13
15-2-2020,17.78,Bangalore,4,1,1327,3
18-11-2019,4.1,Octane,5,8,2419,11
20-8-2019,18.55,Bangalore,6,9,3563,5
1-5-2020,19.2,Valkyrie,7,5,1918,15
11-3-2021,1.12,Wraith,9,6,2326,2
1-7-2022,27.16,Horizon,10,15,6856,15
20-11-2021,10.82,Crypto,5,4,2379,2
26-12-2021,7.4,Bloodhound,2,3,1326,15
12-3-2022,20.57,Gibraltar,6,4,2985,3
19-2-2019,20.79,Horizon,3,4,1824,17
28-2-2020,6.1,Gibraltar,5,7,2918,1
4-5-2022,26.05,Bangalore,6,8,3150,3
10-12-2020,16.07,Gibraltar,11,10,5499,12
9-2-2020,17.6,Pathfinder,7,0,1542,18
13-4-2022,11.26,Gibraltar,6,6,2700,1
2-6-2021,8.66,Crypto,2,6,2020,17
