27-6-2021,17.73,Octane,4,0,495,20
16-12-2021,15.01,Bloodhound,5,3,1370,9
23-12-2022,17.47,Wraith,3,5,1194,19
21-1-2020,13.31,Bloodhound,3,4,1164,5
9-9-2021,15.2,Pathfinder,4,5,1177,20
11-9-2019,26.0,Pathfinder,5,9,1840,16
21-5-2022,13.94,Lifeline,10,9,1115,14
2-10-2021,16.7,Mad Maggie,3,3,1299,5
1-7-2021,7.96,Fuse,3,3,1117,3
2-5-2022,26.57,Gibraltar,9,6,1095,5
4-12-2019,15.29,Bloodhound,4,4,1678,15
6-12-2022,10.31,Gibraltar,10,7,3827,9
6-8-2021,21.13,Crypto,6,5,1087,15
5-4-2021,24.76,Horizon,8,9,3800,17
12-11-2019,17.14,Bangalore,1,6,723,11
14-4-2019,10.15,Mad Maggie,5,3,1163,3
11-6-2020,6.64,Crypto,4,2,1148,13
16-5-2021,29.35,Octane,12,9,3242,13
2-6-2020,4.02,Octane,7,9,2138,15
9-9-2019,2.39,Crypto,6,7,2595,12
17-5-2021,21.01,Bangalore,8,6,2884,19
23-11-2021,0.75,Octane,2,0,475,1
23-4-2021,4.45,Mad Maggie,1,7,1177,2
12-3-2022,4.39,Caustic,4,3,1466,2
10-10-2019,29.4,Fuse,4,9,2862,7
19-4-2022,13.46,Revenant,5,8,2961,14
1-8-2021,18.59,Bangalore,6,7,2502,14
22-5-2020,17.49,Horizon,11,7,2921,20
31-8-2019,19.15,Bangalore,1,1,342,12
16-3-2020,11.19,Caustic,5,1,1435,10
3-1-2021,20.76,Octane,6,7,2944,18
31-10-2022,6.6,Gibraltar,5,3,1804,2
22-8-2020,11.86,Mirage,5,5,2509,18
28-11-2021,27.65,Horizon,7,7,2030,17
12-1-2020,7.57,Mirage,9,7,2729,8
16-10-2019,24.32,Octane,4,4,773,6
8-10-2022,8.82,Revenant,3,1,583,1
30-6-2020,28.45,Caustic,10,6,1957,9
5-2-2022,9.52,Bloodhound,11,3,2966,3
13-2-2022,16.54,Caustic,11,13,4831,8
22-7-2022,17.27,Lifeline,6,5,1754,14
21-8-2019,13.76,Wraith,9,9,4245,14
29-5-2020,11.84,Pathfinder,1,5,729,9
14-9-2022,15.51,Pathfinder,3,3,835,11
19-5-2021,5.32,Bangalore,7,2,2155,10
25-8-2020,21.03,Revenant,4,6,2476,18
