21-12-2019,6.0,Lifeline,1,2,230,11
25-6-2021,21.06,Bloodhound,4,4,1407,18
3-10-2021,29.12,Pathfinder,9,18,3248,1
29-8-2021,26.29,Bangalore,12,3,3211,20
11-4-2020,15.05,Pathfinder,9,17,3985,13
8-8-2019,12.05,Pathfinder,10,9,4026,15
19-9-2022,10.04,Bloodhound,3,1,819,15
30-4-2022,13.87,Bangalore,6,14,1017,11
2-5-2021,9.01,Bloodhound,9,3,1032,6
5-6-2021,7.96,Bloodhound,13,7,2069,1
7-11-2020,2.3,Bangalore,10,3,2288,18
13-7-2022,9.58,Bloodhound,15,6,1938,1
24-9-2020,4.83,Lifeline,14,0,3262,18
12-3-2022,17.44,Pathfinder,3,1,836,8
1-1-2020,21.72,Lifeline,2,3,677,14
4-10-2019,16.95,Revenant,13,8,2199,7
26-3-2021,16.44,Pathfinder,3,4,835,19
14-8-2019,29.51,Lifeline,4,14,1328,19
25-2-2021,2.27,Bangalore,0,10,618,8
7-2-2021,16.14,Bloodhound,1,13,746,14
28-9-2020,0.94,Bangalore,0,1,83,12
9-9-2019,26.52,Bangalore,18,3,3484,14
6-5-2021,13.03,Bloodhound,4,1,763,5
6-10-2020,5.05,Bloodhound,2,0,174,8
23-4-2022,28.25,Pathfinder,3,3,815,1
6-5-2022,24.16,Wraith,10,2,2070,5
24-6-2022,11.25,Wraith,14,2,2741,17
28-3-2019,11.84,Gibraltar,12,5,3768,8
21-5-2020,29.1,Revenant,9,2,1956,14
27-12-2019,0.96,Bangalore,2,0,160,7
23-9-2019,3.57,Wraith,6,3,1697,6
4-4-2021,1.89,Gibraltar,5,8,976,6
19-9-2020,2.96,Bangalore,5,1,774,7
23-3-2022,0.27,Pathfinder,4,4,495,8
26-8-2020,3.33,Lifeline,8,2,1027,5
8-1-2022,1.92,Pathfinder,1,3,208,11
2-4-2020,19.37,Bangalore,4,4,1173,19
5-1-2022,14.09,Bangalore,11,1,1098,8
19-8-2020,18.46,Bangalore,10,11,4101,4
2-5-2020,6.27,Bangalore,1,5,606,20
6-8-2021,26.33,Bangalore,11,19,4846,15
18-7-2021,2.51,Bloodhound,5,1,777,14
13-7-2021,29.82,Lifeline,9,4,2170,16
16-12-2021,4.16,Lifeline,6,0,1019,15
10-4-2019,19.11,Wraith,3,18,4149,2
