6-4-2019,8.76,Octane,1,0,89,17
28-6-2022,11.57,Rampart,2,4,1071,11
30-6-2021,23.95,Mirage,6,3,1878,4
4-10-2022,19.36,Lifeline,4,7,1332,19
13-7-2019,16.83,Valkyrie,8,4,1591,11
15-12-2021,16.1,Mirage,6,11,1896,8
20-3-2021,15.74,Bloodhound,9,14,4561,5
1-12-2022,1.15,Lifeline,4,0,863,18
11-10-2022,12.56,Wraith,1,5,959,19
9-6-2022,28.24,Gibraltar,5,9,2048,1
15-8-2020,12.87,Wattson,4,6,1607,6
18-12-2022,14.65,Wattson,13,4,3028,1
4-1-2020,22.35,Wattson,7,9,1120,15
6-8-2021,5.31,Lifeline,11,6,2380,2
24-3-2019,24.57,Lifeline,1,0,120,14
2-6-2020,8.6,Wraith,4,4,1012,6
27-7-2019,13.71,Rampart,5,2,572,14
21-10-2019,6.01,Wattson,5,4,2004,3
25-1-2020,21.41,Valkyrie,8,9,2697,6
1-4-2020,14.58,Pathfinder,8,5,1982,19
30-4-2020,5.31,Wattson,6,12,3289,15
22-9-2020,10.28,Gibraltar,0,2,283,19
2-1-2022,27.21,Crypto,7,6,2141,13
3-11-2020,12.96,Crypto,5,2,695,16
5-10-2020,18.74,Valkyrie,4,4,1241,7
25-6-2020,23.97,Wraith,6,6,1347,15
24-11-2022,22.68,Rampart,14,7,5176,17
21-7-2019,18.25,Bangalore,8,8,1827,8
4-8-2021,7.66,Fuse,1,4,568,2
29-3-2021,22.17,Wattson,5,4,1743,16
28-10-2022,24.71,Bloodhound,6,5,1673,7
16-5-2021,11.91,Fuse,3,10,2862,17
21-11-2022,4.13,Mirage,6,5,971,17
9-10-2020,2.75,Bangalore,5,6,2602,11
28-5-2022,10.41,Mirage,13,6,4544,14
20-6-2019,6.22,Pathfinder,2,6,1747,7
14-4-2019,28.42,Rampart,5,7,1718,14
7-3-2019,22.12,Crypto,3,8,1167,19
27-8-2019,0.52,Gibraltar,3,10,1416,8
22-2-2019,20.63,Wattson,7,6,2134,2
1-2-2022,6.52,Bloodhound,7,7,3259,8
1-5-2019,6.01,Horizon,10,12,2640,5
12-10-2022,29.91,Octane,3,1,505,8
14-12-2020,20.64,Bangalore,3,4,1533,7
31-8-2022,19.15,Rampart,3,8,2300,2
1-2-2022,27.65,Bloodhound,4,5,1605,20
5-1-2020,23.05,Lifeline,5,5,1724,19
23-8-2019,6.13,Valkyrie,11,7,3117,15
7-8-2022,24.3,Horizon,12,9,3940,18
11-4-2021,24.32,Rampart,1,4,872,2
21-9-2022,26.78,Lifeline,9,3,1640,7
18-9-2019,9.34,Wattson,10,5,2461,1
22-2-2019,19.9,Rampart,9,5,2848,2
19-7-2021,4.47,Octane,9,4,3485,9
15-9-2019,14.94,Rampart,12,6,2273,18
25-10-2019,6.71,Valkyrie,6,8,1788,18
12-2-2022,11.02,Octane,0,6,1054,2
26-12-2022,9.37,Wattson,3,1,626,16
30-4-2021,7.79,Lifeline,2,4,1257,4
2-3-2019,9.23,Wattson,4,4,1908,1
15-12-2019,26.14,Wattson,7,7,3696,17
24-11-2021,5.54,Wattson,12,8,4151,13
11-9-2022,10.87,Horizon,6,10,2946,3
4-1-2021,14.01,Bloodhound,2,6,1691,7
8-6-2019,26.48,Pathfinder,2,3,968,17
16-8-2019,5.84,Wraith,7,4,2173,7
3-8-2020,23.14,Pathfinder,7,5,2864,13
18-10-2020,2.61,Lifeline,4,4,2045,10
23-3-2020,8.73,Bangalore,13,9,4886,14
8-12-2022,7.68,Bangalore,6,6,1838,14
12-8-2020,27.07,Gibraltar,1,4,1279,16
27-12-2021,2.48,Bloodhound,4,7,1548,16
22-10-2020,22.36,Bloodhound,6,3,1767,20
26-12-2021,16.75,Gibraltar,10,12,5633,13
1-6-2021,15.77,Valkyrie,6,5,3059,12
8-10-2020,0.63,Valkyrie,5,6,2923,20
10-9-2021,1.71,Wraith,11,8,3441,20
8-10-2022,13.78,Wraith,3,2,1237,18
5-9-2022,21.36,Mirage,9,3,3330,11
18-10-2019,28.72,Bangalore,6,9,3667,4
24-10-2019,18.95,Horizon,8,4,1868,18
20-6-2021,6.62,Fuse,6,6,1864,9
28-11-2019,9.51,Wattson,9,7,2956,16
3-6-2021,0.54,Crypto,7,6,2136,20
13-8-2019,13.87,Wattson,1,0,265,18
5-9-2019,20.53,Gibraltar,5,3,1559,14
2-7-2022,9.04,Horizon,4,7,3094,15
10-11-2021,29.56,Mirage,5,3,2252,18
16-8-2022,5.97,Valkyrie,5,6,2019,7
29-6-2022,8.64,Fuse,5,11,3802,2
22-10-2021,24.94,Bloodhound,11,9,4269,10
10-9-2020,29.63,Crypto,6,4,3130,19
15-12-2022,11.17,Valkyrie,1,1,517,20
30-6-2020,23.06,Bangalore,4,2,1133,8
3-3-2021,23.07,Pathfinder,7,7,4218,5
16-3-2021,1.3,Horizon,5,5,2468,15
28-8-2021,11.59,Valkyrie,7,6,3791,15
18-2-2019,2.81,Wraith,13,8,6394,6
11-5-2019,9.36,Valkyrie,0,0,0,20
17-10-2022,16.49,Wattson,1,2,626,13
9-6-2019,20.09,Valkyrie,4,5,1715,5
15-5-2019,13.65,Bloodhound,5,8,3678,3
8-9-2021,19.33,Valkyrie,9,9,2799,4
13-12-2020,19.3,Gibraltar,6,9,4565,20
3-6-2021,6.0,Bangalore,7,7,2252,1
17-4-2021,29.19,Fuse,0,2,321,17
9-4-2022,8.73,Wraith,2,3,1204,4
25-6-2021,11.27,Lifeline,4,3,1477,2
18-9-2022,9.06,Bangalore,7,4,2993,12
18-3-2022,18.42,Crypto,4,5,2044,8
14-4-2019,10.22,Octane,5,7,2359,17
25-7-2021,7.39,Horizon,6,9,4066,5
2-10-2022,11.63,Fuse,7,2,1705,13
7-3-2021,16.01,Lifeline,1,1,398,20
16-3-2022,10.04,Mirage,6,2,1776,13
20-1-2021,23.04,Horizon,5,3,2132,18
28-2-2021,13.95,Crypto,4,7,2758,5
28-1-2020,16.09,Fuse,6,8,3220,2
30-12-2022,12.53,Wattson,6,6,2557,3
8-12-2022,27.73,Gibraltar,0,6,1788,17
13-12-2020,2.41,Bangalore,1,1,475,4
11-12-2019,9.23,Fuse,5,9,3810,15
1-9-2022,21.53,Horizon,4,3,1404,2
30-12-2022,1.17,Rampart,4,6,3080,15
8-7-2020,27.11,Octane,7,5,3359,14
31-12-2021,26.27,Pathfinder,8,8,4086,17
6-8-2021,22.54,Rampart,0,2,555,1
27-12-2021,15.82,Crypto,3,6,2628,6
28-2-2020,14.62,Pathfinder,7,3,3218,16
14-12-2021,5.6,Bangalore,7,4,3447,2
13-4-2021,22.95,Lifeline,13,5,4720,13
5-11-2021,1.34,Lifeline,6,5,2217,4
15-4-2020,12.37,Wattson,8,6,3989,1
24-5-2019,21.11,Pathfinder,1,7,2548,5
29-9-2020,17.17,Gibraltar,3,1,909,6
29-9-2021,14.01,Wraith,7,2,2523,4
24-4-2022,3.15,Crypto,4,3,1353,4
27-3-2019,27.53,Wraith,5,6,3482,2
15-4-2022,10.95,Rampart,11,6,3832,1
2-5-2019,13.58,Bangalore,12,7,3789,8
9-3-2019,15.48,Valkyrie,1,8,1857,14
24-11-2022,1.99,Mirage,1,4,1000,11
14-1-2021,27.42,Wattson,4,5,2137,17
29-6-2021,22.55,Fuse,4,4,2276,20
6-12-2022,16.05,Octane,5,8,4419,7
24-12-2022,28.23,Wraith,7,11,4994,10
18-7-2019,16.76,Valkyrie,6,6,3298,11
26-10-2021,11.36,Mirage,6,3,3158,17
5-5-2019,11.25,Fuse,1,4,1329,17
27-4-2020,21.22,Wraith,9,2,3692,4
1-11-2021,19.57,Wraith,12,4,3728,17
2-7-2020,26.15,Gibraltar,4,5,3170,1
16-12-2021,4.41,Octane,5,5,3193,11
10-6-2021,12.32,Crypto,7,6,4534,9
8-3-2021,12.98,Rampart,0,2,664,15
6-12-2021,28.41,Bloodhound,5,7,4184,17
25-2-2022,19.54,Mirage,4,2,1331,1
28-11-2021,6.51,Bloodhound,6,12,5568,3
1-7-2020,0.57,Mirage,9,9,4650,9
22-7-2020,2.85,Lifeline,14,6,6242,20
31-7-2019,29.19,Valkyrie,14,9,5660,1
4-4-2020,24.22,Valkyrie,2,1,708,10
17-3-2020,29.29,Horizon,4,2,1464,11
3-5-2020,24.56,Valkyrie,4,11,3645,16
12-2-2022,3.72,Mirage,3,3,1413,5
17-9-2020,28.17,Octane,8,9,5890,2
16-7-2019,27.2,Bloodhound,9,7,5724,1
22-1-2022,26.68,Wraith,12,13,8165,11
28-9-2021,8.2,Fuse,0,4,1300,10
26-9-2020,1.51,Bangalore,7,1,2348,3
12-8-2021,28.42,Mirage,3,4,1958,4
12-7-2022,19.97,Mirage,3,6,2023,3
5-9-2022,27.88,Crypto,6,7,3074,10
14-6-2022,11.26,Lifeline,6,11,6181,8
20-6-2022,21.15,Fuse,7,7,4256,1
20-6-2019,8.68,Lifeline,1,0,388,4
26-5-2021,24.41,Fuse,2,3,1705,16
28-3-2021,2.37,Rampart,6,3,2915,11
23-7-2022,21.96,Mirage,7,5,4270,20
6-4-2019,22.59,Wraith,10,10,5316,18
16-1-2020,10.2,Horizon,6,12,5790,11
3-7-2022,12.21,Wraith,8,8,6109,2
10-3-2022,9.54,Bangalore,8,1,2884,11
9-12-2020,17.51,Valkyrie,5,7,2856,10
23-4-2022,1.58,Wraith,3,2,1681,7
19-10-2022,15.42,Horizon,4,8,3376,18
9-2-2021,0.22,Wattson,4,7,3115,15
2-6-2020,3.96,Rampart,6,5,3286,16
30-1-2021,12.74,Rampart,10,10,7122,3
7-6-2019,24.01,Wraith,6,4,3020,6
21-11-2020,23.3,Bloodhound,4,6,3499,2
4-1-2020,14.55,Rampart,6,7,4170,2
7-2-2021,19.13,Pathfinder,4,6,3643,14
7-2-2021,8.7,Fuse,4,4,2356,5
3-4-2021,7.82,Wattson,8,5,3983,14
18-1-2021,20.49,Bangalore,7,9,4797,18
21-4-2020,10.92,Bangalore,1,4,1883,13
4-9-2022,18.34,Bangalore,3,2,1925,5
21-7-2022,7.25,Bangalore,2,5,1943,16
4-6-2020,8.28,Bloodhound,5,3,2159,12
17-11-2019,9.05,Bangalore,4,11,1488,10
13-11-2021,22.59,Rampart,10,6,2201,14
14-10-2020,9.96,Wraith,8,6,1819,1
