19-7-2020,1.59,Bangalore,2,3,353,2
14-12-2020,1.93,Bloodhound,4,10,2189,20
11-4-2020,12.77,Gibraltar,5,5,877,7
19-6-2022,29.71,Gibraltar,8,4,2187,7
24-9-2020,29.18,Gibraltar,6,6,2167,4
25-7-2021,17.44,Lifeline,5,6,2274,12
20-3-2022,0.12,Wraith,8,8,3232,12
30-9-2019,22.55,Bangalore,2,2,669,13
3-7-2021,20.01,Lifeline,3,2,735,19
9-10-2021,4.1,Bloodhound,8,2,1167,17
14-5-2021,20.07,Bangalore,9,5,2495,19
21-4-2022,7.12,Gibraltar,6,8,1472,4
25-10-2020,16.39,Wraith,7,9,3230,17
23-12-2021,23.88,Bloodhound,7,8,2499,6
10-4-2021,23.79,Bloodhound,0,4,414,3
12-7-2022,2.56,Wraith,1,4,828,7
23-1-2020,22.75,Pathfinder,3,3,1224,19
12-5-2020,2.11,Gibraltar,3,7,2211,2
3-4-2021,26.42,Gibraltar,9,6,1125,19
8-2-2020,7.44,Bloodhound,10,8,3167,13
17-2-2022,6.39,Bangalore,8,8,1162,3
17-5-2020,20.52,Gibraltar,0,0,0,8
28-9-2022,3.46,Bangalore,3,2,779,16
21-7-2021,7.83,Lifeline,2,4,653,17
6-5-2021,28.19,Wraith,5,5,1504,4
23-5-2019,29.48,Bangalore,9,8,3316,12
13-9-2020,28.1,Gibraltar,7,5,991,10
22-7-2019,20.42,Gibraltar,6,12,3689,10
16-4-2020,0.69,Bangalore,4,4,1099,9
26-5-2022,6.3,Bangalore,5,3,1956,4
16-12-2020,8.56,Pathfinder,3,2,867,14
8-12-2022,7.14,Pathfinder,3,3,1475,16
30-9-2022,27.28,Bloodhound,10,4,3462,15
29-3-2019,16.63,Bloodhound,13,8,5247,17
13-10-2020,21.39,Bloodhound,7,9,2989,7
27-2-2019,22.83,Bloodhound,1,1,301,8
10-5-2021,8.38,Gibraltar,6,9,3519,10
14-1-2022,26.89,Bloodhound,3,2,811,3
26-1-2022,18.09,Bloodhound,5,3,785,13
20-1-2021,4.57,Wraith,10,8,2071,5
