3-11-2020,18.13,Ash,1,3,559,16
12-3-2022,25.02,Wraith,3,2,852,18
3-6-2021,15.29,Bloodhound,1,6,519,17
4-7-2021,22.49,Rampart,18,2,4448,9
30-6-2020,8.82,Caustic,1,3,462,13
25-5-2022,0.89,Ash,0,9,1363,4
29-1-2021,7.88,Gibraltar,1,4,322,14
20-12-2022,16.85,Revenant,3,2,949,8
10-9-2020,23.24,Bloodhound,2,18,3438,3
13-2-2020,7.68,Rampart,13,15,4513,8
7-3-2020,2.38,Rampart,1,12,723,3
9-7-2020,29.94,Wraith,8,3,1368,12
27-5-2021,24.63,Lifeline,11,14,3468,15
16-6-2022,0.27,Wattson,0,0,0,10
18-7-2021,13.15,Octane,7,4,924,11
27-10-2019,28.56,Caustic,4,4,1521,15
1-3-2021,22.73,Bangalore,6,2,1629,20
21-5-2020,11.31,Revenant,1,2,214,11
22-5-2020,12.56,Revenant,13,9,4044,15
11-5-2020,2.93,Pathfinder,1,2,422,5
2-6-2022,0.85,Pathfinder,5,6,1927,2
25-5-2019,2.39,Wraith,4,2,1201,3
8-6-2019,7.12,Ash,0,3,471,9
24-3-2021,28.87,Gibraltar,2,8,1184,6
9-7-2020,2.67,Pathfinder,8,17,2086,9
8-12-2020,26.28,Pathfinder,2,5,1347,17
22-8-2022,6.67,Octane,0,17,2643,9
8-7-2021,12.22,Bloodhound,3,3,341,2
28-12-2021,4.05,Octane,0,9,1583,4
9-5-2022,6.69,Gibraltar,1,3,224,19
17-7-2020,21.06,Gibraltar,13,2,1135,15
26-3-2022,1.14,Caustic,15,3,1108,10
8-6-2020,2.75,Gibraltar,1,13,1674,13
10-3-2022,16.55,Gibraltar,5,12,3029,8
4-12-2020,21.59,Lifeline,5,13,1919,16
13-4-2020,14.78,Rampart,11,4,3200,7
30-7-2022,16.4,Lifeline,8,4,2065,14
3-4-2022,20.58,Caustic,6,7,1709,19
4-11-2022,27.64,Bloodhound,9,10,4026,20
29-1-2022,28.35,Octane,11,2,1440,16
13-11-2019,23.46,Ash,6,13,3452,9
5-7-2019,15.41,Rampart,2,19,3248,18
17-8-2020,25.88,Bangalore,3,3,1290,12
30-4-2021,1.39,Caustic,0,6,398,16
14-1-2022,7.56,Gibraltar,2,17,1117,18
18-6-2019,11.6,Ash,4,5,857,11
22-9-2019,14.36,Caustic,4,10,1950,4
19-7-2022,29.56,Caustic,4,11,1311,11
28-6-2019,9.88,Octane,1,0,133,17
11-1-2022,26.84,Caustic,3,8,2196,2
23-6-2021,8.25,Wattson,2,1,523,4
14-3-2021,24.15,Octane,3,2,721,4
28-6-2019,0.66,Ash,3,12,2879,15
29-9-2022,6.18,Bloodhound,6,0,1313,18
14-7-2020,22.06,Wraith,8,3,1201,7
14-3-2021,21.1,Rampart,6,17,4041,3
5-2-2022,6.62,Pathfinder,4,7,682,20
28-4-2020,11.57,Rampart,8,5,2021,12
10-7-2019,27.45,Octane,5,2,593,3
30-11-2020,1.38,Gibraltar,3,17,3863,14
22-7-2019,5.73,Gibraltar,9,11,3346,18
7-2-2022,4.61,Wraith,0,9,704,12
29-5-2021,4.8,Pathfinder,6,3,1660,3
17-9-2019,5.7,Gibraltar,4,17,3901,7
19-9-2021,0.63,Ash,4,11,1972,20
23-12-2022,3.64,Ash,9,4,2617,5
16-6-2021,22.18,Bloodhound,7,4,1289,20
12-12-2019,26.31,Caustic,9,2,1458,8
20-1-2021,27.69,Lifeline,6,4,1651,13
7-10-2020,7.8,Wattson,8,1,673,18
28-7-2022,14.66,Ash,11,3,3140,4
7-3-2022,27.22,Bloodhound,9,3,1842,17
13-11-2021,21.23,Ash,2,11,681,13
14-12-2021,13.29,Caustic,7,5,1579,17
2-10-2020,21.26,Lifeline,9,7,1472,12
16-10-2021,25.86,Octane,14,15,5830,5
28-9-2019,14.14,Rampart,6,1,449,14
16-5-2021,10.86,Bangalore,5,14,2291,11
18-11-2021,7.97,Wraith,1,10,989,15
12-2-2022,17.8,Pathfinder,9,3,1519,11
3-9-2019,11.28,Lifeline,17,3,4510,7
7-12-2021,14.41,Revenant,13,1,1078,19
11-6-2021,10.37,Wraith,10,7,3303,19
14-11-2019,29.01,Bangalore,13,3,3605,1
20-7-2020,15.27,Caustic,15,2,1366,1
19-6-2019,3.58,Lifeline,9,3,2324,14
