12-9-2022,11.87,Valkyrie,6,0,408,12
13-12-2019,5.16,Gibraltar,9,2,2293,7
20-3-2019,14.88,Octane,5,7,1687,9
12-2-2022,24.38,Horizon,6,8,2402,13
6-7-2020,14.24,Valkyrie,6,5,1462,4
3-10-2022,28.73,Lifeline,9,8,3373,9
29-5-2019,28.52,Horizon,8,12,2546,5
10-2-2019,25.1,Bangalore,4,8,1950,9
9-4-2022,9.25,Fuse,5,1,1159,4
4-9-2022,6.17,Valkyrie,4,5,1246,19
23-12-2022,4.62,Lifeline,6,7,1378,9
30-7-2021,26.96,Bangalore,8,6,2822,9
6-9-2019,11.69,Bangalore,8,8,1232,16
5-2-2020,1.05,Pathfinder,6,11,1139,10
22-12-2022,24.93,Lifeline,4,1,685,17
29-3-2021,13.83,Horizon,1,8,629,13
7-11-2020,15.77,Horizon,4,4,762,5
7-11-2022,14.7,Wraith,8,7,2910,12
1-8-2021,19.83,Wraith,5,4,739,9
30-4-2021,16.35,Horizon,6,6,2788,2
1-10-2019,16.35,Bloodhound,8,8,3299,13
19-10-2020,16.19,Bloodhound,0,4,317,19
20-10-2022,23.85,Lifeline,1,7,956,7
19-8-2022,11.28,Horizon,10,3,1486,16
3-5-2019,15.15,Lifeline,4,10,1740,14
13-3-2019,15.21,Gibraltar,11,5,2108,14
28-6-2021,2.18,Horizon,7,8,2727,7
25-6-2022,29.22,Fuse,11,10,5123,15
13-9-2022,12.96,Valkyrie,4,1,618,3
23-10-2019,19.93,Bloodhound,4,4,1477,7
15-6-2020,25.86,Fuse,4,5,1361,13
1-7-2022,14.42,Valkyrie,9,3,1590,5
21-8-2020,22.14,Pathfinder,5,9,2221,17
28-4-2020,17.5,Pathfinder,5,5,1259,15
1-7-2022,27.8,Octane,7,8,2827,14
16-8-2020,22.68,Bangalore,3,0,746,12
20-11-2019,20.73,Wraith,3,2,829,13
3-5-2022,27.29,Octane,9,4,3391,6
7-9-2020,20.14,Bloodhound,3,6,836,12
12-10-2021,4.12,Gibraltar,7,6,2124,18
1-12-2020,0.1,Horizon,10,5,2396,11
26-4-2019,5.97,Bloodhound,12,7,4400,18
5-10-2022,13.3,Wraith,4,0,1061,10
10-3-2021,29.65,Pathfinder,4,4,1631,11
17-4-2020,19.11,Bloodhound,2,2,639,10
20-11-2021,24.82,Horizon,3,7,2503,14
