21-11-2021,18.43,Gibraltar,4,1,423,1
27-5-2022,20.92,Pathfinder,6,8,2819,19
16-4-2019,1.78,Valkyrie,2,5,362,6
26-1-2022,3.13,Gibraltar,8,3,739,14
14-3-2019,0.05,Bangalore,4,4,715,6
23-10-2019,20.51,Lifeline,8,5,846,12
28-8-2019,26.96,Lifeline,7,6,1079,11
28-3-2021,4.75,Bangalore,0,3,484,16
27-11-2020,11.25,Mirage,3,2,393,12
12-6-2022,9.07,Octane,4,4,564,17
3-7-2019,16.17,Wraith,4,7,1649,18
22-10-2021,21.66,Gibraltar,6,6,1918,10
1-8-2021,0.18,Bloodhound,5,11,1353,3
27-11-2020,29.68,Bloodhound,10,12,2212,6
13-1-2021,15.3,Rampart,1,2,519,18
10-11-2022,22.46,Lifeline,8,4,1722,8
22-9-2022,29.1,Pathfinder,2,6,1617,20
7-5-2021,9.1,Lifeline,9,4,3026,17
12-6-2022,9.7,Mad Maggie,6,4,1300,17
20-7-2019,7.68,Valkyrie,6,6,2158,3
20-7-2020,12.86,Mirage,6,9,2111,17
24-8-2020,25.06,Rampart,3,1,924,3
22-7-2019,8.38,Lifeline,7,2,1782,4
26-7-2019,10.86,Wraith,6,7,2408,18
2-3-2019,2.36,Octane,3,3,825,1
17-11-2022,7.78,Mirage,6,8,2001,14
16-8-2022,10.59,Valkyrie,5,5,1222,1
4-5-2022,4.71,Valkyrie,6,7,2987,1
19-1-2021,9.38,Bloodhound,0,3,322,7
12-11-2021,8.84,Gibraltar,2,6,801,8
21-2-2021,27.87,Valkyrie,4,9,1601,20
17-9-2019,5.54,Bloodhound,4,7,959,13
5-6-2021,1.12,Mirage,4,5,1408,9
19-8-2020,18.91,Mad Maggie,9,8,3974,17
28-7-2022,2.42,Rampart,6,10,3255,13
10-10-2021,29.36,Gibraltar,2,3,621,19
25-11-2022,6.79,Bangalore,2,2,383,1
21-9-2019,1.43,Bangalore,4,2,889,10
5-2-2020,8.94,Mad Maggie,4,4,1870,15
1-1-2022,17.27,Valkyrie,6,7,1426,4
24-11-2021,14.59,Bangalore,5,5,1292,15
24-6-2022,8.73,Gibraltar,6,10,2195,4
21-11-2022,15.87,Wraith,1,5,761,8
31-5-2021,17.79,Lifeline,2,3,971,2
29-7-2019,3.84,Pathfinder,10,2,2276,15
31-3-2022,21.38,Bangalore,4,4,1810,16
30-12-2021,26.47,Mirage,7,4,2534,10
15-8-2021,19.9,Rampart,6,5,1198,8
2-5-2021,25.3,Mad Maggie,6,10,3475,2
1-2-2021,10.84,Lifeline,4,0,724,4
8-2-2020,19.03,Mad Maggie,3,8,1564,5
25-8-2021,22.42,Mad Maggie,4,4,1247,8
11-7-2020,5.28,Bloodhound,6,5,1264,17
11-1-2020,1.27,Wraith,7,7,3191,4
20-8-2021,13.05,Wraith,6,5,1544,2
30-8-2020,9.99,Bloodhound,7,12,4127,1
21-11-2022,4.92,Rampart,3,8,2472,6
4-9-2021,28.16,Valkyrie,9,8,3759,11
12-11-2020,4.94,Bloodhound,2,2,889,19
29-12-2020,3.19,Bloodhound,9,8,4016,1
28-9-2019,6.92,Mirage,4,5,1547,6
16-7-2019,15.74,Bloodhound,8,6,2987,16
22-9-2021,1.0,Valkyrie,10,7,2689,11
14-2-2019,7.4,Bloodhound,6,4,1492,16
23-9-2019,17.92,Bloodhound,5,3,1573,8
29-10-2022,1.14,Octane,2,2,996,1
25-10-2022,29.03,Lifeline,11,8,4756,10
10-8-2019,25.81,Gibraltar,7,10,4183,1
9-12-2019,24.67,Mirage,6,12,2470,6
7-7-2020,20.27,Lifeline,7,11,4403,17
25-8-2022,29.76,Bloodhound,4,3,1784,3
11-8-2022,20.08,Mad Maggie,1,2,722,20
18-6-2022,15.3,Wraith,4,6,2152,15
8-2-2021,16.74,Bloodhound,9,8,4511,10
26-7-2019,7.02,Gibraltar,4,4,1809,18
4-2-2022,9.1,Valkyrie,11,5,4425,13
28-1-2022,12.05,Valkyrie,15,10,6852,2
18-10-2020,27.02,Octane,3,3,1716,19
19-8-2021,22.46,Pathfinder,3,6,1240,17
26-11-2019,22.79,Valkyrie,2,2,739,15
25-4-2022,19.91,Bangalore,5,5,2396,9
22-6-2019,7.47,Mad Maggie,5,7,3066,15
8-11-2019,20.82,Lifeline,8,6,2788,8
10-2-2019,27.17,Lifeline,8,7,2988,2
14-6-2022,5.56,Bloodhound,4,5,1921,1
20-8-2020,11.84,Rampart,4,1,1030,18
12-6-2021,4.67,Bangalore,11,2,2090,16
6-5-2020,1.33,Rampart,5,5,1829,11
8-4-2020,1.91,Valkyrie,11,9,3534,18
6-2-2020,3.6,Mirage,8,5,2235,7
24-7-2019,13.09,Rampart,10,7,2923,13
25-11-2020,25.16,Rampart,0,0,0,4
18-9-2022,7.86,Octane,1,3,672,20
16-11-2022,18.43,Mirage,3,3,1718,10
12-6-2019,1.13,Bangalore,10,4,3442,10
15-2-2020,17.96,Octane,10,6,4069,10
28-10-2022,14.28,Lifeline,8,7,2906,4
13-5-2019,18.56,Rampart,11,7,3564,20
15-11-2020,28.95,Mirage,3,5,1553,13
13-9-2021,3.39,Gibraltar,1,2,864,5
3-12-2022,20.7,Wraith,7,3,2572,1
29-8-2020,16.97,Lifeline,3,5,1712,8
6-10-2019,23.67,Lifeline,5,11,4826,2
8-5-2020,8.47,Octane,5,6,2569,7
18-11-2019,15.7,Rampart,12,7,6049,3
10-3-2020,4.14,Mirage,2,1,826,18
16-12-2021,5.81,Gibraltar,7,3,2546,20
28-9-2019,24.54,Pathfinder,4,3,1199,5
13-8-2022,6.63,Valkyrie,12,3,5042,18
19-11-2022,8.08,Lifeline,11,9,6178,13
16-5-2019,2.89,Rampart,6,5,1949,5
29-12-2020,27.13,Bangalore,11,9,4173,13
27-4-2021,2.12,Octane,2,1,601,15
2-6-2021,9.39,Bloodhound,5,2,1501,10
18-7-2019,22.56,Bloodhound,4,7,3100,4
23-10-2022,5.94,Wraith,7,3,1891,5
17-6-2021,16.4,Octane,6,9,4646,3
5-3-2021,28.45,Valkyrie,9,7,2800,3
29-5-2021,18.55,Rampart,6,12,5558,8
6-11-2022,14.99,Mad Maggie,2,3,1241,7
13-9-2019,5.19,Bloodhound,2,4,1271,4
25-2-2020,6.29,Mad Maggie,5,6,3448,12
9-12-2022,7.9,Octane,3,3,1496,14
8-11-2019,8.7,Lifeline,6,6,2729,11
5-1-2020,13.56,Mad Maggie,5,5,3057,5
20-4-2019,1.45,Octane,6,7,3019,5
17-12-2021,5.97,Mirage,9,0,2286,11
18-9-2021,6.69,Wraith,9,5,3693,7
20-6-2020,0.89,Octane,9,3,4204,7
21-4-2021,10.26,Pathfinder,3,6,2037,5
27-8-2020,11.59,Bloodhound,4,9,2874,1
3-12-2019,15.33,Wraith,7,8,3611,20
2-2-2020,19.75,Lifeline,13,9,6855,2
24-12-2020,22.2,Pathfinder,0,3,917,15
5-3-2021,5.76,Bangalore,3,3,1528,2
13-4-2019,0.62,Lifeline,5,5,3216,2
12-2-2019,14.0,Wraith,7,5,2348,16
19-5-2021,7.81,Mad Maggie,11,11,6800,18
20-7-2019,17.32,Lifeline,8,6,3017,15
10-12-2019,19.45,Octane,10,12,4924,10
24-8-2021,1.6,Lifeline,0,0,0,17
7-6-2022,3.77,Mirage,1,1,677,3
20-3-2020,22.58,Valkyrie,2,2,1003,20
3-10-2021,9.55,Octane,7,3,2387,8
25-4-2021,19.25,Wraith,6,7,3055,8
21-4-2020,1.59,Octane,7,6,4125,11
6-6-2021,10.83,Octane,11,9,6510,10
8-1-2022,24.81,Lifeline,2,5,1753,6
9-8-2022,6.3,Rampart,9,1,3632,5
29-8-2021,13.51,Gibraltar,10,6,5587,7
25-4-2020,4.85,Octane,3,3,1717,13
16-11-2020,12.7,Mad Maggie,4,7,3175,4
16-9-2020,4.68,Valkyrie,11,6,3912,14
7-11-2021,20.45,Bloodhound,6,9,4834,14
8-6-2019,11.05,Pathfinder,1,0,311,7
9-8-2021,20.72,Pathfinder,1,6,2398,17
17-3-2022,10.45,Valkyrie,4,5,1953,4
2-1-2020,0.49,Bloodhound,5,4,2744,18
26-2-2019,7.59,Bangalore,8,8,3843,9
18-3-2019,1.61,Octane,11,8,5425,4
19-6-2020,28.24,Mirage,10,6,3546,9
25-4-2020,8.27,Mirage,0,1,314,11
3-3-2020,12.26,Mirage,6,7,4030,18
30-11-2020,21.57,Bloodhound,4,5,2515,18
3-10-2020,4.23,Gibraltar,3,3,1372,3
22-3-2022,29.1,Rampart,8,5,4071,5
26-6-2022,20.12,Bangalore,6,9,4055,13
21-1-2020,23.75,Gibraltar,6,8,4796,17
4-11-2020,16.21,Valkyrie,1,3,1336,7
11-9-2020,25.19,Bloodhound,5,3,2153,20
4-4-2022,27.27,Mad Maggie,4,9,4224,8
4-11-2022,18.76,Pathfinder,11,9,6544,17
16-11-2020,12.22,Octane,5,5,3530,5
28-6-2022,2.5,Bloodhound,9,5,4253,4
28-6-2020,18.83,Pathfinder,8,9,4660,3
19-9-2020,26.42,Mirage,0,2,710,13
19-8-2021,6.43,Wraith,1,1,597,19
14-5-2019,28.77,Pathfinder,3,9,4481,17
28-3-2019,26.74,Bangalore,5,9,4007,4
9-3-2022,15.21,Lifeline,11,6,6426,10
27-11-2019,4.69,Bloodhound,9,6,5775,3
8-4-2019,4.91,Mad Maggie,7,11,5038,18
15-8-2021,5.65,Mirage,3,2,1483,18
1-4-2020,3.61,Octane,5,1,2267,9
15-2-2021,14.85,Gibraltar,3,10,3968,7
18-3-2021,3.58,Mad Maggie,4,12,4241,10
28-9-2022,1.32,Mad Maggie,6,8,3393,16
1-1-2022,3.69,Gibraltar,7,13,7863,14
19-4-2020,18.77,Valkyrie,8,8,6266,20
21-2-2022,28.12,Bangalore,3,10,4576,3
15-9-2019,16.14,Wraith,2,2,1187,18
16-4-2022,24.76,Lifeline,3,5,2253,16
31-5-2022,18.16,Rampart,4,8,3977,8
29-5-2021,18.47,Wraith,10,5,4349,13
30-12-2022,29.71,Pathfinder,10,7,5742,11
20-1-2021,25.03,Bangalore,9,9,5994,6
11-6-2020,12.9,Bloodhound,3,1,1466,4
12-11-2019,3.38,Bloodhound,4,5,3203,11
18-9-2022,15.73,Rampart,2,3,1258,10
30-9-2020,25.45,Rampart,8,5,5210,10
7-3-2022,13.39,Bloodhound,4,5,625,3
21-9-2020,24.15,Gibraltar,8,5,1738,20
4-12-2019,4.68,Lifeline,6,8,1794,16
10-2-2021,10.99,Valkyrie,2,2,294,6
9-1-2020,5.47,Mirage,2,4,976,9
21-11-2021,6.76,Wraith,2,3,365,1
17-8-2020,15.56,Wraith,3,8,1481,10
14-12-2021,3.96,Bloodhound,6,8,2917,13
19-11-2021,4.43,Gibraltar,6,7,1835,2
19-1-2022,4.11,Wraith,6,10,2225,1
2-8-2022,8.91,Valkyrie,7,2,1569,18
6-6-2019,17.01,Gibraltar,1,7,1411,5
6-6-2019,1.24,Rampart,6,7,1419,6
8-11-2019,4.99,Mirage,3,6,641,6
17-1-2021,21.17,Lifeline,5,4,1448,4
26-1-2021,8.68,Mad Maggie,6,6,2699,19
4-8-2022,8.9,Wraith,8,7,1079,11
9-2-2019,7.51,Bangalore,6,0,748,7
25-11-2022,5.54,Wraith,1,1,339,13
12-1-2020,20.11,Octane,2,3,438,8
14-12-2019,28.58,Lifeline,11,3,2644,15
11-2-2020,21.23,Wraith,10,5,2076,19
16-12-2022,12.31,Pathfinder,6,6,1760,15
4-5-2019,12.39,Bangalore,7,6,2867,1
15-8-2020,5.81,Octane,2,0,214,6
22-3-2022,15.63,Bloodhound,1,2,666,6
5-9-2020,20.06,Bloodhound,4,9,1819,19
24-2-2019,13.56,Mad Maggie,4,8,2654,20
4-9-2022,19.16,Mad Maggie,5,10,1269,8
5-8-2019,25.48,Bloodhound,7,6,1919,2
11-8-2019,15.76,Lifeline,6,11,3192,2
28-3-2020,10.92,Mirage,0,5,522,6
30-1-2020,4.98,Rampart,5,4,2195,11
12-9-2021,15.97,Mad Maggie,7,3,1372,15
17-11-2021,27.3,Bloodhound,7,9,1767,9
5-8-2020,15.81,Bloodhound,6,7,3134,1
12-4-2020,3.96,Gibraltar,9,10,2614,2
30-11-2020,1.33,Valkyrie,6,7,1818,7
26-1-2022,0.7,Octane,4,0,978,17
5-11-2022,15.01,Gibraltar,8,4,1492,13
15-5-2019,10.33,Wraith,3,2,1054,17
30-4-2020,0.27,Valkyrie,3,6,1591,20
