6-11-2022,24.77,Bangalore,3,3,1220,10
27-9-2021,14.55,Bangalore,3,1,694,1
3-4-2019,28.14,Crypto,4,7,1105,11
10-7-2020,0.09,Bangalore,5,11,1431,12
15-2-2019,23.59,Gibraltar,4,5,1672,16
20-8-2020,26.19,Caustic,7,12,3845,17
15-12-2022,21.31,Bloodhound,7,7,2729,2
20-6-2019,25.57,Wraith,0,10,831,10
26-12-2021,10.56,Bangalore,4,3,1398,10
14-9-2022,12.51,Lifeline,6,6,2409,7
9-4-2020,10.85,Crypto,4,6,802,18
9-10-2022,28.24,Gibraltar,12,7,2548,1
19-8-2022,13.92,Bloodhound,5,6,1602,17
22-3-2020,28.58,Wraith,7,6,1451,17
18-10-2019,26.43,Lifeline,5,6,1733,6
16-9-2021,18.49,Pathfinder,3,1,388,15
26-1-2020,7.34,Bangalore,2,2,865,19
28-4-2019,2.04,Caustic,9,5,2936,19
27-7-2019,29.28,Gibraltar,10,9,2176,2
29-9-2022,7.31,Pathfinder,5,5,2196,5
18-5-2020,20.26,Wattson,11,15,5625,3
28-3-2020,16.61,Pathfinder,1,0,134,15
6-6-2022,7.07,Lifeline,5,1,1310,11
8-12-2020,24.12,Caustic,5,9,2807,4
21-8-2022,24.64,Pathfinder,12,12,2707,3
20-11-2022,28.91,Bangalore,4,7,930,13
21-3-2019,27.86,Bloodhound,10,11,2275,3
1-8-2019,22.15,Crypto,12,8,3438,10
3-7-2019,18.88,Pathfinder,4,1,1265,12
18-7-2022,15.96,Bangalore,7,8,1638,16
11-11-2019,29.43,Octane,2,8,1584,5
5-10-2020,26.65,Wraith,8,3,2633,2
20-5-2020,12.93,Bangalore,9,5,1690,15
22-12-2021,23.1,Gibraltar,9,5,1995,3
3-4-2020,21.96,Gibraltar,7,10,3719,19
18-6-2021,20.08,Gibraltar,1,6,820,9
9-9-2020,12.18,Lifeline,1,5,1259,3
8-11-2020,12.25,Pathfinder,4,3,1739,19
10-8-2021,4.46,Bangalore,7,5,2021,19
28-3-2020,14.84,Bangalore,10,9,2846,14
7-8-2019,19.07,Bloodhound,6,6,2522,10
31-3-2020,22.62,Bangalore,10,8,2480,16
16-4-2021,19.35,Crypto,3,0,506,13
10-10-2021,6.52,Caustic,5,5,1271,18
10-3-2021,8.14,Crypto,5,3,1000,5
26-1-2021,8.0,Gibraltar,10,11,3511,9
1-3-2021,19.21,Caustic,10,6,2596,4
1-12-2020,20.62,Crypto,5,14,2598,16
1-12-2019,13.65,Wraith,6,7,3330,3
29-11-2022,23.36,Octane,2,1,379,6
28-6-2019,8.16,Bangalore,5,1,858,13
4-1-2020,5.67,Wraith,4,2,1097,4
6-7-2022,21.38,Caustic,7,6,3122,10
21-6-2022,9.7,Bloodhound,6,10,3947,19
22-8-2021,26.65,Wattson,8,8,3729,12
15-6-2021,17.43,Gibraltar,7,6,3049,15
9-5-2019,10.62,Gibraltar,0,0,0,17
7-11-2019,4.81,Bloodhound,1,2,337,11
20-11-2019,16.84,Wattson,10,3,2848,17
27-1-2021,21.97,Bangalore,4,4,911,2
11-6-2020,28.58,Wattson,7,5,1535,11
16-9-2020,1.15,Caustic,6,6,3020,1
22-9-2021,9.27,Caustic,6,6,2933,4
18-10-2019,26.57,Crypto,1,2,522,1
31-7-2021,28.74,Lifeline,9,1,1618,15
7-8-2020,8.62,Octane,3,3,1292,8
3-5-2022,6.71,Bloodhound,5,6,2663,7
13-12-2022,13.26,Caustic,5,8,2440,14
19-12-2021,21.32,Octane,10,10,4912,17
1-3-2019,5.22,Pathfinder,7,9,3232,15
23-2-2022,28.01,Pathfinder,8,3,2376,15
11-4-2019,21.07,Pathfinder,4,2,995,17
15-3-2021,7.51,Crypto,9,2,3002,11
13-9-2021,24.35,Octane,7,7,2304,6
25-11-2020,17.52,Bangalore,7,4,2902,19
28-5-2019,6.77,Bangalore,8,6,4111,1
31-10-2019,16.77,Caustic,6,10,2776,4
31-8-2021,25.73,Crypto,1,0,166,1
26-4-2019,0.36,Gibraltar,9,4,3447,10
1-9-2019,11.7,Caustic,8,5,2001,8
12-6-2021,5.41,Wattson,8,5,2551,19
14-1-2022,13.03,Lifeline,4,10,3040,9
