30-5-2022,5.25,Mad Maggie,2,1,170,18
7-3-2020,29.71,Mirage,10,3,1549,4
13-9-2019,15.2,Lifeline,3,2,979,11
21-2-2022,11.1,Bangalore,9,9,2024,17
31-5-2021,28.18,Wraith,10,5,1850,4
1-6-2020,7.86,Mad Maggie,13,5,2344,12
16-6-2020,10.82,Bloodhound,10,7,1827,11
31-3-2022,28.38,Valkyrie,0,2,202,8
16-2-2019,28.0,Valkyrie,6,8,1592,6
21-7-2019,3.52,Gibraltar,4,2,1268,13
17-8-2021,2.4,Caustic,9,3,2131,18
25-10-2020,21.32,Caustic,9,9,1224,8
22-4-2020,9.85,Revenant,7,7,1153,20
7-6-2020,20.35,Bangalore,10,11,1562,9
6-8-2020,23.01,Fuse,2,0,421,15
22-9-2022,6.81,Mad Maggie,2,1,451,14
27-7-2020,10.98,Lifeline,2,4,599,1
6-5-2021,23.15,Fuse,5,6,2105,9
12-12-2021,14.23,Bangalore,8,4,2253,17
26-7-2019,9.42,Crypto,5,5,1501,5
8-3-2019,22.54,Pathfinder,12,11,2204,2
30-7-2020,9.51,Mirage,0,5,447,5
29-4-2022,25.91,Valkyrie,10,5,2941,1
13-3-2019,5.55,Wraith,10,5,1440,9
10-12-2022,19.18,Gibraltar,7,4,2212,15
27-8-2019,18.07,Mirage,8,5,1527,15
21-5-2021,20.73,Fuse,6,6,1267,16
24-6-2020,17.09,Revenant,6,7,1136,16
24-11-2020,8.37,Bloodhound,2,0,407,16
14-1-2020,3.82,Gibraltar,3,1,893,18
9-6-2021,24.93,Fuse,6,7,1755,12
31-3-2021,4.14,Bangalore,11,3,3379,19
5-12-2021,27.67,Revenant,7,13,3893,12
11-10-2021,15.71,Rampart,6,8,2484,19
21-11-2022,25.78,Mad Maggie,8,7,2517,9
28-12-2020,28.38,Valkyrie,0,6,865,14
26-7-2021,23.93,Revenant,1,1,441,9
2-1-2022,12.41,Valkyrie,7,2,1065,18
9-12-2022,13.73,Horizon,13,3,1792,18
10-11-2019,21.52,Crypto,9,5,1860,20
26-2-2021,17.21,Mirage,6,7,3086,18
17-4-2019,15.23,Bangalore,9,14,4136,17
17-5-2021,7.71,Rampart,0,6,964,9
11-6-2019,8.22,Caustic,1,5,584,12
1-5-2020,18.23,Fuse,2,4,1160,15
3-2-2022,14.47,Octane,4,3,1693,19
17-7-2022,29.19,Valkyrie,11,4,3587,12
29-3-2022,28.66,Rampart,14,9,4484,7
9-10-2020,12.73,Fuse,6,6,2682,6
1-6-2020,6.62,Gibraltar,6,4,2374,11
9-1-2022,18.25,Octane,5,1,1038,20
15-9-2021,24.02,Wraith,5,2,1585,9
6-2-2021,18.7,Valkyrie,9,3,1919,5
6-6-2022,3.99,Lifeline,8,4,1441,17
19-4-2022,15.11,Gibraltar,5,5,1744,14
22-7-2020,27.58,Crypto,11,14,4749,4
20-9-2021,9.67,Mad Maggie,3,3,1502,19
15-10-2022,21.64,Wraith,3,4,1288,14
16-11-2021,6.93,Mirage,2,2,918,6
8-10-2021,3.24,Revenant,8,6,1652,12
13-4-2022,22.6,Rampart,5,11,3993,2
27-5-2021,0.07,Fuse,5,6,1481,1
1-12-2022,17.86,Bloodhound,9,11,4496,10
12-10-2022,22.27,Mirage,2,0,428,15
8-4-2020,2.88,Wraith,1,2,768,12
18-10-2019,26.71,Gibraltar,7,4,2491,5
17-5-2019,9.77,Bangalore,4,3,1410,10
14-3-2021,12.71,Caustic,4,11,2801,10
5-10-2020,23.46,Mad Maggie,12,12,5224,1
12-12-2019,7.44,Pathfinder,11,9,3661,19
5-10-2022,26.24,Revenant,3,3,797,14
10-8-2021,15.86,Horizon,4,1,847,10
9-6-2021,16.58,Bloodhound,4,2,1264,20
22-4-2020,13.68,Revenant,4,4,1522,11
29-3-2019,26.27,Horizon,7,13,3654,8
6-2-2022,16.58,Caustic,8,7,2238,16
25-4-2021,6.82,Crypto,6,6,1933,19
31-3-2019,28.44,Mirage,2,1,671,3
14-2-2022,24.02,Bloodhound,2,2,1090,16
9-5-2020,16.95,Gibraltar,7,3,2633,15
18-9-2021,10.8,Mad Maggie,4,3,1375,19
24-6-2022,23.44,Fuse,14,5,3816,9
28-10-2020,2.98,Caustic,7,5,2761,19
6-1-2020,21.37,Fuse,8,8,4196,14
6-11-2020,0.34,Lifeline,1,0,220,10
15-8-2022,27.29,Gibraltar,3,4,952,6
24-6-2022,21.06,Mirage,4,6,2574,6
14-5-2020,4.59,Bloodhound,5,3,2458,15
13-8-2019,20.77,Mad Maggie,9,4,3031,20
15-12-2020,2.6,Revenant,8,5,3464,4
4-8-2019,0.54,Lifeline,6,8,3996,5
3-9-2021,1.02,Valkyrie,7,4,2957,10
12-11-2022,9.31,Rampart,3,6,1643,8
8-11-2019,12.2,Fuse,10,5,4433,6
20-12-2019,13.45,Horizon,6,12,3479,18
25-11-2021,8.81,Rampart,4,6,2622,18
7-5-2019,4.45,Gibraltar,6,8,4003,9
12-4-2020,19.4,Rampart,12,7,4240,14
14-7-2020,11.33,Crypto,7,0,1892,11
2-11-2021,17.14,Horizon,1,4,1213,19
21-2-2019,29.67,Revenant,9,3,1861,2
18-11-2021,18.63,Caustic,4,9,2880,19
3-4-2021,10.47,Caustic,5,6,2672,3
10-8-2021,24.48,Fuse,8,5,3449,4
17-1-2020,22.12,Valkyrie,11,7,3993,19
20-7-2022,11.74,Bloodhound,5,2,1145,9
11-3-2022,28.07,Mirage,3,6,2716,8
3-4-2019,25.69,Bloodhound,5,4,2546,19
10-4-2019,1.67,Wraith,8,3,2369,7
1-5-2020,9.21,Bloodhound,7,4,3120,17
6-5-2019,16.95,Caustic,5,8,3356,19
17-5-2020,24.32,Bangalore,6,8,2707,7
1-3-2019,7.0,Rampart,5,6,3419,19
11-3-2019,0.18,Bangalore,5,3,1631,5
4-2-2021,19.46,Wraith,4,6,2257,2
16-4-2020,28.31,Wraith,7,4,2029,13
25-12-2022,15.66,Crypto,8,12,5015,12
6-4-2020,10.52,Horizon,12,8,5514,17
16-1-2021,29.45,Fuse,13,9,6603,14
11-12-2019,15.43,Octane,0,1,218,8
24-11-2019,23.78,Gibraltar,3,7,2843,19
19-3-2020,16.85,Horizon,4,3,1600,9
29-8-2019,27.73,Wraith,5,6,3380,3
30-4-2020,15.42,Bangalore,4,5,2168,1
5-12-2021,1.99,Valkyrie,9,5,3085,15
29-5-2020,9.23,Fuse,9,8,4051,9
2-6-2021,21.31,Horizon,1,6,1595,7
25-10-2019,26.46,Valkyrie,8,6,3387,9
15-1-2022,8.97,Revenant,2,9,2953,10
9-2-2022,14.25,Lifeline,4,9,3997,18
20-7-2019,20.03,Lifeline,5,6,3506,20
17-6-2022,4.35,Rampart,7,13,6161,13
14-12-2022,13.58,Fuse,7,7,3150,15
7-10-2019,17.28,Mirage,0,3,724,19
26-12-2020,24.06,Revenant,2,2,1256,14
22-4-2020,8.78,Wraith,4,3,1373,17
23-3-2022,6.21,Mad Maggie,4,6,3175,7
9-11-2021,18.67,Lifeline,11,7,4743,8
5-10-2020,21.73,Gibraltar,8,9,5756,16
21-11-2020,2.6,Mad Maggie,6,8,3963,4
1-11-2021,10.07,Mad Maggie,5,1,1648,2
14-8-2019,12.81,Wraith,1,1,675,11
10-3-2019,22.41,Crypto,2,2,1262,10
3-5-2021,21.29,Bloodhound,4,6,2218,1
24-5-2020,12.73,Mad Maggie,4,5,1947,20
12-2-2019,19.13,Crypto,11,8,4663,5
26-9-2021,3.17,Lifeline,6,10,4809,19
22-4-2019,10.94,Caustic,2,5,2213,4
19-8-2019,19.16,Pathfinder,2,3,1611,8
21-4-2021,14.25,Caustic,4,3,1702,13
17-10-2019,18.34,Crypto,3,3,1657,20
26-8-2020,7.22,Mad Maggie,9,5,4079,19
18-2-2022,29.73,Wraith,7,13,5922,18
28-4-2020,22.1,Wraith,6,12,4564,11
21-5-2021,13.6,Valkyrie,5,2,2188,2
20-5-2019,4.32,Bloodhound,7,8,5345,6
30-1-2020,21.91,Bloodhound,6,5,2493,1
5-7-2019,24.14,Gibraltar,7,4,3800,5
25-4-2022,12.95,Mad Maggie,6,4,2791,9
8-11-2019,1.31,Rampart,7,6,4106,6
27-4-2019,21.66,Caustic,7,13,5522,1
16-9-2020,11.7,Wraith,0,0,0,8
18-3-2020,12.81,Pathfinder,4,2,1852,3
26-11-2020,6.07,Lifeline,3,7,2372,8
21-7-2020,11.66,Crypto,8,8,5576,20
4-11-2019,23.26,Mirage,7,6,4287,3
17-1-2020,20.98,Horizon,6,6,3041,9
8-3-2020,25.61,Octane,8,6,4901,14
22-6-2021,26.06,Bloodhound,0,5,1333,19
23-2-2019,15.17,Gibraltar,1,3,1161,20
9-3-2019,26.26,Bloodhound,2,6,2624,14
30-8-2022,25.85,Mirage,3,8,3303,17
19-2-2019,12.56,Rampart,7,6,4781,6
27-3-2019,26.77,Caustic,8,6,4085,4
5-10-2021,24.02,Pathfinder,9,8,5019,10
12-9-2020,25.42,Fuse,3,7,2537,12
24-12-2019,6.23,Wraith,5,3,2017,6
19-12-2019,18.24,Wraith,7,11,5504,9
12-6-2021,29.15,Bangalore,4,3,2016,13
16-4-2020,3.85,Bloodhound,6,4,2813,15
11-2-2022,4.87,Rampart,5,11,4294,2
20-11-2021,2.27,Mirage,14,13,8277,10
23-11-2022,22.8,Mirage,8,2,3179,5
12-10-2022,24.43,Revenant,1,3,1384,7
20-2-2022,20.36,Bangalore,3,5,2339,16
13-11-2021,15.79,Lifeline,3,4,1995,15
24-3-2021,9.21,Gibraltar,5,6,3960,7
6-11-2019,15.64,Mirage,9,9,6606,14
16-12-2020,19.22,Fuse,9,7,5389,11
3-3-2022,28.97,Octane,0,0,0,7
19-10-2021,13.72,Valkyrie,6,7,4227,9
8-8-2020,6.96,Caustic,5,7,3352,4
26-7-2019,19.69,Octane,3,6,2660,13
21-12-2020,25.15,Caustic,6,6,4693,14
1-5-2020,24.47,Wraith,7,6,3726,8
23-1-2021,0.72,Mad Maggie,6,9,5064,1
25-12-2022,28.84,Wraith,1,3,1072,10
28-11-2022,29.97,Lifeline,5,4,3020,1
10-5-2021,6.88,Revenant,2,2,1263,7
22-6-2020,7.09,Octane,6,9,4864,19
