29-8-2019,27.3,Bloodhound,1,1,134,4
20-3-2020,26.57,Gibraltar,2,6,585,6
20-5-2019,15.53,Ash,2,8,1462,17
17-5-2020,23.05,Bloodhound,11,5,3505,19
9-11-2022,18.0,Gibraltar,11,5,2479,13
8-8-2019,18.14,Wraith,10,11,2313,13
30-10-2020,15.39,Lifeline,13,9,4444,10
18-3-2022,21.93,Bloodhound,1,4,313,5
18-5-2020,15.65,Ash,6,3,679,14
1-10-2021,12.39,Gibraltar,7,2,1042,19
4-8-2019,12.91,Wraith,5,3,1642,10
19-2-2021,14.69,Bangalore,6,10,2624,12
10-8-2021,12.57,Ash,5,6,825,20
15-8-2020,20.81,Lifeline,10,7,1540,8
1-2-2020,2.62,Ash,3,0,671,9
10-2-2022,24.66,Ash,2,8,1695,10
19-12-2020,16.17,Bangalore,2,8,1711,11
7-5-2021,8.18,Bangalore,3,7,1884,2
9-12-2019,24.01,Pathfinder,7,6,1988,6
15-6-2020,5.47,Lifeline,9,7,3462,5
21-5-2021,28.41,Bangalore,6,12,3309,20
27-10-2022,22.34,Bangalore,2,2,738,17
31-3-2022,4.33,Lifeline,3,1,696,3
15-11-2022,13.28,Gibraltar,5,7,2532,5
2-11-2021,9.73,Wraith,5,3,950,19
5-3-2019,6.75,Lifeline,5,11,2179,9
14-7-2021,20.69,Gibraltar,7,11,2392,12
7-10-2019,25.4,Wraith,6,6,1106,1
26-8-2022,25.22,Pathfinder,3,4,1356,20
10-10-2022,6.92,Bangalore,9,4,2775,6
12-7-2020,21.95,Bloodhound,3,7,1709,2
9-4-2020,29.21,Lifeline,5,6,2073,18
2-10-2019,2.74,Gibraltar,7,4,2463,7
9-10-2021,14.78,Wraith,6,6,1822,14
18-5-2020,6.31,Gibraltar,7,10,3696,12
16-6-2020,23.82,Bloodhound,2,4,699,2
8-8-2020,6.67,Bangalore,1,5,560,8
10-5-2022,26.71,Bangalore,7,9,3052,4
24-3-2020,7.71,Wraith,3,7,1043,2
24-6-2022,23.73,Pathfinder,6,4,2306,17
19-6-2022,26.3,Pathfinder,8,6,1837,11
10-7-2021,14.14,Pathfinder,6,7,3059,11
23-7-2020,20.59,Gibraltar,0,5,546,18
12-1-2022,18.54,Gibraltar,2,8,1017,4
7-4-2020,5.85,Wraith,3,3,1431,2
11-12-2020,3.86,Ash,3,7,1888,11
18-3-2020,11.06,Gibraltar,6,7,2351,16
1-8-2022,3.39,Lifeline,11,7,2555,5
8-3-2021,14.34,Bloodhound,9,6,3297,13
4-12-2021,11.29,Pathfinder,2,2,447,17
28-5-2020,8.23,Gibraltar,4,3,1378,2
6-3-2022,25.67,Lifeline,3,2,750,17
3-11-2019,9.36,Gibraltar,3,4,1819,1
13-9-2022,12.47,Gibraltar,10,4,3677,2
23-2-2020,9.1,Lifeline,5,6,1383,6
31-1-2020,26.6,Lifeline,7,8,3641,8
1-4-2020,8.91,Pathfinder,1,0,161,9
22-5-2019,23.66,Lifeline,3,2,1226,19
3-11-2020,21.35,Lifeline,9,2,2185,9
2-11-2019,9.76,Lifeline,3,3,794,10
12-9-2022,16.92,Wraith,7,5,1419,13
18-6-2019,24.84,Ash,6,6,2820,13
17-1-2022,2.04,Gibraltar,8,12,4770,4
4-9-2019,17.41,Wraith,1,1,497,10
23-12-2019,12.14,Bloodhound,8,10,2409,12
12-10-2022,10.83,Bloodhound,6,6,2865,7
9-10-2021,9.23,Gibraltar,3,6,1271,16
15-5-2019,13.53,Wraith,7,4,2057,4
10-2-2020,29.72,Gibraltar,7,11,3546,13
31-5-2022,4.78,Pathfinder,12,6,3312,18
21-8-2021,24.83,Lifeline,2,8,1558,12
27-12-2021,10.38,Lifeline,1,5,978,4
4-12-2022,9.57,Bloodhound,6,8,3143,9
16-9-2020,20.22,Bangalore,4,5,2148,13
19-8-2020,27.76,Bangalore,6,4,2603,10
16-4-2022,24.94,Ash,8,7,4087,9
20-10-2022,11.8,Lifeline,8,11,5276,20
2-12-2021,17.42,Bloodhound,3,1,741,9
18-11-2020,20.2,Bloodhound,6,2,1586,6
10-7-2021,17.26,Bangalore,3,2,1450,6
15-9-2020,17.86,Wraith,6,6,2340,13
25-1-2020,23.71,Bangalore,6,9,3994,19
25-5-2022,18.48,Pathfinder,7,11,3538,19
15-9-2021,14.81,Ash,6,9,3799,18
26-9-2021,13.09,Ash,1,0,165,8
4-3-2019,18.99,Bangalore,3,6,2224,14
29-8-2021,20.44,Lifeline,3,4,1595,19
21-6-2022,14.4,Ash,6,12,3309,2
2-5-2020,20.56,Ash,4,4,1506,5
15-9-2019,20.59,Ash,7,12,4880,6
20-8-2020,21.4,Gibraltar,6,7,3240,17
26-3-2020,18.68,Bloodhound,1,5,985,19
11-12-2019,22.44,Lifeline,2,3,1111,11
29-8-2019,26.91,Lifeline,4,10,4009,3
5-12-2019,16.8,Bangalore,4,3,1690,11
7-1-2021,8.54,Bangalore,4,4,2205,16
1-8-2020,15.43,Bangalore,5,5,1625,4
9-12-2022,19.56,Lifeline,9,7,4490,7
21-11-2021,16.07,Lifeline,1,2,893,19
14-8-2021,24.45,Wraith,1,2,772,12
12-10-2020,9.59,Wraith,5,2,1333,12
6-5-2021,4.19,Gibraltar,4,10,2395,10
15-9-2021,26.01,Gibraltar,7,6,3240,19
30-4-2019,28.54,Gibraltar,5,10,4392,5
19-9-2020,25.37,Bloodhound,7,7,3103,6
14-3-2020,18.03,Gibraltar,2,2,1015,9
3-10-2021,23.17,Lifeline,3,1,1282,1
28-11-2020,7.76,Lifeline,5,2,1199,20
16-2-2021,7.9,Gibraltar,5,4,2229,17
21-12-2022,6.96,Wraith,13,4,3198,13
25-4-2022,24.6,Pathfinder,9,8,3800,19
18-1-2021,8.73,Pathfinder,7,7,2555,6
7-7-2020,28.05,Ash,2,2,1192,2
14-7-2022,18.19,Wraith,1,3,1216,11
22-9-2020,26.21,Pathfinder,4,3,2082,19
12-10-2021,10.14,Lifeline,3,3,1585,2
11-12-2022,24.74,Lifeline,4,6,2980,13
21-4-2022,21.43,Gibraltar,7,5,2867,18
31-12-2020,25.89,Ash,8,10,5596,18
26-2-2022,17.37,Bangalore,2,1,647,12
11-7-2022,10.63,Gibraltar,7,2,2675,14
8-6-2021,11.42,Bangalore,8,8,2922,3
15-8-2021,22.34,Ash,6,11,4956,17
9-4-2020,25.08,Ash,6,9,4581,5
9-4-2019,24.07,Bangalore,7,6,3327,13
3-9-2021,0.73,Bloodhound,7,13,5737,9
15-11-2020,7.22,Wraith,8,0,1971,14
6-12-2020,15.78,Wraith,6,10,5131,1
21-4-2022,6.3,Wraith,3,3,1445,13
29-8-2021,20.81,Gibraltar,12,4,5531,15
11-9-2021,23.76,Ash,6,6,2707,7
12-11-2019,8.46,Lifeline,8,9,5560,8
28-7-2021,20.52,Bloodhound,7,9,3980,20
17-8-2021,19.06,Bloodhound,2,0,585,17
18-2-2022,27.87,Lifeline,3,1,988,12
7-9-2020,19.98,Gibraltar,6,3,2922,14
16-10-2021,11.85,Lifeline,12,3,5412,14
1-3-2021,15.06,Bangalore,7,7,4039,7
18-6-2021,10.33,Ash,6,11,5643,10
30-8-2019,15.78,Lifeline,8,11,3911,17
14-2-2021,8.65,Pathfinder,1,1,582,7
27-9-2022,21.77,Lifeline,8,7,3452,11
29-3-2022,26.94,Wraith,3,6,2849,20
3-6-2022,19.87,Gibraltar,8,4,2563,2
3-10-2022,16.81,Bloodhound,7,12,3814,15
5-9-2021,14.76,Gibraltar,5,10,3128,2
27-2-2020,10.05,Gibraltar,11,10,7408,18
8-1-2021,12.04,Lifeline,0,7,2227,14
29-11-2019,18.37,Lifeline,2,4,1498,20
1-6-2021,28.82,Lifeline,3,6,1941,11
11-5-2022,2.83,Pathfinder,4,7,3030,5
26-12-2021,21.0,Wraith,6,4,3556,7
6-9-2020,22.12,Pathfinder,6,9,5062,3
8-9-2020,14.52,Gibraltar,6,7,3828,5
4-6-2020,9.38,Lifeline,5,4,2759,8
27-11-2019,15.27,Lifeline,7,2,3316,8
17-12-2019,28.4,Lifeline,3,7,3261,17
21-8-2020,19.42,Gibraltar,5,7,4417,3
2-3-2021,17.95,Lifeline,4,6,2416,6
4-9-2020,3.85,Pathfinder,5,7,3938,7
16-8-2022,6.88,Gibraltar,13,9,5680,18
7-5-2020,20.26,Ash,2,4,1287,20
23-7-2019,28.43,Wraith,1,4,1467,6
15-8-2019,15.78,Gibraltar,3,5,2567,13
30-9-2022,7.03,Lifeline,6,4,3759,16
25-8-2020,22.09,Bangalore,5,6,3076,9
17-6-2020,6.29,Bangalore,5,5,3706,14
9-7-2021,11.64,Bloodhound,10,7,4359,15
15-3-2020,0.21,Ash,1,1,752,9
18-9-2019,14.72,Bangalore,2,4,2145,13
24-11-2020,18.57,Pathfinder,4,4,1883,3
24-4-2020,13.91,Bloodhound,8,6,3922,18
16-4-2020,16.47,Ash,9,6,5186,7
6-10-2020,5.89,Pathfinder,9,12,6178,19
6-1-2021,27.13,Lifeline,9,12,6653,13
1-9-2022,29.57,Bangalore,1,0,284,5
12-10-2019,12.79,Wraith,3,3,2221,3
20-6-2021,22.6,Bangalore,4,4,2276,17
30-4-2021,7.48,Ash,4,3,1627,11
23-11-2022,4.31,Wraith,4,9,3177,14
25-2-2020,12.91,Gibraltar,5,8,4824,3
10-4-2019,5.82,Ash,7,11,4473,2
26-11-2019,21.61,Pathfinder,4,1,1652,19
10-6-2021,13.57,Lifeline,1,3,1391,10
21-12-2021,20.91,Wraith,4,6,2520,3
11-4-2020,21.94,Gibraltar,7,8,5260,9
25-1-2022,23.11,Pathfinder,7,6,3873,11
2-6-2020,12.22,Gibraltar,9,6,3732,8
1-10-2022,3.28,Bangalore,11,8,5983,18
1-5-2020,27.94,Gibraltar,2,7,3154,12
17-8-2020,23.49,Ash,3,2,1704,15
17-10-2022,22.88,Bloodhound,2,3,1946,13
14-7-2020,14.21,Bangalore,8,6,3953,14
9-12-2022,25.1,Pathfinder,10,6,6066,20
28-2-2021,5.82,Bloodhound,13,7,8196,14
16-12-2022,9.64,Wraith,6,6,3994,8
9-11-2021,6.79,Bangalore,4,7,2827,1
17-11-2019,28.84,Lifeline,2,7,3112,18
15-6-2021,3.61,Bloodhound,4,8,4415,16
31-12-2022,8.1,Lifeline,5,3,2321,1
4-5-2019,1.06,Lifeline,8,4,1455,19
21-2-2020,14.1,Wraith,11,5,2197,13
28-11-2021,6.38,Gibraltar,12,14,4039,8
21-12-2019,21.4,Bloodhound,2,1,563,17
7-8-2021,24.68,Bangalore,2,4,372,7
1-8-2021,23.69,Bangalore,10,3,2555,16
1-11-2019,3.77,Ash,5,10,1909,10
22-12-2022,1.48,Bloodhound,4,10,1169,7
12-6-2020,4.42,Lifeline,8,9,1427,8
23-11-2020,13.73,Gibraltar,16,13,1940,7
5-2-2020,26.33,Lifeline,10,1,1077,20
15-10-2019,11.62,Gibraltar,2,2,272,6
3-7-2022,5.21,Lifeline,8,5,2575,16
27-3-2019,12.71,Bangalore,9,3,892,19
25-9-2020,27.78,Ash,10,7,3048,20
28-12-2019,22.74,Wraith,11,5,1488,16
13-12-2022,2.51,Gibraltar,12,6,3298,20
20-8-2022,2.83,Gibraltar,0,1,74,8
30-7-2021,15.28,Lifeline,10,4,2518,17
2-5-2022,4.95,Bangalore,2,2,697,3
9-12-2022,11.7,Gibraltar,3,4,890,12
16-8-2020,9.52,Bangalore,4,6,1251,5
10-5-2021,24.13,Ash,9,7,2467,6
5-12-2019,12.97,Lifeline,6,15,4727,5
15-2-2019,19.07,Lifeline,4,3,1195,13
1-8-2022,22.38,Wraith,2,3,509,11
1-6-2019,20.35,Wraith,4,6,879,14
11-3-2022,26.69,Bangalore,7,4,2657,17
23-12-2020,12.92,Gibraltar,6,11,3094,20
6-4-2019,9.27,Pathfinder,8,6,1288,2
22-8-2022,26.28,Wraith,8,10,1909,16
12-10-2021,10.57,Ash,1,2,556,6
22-6-2020,6.78,Bangalore,1,1,297,9
12-3-2020,9.01,Gibraltar,4,2,790,13
11-6-2022,20.48,Wraith,5,11,1738,7
30-11-2020,28.75,Wraith,4,11,1367,20
7-3-2022,5.06,Wraith,9,8,3800,2
27-8-2021,22.76,Lifeline,8,13,2502,8
18-9-2021,0.38,Lifeline,7,2,1043,1
12-3-2019,16.4,Lifeline,9,2,2149,11
25-10-2022,11.8,Pathfinder,4,2,842,13
7-9-2021,10.96,Pathfinder,7,5,2481,20
23-7-2020,4.59,Lifeline,5,4,1620,11
17-5-2019,22.78,Wraith,6,6,1287,4
20-9-2020,10.01,Bloodhound,14,10,4741,5
20-8-2019,16.44,Gibraltar,1,1,459,2
2-12-2020,13.86,Wraith,2,4,858,20
27-12-2021,15.66,Wraith,4,2,870,7
14-6-2019,7.88,Bloodhound,4,7,1394,2
17-2-2019,23.87,Gibraltar,4,5,1084,17
3-10-2021,24.97,Wraith,5,10,2377,6
3-6-2020,16.56,Ash,8,7,3185,4
17-4-2022,10.83,Lifeline,0,5,545,10
10-11-2020,14.34,Wraith,4,3,922,7
2-1-2021,12.63,Gibraltar,4,3,1422,13
12-7-2022,7.15,Pathfinder,8,9,4107,8
13-10-2019,15.12,Pathfinder,6,9,3835,11
8-6-2022,15.14,Gibraltar,5,6,1515,9
3-10-2021,7.64,Wraith,7,7,3717,12
14-2-2022,18.6,Pathfinder,0,1,233,10
29-4-2022,26.11,Wraith,8,6,2278,2
20-12-2020,14.33,Wraith,5,5,2397,3
19-2-2019,15.2,Bloodhound,5,6,2556,19
5-11-2020,10.16,Wraith,9,5,3674,12
28-9-2020,17.8,Bangalore,9,7,3042,14
19-7-2020,17.2,Ash,9,6,2005,20
4-2-2022,11.45,Bangalore,0,2,272,3
21-12-2021,12.69,Bangalore,2,3,1340,1
28-4-2022,21.84,Wraith,5,4,1522,14
27-4-2021,22.27,Gibraltar,6,5,2766,13
25-7-2019,2.97,Lifeline,7,4,2429,7
18-8-2020,8.31,Gibraltar,6,11,3295,17
29-9-2020,13.61,Wraith,7,10,2898,2
17-12-2022,17.63,Pathfinder,0,9,1381,12
14-8-2019,13.97,Ash,3,3,1535,18
18-12-2020,18.63,Gibraltar,7,2,1316,10
4-10-2020,1.63,Lifeline,3,4,1389,3
31-8-2021,0.06,Gibraltar,8,7,4034,7
5-2-2021,24.94,Gibraltar,9,8,3765,14
4-4-2021,11.36,Gibraltar,6,11,2733,17
9-10-2022,13.42,Ash,1,5,1303,8
20-8-2019,25.69,Ash,4,7,2418,11
30-10-2019,14.17,Wraith,4,4,2123,6
6-6-2022,11.49,Bangalore,4,3,1029,18
18-3-2021,5.13,Gibraltar,7,5,3409,9
16-9-2020,20.6,Wraith,6,5,3101,3
7-4-2020,26.17,Gibraltar,17,7,6066,3
30-3-2019,21.71,Ash,7,2,2756,7
29-5-2020,20.56,Pathfinder,1,9,2773,4
17-4-2020,22.52,Pathfinder,4,10,3758,18
26-6-2022,1.48,Bloodhound,4,4,1930,18
16-6-2019,23.8,Bloodhound,11,10,5996,6
30-8-2021,1.95,Bangalore,7,5,3412,20
27-2-2020,24.08,Gibraltar,6,9,2589,18
2-3-2021,19.8,Ash,1,3,1109,1
23-7-2022,15.62,Pathfinder,7,7,3266,13
20-11-2022,25.46,Ash,4,8,3183,13
4-4-2022,12.26,Ash,4,7,2938,11
20-12-2019,14.0,Ash,6,4,1760,9
18-4-2022,13.56,Lifeline,6,6,3547,13
3-11-2019,3.35,Bloodhound,6,6,1961,6
13-2-2019,15.87,Bloodhound,1,0,192,16
18-9-2020,21.36,Wraith,2,7,2148,9
10-1-2022,5.15,Wraith,2,2,1080,14
1-9-2021,12.1,Bloodhound,3,5,1495,17
30-5-2022,25.22,Bangalore,4,10,2469,1
29-8-2020,6.9,Ash,9,12,5206,9
14-4-2019,23.31,Bangalore,8,10,4950,20
25-3-2022,23.89,Bangalore,2,1,714,11
1-8-2020,11.11,Ash,7,2,1713,2
20-7-2021,21.26,Lifeline,8,6,2484,6
29-1-2021,9.84,Pathfinder,3,3,1508,13
18-8-2020,14.07,Bangalore,4,8,3468,8
6-10-2022,6.16,Gibraltar,14,6,5222,8
6-2-2022,14.53,Ash,7,6,4161,12
11-7-2022,12.8,Bloodhound,2,3,1423,12
5-8-2020,17.53,Gibraltar,8,3,3762,3
16-4-2020,5.73,Lifeline,7,3,2517,18
20-8-2019,10.11,Lifeline,6,4,2925,15
28-6-2020,28.08,Ash,5,4,2974,15
6-3-2020,9.12,Ash,11,6,2984,6
7-9-2022,23.16,Lifeline,6,8,3046,17
25-6-2022,29.63,Bangalore,1,3,925,11
13-12-2022,22.23,Bangalore,2,2,815,17
25-3-2021,19.71,Wraith,3,6,2674,16
27-9-2022,27.5,Lifeline,12,11,4521,20
11-10-2019,23.7,Bloodhound,8,7,4072,15
30-8-2022,2.78,Gibraltar,5,12,3208,7
11-11-2021,14.08,Gibraltar,9,6,4147,1
22-4-2019,28.18,Wraith,7,3,2110,14
2-6-2022,23.86,Lifeline,7,3,2768,10
4-4-2019,17.13,Ash,2,3,1115,10
22-8-2019,17.15,Ash,8,9,5749,18
31-5-2020,20.35,Ash,5,4,2639,7
5-5-2020,3.9,Bloodhound,8,7,3293,8
17-6-2022,2.92,Lifeline,6,6,2552,2
4-9-2021,6.45,Wraith,4,3,2371,19
8-7-2020,26.54,Bloodhound,2,2,1141,17
11-9-2019,21.43,Bloodhound,4,7,3476,10
21-11-2020,6.22,Bloodhound,3,7,2749,6
3-2-2022,23.02,Ash,9,11,6717,5
22-12-2022,9.19,Pathfinder,6,5,3011,19
12-6-2021,25.19,Bangalore,11,11,5970,6
4-12-2021,11.72,Ash,0,8,2558,5
18-5-2022,28.97,Bloodhound,3,3,1259,18
11-3-2022,11.39,Pathfinder,6,5,2890,13
16-2-2019,4.45,Wraith,4,6,2431,18
20-7-2020,29.73,Bloodhound,7,9,4901,3
31-3-2020,9.95,Lifeline,9,8,5139,2
2-5-2020,24.16,Bangalore,7,13,5626,15
11-4-2021,12.74,Wraith,4,2,1648,9
7-8-2020,16.58,Gibraltar,2,3,1309,15
8-5-2020,24.02,Lifeline,4,11,4871,17
3-12-2019,15.45,Bangalore,7,6,2767,2
16-3-2021,0.47,Lifeline,10,5,3343,18
29-10-2021,21.57,Bangalore,6,8,3603,6
23-4-2019,20.93,Bloodhound,8,13,5125,20
19-2-2022,15.73,Pathfinder,0,0,0,18
6-5-2020,23.28,Ash,5,5,2146,17
13-9-2022,14.39,Ash,2,8,2712,16
2-8-2022,24.18,Lifeline,4,4,2008,15
21-11-2019,25.9,Bloodhound,9,4,4497,4
10-7-2020,11.75,Lifeline,9,5,4038,6
25-5-2022,20.16,Ash,8,8,3549,19
10-6-2019,26.36,Pathfinder,1,9,3383,3
19-10-2022,20.69,Ash,1,1,575,11
16-10-2022,12.92,Bangalore,6,3,2619,18
13-9-2019,4.61,Bangalore,5,5,2486,16
13-4-2021,17.76,Lifeline,13,7,4598,17
1-3-2019,22.15,Pathfinder,6,6,2889,13
11-2-2021,27.97,Bangalore,7,10,5029,4
21-8-2020,6.01,Gibraltar,5,2,2134,8
20-9-2022,12.67,Wraith,7,6,3285,13
12-2-2019,12.48,Ash,4,2,2101,1
1-8-2021,4.32,Bloodhound,4,4,2942,15
19-7-2022,27.28,Ash,7,4,2560,18
22-9-2020,6.02,Gibraltar,8,5,3335,17
27-8-2019,14.54,Wraith,9,14,7333,12
20-3-2021,2.96,Bangalore,4,4,2307,13
18-3-2020,22.05,Wraith,2,10,3546,12
9-9-2019,25.69,Bangalore,4,6,2315,19
11-7-2019,10.12,Wraith,4,8,3947,20
5-2-2020,3.86,Wraith,6,11,5872,4
29-1-2020,0.05,Pathfinder,10,6,5152,19
13-8-2019,16.84,Lifeline,6,6,4228,3
15-10-2019,11.36,Lifeline,0,2,642,9
28-5-2020,0.35,Ash,9,3,3037,15
5-4-2020,6.01,Bloodhound,9,2,4266,7
12-2-2020,22.65,Gibraltar,10,8,4975,8
16-1-2020,28.58,Ash,8,6,4383,15
5-12-2021,26.95,Pathfinder,9,13,6785,4
20-2-2021,24.64,Gibraltar,10,8,7188,13
15-8-2021,25.08,Bloodhound,1,4,1623,5
22-9-2020,16.95,Wraith,4,2,2093,6
16-2-2020,4.76,Wraith,9,2,4591,3
9-9-2021,27.65,Gibraltar,4,3,2656,16
9-2-2020,3.51,Bloodhound,13,4,5608,1
17-12-2020,11.72,Ash,8,11,6429,18
26-6-2021,29.78,Pathfinder,10,8,6585,9
1-6-2021,19.98,Lifeline,1,5,2168,10
21-9-2020,9.77,Wraith,5,2,788,11
22-6-2021,20.01,Wraith,2,7,802,9
17-5-2020,28.96,Lifeline,6,5,2167,2
10-9-2020,3.7,Ash,5,9,1850,12
9-11-2019,12.83,Pathfinder,7,9,2175,18
12-1-2021,10.94,Bangalore,6,6,728,2
12-2-2021,15.17,Pathfinder,1,1,273,7
11-4-2019,22.76,Gibraltar,3,2,316,14
21-5-2022,19.56,Wraith,3,2,539,8
17-8-2020,1.73,Bangalore,3,3,1242,19
15-4-2022,24.04,Ash,7,9,3414,12
18-11-2022,11.81,Ash,6,5,1099,8
27-8-2020,19.38,Pathfinder,7,8,2672,11
9-5-2019,27.98,Ash,1,5,649,10
29-10-2022,26.3,Lifeline,2,6,698,7
28-10-2021,8.52,Gibraltar,4,2,951,2
17-6-2022,15.05,Bangalore,8,4,992,14
13-9-2021,18.29,Gibraltar,7,4,1613,1
22-12-2019,8.52,Bloodhound,5,6,1488,5
2-8-2022,19.1,Wraith,8,10,3445,13
28-2-2021,12.9,Ash,2,1,400,18
15-5-2019,2.13,Ash,3,3,705,6
23-5-2022,3.79,Pathfinder,2,4,987,2
26-7-2022,26.91,Bloodhound,10,5,2618,5
30-3-2022,18.38,Pathfinder,5,10,1313,1
20-2-2022,19.78,Gibraltar,11,8,2200,7
15-3-2022,25.57,Bangalore,10,9,4173,15
5-7-2019,12.24,Bangalore,0,0,0,5
7-10-2022,29.71,Wraith,7,7,2202,3
25-3-2019,29.72,Gibraltar,7,3,914,1
19-8-2022,8.49,Wraith,4,6,1993,5
3-8-2019,17.97,Gibraltar,5,9,2061,5
12-7-2020,20.17,Gibraltar,8,9,3044,7
2-6-2019,25.62,Bangalore,9,7,1837,18
6-7-2020,7.12,Bangalore,1,1,237,11
6-6-2022,11.9,Ash,2,2,939,13
31-10-2021,25.85,Bangalore,5,3,1257,14
11-6-2022,18.87,Lifeline,7,5,1432,18
19-12-2021,3.91,Gibraltar,4,7,1300,6
15-5-2020,24.93,Lifeline,9,7,3811,9
16-8-2020,13.75,Bangalore,6,6,2089,13
29-12-2020,10.23,Pathfinder,1,4,725,18
25-7-2021,18.0,Lifeline,1,2,283,17
5-12-2021,11.59,Bloodhound,3,4,1551,18
24-9-2021,26.8,Wraith,3,3,657,1
22-12-2021,20.22,Bangalore,5,8,3076,16
9-4-2019,5.92,Pathfinder,8,10,3662,2
21-9-2019,18.19,Bangalore,14,12,3997,12
5-4-2021,12.89,Bangalore,3,9,2891,19
2-10-2021,18.34,Gibraltar,9,5,1791,18
26-3-2019,9.29,Ash,7,4,2025,18
27-3-2020,6.56,Pathfinder,6,7,2629,13
30-8-2022,14.27,Lifeline,8,5,1825,17
2-6-2020,21.04,Ash,10,11,3882,9
27-7-2021,2.52,Gibraltar,6,11,2874,8
22-4-2022,24.93,Wraith,1,5,825,7
1-5-2021,24.16,Wraith,4,3,1878,17
26-4-2019,21.27,Wraith,3,2,809,11
11-9-2020,11.26,Lifeline,6,3,1702,18
28-9-2019,1.9,Bangalore,5,10,3751,3
23-3-2022,5.16,Pathfinder,5,9,2600,9
2-6-2021,1.39,Bangalore,10,8,4071,17
10-4-2021,26.14,Ash,2,6,1544,18
29-4-2021,21.66,Gibraltar,1,10,2192,18
22-3-2020,12.51,Bangalore,3,3,718,1
13-2-2020,26.99,Gibraltar,5,3,1804,8
3-12-2019,19.04,Bloodhound,11,5,3676,4
10-5-2021,1.53,Bloodhound,10,5,2090,19
13-9-2021,17.32,Ash,9,13,5978,18
20-12-2021,6.18,Wraith,7,0,2013,6
29-6-2019,29.54,Pathfinder,5,2,1043,12
25-4-2019,11.68,Bloodhound,6,2,1061,11
25-2-2019,25.98,Bangalore,8,8,3975,8
26-11-2021,22.51,Pathfinder,4,11,2206,4
11-1-2022,11.47,Lifeline,8,6,3642,19
5-8-2019,6.49,Pathfinder,6,10,2619,16
20-8-2022,23.81,Lifeline,1,0,224,2
5-5-2022,26.61,Lifeline,4,1,1232,1
28-4-2020,28.71,Ash,7,3,1783,12
11-4-2020,27.92,Bloodhound,4,5,1883,6
10-3-2022,1.44,Wraith,5,5,2097,17
23-1-2020,28.92,Wraith,7,5,2197,16
11-12-2020,28.9,Wraith,7,6,2348,1
17-8-2019,27.46,Bloodhound,6,1,1272,11
