4-10-2019,19.81,Crypto,2,1,397,14
15-5-2019,22.98,Caustic,16,9,4787,15
1-8-2022,15.83,Wraith,4,10,2117,16
17-5-2019,15.95,Gibraltar,3,3,926,2
30-5-2020,9.52,Revenant,10,11,3153,17
29-12-2020,29.04,Revenant,10,11,1280,3
12-11-2020,17.14,Bangalore,15,9,3887,1
22-2-2021,10.46,Fuse,2,12,1970,12
1-12-2022,18.63,Rampart,1,1,377,14
1-8-2021,1.48,Rampart,9,6,3122,10
8-4-2022,18.71,Crypto,5,6,757,3
24-8-2021,12.93,Bangalore,4,2,785,4
11-6-2020,4.96,Valkyrie,1,4,491,5
18-8-2019,19.89,Gibraltar,1,6,1377,19
22-4-2020,13.59,Wattson,10,1,1293,9
14-1-2022,27.16,Horizon,12,7,3354,2
25-9-2020,27.61,Wraith,4,7,2015,11
21-6-2020,6.16,Rampart,4,1,905,8
28-6-2022,14.66,Lifeline,5,1,1138,19
24-3-2019,27.54,Mad Maggie,6,3,1102,14
16-8-2021,6.69,Horizon,18,9,3426,2
18-4-2020,8.46,Rampart,10,3,2015,18
12-11-2019,6.31,Mad Maggie,6,6,965,2
15-2-2020,1.49,Bangalore,12,2,1793,1
18-9-2020,26.14,Lifeline,6,2,537,18
6-8-2022,0.6,Caustic,3,1,356,13
31-1-2021,22.65,Wraith,5,3,988,7
22-6-2019,8.61,Rampart,2,8,1902,7
25-10-2020,6.53,Mad Maggie,11,3,2014,14
26-2-2019,24.73,Bloodhound,8,7,2822,4
6-10-2022,14.78,Wraith,5,5,543,12
27-9-2021,4.77,Pathfinder,9,14,2524,15
13-3-2022,5.61,Caustic,10,6,2192,11
1-4-2021,21.01,Revenant,9,14,1728,10
19-10-2019,29.9,Bangalore,8,4,2087,3
10-8-2020,4.38,Mad Maggie,9,11,1680,15
4-6-2020,4.44,Mad Maggie,4,18,1734,2
11-8-2020,28.9,Crypto,8,12,1788,19
25-3-2021,2.4,Fuse,3,0,707,16
10-9-2021,21.32,Valkyrie,18,6,3352,13
1-8-2021,21.09,Wraith,2,9,1687,8
17-2-2022,14.76,Revenant,1,1,395,19
23-4-2022,8.44,Lifeline,0,1,166,2
23-2-2022,7.22,Crypto,0,9,1383,2
10-10-2021,27.92,Bloodhound,11,9,2245,18
2-7-2019,10.45,Ash,5,1,630,16
8-4-2020,6.78,Mad Maggie,10,2,1716,17
14-9-2021,21.41,Wraith,16,4,1858,4
27-10-2021,8.48,Bloodhound,0,6,739,4
5-10-2021,20.6,Crypto,5,13,3322,18
4-1-2022,15.39,Horizon,2,9,1851,13
18-10-2019,2.3,Crypto,0,2,322,6
28-3-2020,17.81,Revenant,3,1,529,7
18-11-2022,7.33,Wattson,4,1,415,5
28-4-2022,26.76,Gibraltar,2,5,1079,3
24-9-2020,29.1,Crypto,8,3,881,10
15-5-2021,4.35,Rampart,1,2,329,8
4-10-2022,24.59,Bloodhound,13,5,1917,15
17-8-2020,16.87,Horizon,4,10,1148,14
18-9-2021,3.67,Wraith,1,3,268,3
9-9-2021,2.27,Crypto,16,1,2620,9
12-10-2022,27.81,Valkyrie,4,11,1566,8
28-3-2021,23.95,Fuse,3,6,1529,19
2-11-2021,24.69,Revenant,7,2,1299,5
12-4-2022,8.49,Caustic,0,4,298,5
1-5-2022,28.71,Valkyrie,5,16,3318,19
