25-10-2019,2.03,Lifeline,1,0,256,16
10-4-2022,15.92,Wraith,6,6,2219,3
7-7-2019,7.37,Wraith,2,5,1280,15
14-3-2019,10.89,Lifeline,7,5,2586,20
16-4-2020,17.1,Lifeline,9,4,2470,20
22-12-2022,6.95,Gibraltar,6,5,2032,14
11-7-2021,24.89,Bloodhound,7,7,1922,20
11-11-2020,27.78,Lifeline,6,0,710,17
4-4-2020,1.24,Bangalore,9,2,1522,12
7-6-2020,28.92,Lifeline,10,3,926,2
28-8-2019,13.93,Bloodhound,5,8,2593,6
11-9-2022,4.18,Bangalore,4,6,1822,18
14-9-2019,25.72,Pathfinder,8,5,1577,7
20-4-2019,13.08,Wraith,6,13,2343,10
25-3-2019,28.53,Bloodhound,3,2,368,10
13-2-2021,27.02,Gibraltar,3,2,624,14
14-6-2022,25.73,Gibraltar,2,5,724,8
27-5-2020,27.32,Pathfinder,12,4,3411,15
29-11-2020,25.2,Gibraltar,6,7,1672,16
11-2-2020,2.07,Gibraltar,7,11,3305,14
28-7-2021,2.5,Lifeline,7,7,1716,11
27-11-2019,26.02,Bangalore,3,5,1326,3
11-6-2019,0.3,Lifeline,9,2,2619,9
20-6-2020,9.76,Bloodhound,7,2,1926,12
19-7-2021,4.16,Wraith,10,6,2438,8
22-12-2020,6.86,Bloodhound,4,7,1475,19
26-12-2019,4.07,Pathfinder,5,6,2093,4
21-8-2021,7.48,Bangalore,10,6,1962,10
11-9-2019,9.89,Wraith,1,1,414,13
7-3-2022,20.7,Wraith,2,3,539,4
22-10-2021,17.73,Pathfinder,3,4,1071,14
17-2-2021,0.21,Lifeline,10,3,2364,8
21-5-2021,20.35,Pathfinder,8,8,1589,13
2-9-2021,12.31,Pathfinder,7,5,2762,2
1-7-2020,10.6,Wraith,11,10,4094,4
25-8-2019,0.55,Bloodhound,5,7,2825,7
19-12-2020,4.13,Lifeline,3,7,2438,11
5-6-2019,14.55,Bloodhound,3,3,713,19
5-7-2020,4.98,Pathfinder,8,5,1886,17
12-2-2022,14.56,Pathfinder,7,6,1432,15
13-12-2022,23.91,Bloodhound,5,8,2885,18
3-3-2020,8.23,Pathfinder,9,13,4851,19
16-8-2021,22.97,Bangalore,6,0,1085,13
12-12-2022,14.95,Wraith,2,8,1071,3
9-4-2021,24.49,Bangalore,6,5,2261,6
27-12-2020,10.0,Pathfinder,11,3,2827,15
25-6-2022,8.76,Gibraltar,4,6,2036,18
26-12-2019,17.23,Wraith,12,14,4572,13
23-6-2021,5.26,Bloodhound,10,12,2335,12
15-3-2020,20.98,Lifeline,1,8,1209,8
1-4-2020,27.71,Lifeline,6,1,1334,9
17-5-2022,11.32,Bloodhound,3,3,688,3
2-12-2022,6.99,Lifeline,5,5,1573,16
