24-8-2020,26.98,Gibraltar,10,16,4053,17
8-12-2020,8.97,Bangalore,1,6,667,5
12-8-2021,23.65,Rampart,4,2,1213,8
1-3-2022,13.16,Rampart,8,14,3556,7
2-5-2020,12.91,Caustic,4,18,2477,16
6-4-2019,17.23,Lifeline,20,3,2332,16
27-1-2022,25.43,Caustic,5,12,841,4
5-4-2022,8.46,Lifeline,8,2,1360,8
21-4-2021,0.73,Pathfinder,0,3,423,18
8-1-2022,3.47,Wraith,1,2,252,11
2-11-2019,2.46,Rampart,9,0,1175,11
16-12-2022,0.62,Bangalore,3,7,605,3
22-11-2020,0.99,Pathfinder,10,4,2027,13
2-4-2019,15.82,Pathfinder,2,16,1147,17
26-10-2021,12.21,Caustic,8,5,2400,20
29-6-2019,9.11,Gibraltar,2,4,443,10
19-10-2021,14.77,Gibraltar,11,11,1781,5
29-11-2022,6.14,Pathfinder,0,4,382,4
1-4-2019,22.45,Lifeline,5,13,1889,1
16-9-2021,18.47,Caustic,4,3,443,2
10-9-2019,25.24,Bangalore,9,7,1523,11
20-7-2020,29.55,Rampart,7,18,4940,2
14-4-2020,24.54,Bloodhound,5,8,942,13
21-6-2019,24.6,Pathfinder,5,2,725,14
27-11-2020,21.63,Bloodhound,11,5,1030,19
22-12-2019,15.42,Pathfinder,7,3,2028,6
26-4-2021,5.66,Rampart,3,1,631,7
11-10-2022,2.35,Caustic,1,12,2192,13
7-5-2021,15.15,Pathfinder,13,1,3003,8
29-12-2020,13.81,Rampart,15,10,5151,5
16-3-2019,26.61,Bloodhound,2,6,614,14
27-10-2022,8.48,Bloodhound,1,6,736,8
14-4-2022,7.52,Gibraltar,12,3,1029,12
10-8-2022,26.43,Lifeline,17,5,1290,3
12-3-2019,12.04,Bloodhound,9,5,1738,14
12-1-2021,18.09,Valkyrie,5,5,1406,4
15-6-2020,21.73,Gibraltar,3,4,874,14
2-2-2021,10.67,Caustic,1,4,575,1
27-4-2022,25.86,Rampart,2,7,1374,4
10-6-2021,24.1,Rampart,12,6,2240,9
3-6-2022,11.15,Lifeline,4,14,2054,16
7-1-2020,10.92,Pathfinder,7,6,1104,4
9-9-2020,15.94,Gibraltar,1,3,282,20
2-12-2019,6.78,Lifeline,2,6,959,15
27-10-2021,10.21,Valkyrie,9,14,2102,18
28-6-2022,26.83,Bangalore,2,3,1010,5
11-4-2020,29.93,Lifeline,3,4,1331,16
18-6-2020,2.57,Wraith,13,1,2924,2
6-5-2019,19.7,Pathfinder,1,2,347,16
31-12-2020,3.42,Bangalore,4,4,1362,10
1-10-2020,10.27,Pathfinder,1,11,934,20
31-1-2021,15.13,Pathfinder,5,7,2188,7
21-11-2022,10.15,Pathfinder,2,1,252,9
16-11-2022,15.1,Bloodhound,1,2,400,7
10-4-2022,6.87,Bloodhound,2,6,1384,15
29-5-2020,19.17,Bangalore,1,5,773,8
12-6-2019,10.22,Wraith,17,15,6187,12
18-11-2022,10.28,Bangalore,7,3,2194,1
16-3-2020,9.4,Caustic,12,2,884,12
5-10-2019,16.22,Valkyrie,5,5,1274,18
17-11-2019,25.86,Pathfinder,9,2,1819,19
18-4-2022,10.67,Lifeline,6,4,1912,9
16-11-2021,1.51,Pathfinder,10,15,1508,9
20-6-2022,7.55,Pathfinder,14,3,1239,1
28-12-2020,3.76,Valkyrie,6,6,773,8
18-2-2019,26.41,Bloodhound,8,10,2077,2
5-5-2020,28.62,Bangalore,8,13,3438,9
21-1-2022,28.06,Rampart,8,6,1945,2
4-2-2022,26.8,Caustic,3,8,1740,19
9-6-2020,10.74,Wraith,1,5,697,19
27-10-2020,21.38,Rampart,8,12,2726,3
11-1-2020,6.81,Valkyrie,4,11,1240,11
13-4-2020,8.15,Lifeline,5,4,1756,7
12-11-2019,18.17,Bloodhound,2,7,1458,8
15-12-2021,6.67,Gibraltar,11,2,2624,9
19-2-2020,28.03,Bloodhound,20,4,3759,20
2-11-2021,7.95,Wraith,2,5,553,12
28-7-2022,0.27,Valkyrie,4,6,1305,1
18-6-2022,0.91,Caustic,0,8,701,11
1-8-2021,6.31,Lifeline,0,1,63,7
5-7-2021,7.99,Bloodhound,0,4,503,16
29-8-2019,28.14,Bloodhound,5,3,546,16
17-12-2021,6.26,Rampart,5,9,2786,8
2-1-2022,19.2,Bangalore,6,6,1962,17
14-9-2022,12.4,Wraith,5,13,1964,17
23-12-2022,26.28,Lifeline,14,2,1012,5
17-3-2021,28.89,Rampart,6,2,1289,17
10-1-2022,18.89,Wraith,2,5,1236,20
27-5-2020,13.76,Lifeline,3,2,649,19
22-2-2019,10.51,Valkyrie,5,5,565,7
24-3-2019,17.06,Bloodhound,1,8,476,3
29-4-2021,0.89,Valkyrie,12,0,1574,15
23-3-2021,22.9,Bloodhound,9,6,3028,5
28-12-2021,27.39,Rampart,6,3,812,4
13-4-2019,21.83,Rampart,16,13,2049,17
30-10-2020,15.28,Lifeline,2,5,733,16
29-11-2021,27.35,Pathfinder,3,2,1118,2
11-2-2022,10.13,Gibraltar,4,14,3120,15
10-11-2019,20.08,Bangalore,3,6,592,8
21-6-2022,10.51,Wraith,16,1,2780,20
24-12-2019,19.31,Pathfinder,7,1,1497,13
21-9-2020,6.28,Valkyrie,2,3,604,20
29-8-2021,19.61,Wraith,10,2,883,11
27-11-2020,21.54,Bloodhound,10,6,3146,16
14-4-2020,2.14,Bangalore,3,8,671,3
15-10-2021,6.63,Pathfinder,5,0,507,4
28-9-2022,15.79,Bangalore,3,3,606,8
11-6-2020,4.66,Caustic,1,6,992,11
25-7-2022,15.78,Gibraltar,4,9,1539,10
14-3-2020,11.5,Caustic,3,13,2448,5
20-6-2022,23.52,Bangalore,2,12,1444,2
1-12-2019,14.21,Valkyrie,2,10,1306,10
24-8-2020,23.93,Gibraltar,5,4,657,13
14-2-2022,12.56,Caustic,8,11,1274,11
14-10-2019,27.2,Rampart,3,11,1917,4
16-10-2019,18.95,Wraith,2,8,1376,3
24-4-2021,15.4,Wraith,2,2,643,11
19-5-2019,0.53,Valkyrie,3,13,2478,4
10-3-2020,6.85,Wraith,7,11,3771,5
18-7-2019,16.28,Lifeline,1,11,1890,7
26-5-2019,6.58,Bloodhound,4,0,510,5
14-7-2021,22.02,Caustic,2,16,2953,15
31-1-2022,1.7,Lifeline,4,0,393,19
2-3-2022,23.27,Wraith,5,2,608,6
27-11-2019,5.46,Wraith,3,3,1050,8
23-9-2019,19.65,Bangalore,7,3,1889,20
7-2-2022,22.03,Gibraltar,11,5,1951,12
13-10-2021,24.59,Rampart,4,5,1784,9
24-5-2020,20.83,Bloodhound,8,7,2526,7
12-11-2021,17.73,Bangalore,17,4,4217,14
15-7-2021,1.17,Valkyrie,5,0,315,14
17-2-2022,9.0,Bloodhound,8,3,1771,17
12-9-2019,7.06,Valkyrie,1,7,594,1
3-11-2022,12.97,Pathfinder,3,4,1013,8
16-10-2022,0.99,Pathfinder,1,4,599,6
6-11-2021,2.56,Valkyrie,2,14,1617,11
14-6-2022,29.24,Caustic,2,3,356,16
31-12-2020,12.7,Rampart,4,3,1332,2
