29-9-2021,8.24,Crypto,2,12,1710,14
12-3-2019,29.71,Pathfinder,3,4,1240,6
25-12-2019,25.51,Rampart,6,2,1347,12
17-5-2019,20.87,Bangalore,3,9,1510,4
28-10-2022,2.11,Crypto,10,0,1158,19
3-8-2020,18.45,Rampart,3,2,912,17
18-2-2020,25.45,Pathfinder,9,12,3908,6
30-9-2019,4.82,Pathfinder,11,2,2635,15
30-5-2022,1.98,Gibraltar,3,2,540,13
16-6-2020,1.81,Rampart,11,3,1257,16
24-3-2020,17.5,Gibraltar,2,3,1039,13
16-9-2020,16.82,Bloodhound,9,9,3287,11
30-4-2022,11.12,Gibraltar,14,13,5182,15
3-10-2020,9.48,Bloodhound,4,4,1560,10
27-12-2020,0.14,Wraith,3,2,336,8
7-6-2022,0.82,Bloodhound,3,10,2197,5
16-7-2022,8.33,Bloodhound,2,1,634,6
18-2-2021,16.47,Gibraltar,7,9,2764,12
10-9-2019,16.24,Bloodhound,1,13,1401,18
28-5-2021,5.84,Rampart,17,1,3739,12
9-7-2020,26.42,Lifeline,10,2,1839,9
22-12-2020,11.53,Gibraltar,1,12,1337,4
20-8-2021,9.31,Bangalore,2,7,1643,13
17-5-2020,22.42,Wraith,12,2,1405,4
22-8-2019,21.96,Lifeline,4,4,466,12
18-8-2022,1.39,Rampart,1,2,381,7
14-3-2021,4.03,Bloodhound,15,4,3800,7
26-2-2020,29.84,Pathfinder,2,9,612,11
31-1-2020,3.61,Lifeline,1,2,393,8
6-11-2021,9.92,Rampart,15,8,1894,7
24-7-2022,29.04,Bangalore,7,10,3643,7
23-4-2022,28.65,Wraith,10,14,3311,1
30-6-2019,0.99,Lifeline,5,2,677,10
30-8-2021,22.55,Rampart,10,4,3099,14
3-11-2021,2.4,Crypto,7,2,626,7
25-2-2020,5.25,Lifeline,5,1,1346,8
25-4-2022,27.85,Bangalore,12,16,2818,19
18-12-2020,16.09,Pathfinder,2,11,2125,12
12-6-2019,6.93,Gibraltar,8,3,1759,18
9-6-2022,2.45,Gibraltar,4,11,1713,6
22-1-2020,18.75,Lifeline,6,7,1075,11
11-11-2020,12.66,Wraith,10,1,1892,6
25-10-2021,13.83,Crypto,6,12,3732,14
