24-5-2022,12.14,Ash,2,1,445,10
2-10-2019,3.68,Lifeline,2,4,583,6
2-4-2021,18.89,Mirage,8,5,2057,5
14-8-2019,13.16,Valkyrie,7,14,3814,5
19-6-2019,27.58,Pathfinder,11,3,2556,20
8-2-2022,3.62,Valkyrie,1,0,198,18
21-7-2020,8.48,Ash,13,2,2994,8
19-5-2019,25.38,Rampart,6,7,1395,11
14-10-2019,20.6,Gibraltar,15,5,3542,16
4-1-2020,4.89,Rampart,2,2,614,10
13-9-2022,5.73,Crypto,0,0,0,14
18-4-2019,9.68,Valkyrie,1,5,959,16
8-7-2021,2.72,Crypto,9,5,2302,10
15-3-2019,0.73,Valkyrie,8,2,2215,16
27-12-2021,7.94,Lifeline,2,9,1506,19
1-4-2021,12.79,Valkyrie,1,8,967,9
10-1-2021,14.57,Ash,2,3,301,12
23-3-2020,22.55,Pathfinder,15,8,4635,5
21-1-2022,23.94,Lifeline,7,3,2157,13
17-9-2022,15.51,Rampart,9,1,1258,15
12-11-2020,2.25,Pathfinder,12,5,2024,6
10-7-2021,0.39,Gibraltar,2,0,185,10
14-4-2019,3.54,Rampart,0,17,1200,18
23-4-2021,16.11,Lifeline,10,2,2793,9
2-4-2019,15.04,Pathfinder,10,8,3747,5
2-10-2020,25.6,Crypto,4,3,824,3
12-9-2022,2.0,Gibraltar,9,3,882,1
2-6-2021,18.26,Gibraltar,2,6,1568,11
10-5-2019,5.71,Revenant,8,0,1842,11
27-12-2022,11.27,Lifeline,12,1,2965,7
9-9-2020,7.16,Valkyrie,10,7,1201,14
12-8-2019,13.13,Mad Maggie,4,12,2859,20
11-1-2021,6.72,Gibraltar,8,5,1937,19
2-6-2020,25.39,Ash,2,5,1144,1
11-9-2020,4.2,Revenant,3,6,664,1
12-8-2019,15.27,Gibraltar,8,8,1415,14
16-9-2019,4.13,Lifeline,1,3,305,1
19-12-2019,2.93,Bloodhound,0,0,0,10
5-1-2020,7.19,Ash,0,6,506,8
28-4-2022,21.54,Ash,2,10,1320,10
15-2-2021,10.74,Mad Maggie,18,2,3282,19
13-10-2020,12.75,Mad Maggie,2,13,1618,16
16-5-2020,12.57,Mirage,2,4,1183,8
14-5-2021,23.35,Rampart,2,3,475,9
1-4-2020,4.06,Pathfinder,1,4,615,6
26-4-2022,8.11,Bangalore,0,7,453,1
1-4-2022,25.9,Crypto,5,14,1470,9
10-4-2020,10.71,Mad Maggie,7,1,645,17
21-2-2020,21.03,Crypto,2,15,1452,7
12-5-2022,17.99,Wraith,2,1,468,8
14-2-2019,16.03,Bangalore,10,6,3443,4
28-9-2022,5.25,Valkyrie,2,11,1186,6
18-4-2019,14.61,Pathfinder,7,3,1110,9
14-8-2019,25.76,Pathfinder,5,2,841,17
23-10-2020,17.47,Lifeline,1,2,166,17
31-1-2022,22.46,Valkyrie,7,4,1246,18
20-4-2019,3.16,Mirage,14,1,2409,6
5-6-2022,9.85,Gibraltar,16,5,1709,6
28-3-2022,28.99,Mad Maggie,10,2,1599,5
10-9-2020,19.0,Mirage,17,1,2642,13
2-5-2019,23.8,Crypto,3,2,1073,3
13-10-2022,12.83,Pathfinder,2,10,1117,9
3-5-2019,14.12,Lifeline,4,9,1521,6
4-11-2020,6.03,Ash,12,2,2866,13
29-10-2022,21.0,Bloodhound,5,2,483,11
19-7-2022,24.5,Mirage,6,11,2450,4
13-3-2019,14.29,Mad Maggie,1,2,224,7
11-7-2020,8.78,Mad Maggie,1,2,273,2
8-5-2022,13.15,Rampart,11,1,961,15
28-3-2021,3.25,Pathfinder,13,6,1760,6
24-8-2022,15.22,Bloodhound,14,2,3045,7
5-10-2022,4.25,Valkyrie,0,1,118,3
2-7-2020,20.81,Bloodhound,3,2,1053,17
17-10-2019,19.21,Gibraltar,5,1,447,7
16-3-2020,8.51,Gibraltar,0,3,537,5
19-11-2020,23.21,Wraith,2,6,785,16
13-8-2022,9.41,Gibraltar,2,6,1459,1
1-12-2021,12.71,Bangalore,2,1,559,13
10-11-2021,11.1,Wraith,7,3,1910,13
17-10-2022,2.09,Crypto,6,0,701,11
15-6-2021,15.95,Lifeline,2,1,458,18
5-3-2019,18.13,Pathfinder,5,2,753,2
2-7-2021,11.68,Crypto,2,9,656,5
3-4-2021,3.79,Bloodhound,9,4,2152,12
25-4-2019,26.46,Bangalore,4,4,706,1
15-12-2019,7.42,Bloodhound,4,5,970,18
4-7-2019,13.31,Rampart,11,4,2902,20
18-6-2019,6.56,Bangalore,3,12,2619,9
3-11-2021,23.37,Mad Maggie,12,3,2774,8
10-4-2020,24.27,Bloodhound,8,2,899,5
12-1-2021,2.45,Rampart,10,2,2168,3
12-1-2021,4.19,Lifeline,8,15,2612,20
27-11-2020,29.99,Bloodhound,3,2,609,1
2-5-2020,16.51,Wraith,8,3,2158,11
24-6-2021,14.03,Bloodhound,4,15,1844,3
24-5-2022,25.04,Lifeline,2,3,800,19
3-6-2021,28.58,Crypto,16,5,4229,6
9-12-2020,3.74,Ash,4,2,1200,16
13-11-2020,18.22,Mad Maggie,1,10,1516,15
2-1-2021,9.16,Valkyrie,18,12,4415,2
13-1-2021,29.41,Bloodhound,3,7,625,8
22-3-2022,22.67,Gibraltar,12,4,1318,18
10-10-2021,9.44,Wraith,2,4,1239,3
20-10-2022,28.5,Mirage,18,2,1690,7
7-12-2021,16.23,Crypto,4,7,1681,5
26-9-2019,6.35,Ash,1,0,156,2
2-7-2022,29.83,Pathfinder,4,3,1090,2
9-9-2020,9.11,Gibraltar,0,0,0,6
21-7-2020,4.63,Pathfinder,7,1,1595,1
15-5-2021,24.1,Lifeline,18,2,1644,11
20-4-2019,21.73,Mirage,8,6,2613,6
9-9-2020,0.51,Rampart,4,2,1120,7
2-6-2020,2.54,Rampart,1,9,1244,16
29-8-2019,27.39,Mad Maggie,6,10,1923,2
28-4-2020,4.17,Ash,4,3,733,7
21-8-2020,15.3,Pathfinder,2,8,1043,12
6-9-2019,3.39,Pathfinder,1,5,506,7
