6-5-2019,20.36,Bangalore,3,7,978,9
24-6-2022,17.03,Mad Maggie,4,1,328,8
17-11-2019,20.39,Caustic,4,3,1482,5
11-12-2020,1.66,Lifeline,10,3,945,11
16-11-2022,22.17,Mirage,5,5,2098,4
22-8-2020,28.78,Bloodhound,7,6,2364,4
15-8-2020,1.25,Bangalore,8,8,2910,6
24-12-2021,3.3,Revenant,1,6,863,2
14-9-2020,21.88,Mirage,3,10,995,18
13-6-2019,24.44,Bloodhound,4,4,1592,5
1-6-2020,17.06,Lifeline,4,7,1099,6
26-3-2022,9.52,Revenant,9,4,1498,6
4-1-2021,12.57,Wraith,5,6,1907,1
7-3-2022,16.95,Gibraltar,8,7,2903,6
28-12-2022,15.29,Lifeline,0,6,1148,10
13-8-2020,29.45,Bloodhound,10,4,2132,8
15-8-2019,5.58,Bloodhound,3,2,816,9
18-12-2020,26.09,Bloodhound,10,9,1940,20
10-9-2022,5.78,Ash,5,4,1724,8
3-5-2021,7.35,Mirage,14,6,4600,11
6-12-2022,15.89,Revenant,12,6,1830,14
14-8-2022,19.97,Wraith,7,5,2329,12
18-10-2021,5.52,Caustic,2,6,679,1
23-2-2021,29.94,Bangalore,11,4,3099,11
18-3-2022,17.77,Bloodhound,10,4,3302,11
1-2-2021,13.28,Bloodhound,5,5,1014,4
5-10-2019,16.11,Revenant,6,6,1104,4
23-2-2022,1.45,Revenant,7,7,2740,5
12-9-2022,5.09,Bloodhound,1,5,791,19
11-3-2020,29.87,Bloodhound,5,1,1072,20
18-5-2020,21.15,Lifeline,8,5,1692,1
9-4-2019,12.63,Lifeline,12,3,2182,15
31-3-2021,2.42,Bangalore,12,4,3619,10
17-1-2020,28.61,Gibraltar,13,9,2122,14
16-11-2022,29.13,Caustic,6,11,3294,3
6-3-2021,16.76,Gibraltar,2,2,606,10
19-5-2019,7.96,Revenant,2,5,780,8
22-9-2022,2.37,Ash,10,2,2365,18
27-4-2019,18.81,Pathfinder,5,7,2475,17
15-1-2021,8.38,Mad Maggie,12,5,4072,1
29-7-2020,20.48,Bloodhound,11,13,5945,2
11-3-2019,3.87,Bloodhound,13,7,5199,17
14-2-2021,16.34,Mirage,0,1,207,15
2-7-2019,27.69,Ash,8,3,1737,5
21-6-2020,4.71,Caustic,4,6,2433,4
10-6-2020,17.41,Caustic,4,5,1063,10
25-6-2022,26.15,Revenant,5,8,1520,12
1-3-2021,6.01,Gibraltar,12,5,4549,14
13-6-2020,12.29,Lifeline,9,6,3175,2
25-6-2020,22.7,Bloodhound,0,5,1120,19
6-1-2020,13.09,Pathfinder,3,2,651,16
19-6-2021,18.54,Mad Maggie,4,4,1018,4
3-12-2019,15.46,Pathfinder,5,6,1512,9
18-12-2022,25.49,Pathfinder,4,4,869,20
17-4-2021,5.02,Revenant,7,6,2111,14
22-6-2021,4.49,Bloodhound,6,6,2974,20
11-12-2021,5.9,Revenant,0,5,1126,1
12-6-2021,14.24,Ash,1,1,406,6
22-12-2020,16.96,Lifeline,2,2,545,12
15-5-2019,18.73,Bangalore,4,8,1957,16
21-11-2022,20.78,Gibraltar,5,10,3834,15
12-12-2020,18.0,Bloodhound,6,9,2440,16
9-1-2021,9.74,Lifeline,6,6,2826,14
8-7-2020,23.67,Pathfinder,0,2,413,16
5-4-2020,7.26,Lifeline,8,2,2701,14
29-6-2019,2.1,Bloodhound,3,7,2437,13
5-9-2020,17.44,Pathfinder,7,5,1476,4
26-1-2020,0.07,Mad Maggie,7,6,1659,14
26-10-2019,11.68,Ash,5,5,1546,19
1-7-2021,19.89,Wraith,9,7,4572,18
10-12-2022,20.67,Lifeline,1,1,477,20
27-11-2019,18.74,Mad Maggie,5,3,2038,18
23-5-2022,12.9,Gibraltar,8,8,3731,12
4-3-2021,20.85,Bangalore,13,5,2753,13
25-1-2020,10.38,Bloodhound,6,4,1385,8
12-11-2022,9.97,Ash,6,6,2684,7
27-11-2020,3.65,Gibraltar,9,10,2871,15
15-10-2021,19.21,Revenant,3,1,863,3
12-11-2019,20.35,Mirage,2,2,1063,15
5-12-2022,11.69,Wraith,3,2,1236,17
19-11-2022,7.42,Ash,5,6,2123,13
22-11-2020,22.13,Mad Maggie,4,8,1774,3
12-5-2020,1.7,Lifeline,8,7,2831,10
19-4-2021,5.48,Pathfinder,6,6,3406,9
25-5-2021,5.55,Mirage,8,0,1409,16
4-8-2021,7.18,Revenant,1,4,1111,5
16-4-2021,25.54,Ash,3,4,1526,15
1-2-2022,15.11,Bloodhound,8,5,3467,1
26-3-2021,17.87,Pathfinder,10,6,2411,3
