27-8-2021,26.83,Mirage,7,2,1995,18
25-5-2020,17.56,Gibraltar,2,2,415,8
13-5-2020,10.51,Pathfinder,9,5,1628,18
22-8-2021,13.98,Wattson,4,3,627,11
22-8-2019,6.69,Mirage,5,5,706,8
20-11-2019,21.09,Caustic,12,9,4635,14
2-3-2019,26.3,Wattson,17,7,4423,2
6-11-2020,26.97,Ash,2,0,294,12
15-10-2019,29.41,Caustic,3,7,972,7
9-9-2022,19.98,Lifeline,7,3,1162,4
25-11-2019,6.69,Bangalore,3,4,1373,16
12-1-2022,0.18,Gibraltar,5,4,1461,13
12-12-2019,1.57,Lifeline,8,7,1456,10
25-7-2022,23.28,Bangalore,8,7,1548,15
29-6-2020,1.15,Pathfinder,3,0,727,15
21-8-2022,14.75,Crypto,2,2,877,2
19-4-2022,25.59,Wattson,6,4,1185,3
12-11-2022,24.96,Valkyrie,8,10,1322,9
1-10-2020,4.6,Lifeline,4,4,1254,20
26-6-2020,8.95,Valkyrie,5,6,2471,14
9-3-2022,22.97,Crypto,11,6,3898,12
15-7-2021,5.23,Lifeline,3,3,913,1
22-12-2019,20.47,Ash,4,2,898,8
28-1-2021,25.01,Valkyrie,2,3,1182,5
21-10-2022,10.95,Valkyrie,8,6,2353,5
4-4-2021,29.33,Mirage,11,4,3186,20
17-12-2020,4.35,Lifeline,9,5,3022,7
22-8-2020,24.94,Gibraltar,8,12,3565,10
16-7-2021,29.21,Valkyrie,3,6,1262,7
23-5-2022,19.22,Bloodhound,3,5,1739,14
17-5-2022,18.43,Valkyrie,5,5,959,8
21-4-2022,0.28,Gibraltar,7,5,2645,6
13-2-2020,28.14,Mirage,5,5,2284,13
21-9-2020,11.15,Caustic,5,8,1738,6
4-12-2021,7.24,Valkyrie,6,8,1405,7
4-6-2020,17.16,Valkyrie,2,4,528,11
6-2-2022,20.87,Mirage,7,4,1577,2
28-10-2020,12.83,Bloodhound,4,2,1215,19
7-10-2021,23.88,Caustic,6,8,1976,11
5-6-2022,17.22,Gibraltar,11,8,1773,17
19-7-2020,3.95,Crypto,5,5,1584,15
22-8-2019,14.86,Mirage,12,9,4616,3
16-7-2020,22.12,Valkyrie,3,2,681,7
15-12-2022,22.25,Mirage,4,3,1120,19
19-6-2022,28.03,Bloodhound,5,5,1934,12
28-12-2019,27.48,Bloodhound,7,4,1703,4
19-6-2019,10.75,Bangalore,5,8,1599,1
2-6-2020,4.64,Bloodhound,13,6,2581,3
18-3-2022,19.17,Mirage,6,8,3153,9
4-10-2020,3.05,Gibraltar,6,3,2225,15
9-11-2022,23.23,Mirage,3,2,1253,4
11-5-2020,5.32,Mirage,3,3,1219,8
31-12-2019,25.83,Valkyrie,5,5,2612,5
5-10-2021,27.14,Bangalore,11,5,2727,4
2-10-2021,13.74,Wraith,6,6,1569,3
13-11-2019,24.91,Gibraltar,7,7,2148,5
26-8-2019,12.1,Lifeline,2,0,513,7
1-10-2020,18.39,Crypto,1,3,712,14
19-2-2019,16.27,Wraith,2,3,783,11
17-6-2019,13.88,Caustic,3,5,1799,14
15-12-2019,23.13,Bloodhound,11,6,4682,18
29-3-2022,27.95,Bangalore,12,6,4124,15
6-9-2020,3.56,Mirage,7,8,2984,12
4-1-2020,15.24,Valkyrie,2,7,2338,9
13-6-2022,8.62,Bangalore,6,4,2226,1
15-11-2020,28.62,Pathfinder,4,4,1055,17
4-3-2020,9.21,Mirage,8,3,1961,10
28-5-2020,26.61,Crypto,4,6,2342,12
14-4-2020,9.06,Caustic,6,5,1971,20
23-1-2022,19.75,Mirage,9,8,3630,16
3-6-2019,28.83,Gibraltar,3,1,1063,11
14-4-2019,22.8,Gibraltar,2,5,1466,20
6-12-2022,18.71,Pathfinder,2,2,784,7
26-2-2019,24.02,Bloodhound,5,5,2533,18
2-3-2019,6.74,Wraith,6,10,3081,20
5-6-2020,15.92,Bloodhound,5,7,2779,7
19-6-2019,1.08,Crypto,14,7,3860,12
8-1-2020,28.94,Valkyrie,2,3,1148,9
2-4-2020,24.6,Caustic,4,2,806,10
23-4-2020,1.5,Wraith,3,2,883,5
5-9-2021,23.31,Mirage,4,5,2352,18
29-1-2020,5.77,Caustic,4,10,3808,13
21-9-2020,17.25,Caustic,5,6,2004,11
26-12-2021,28.3,Wattson,14,7,5090,14
18-7-2021,10.02,Crypto,1,2,512,11
1-4-2020,16.21,Wraith,2,2,924,12
19-9-2021,7.07,Crypto,4,2,1464,12
13-4-2021,11.3,Bloodhound,5,3,1935,15
16-11-2020,4.33,Ash,5,4,1548,11
27-7-2022,25.91,Lifeline,8,9,3508,8
29-7-2022,5.87,Valkyrie,6,7,3705,18
28-6-2020,8.86,Wraith,1,0,197,11
24-12-2020,27.07,Valkyrie,5,3,1573,7
21-11-2022,24.74,Wattson,6,2,1683,2
19-5-2019,7.79,Valkyrie,9,5,2792,11
21-10-2020,18.67,Gibraltar,9,5,2793,10
23-3-2022,24.64,Crypto,5,14,4141,20
15-12-2021,14.18,Ash,13,13,4414,12
10-11-2022,6.95,Pathfinder,1,2,459,17
26-7-2020,12.65,Wattson,1,8,1367,8
5-9-2022,16.39,Valkyrie,9,7,2574,20
12-5-2020,5.31,Valkyrie,5,5,2362,18
24-8-2022,24.65,Bangalore,7,5,2503,17
18-9-2020,23.9,Ash,7,13,4205,2
29-10-2019,29.13,Pathfinder,9,9,3839,18
14-10-2022,7.78,Gibraltar,1,0,318,7
30-5-2019,2.48,Lifeline,8,4,2578,14
8-2-2022,18.97,Bangalore,4,2,1334,12
22-3-2021,3.53,Bangalore,9,3,2134,14
27-5-2022,12.6,Caustic,11,7,3697,14
27-2-2021,4.09,Gibraltar,7,9,2751,14
14-11-2020,23.57,Valkyrie,6,6,2967,14
14-7-2022,7.17,Bloodhound,4,7,3503,16
29-10-2020,29.23,Lifeline,2,5,1931,15
30-11-2021,26.05,Caustic,5,9,2487,15
24-6-2022,15.71,Pathfinder,3,8,3288,18
4-7-2022,27.17,Wraith,6,15,4957,11
1-8-2020,2.37,Wattson,5,8,3150,16
11-2-2020,19.79,Wattson,10,12,6419,18
23-2-2020,2.31,Bloodhound,1,5,1086,10
2-12-2021,16.12,Wraith,1,5,1357,7
14-3-2021,14.35,Lifeline,2,3,1079,16
19-2-2021,6.86,Caustic,3,3,1683,12
14-11-2019,6.31,Lifeline,12,4,3658,13
28-6-2020,13.57,Wraith,10,12,5848,18
5-12-2022,14.31,Pathfinder,7,10,4252,13
5-9-2019,6.78,Ash,0,3,806,6
18-12-2021,23.97,Bloodhound,5,3,2432,10
22-6-2019,2.71,Lifeline,3,2,1301,10
4-2-2021,28.61,Mirage,10,10,4650,20
30-7-2021,19.89,Crypto,4,5,1884,6
1-11-2019,0.6,Wattson,6,13,4195,20
8-3-2020,14.27,Caustic,8,7,3518,8
16-8-2020,9.39,Wattson,1,2,697,8
5-9-2020,12.51,Pathfinder,4,1,1363,11
28-1-2021,22.81,Wraith,9,9,5431,12
1-3-2020,28.54,Wattson,5,8,3414,5
26-5-2020,22.88,Bloodhound,5,6,3224,15
13-8-2021,15.23,Wattson,8,6,2846,18
14-5-2021,29.15,Wraith,13,8,6080,4
24-10-2021,20.47,Bangalore,8,0,2604,17
17-11-2020,26.29,Gibraltar,7,1,2985,10
25-10-2021,24.99,Lifeline,5,3,2385,13
24-4-2020,0.05,Caustic,7,3,2213,8
10-8-2019,21.93,Caustic,11,6,4279,20
4-7-2020,10.94,Ash,5,6,3275,5
20-12-2022,8.45,Bloodhound,7,6,4561,3
17-12-2020,25.93,Wattson,1,0,351,14
28-9-2020,11.64,Wattson,5,1,1760,8
3-2-2022,25.67,Lifeline,11,7,5162,5
23-6-2019,21.81,Wraith,3,7,3538,5
18-6-2020,4.49,Wattson,8,9,5889,15
30-12-2021,28.55,Wattson,8,11,5390,10
20-5-2020,24.95,Bangalore,7,10,5704,8
28-12-2022,11.74,Mirage,2,2,999,12
3-7-2020,6.36,Mirage,2,2,968,3
29-11-2022,23.79,Wattson,2,12,2957,13
13-4-2020,22.22,Valkyrie,6,11,4355,15
25-10-2022,5.82,Crypto,6,5,4153,4
21-11-2021,28.23,Mirage,10,6,3608,15
17-11-2021,14.4,Wraith,11,8,4650,17
3-11-2022,16.85,Mirage,2,2,1230,2
9-10-2021,6.84,Pathfinder,3,4,2392,4
13-3-2019,19.46,Bangalore,9,7,5183,9
29-10-2021,14.34,Caustic,5,4,2563,1
5-10-2021,22.69,Lifeline,6,5,2859,8
20-12-2021,14.38,Valkyrie,6,12,5806,11
