27-7-2020,12.77,Rampart,5,0,923,17
13-12-2022,4.18,Lifeline,5,1,803,6
11-10-2020,9.9,Valkyrie,9,2,1942,9
27-4-2022,29.67,Wraith,8,9,3321,14
17-4-2020,26.31,Bloodhound,14,4,3506,18
27-10-2019,25.94,Gibraltar,7,8,1444,1
3-4-2019,28.29,Pathfinder,11,13,3779,1
23-9-2020,10.27,Valkyrie,6,0,959,12
1-1-2021,8.3,Valkyrie,7,1,1401,5
13-11-2021,19.24,Rampart,3,9,2406,2
2-5-2021,17.51,Mirage,3,4,995,20
30-10-2021,20.01,Mirage,4,4,1099,2
25-2-2020,0.53,Valkyrie,7,5,1183,5
16-3-2021,1.64,Rampart,6,8,1442,1
23-3-2020,26.71,Valkyrie,2,8,1246,11
14-3-2021,4.35,Bloodhound,1,2,379,5
7-7-2021,14.77,Wraith,3,9,2001,17
21-1-2020,12.05,Valkyrie,9,5,1182,10
12-8-2021,15.82,Rampart,5,6,2200,15
4-9-2021,5.83,Lifeline,5,10,2722,2
29-8-2020,29.28,Bangalore,12,6,3873,16
24-2-2022,25.62,Valkyrie,3,3,818,6
19-5-2022,2.62,Gibraltar,6,2,777,7
29-1-2022,22.58,Lifeline,6,6,1608,12
11-12-2019,8.23,Bangalore,7,3,1211,13
22-6-2021,4.15,Bangalore,7,7,2168,18
13-12-2019,19.3,Mirage,8,6,3462,10
26-7-2020,12.39,Wraith,14,6,4444,10
8-5-2019,19.18,Mirage,0,2,276,10
7-7-2021,23.77,Pathfinder,2,6,804,7
7-10-2021,18.89,Wraith,6,3,1215,16
5-3-2019,18.85,Bangalore,9,9,3874,2
14-3-2020,8.42,Gibraltar,6,6,1623,13
4-3-2021,7.28,Octane,8,5,1181,16
24-1-2020,23.27,Mirage,6,11,1772,9
12-8-2022,15.75,Gibraltar,3,0,327,9
28-10-2021,15.66,Bloodhound,8,6,3419,16
21-11-2021,0.78,Valkyrie,2,8,1803,17
24-10-2019,5.78,Bloodhound,5,4,1981,11
26-4-2020,13.18,Rampart,4,7,1337,13
3-9-2021,5.99,Valkyrie,5,5,992,2
25-10-2021,16.43,Mirage,8,13,3327,10
14-1-2022,0.78,Valkyrie,0,0,0,5
23-2-2021,0.55,Rampart,7,3,2486,10
25-8-2020,21.02,Lifeline,5,4,1876,2
12-5-2019,27.62,Gibraltar,7,5,2948,15
13-6-2020,6.49,Bangalore,8,4,2164,2
5-6-2022,24.12,Bloodhound,15,14,6246,13
30-11-2019,17.17,Wraith,8,6,2758,2
13-7-2020,13.94,Valkyrie,7,2,1585,3
14-12-2019,0.89,Mirage,3,1,733,3
28-12-2019,5.89,Wraith,4,5,2342,11
13-12-2019,26.0,Rampart,5,9,2708,13
27-1-2022,27.5,Rampart,4,7,2528,10
11-3-2021,20.13,Rampart,7,6,1992,17
22-6-2019,23.72,Wraith,11,9,4792,20
8-12-2019,13.36,Bangalore,6,1,1229,14
24-8-2022,29.1,Valkyrie,2,10,1406,19
4-3-2019,16.15,Mirage,3,2,1090,19
27-1-2021,19.49,Lifeline,8,8,1854,12
21-10-2020,29.43,Wraith,9,10,4675,6
16-5-2019,6.56,Octane,8,6,2152,3
6-6-2020,19.67,Octane,11,7,2510,9
1-7-2022,5.51,Gibraltar,1,4,586,6
8-3-2021,18.26,Mirage,4,3,1030,18
13-2-2022,23.26,Lifeline,2,5,1179,9
28-6-2022,28.68,Gibraltar,5,6,2001,16
3-10-2021,29.37,Wraith,6,9,2912,12
18-4-2022,1.02,Octane,5,7,1780,20
10-10-2019,12.07,Pathfinder,6,10,2862,8
22-8-2021,12.94,Valkyrie,5,1,818,15
12-7-2022,5.9,Wraith,3,5,1859,19
7-10-2022,10.22,Octane,4,7,2187,10
3-10-2022,17.84,Octane,7,3,1300,12
20-4-2021,3.06,Lifeline,6,4,1846,14
5-6-2019,4.32,Lifeline,10,6,3169,19
9-9-2019,23.42,Pathfinder,7,9,2207,10
24-3-2022,24.09,Mirage,5,0,662,18
31-8-2022,3.73,Rampart,4,2,1464,4
25-5-2020,15.39,Bloodhound,4,4,2268,5
30-6-2022,9.32,Valkyrie,3,4,1039,5
30-7-2020,26.64,Valkyrie,6,4,1838,18
12-10-2021,1.52,Pathfinder,6,9,3154,9
1-4-2019,13.23,Bangalore,9,9,3771,14
10-10-2022,9.39,Rampart,1,0,252,3
11-2-2022,25.25,Pathfinder,1,4,930,7
22-2-2020,0.39,Wraith,9,8,4195,1
10-5-2020,28.82,Valkyrie,6,4,2031,20
30-1-2020,18.74,Mirage,8,10,3775,7
4-8-2022,9.2,Bloodhound,5,5,2079,6
29-1-2021,6.24,Lifeline,6,13,4913,13
24-5-2020,9.07,Bangalore,0,4,1000,8
8-3-2022,24.28,Valkyrie,5,3,2144,1
9-11-2019,0.58,Pathfinder,2,2,942,5
28-9-2020,5.07,Pathfinder,3,4,1590,16
30-9-2021,5.1,Valkyrie,7,8,4296,1
5-4-2022,27.18,Rampart,5,6,2215,3
15-11-2022,4.63,Bangalore,6,9,4027,1
18-11-2021,18.58,Rampart,0,7,2054,2
6-2-2022,19.62,Pathfinder,3,3,1261,13
28-5-2019,4.05,Pathfinder,2,5,1357,13
14-8-2022,29.31,Wraith,5,5,1668,14
3-1-2022,0.91,Gibraltar,8,6,4081,1
12-3-2022,24.68,Pathfinder,12,7,4742,2
30-10-2021,15.28,Mirage,6,14,3219,16
11-8-2022,17.57,Valkyrie,5,1,1807,17
9-7-2020,2.31,Octane,2,9,2785,13
14-3-2021,2.91,Mirage,3,6,2144,8
7-4-2022,17.6,Bloodhound,7,11,4094,14
16-2-2021,8.06,Mirage,5,6,2348,15
27-5-2021,6.24,Bangalore,5,6,2431,18
20-6-2022,21.51,Mirage,7,9,2685,16
17-3-2019,16.15,Lifeline,2,5,1793,3
9-6-2021,17.17,Gibraltar,5,6,2854,20
25-4-2019,12.1,Gibraltar,3,3,1159,18
2-8-2020,3.7,Pathfinder,3,3,1667,14
23-2-2022,3.39,Gibraltar,7,6,3108,16
16-8-2020,25.77,Bangalore,5,7,3890,10
25-6-2021,10.65,Wraith,8,10,3809,4
30-7-2021,8.95,Valkyrie,0,6,1449,14
26-2-2022,21.27,Octane,4,7,2493,16
4-7-2021,25.52,Octane,3,6,2232,15
7-4-2021,27.14,Bangalore,3,5,1964,17
22-6-2022,15.51,Bangalore,7,6,4008,9
6-3-2019,22.47,Bangalore,6,14,5743,14
18-6-2020,17.16,Bangalore,8,8,4250,5
16-4-2020,13.55,Bangalore,4,4,2155,20
17-6-2021,1.53,Lifeline,6,6,3681,17
1-4-2022,7.48,Mirage,3,9,3214,11
16-12-2020,24.03,Rampart,6,8,4602,4
26-12-2020,11.29,Bloodhound,7,8,2990,11
21-3-2021,14.63,Mirage,5,5,3137,14
24-1-2021,18.33,Bangalore,6,12,4460,8
5-10-2020,13.81,Valkyrie,4,3,1733,17
2-8-2021,4.72,Bloodhound,3,6,2130,2
21-8-2020,18.08,Bloodhound,3,6,2176,17
16-5-2019,29.71,Bangalore,4,3,1944,12
11-9-2019,21.59,Pathfinder,10,5,3823,20
25-11-2022,18.26,Gibraltar,5,8,3220,6
19-11-2021,15.7,Bloodhound,7,8,4855,13
19-11-2021,11.53,Gibraltar,2,0,507,2
29-11-2021,20.25,Bloodhound,3,2,1427,15
15-9-2020,28.09,Pathfinder,6,5,2487,6
3-12-2019,6.45,Pathfinder,4,3,1647,16
13-7-2021,11.6,Lifeline,7,5,2534,19
26-9-2020,17.32,Valkyrie,6,8,3665,9
4-12-2020,8.8,Lifeline,9,6,3682,9
7-5-2021,21.87,Pathfinder,4,1,1179,12
26-1-2020,8.85,Rampart,1,1,719,10
1-8-2022,24.61,Valkyrie,3,7,2755,7
15-1-2022,29.61,Octane,8,6,4472,19
10-6-2020,2.31,Octane,7,8,4579,3
2-8-2021,22.63,Valkyrie,5,6,3625,8
14-5-2021,3.72,Valkyrie,6,7,4671,8
13-3-2021,15.38,Valkyrie,3,0,790,7
13-6-2019,10.36,Mirage,1,1,673,9
11-5-2021,13.93,Bloodhound,4,9,3114,8
5-4-2021,21.22,Wraith,3,7,3391,9
17-1-2022,12.54,Gibraltar,6,4,2959,7
30-5-2021,20.48,Lifeline,7,8,4369,18
16-1-2022,25.11,Bloodhound,8,11,5806,3
5-5-2020,24.23,Mirage,4,2,1666,16
9-4-2019,25.48,Pathfinder,1,2,1011,1
20-5-2022,26.4,Lifeline,3,3,1604,4
29-9-2020,11.29,Octane,6,6,4020,17
16-8-2020,24.16,Lifeline,10,12,6018,20
6-7-2022,21.2,Bloodhound,14,9,7852,3
6-6-2019,21.68,Bangalore,6,6,3918,8
6-4-2021,3.66,Bloodhound,3,2,1551,2
8-7-2020,25.89,Bloodhound,1,8,2562,18
27-7-2020,26.72,Octane,7,6,3133,19
11-1-2020,12.53,Mirage,9,7,3631,20
25-3-2022,14.42,Gibraltar,5,4,2191,6
31-12-2021,4.36,Pathfinder,5,12,4425,15
3-3-2019,10.89,Bloodhound,11,9,5170,20
20-2-2022,6.34,Valkyrie,4,0,1181,10
10-3-2019,19.92,Bangalore,7,4,3715,14
16-10-2020,25.09,Bangalore,5,13,6763,19
12-12-2019,12.11,Pathfinder,5,3,2530,13
13-7-2019,14.84,Valkyrie,9,13,5669,15
14-8-2020,11.31,Pathfinder,6,10,5877,1
3-8-2021,11.61,Pathfinder,6,6,3392,2
22-3-2021,2.96,Gibraltar,0,5,1810,13
30-5-2020,19.43,Octane,1,1,752,13
26-9-2021,17.92,Wraith,3,2,1640,6
21-11-2020,13.33,Bloodhound,6,5,3694,15
13-7-2020,4.74,Lifeline,5,4,3196,17
13-10-2021,29.21,Rampart,11,8,6468,7
3-4-2019,7.72,Mirage,6,6,3598,6
14-7-2022,15.4,Octane,2,5,2333,14
1-6-2021,4.5,Pathfinder,9,5,4722,12
29-9-2021,28.75,Bangalore,5,3,3098,12
10-5-2020,1.22,Rampart,4,8,4360,16
8-8-2019,10.35,Bangalore,5,6,3010,8
4-6-2019,5.39,Lifeline,5,7,3328,3
10-5-2019,12.57,Valkyrie,7,7,4670,14
24-1-2022,17.71,Rampart,2,0,611,9
4-5-2021,22.64,Mirage,2,2,1142,19
4-12-2021,21.84,Lifeline,9,7,4357,8
16-9-2021,10.19,Bloodhound,3,3,1875,1
24-10-2019,20.96,Lifeline,8,6,861,5
24-12-2022,5.4,Rampart,9,9,2602,1
17-2-2019,1.91,Bloodhound,11,7,3949,16
2-11-2020,8.03,Bangalore,5,1,436,1
22-7-2022,6.8,Rampart,1,1,281,14
4-8-2020,8.13,Lifeline,9,5,936,7
8-9-2022,1.72,Valkyrie,3,4,1248,12
29-5-2022,18.61,Valkyrie,6,5,2219,2
25-11-2021,14.16,Mirage,5,6,1221,14
26-11-2020,6.59,Gibraltar,7,13,2393,5
3-1-2020,23.42,Wraith,2,1,321,2
24-6-2022,4.92,Lifeline,5,5,2026,7
6-2-2021,2.52,Wraith,5,3,784,12
25-6-2022,17.17,Lifeline,4,5,898,11
23-5-2021,16.89,Wraith,6,10,1287,14
5-2-2020,10.16,Bangalore,8,6,3038,11
20-11-2019,14.25,Bangalore,7,9,1919,7
17-6-2022,11.38,Lifeline,4,2,461,18
9-10-2022,11.29,Mirage,2,1,390,19
22-4-2022,0.36,Mirage,3,6,1713,2
19-5-2020,3.41,Rampart,5,9,3054,19
16-12-2021,26.58,Mirage,9,6,1519,11
1-11-2019,19.44,Bloodhound,7,12,3050,8
13-10-2019,1.52,Gibraltar,8,14,3753,19
3-1-2022,23.41,Valkyrie,6,3,1772,5
8-4-2021,8.6,Bloodhound,5,4,1571,9
17-12-2021,1.72,Octane,7,5,1430,4
27-4-2022,20.28,Valkyrie,9,4,2965,13
7-7-2022,29.79,Mirage,4,5,1957,5
3-7-2020,24.62,Wraith,6,11,3384,9
12-9-2020,14.32,Octane,7,7,1949,15
26-11-2019,12.71,Wraith,1,3,805,11
12-8-2021,9.65,Bangalore,2,8,2159,12
11-3-2020,7.84,Gibraltar,2,4,633,5
4-6-2022,20.45,Mirage,4,5,1788,20
15-12-2019,6.37,Valkyrie,8,6,1295,18
26-7-2022,2.9,Wraith,6,5,1206,5
19-7-2022,28.35,Rampart,7,8,2814,9
29-11-2021,9.22,Lifeline,3,1,421,9
22-8-2022,2.42,Mirage,3,2,496,17
16-6-2021,1.56,Bloodhound,2,6,1751,6
18-12-2021,6.89,Bangalore,4,6,1863,2
12-1-2020,11.15,Lifeline,4,4,858,3
1-5-2021,29.52,Bloodhound,5,12,3483,2
6-3-2022,19.89,Pathfinder,9,9,3041,2
22-3-2020,16.57,Octane,1,3,398,11
20-9-2022,10.71,Pathfinder,5,1,962,13
28-3-2021,2.1,Valkyrie,3,5,1293,20
4-6-2021,0.51,Octane,3,3,1080,11
22-5-2022,3.08,Pathfinder,4,9,1388,1
1-4-2022,18.24,Lifeline,12,11,2608,18
13-2-2020,26.42,Pathfinder,6,7,1876,8
3-2-2020,18.53,Gibraltar,0,2,333,17
16-5-2020,18.81,Valkyrie,1,5,1459,5
26-11-2022,9.74,Gibraltar,2,3,894,16
13-1-2021,15.96,Wraith,3,6,1744,11
13-9-2020,8.14,Bangalore,10,4,3274,18
2-4-2020,28.06,Octane,6,5,2426,13
22-7-2020,5.49,Gibraltar,7,6,3488,10
26-4-2021,1.37,Mirage,3,0,607,18
13-12-2021,29.86,Octane,7,2,2185,2
21-11-2021,0.21,Wraith,2,2,1051,18
19-4-2019,5.83,Lifeline,8,4,3077,12
23-6-2022,29.17,Bangalore,5,11,1898,11
31-12-2021,12.49,Wraith,10,8,2831,15
13-11-2020,1.97,Bloodhound,10,6,2516,12
9-7-2021,29.5,Bloodhound,8,1,2216,15
12-12-2020,7.45,Lifeline,2,2,822,17
16-9-2022,3.27,Bloodhound,4,11,3479,11
11-2-2020,28.42,Octane,7,9,4358,13
22-4-2019,19.36,Octane,7,4,2114,18
5-5-2019,29.62,Octane,11,10,3787,7
19-10-2020,15.87,Rampart,6,8,2152,16
23-9-2022,27.22,Wraith,1,7,1406,17
23-11-2020,25.08,Pathfinder,2,4,1209,2
19-11-2022,13.53,Octane,8,10,5154,1
28-4-2021,20.86,Valkyrie,3,4,1887,2
5-12-2021,7.13,Lifeline,4,5,2464,16
8-3-2020,19.08,Gibraltar,9,6,4173,1
30-5-2019,20.17,Valkyrie,7,11,4963,20
18-2-2020,10.19,Bloodhound,3,0,906,5
26-3-2020,19.42,Gibraltar,1,2,478,14
15-4-2022,13.34,Octane,6,4,1385,6
10-2-2021,9.59,Gibraltar,3,10,2141,4
24-8-2021,26.95,Valkyrie,4,5,1372,16
21-11-2020,9.87,Gibraltar,5,7,3006,1
15-9-2019,13.08,Gibraltar,8,6,2891,4
22-11-2021,25.79,Rampart,6,7,3389,3
10-4-2021,9.07,Rampart,4,2,1803,1
27-9-2019,21.37,Bangalore,5,9,3152,16
5-4-2022,28.81,Rampart,6,5,3111,10
19-5-2021,25.39,Bangalore,5,6,1940,15
8-3-2021,28.49,Bloodhound,7,12,2810,19
26-7-2019,22.55,Lifeline,6,9,3581,5
19-12-2020,4.57,Gibraltar,0,8,1397,19
18-3-2020,2.1,Bangalore,9,1,2253,6
8-4-2020,19.37,Pathfinder,4,2,1049,4
23-11-2019,25.23,Octane,6,4,2382,7
4-4-2019,27.19,Pathfinder,8,9,3150,10
19-1-2021,10.4,Lifeline,5,5,2651,20
3-7-2019,13.6,Bloodhound,7,6,2737,8
17-3-2020,18.23,Gibraltar,2,0,474,19
27-8-2021,5.53,Valkyrie,7,1,2299,6
20-11-2022,27.6,Mirage,6,6,2591,11
12-3-2022,2.06,Bloodhound,4,4,1539,6
21-1-2022,11.92,Rampart,8,5,2667,1
2-8-2022,9.94,Mirage,8,6,4154,11
20-4-2022,4.7,Bloodhound,7,10,2847,8
25-2-2019,26.26,Gibraltar,1,3,785,4
20-9-2019,24.43,Lifeline,5,10,2973,11
10-6-2021,13.92,Bloodhound,6,4,3221,3
4-6-2019,21.16,Mirage,9,6,3506,19
28-3-2021,13.47,Gibraltar,10,11,6684,6
8-8-2021,25.03,Lifeline,5,7,3311,13
22-5-2019,23.28,Rampart,7,8,4307,10
8-3-2021,19.63,Pathfinder,9,3,2261,2
30-10-2021,21.45,Bloodhound,6,4,2032,7
11-8-2022,7.35,Mirage,6,4,2795,7
18-7-2020,10.41,Mirage,6,3,2983,9
3-1-2022,16.34,Octane,4,8,3884,13
16-9-2022,3.24,Gibraltar,6,7,4239,13
20-12-2019,24.22,Gibraltar,8,14,4342,20
3-5-2019,8.57,Valkyrie,0,4,1042,17
10-2-2019,3.42,Pathfinder,1,7,1721,17
1-11-2021,29.31,Bangalore,4,5,1978,15
27-6-2020,25.67,Rampart,11,8,6252,10
8-6-2019,11.87,Octane,4,4,1529,20
23-2-2021,26.23,Rampart,10,6,4553,7
7-11-2019,4.78,Valkyrie,9,11,5317,16
26-6-2020,20.62,Lifeline,4,1,1716,3
24-8-2019,14.3,Gibraltar,7,3,2730,17
17-6-2020,12.19,Gibraltar,3,4,2276,13
6-10-2022,18.29,Octane,3,8,3363,18
4-9-2019,0.95,Mirage,4,6,2691,11
5-9-2022,20.86,Lifeline,6,11,3554,5
26-1-2022,3.88,Lifeline,9,6,4746,13
19-8-2019,21.29,Valkyrie,0,1,223,6
6-7-2021,18.31,Bangalore,1,7,2478,3
16-9-2019,4.62,Rampart,2,5,2291,15
29-1-2020,21.93,Valkyrie,7,5,2339,11
6-9-2020,29.75,Lifeline,6,5,3072,3
22-11-2021,5.64,Mirage,6,7,2648,13
7-8-2021,2.08,Valkyrie,7,10,4686,2
27-1-2022,10.33,Pathfinder,3,6,2420,5
17-3-2019,5.13,Bangalore,1,1,693,7
16-4-2021,7.31,Rampart,2,2,865,12
27-4-2022,18.53,Mirage,3,5,2816,2
10-5-2021,6.54,Bloodhound,6,4,2385,14
7-10-2020,20.82,Mirage,7,8,4323,7
12-11-2021,13.88,Rampart,13,10,6993,19
11-4-2020,16.0,Valkyrie,1,2,1006,4
12-1-2022,24.8,Gibraltar,1,3,1234,4
22-11-2021,4.11,Wraith,2,2,909,4
10-12-2021,24.3,Wraith,8,5,4319,11
14-7-2020,27.37,Bangalore,5,7,3440,11
4-7-2019,8.59,Bloodhound,7,13,4188,17
28-6-2020,2.7,Wraith,7,6,3280,14
24-5-2020,24.7,Gibraltar,4,2,1759,19
27-7-2021,16.11,Gibraltar,3,2,1383,8
30-5-2020,7.53,Mirage,3,3,2238,12
14-1-2021,8.35,Bloodhound,12,4,3760,10
17-7-2020,22.8,Mirage,7,6,4721,18
21-11-2022,20.31,Gibraltar,5,8,4086,20
23-11-2019,8.56,Gibraltar,9,7,4675,18
16-10-2019,14.94,Valkyrie,1,3,1382,13
3-1-2021,1.47,Valkyrie,7,1,1782,16
31-1-2020,18.8,Bangalore,3,6,2678,5
5-10-2022,27.2,Bloodhound,7,7,4912,1
26-3-2020,25.85,Wraith,9,6,3521,9
22-2-2021,22.51,Pathfinder,7,6,3196,6
12-3-2022,9.35,Wraith,12,7,5745,2
31-5-2019,9.06,Lifeline,2,1,1063,3
24-3-2019,23.05,Rampart,3,4,2391,17
6-10-2022,13.09,Gibraltar,5,8,4352,5
22-8-2022,1.66,Wraith,3,4,2226,14
8-3-2019,13.19,Rampart,9,9,5892,6
25-1-2021,20.4,Wraith,11,10,5794,2
9-1-2022,18.32,Pathfinder,7,7,4074,4
27-12-2019,6.96,Lifeline,2,0,539,20
27-7-2022,7.78,Lifeline,8,1,2770,19
28-1-2022,11.35,Bloodhound,5,6,2600,2
5-5-2020,11.71,Bloodhound,3,3,2016,8
26-4-2020,11.99,Pathfinder,6,8,5065,16
8-7-2022,14.11,Mirage,5,6,2756,16
5-12-2020,27.92,Bloodhound,12,11,6686,1
18-4-2020,28.07,Lifeline,4,7,3852,19
16-11-2020,16.96,Valkyrie,2,2,1025,13
29-1-2021,14.38,Gibraltar,8,2,2797,9
13-6-2020,26.95,Octane,7,3,4059,7
23-2-2020,8.4,Octane,5,7,4075,10
5-5-2021,4.03,Pathfinder,5,11,4373,18
19-6-2022,24.99,Lifeline,12,10,7854,2
9-2-2020,25.17,Wraith,3,0,1162,7
28-3-2019,10.39,Bangalore,2,3,1638,6
1-8-2020,22.67,Pathfinder,4,3,2142,20
14-3-2022,10.55,Gibraltar,4,9,3709,7
22-9-2020,11.38,Lifeline,5,7,3439,10
15-7-2019,16.3,Lifeline,10,5,3997,8
23-6-2022,1.01,Valkyrie,7,7,4370,8
24-4-2021,3.11,Pathfinder,3,2,1727,7
18-2-2020,18.94,Wraith,1,1,244,2
16-10-2022,22.11,Pathfinder,3,5,730,14
28-8-2022,7.53,Rampart,8,3,1736,8
28-6-2022,29.72,Bloodhound,5,9,2084,18
23-1-2020,1.8,Rampart,6,5,1712,4
10-1-2022,11.04,Octane,6,8,2865,6
25-6-2022,19.97,Mirage,5,1,1104,17
4-8-2021,19.49,Bangalore,3,5,1245,20
22-4-2022,2.71,Wraith,2,3,419,6
21-6-2020,5.98,Rampart,8,3,1904,20
26-4-2020,23.77,Lifeline,4,7,1690,14
13-6-2021,12.77,Pathfinder,12,9,4620,10
13-5-2019,8.04,Pathfinder,15,10,5198,5
11-2-2021,17.34,Rampart,8,1,1114,19
28-7-2021,11.2,Valkyrie,1,2,566,15
17-6-2019,23.07,Mirage,7,4,1719,10
28-12-2019,26.55,Mirage,3,8,1217,4
20-7-2019,3.1,Bangalore,5,5,1185,16
11-4-2020,3.75,Octane,6,6,2410,3
29-9-2021,19.22,Mirage,15,16,6231,11
10-8-2020,7.72,Lifeline,4,7,1182,9
23-3-2020,29.41,Gibraltar,6,3,1006,11
10-10-2022,9.64,Rampart,8,8,3556,6
17-8-2022,14.73,Lifeline,7,4,2108,9
22-1-2020,8.19,Gibraltar,6,6,1837,8
6-9-2021,20.22,Gibraltar,6,9,1409,6
16-3-2022,27.48,Wraith,8,6,1316,2
14-7-2020,17.36,Lifeline,7,1,692,17
22-11-2019,11.81,Mirage,3,4,1538,5
1-11-2020,13.95,Bangalore,3,3,1390,8
13-11-2022,12.35,Rampart,4,4,822,9
11-7-2022,23.04,Gibraltar,10,6,2450,19
25-1-2020,4.33,Gibraltar,5,8,1564,16
14-2-2019,17.92,Bloodhound,13,7,3185,11
15-8-2021,17.68,Rampart,1,8,1486,2
25-8-2022,17.87,Rampart,1,1,219,17
17-11-2020,21.11,Mirage,3,3,623,13
11-1-2021,1.08,Bangalore,4,3,983,16
3-4-2019,2.15,Rampart,5,4,969,9
9-2-2021,15.46,Lifeline,6,10,1992,10
1-8-2020,15.22,Mirage,12,8,2818,19
24-8-2020,3.99,Wraith,2,5,1731,1
24-12-2019,19.27,Mirage,1,2,718,3
27-6-2020,18.18,Pathfinder,3,2,912,16
14-1-2020,28.59,Pathfinder,10,8,4500,14
26-9-2019,24.69,Rampart,11,7,2513,5
3-2-2021,16.64,Bangalore,11,12,5630,18
21-4-2020,9.98,Mirage,10,10,4262,5
5-2-2021,24.57,Rampart,2,1,676,6
23-11-2021,10.69,Octane,1,1,291,7
18-3-2020,14.23,Mirage,3,2,1131,8
7-2-2020,4.92,Wraith,3,4,1804,17
18-11-2019,24.84,Lifeline,4,6,2368,13
1-10-2021,13.18,Pathfinder,11,9,5269,2
22-7-2019,3.17,Mirage,8,7,3556,2
16-7-2021,11.43,Pathfinder,0,2,286,17
22-5-2019,10.08,Valkyrie,1,1,392,8
22-1-2022,10.09,Lifeline,3,2,627,6
21-5-2019,17.55,Mirage,5,7,2079,18
29-3-2020,16.17,Mirage,7,13,2331,17
23-1-2021,2.48,Mirage,14,6,3673,12
5-2-2021,26.88,Gibraltar,8,6,2145,18
2-6-2021,16.35,Bloodhound,0,1,187,4
7-4-2020,4.32,Rampart,1,1,281,1
7-6-2022,1.62,Pathfinder,5,4,1107,19
