5-9-2022,20.97,Bangalore,13,4,2947,7
12-11-2019,1.92,Wraith,8,10,1944,12
23-3-2022,5.95,Pathfinder,6,3,1354,12
11-5-2019,10.98,Ash,2,2,815,2
2-7-2021,13.68,Gibraltar,4,1,908,13
30-7-2019,7.72,Caustic,3,12,2757,17
24-7-2020,19.76,Gibraltar,4,5,1710,12
20-6-2021,20.76,Wattson,13,4,3025,1
8-2-2022,9.76,Ash,1,4,358,19
5-1-2021,24.69,Fuse,3,3,1149,11
15-7-2020,27.24,Caustic,4,14,3066,4
29-5-2022,26.23,Bangalore,2,6,1229,13
15-3-2020,11.9,Caustic,14,3,1685,18
8-9-2019,28.35,Fuse,13,6,1793,11
5-9-2019,21.37,Valkyrie,2,2,797,19
10-5-2020,3.82,Caustic,14,4,2717,14
31-10-2021,8.6,Horizon,6,17,2806,18
17-9-2022,4.19,Fuse,6,3,1340,19
11-12-2022,23.08,Ash,14,15,2600,11
25-9-2020,7.61,Pathfinder,11,0,1447,2
6-12-2021,14.81,Bangalore,3,10,1701,14
18-3-2021,0.33,Horizon,0,8,1125,3
20-6-2022,20.1,Mirage,4,10,2196,10
1-4-2021,6.26,Horizon,4,6,1042,18
1-4-2021,1.72,Fuse,9,11,1389,20
4-8-2022,9.89,Valkyrie,2,1,351,3
21-2-2021,0.21,Fuse,1,0,192,6
25-1-2022,23.44,Bloodhound,9,2,2477,12
13-4-2019,27.88,Horizon,5,2,455,1
26-9-2020,1.76,Mirage,3,3,1071,2
13-11-2021,26.5,Fuse,5,2,1105,15
1-4-2021,6.55,Mirage,0,0,0,14
6-8-2019,17.23,Octane,5,2,874,4
16-3-2022,4.98,Gibraltar,2,4,1043,2
22-5-2020,18.89,Mirage,4,13,3361,12
18-9-2019,16.79,Caustic,1,2,275,13
21-9-2019,13.28,Lifeline,18,4,4136,19
10-6-2020,19.21,Horizon,7,3,989,15
3-8-2020,12.79,Horizon,2,8,1895,19
10-10-2019,9.09,Crypto,6,11,2910,1
25-8-2022,17.47,Wraith,3,19,2742,14
16-1-2020,6.98,Octane,1,1,193,19
1-9-2019,1.02,Wraith,0,0,0,18
10-10-2022,19.27,Crypto,7,1,790,12
3-3-2022,15.3,Gibraltar,2,8,1139,13
10-9-2020,25.9,Crypto,15,9,3101,13
30-10-2022,9.89,Valkyrie,0,9,1434,3
6-5-2021,26.72,Ash,13,6,3413,8
6-4-2022,28.8,Mirage,5,2,932,11
20-5-2020,27.73,Horizon,9,6,3094,19
17-2-2022,24.79,Ash,7,15,4379,8
25-4-2021,2.09,Octane,16,8,2654,9
3-3-2020,15.85,Mirage,1,10,665,5
28-9-2022,18.16,Horizon,2,3,307,16
25-5-2019,0.73,Fuse,5,0,508,2
10-7-2022,5.87,Bloodhound,6,9,2514,18
10-12-2021,23.26,Lifeline,5,7,1141,13
2-9-2020,16.01,Fuse,12,11,1476,17
20-2-2022,8.14,Horizon,1,0,133,19
2-7-2022,9.95,Bangalore,0,1,109,12
13-4-2022,8.8,Octane,4,7,881,13
9-2-2021,18.22,Lifeline,5,12,1874,2
10-4-2021,1.94,Mirage,4,0,446,16
13-9-2019,3.7,Bloodhound,0,1,79,5
14-11-2021,4.97,Wattson,9,10,1937,7
25-10-2019,28.72,Wattson,8,7,2650,17
29-12-2022,26.7,Mirage,11,16,3741,10
23-6-2022,7.54,Wraith,8,2,1111,20
9-10-2019,3.7,Lifeline,0,2,229,3
27-7-2022,26.48,Valkyrie,2,20,2547,5
17-9-2022,21.17,Bloodhound,10,3,938,1
23-2-2019,25.53,Mirage,4,3,1283,10
22-1-2022,23.68,Lifeline,2,15,2506,11
27-1-2021,7.58,Fuse,0,12,851,4
