28-4-2022,5.95,Gibraltar,3,0,339,20
9-4-2022,26.21,Lifeline,12,2,1171,10
14-3-2020,22.4,Gibraltar,4,5,1669,19
6-1-2022,18.49,Lifeline,3,8,1086,19
20-4-2021,16.39,Wraith,5,10,2850,20
19-11-2022,15.7,Lifeline,8,5,2580,10
21-5-2020,0.44,Pathfinder,5,1,1234,12
16-7-2019,7.32,Bangalore,4,10,2565,10
22-3-2019,13.57,Wraith,3,14,2235,5
29-12-2020,22.05,Bloodhound,3,4,1220,9
19-11-2021,13.27,Lifeline,10,13,4097,20
20-10-2019,7.12,Lifeline,15,6,1527,13
21-10-2019,20.36,Gibraltar,8,3,1057,18
23-3-2020,29.8,Gibraltar,2,4,742,20
3-6-2019,23.59,Gibraltar,8,2,751,1
8-9-2021,26.35,Bloodhound,10,11,2929,17
22-1-2020,1.34,Gibraltar,5,0,764,14
12-9-2022,25.43,Pathfinder,7,8,2701,13
25-4-2021,4.65,Pathfinder,6,5,2362,6
27-2-2019,9.25,Bangalore,7,1,1688,17
19-12-2022,4.94,Wraith,10,5,2408,10
4-9-2021,9.03,Ash,8,9,3056,8
30-1-2021,18.71,Bloodhound,4,3,588,11
21-3-2019,13.06,Gibraltar,1,11,854,5
24-2-2019,29.65,Gibraltar,8,6,1210,19
16-4-2019,7.01,Lifeline,10,2,1434,11
13-8-2021,0.89,Bangalore,8,3,1395,6
25-6-2021,14.01,Ash,18,12,2166,4
22-10-2019,15.32,Bangalore,1,7,1585,16
29-11-2019,20.01,Bloodhound,6,4,2153,4
15-2-2019,1.93,Bangalore,4,2,900,3
21-12-2021,17.47,Pathfinder,9,7,3193,18
5-4-2021,5.35,Wraith,12,3,2012,18
10-2-2019,3.11,Ash,2,4,706,4
7-8-2020,11.89,Bloodhound,3,1,338,4
8-6-2022,26.97,Bangalore,7,2,596,5
7-9-2021,1.23,Bangalore,3,1,666,5
13-5-2022,19.19,Bangalore,10,18,4046,6
6-2-2020,9.42,Pathfinder,1,2,422,13
20-10-2022,22.22,Bangalore,4,12,1767,4
31-5-2022,9.58,Bangalore,14,8,4576,17
10-4-2019,18.55,Bangalore,5,6,867,16
22-4-2021,27.63,Pathfinder,8,6,2270,14
24-3-2020,11.86,Lifeline,5,16,3538,1
23-6-2020,23.03,Wraith,2,14,2850,5
25-6-2022,24.89,Gibraltar,8,2,1678,13
13-8-2022,5.15,Bangalore,4,9,2167,4
28-9-2022,26.24,Gibraltar,8,8,3438,13
28-4-2021,22.79,Gibraltar,2,3,576,8
26-2-2022,4.76,Ash,8,0,1272,19
18-8-2019,29.2,Wraith,2,10,1300,13
14-10-2021,23.56,Bloodhound,6,4,1353,5
20-1-2022,21.35,Wraith,15,8,4925,4
28-3-2019,0.79,Bloodhound,10,12,4318,5
27-12-2019,11.18,Wraith,4,13,1145,8
22-6-2022,18.18,Gibraltar,4,1,830,20
31-12-2021,4.56,Pathfinder,0,0,0,1
12-6-2020,3.39,Pathfinder,1,3,421,15
26-9-2021,3.34,Bangalore,13,9,2080,14
7-4-2021,2.32,Wraith,13,0,830,12
14-1-2022,15.3,Pathfinder,7,7,1151,20
10-11-2021,0.43,Bangalore,10,8,3312,1
1-12-2020,0.32,Pathfinder,6,6,1777,8
15-5-2022,15.27,Lifeline,9,2,2158,17
13-7-2020,18.95,Bangalore,15,2,2929,15
17-11-2019,29.07,Bangalore,13,17,2740,4
1-7-2022,10.68,Bangalore,2,4,1206,19
18-8-2021,11.75,Ash,1,1,407,3
16-2-2020,22.51,Ash,2,3,823,16
17-3-2021,6.08,Gibraltar,10,7,978,8
22-6-2020,3.69,Ash,2,0,271,12
25-3-2020,17.19,Pathfinder,3,8,2137,16
1-11-2022,19.7,Wraith,9,2,1855,17
8-2-2021,20.09,Bangalore,4,10,712,10
26-3-2019,22.69,Bloodhound,15,3,3930,19
27-9-2021,23.85,Ash,5,5,1383,8
21-10-2022,24.87,Wraith,3,2,1002,5
9-12-2019,18.7,Ash,1,6,894,10
30-5-2021,21.84,Lifeline,7,3,633,2
13-7-2022,4.76,Wraith,2,1,166,5
29-6-2021,5.35,Pathfinder,1,6,1001,4
28-11-2022,22.09,Lifeline,2,13,962,19
28-2-2021,9.66,Wraith,1,8,935,16
5-2-2022,17.83,Gibraltar,2,4,662,15
16-2-2021,16.43,Bangalore,7,1,647,13
28-5-2021,16.21,Ash,1,1,227,2
19-4-2019,18.75,Pathfinder,12,1,1128,2
4-2-2022,21.78,Pathfinder,6,13,2977,2
14-3-2019,21.25,Bloodhound,2,2,317,19
8-4-2022,12.12,Bangalore,3,13,3159,4
11-4-2021,5.05,Lifeline,0,9,754,20
10-10-2019,27.15,Ash,4,6,607,10
21-9-2019,21.28,Bangalore,2,4,798,20
26-10-2021,1.92,Gibraltar,7,13,3344,4
11-7-2020,28.67,Bangalore,3,9,1109,8
24-4-2019,16.19,Lifeline,5,9,1702,16
25-5-2019,14.06,Pathfinder,10,4,1523,3
7-10-2019,4.58,Bloodhound,3,4,734,3
12-11-2021,7.43,Wraith,0,7,961,5
18-12-2019,10.67,Bloodhound,13,1,1374,3
5-7-2020,17.57,Pathfinder,1,2,602,17
19-6-2020,15.67,Lifeline,4,6,1533,19
11-6-2020,4.37,Bangalore,7,3,2180,15
24-8-2022,16.73,Bangalore,7,3,953,8
13-4-2022,17.26,Lifeline,2,11,1453,8
14-9-2020,27.3,Ash,2,8,1645,16
23-9-2021,28.9,Wraith,5,4,1453,10
6-6-2021,2.38,Ash,5,12,1142,9
25-8-2021,11.37,Ash,11,9,1475,15
19-3-2020,6.41,Bangalore,1,1,262,11
22-10-2022,2.55,Lifeline,12,0,2093,14
16-2-2019,0.04,Lifeline,2,10,1175,9
22-12-2021,1.42,Ash,11,0,2199,16
