21-6-2021,5.59,Fuse,4,0,270,5
18-3-2020,9.99,Crypto,2,7,1064,12
25-2-2022,0.1,Fuse,0,9,815,4
6-7-2019,15.93,Wraith,7,3,1546,13
30-6-2020,15.67,Ash,14,4,3310,12
3-5-2021,4.87,Gibraltar,7,0,1506,6
27-12-2019,7.59,Mirage,0,2,327,6
21-5-2021,9.21,Octane,0,0,0,20
10-12-2019,12.72,Gibraltar,5,11,1387,15
9-2-2020,22.73,Gibraltar,10,2,1283,19
4-6-2022,15.66,Ash,2,11,1377,3
5-4-2022,4.68,Mad Maggie,7,11,2783,1
3-7-2021,16.47,Mirage,3,1,570,16
10-2-2022,3.26,Ash,11,2,2122,19
13-4-2021,2.33,Revenant,11,3,1069,17
16-12-2020,29.68,Lifeline,4,3,1115,7
3-6-2021,27.65,Valkyrie,15,5,1713,7
19-2-2020,16.23,Valkyrie,16,7,2205,14
21-8-2022,22.08,Wraith,4,10,2165,3
29-7-2022,20.52,Fuse,3,2,803,9
30-3-2021,7.12,Gibraltar,0,3,433,18
21-8-2019,10.39,Mad Maggie,6,2,1095,9
1-9-2022,1.03,Wraith,5,0,575,9
13-9-2021,12.58,Revenant,16,6,4293,20
12-9-2021,23.68,Valkyrie,8,5,833,15
15-4-2021,13.46,Mirage,1,14,1308,19
8-11-2020,13.84,Revenant,5,4,712,18
31-10-2020,16.42,Bloodhound,1,4,238,10
12-5-2022,3.1,Lifeline,1,0,85,19
20-9-2019,11.66,Pathfinder,5,3,813,20
3-6-2022,8.76,Gibraltar,10,2,2382,5
14-11-2022,1.67,Pathfinder,0,0,0,3
30-3-2020,17.75,Valkyrie,2,16,3416,15
31-7-2020,0.55,Revenant,10,9,3051,10
8-2-2022,4.84,Ash,0,1,124,17
15-7-2022,5.9,Ash,5,8,1287,5
9-10-2020,1.37,Bloodhound,6,1,1245,1
12-4-2021,4.27,Crypto,4,4,690,9
2-6-2019,7.95,Wraith,6,18,3519,16
2-5-2022,21.41,Bangalore,5,3,696,7
21-8-2021,6.51,Gibraltar,9,9,1403,17
24-1-2021,18.04,Crypto,14,15,6073,20
6-9-2020,8.21,Rampart,8,2,1132,18
9-2-2020,5.09,Wattson,3,3,330,2
3-10-2021,21.18,Lifeline,3,8,2218,16
28-3-2019,11.75,Rampart,8,2,1849,3
13-1-2020,17.59,Crypto,7,3,1243,6
12-9-2019,2.52,Bloodhound,15,13,5556,2
15-6-2022,11.45,Wattson,15,6,4204,16
15-10-2020,1.36,Lifeline,1,2,422,20
30-10-2020,9.78,Valkyrie,6,5,1672,18
12-7-2021,27.72,Fuse,3,7,1956,8
1-7-2020,17.11,Wattson,4,3,810,6
31-8-2022,1.63,Horizon,1,7,562,14
23-4-2020,0.35,Gibraltar,0,2,171,14
14-12-2020,8.17,Wraith,0,3,377,10
22-12-2019,12.54,Octane,5,1,1232,9
18-2-2019,20.93,Wraith,4,4,1278,2
24-1-2021,18.63,Lifeline,8,3,955,13
2-10-2020,22.28,Bangalore,2,7,697,4
27-10-2020,9.76,Mirage,19,3,4104,17
26-6-2021,4.63,Caustic,6,13,2706,8
7-7-2021,9.16,Wraith,4,2,520,20
13-6-2020,22.0,Ash,3,9,940,12
28-6-2021,20.33,Caustic,8,8,2534,11
31-5-2022,27.17,Wraith,7,9,2607,2
12-1-2020,14.53,Revenant,2,18,3769,7
23-10-2022,23.18,Pathfinder,4,13,2104,4
26-4-2019,24.39,Pathfinder,13,11,3589,1
26-6-2022,11.13,Mad Maggie,18,1,2716,16
30-8-2019,13.63,Rampart,8,3,2125,6
1-9-2019,2.97,Horizon,11,0,2349,9
3-8-2020,24.63,Revenant,15,6,1741,2
7-5-2022,13.55,Fuse,9,10,1343,8
27-12-2019,26.14,Wattson,5,7,1933,18
7-7-2021,26.69,Mad Maggie,9,5,2367,17
12-3-2021,7.55,Rampart,4,2,848,14
13-2-2020,25.18,Octane,10,10,1836,14
15-2-2019,16.72,Fuse,2,3,948,4
20-5-2021,10.37,Octane,6,5,941,9
27-12-2020,15.34,Crypto,5,5,1330,12
16-5-2019,1.82,Horizon,2,8,1445,2
6-12-2022,21.31,Ash,8,6,1755,9
1-3-2020,10.55,Bangalore,16,9,4627,5
24-9-2021,27.38,Ash,17,3,2610,5
10-2-2022,5.69,Horizon,2,0,255,18
27-7-2020,12.82,Pathfinder,12,1,1099,19
17-2-2020,29.85,Wraith,2,4,963,6
30-6-2020,18.86,Pathfinder,6,4,1491,6
18-3-2021,19.39,Crypto,3,1,683,1
23-11-2021,26.37,Horizon,5,10,902,7
17-7-2022,16.43,Bangalore,16,6,4523,6
7-9-2019,26.15,Revenant,13,13,1614,15
27-3-2020,19.26,Lifeline,4,10,1809,16
13-7-2020,2.87,Bangalore,0,11,813,10
12-12-2019,9.67,Ash,1,6,948,2
5-11-2019,2.33,Revenant,1,4,717,20
21-6-2022,4.05,Crypto,2,7,1104,14
21-7-2022,29.72,Revenant,13,12,4989,9
13-10-2022,22.07,Caustic,11,13,4362,18
7-11-2019,25.34,Mirage,7,3,1321,15
11-12-2019,28.17,Wraith,11,2,2339,19
14-3-2020,25.98,Gibraltar,2,16,1816,1
28-2-2022,16.36,Wattson,5,8,1752,12
12-9-2020,13.1,Horizon,7,4,1009,2
12-10-2021,1.52,Caustic,6,7,1662,18
11-12-2020,2.89,Horizon,13,0,2091,2
22-6-2022,24.33,Wraith,4,2,1046,17
29-7-2019,21.49,Horizon,3,10,1840,19
26-6-2019,18.7,Horizon,8,1,722,15
22-9-2022,12.84,Valkyrie,2,5,678,8
1-12-2021,15.8,Octane,5,10,2691,5
2-11-2020,27.01,Lifeline,10,4,3111,13
22-3-2021,25.59,Bloodhound,7,5,2222,2
16-11-2022,6.22,Lifeline,5,3,1227,11
2-5-2020,11.04,Lifeline,6,1,513,3
7-12-2021,9.72,Mad Maggie,18,7,4000,12
30-3-2021,1.13,Horizon,0,1,128,20
10-2-2020,8.63,Mad Maggie,0,7,1083,14
