16-11-2020,29.05,Revenant,1,8,499,7
26-12-2021,6.23,Revenant,6,1,762,14
25-1-2021,26.21,Valkyrie,7,4,1861,8
3-7-2020,18.55,Rampart,3,11,2418,1
23-6-2020,28.1,Bloodhound,6,6,1727,4
29-10-2019,9.98,Mirage,6,7,861,3
9-4-2022,26.08,Bloodhound,14,8,4661,12
7-4-2022,24.42,Mad Maggie,5,0,1043,14
30-11-2020,22.04,Gibraltar,3,3,970,11
10-9-2020,26.43,Rampart,3,6,883,16
12-8-2020,18.03,Gibraltar,4,3,1577,19
4-2-2022,15.01,Lifeline,5,4,1082,3
16-5-2019,21.37,Rampart,10,9,2267,9
27-5-2022,17.71,Pathfinder,11,9,2223,11
29-1-2020,3.86,Mirage,0,5,737,6
13-7-2019,22.57,Mad Maggie,3,7,1899,13
6-10-2021,24.81,Crypto,8,3,2330,13
29-1-2021,1.28,Mirage,6,7,1720,17
7-2-2020,21.37,Mad Maggie,8,5,1775,9
10-12-2022,0.54,Rampart,8,9,3416,9
7-1-2020,16.32,Bangalore,7,10,1638,13
22-3-2022,2.48,Valkyrie,0,2,434,4
9-6-2022,22.56,Bloodhound,8,9,1829,10
7-10-2021,26.81,Crypto,2,13,1390,19
25-8-2020,24.7,Mad Maggie,10,6,3759,19
17-7-2022,28.37,Horizon,4,9,2800,17
17-10-2022,27.71,Revenant,7,8,2921,3
5-9-2022,29.83,Ash,7,9,1891,5
14-10-2021,8.97,Horizon,0,1,201,15
29-7-2020,18.29,Horizon,2,4,1225,2
10-8-2019,12.16,Pathfinder,5,6,1294,19
29-3-2021,14.8,Crypto,7,8,1294,2
26-10-2020,10.44,Gibraltar,7,9,2146,3
21-9-2021,25.41,Bloodhound,6,8,2044,7
22-3-2020,15.44,Mirage,10,7,3267,13
13-12-2019,10.05,Gibraltar,2,2,969,5
17-12-2022,28.03,Gibraltar,3,6,1399,13
9-8-2022,10.73,Revenant,11,2,2825,6
12-5-2020,5.22,Lifeline,11,6,3006,5
21-3-2019,17.96,Horizon,9,5,3565,14
29-5-2019,10.44,Revenant,7,10,2335,6
13-3-2021,19.02,Bangalore,7,7,3369,10
7-11-2019,6.31,Wattson,5,5,2283,17
9-12-2020,14.07,Lifeline,2,1,700,5
24-12-2022,28.06,Mirage,5,3,998,6
18-8-2022,0.93,Mad Maggie,8,9,4343,17
17-10-2020,5.74,Revenant,4,12,2464,9
27-7-2019,2.8,Valkyrie,7,11,4356,13
25-1-2022,9.13,Crypto,6,9,1751,3
15-9-2022,19.88,Horizon,0,5,497,11
31-7-2020,13.58,Ash,2,4,1389,18
20-9-2020,29.78,Lifeline,9,8,3730,4
25-12-2022,10.65,Lifeline,8,3,1280,16
7-7-2022,4.17,Rampart,9,9,3603,6
30-10-2020,12.58,Valkyrie,11,6,4224,15
2-2-2022,13.29,Horizon,9,11,4425,16
11-6-2019,29.51,Bangalore,6,8,2974,17
31-10-2022,22.29,Fuse,2,5,1689,17
18-4-2020,0.27,Fuse,7,4,2629,10
19-11-2020,18.88,Wattson,13,4,3552,7
3-8-2021,5.62,Valkyrie,5,4,2310,8
19-6-2019,17.65,Bangalore,10,11,3803,11
27-9-2019,28.4,Gibraltar,10,8,3987,16
31-5-2022,25.0,Rampart,1,4,1182,4
27-10-2020,1.96,Valkyrie,1,3,835,1
11-5-2022,20.02,Wraith,6,6,2723,16
25-1-2020,7.49,Ash,6,6,2894,6
10-10-2019,25.63,Pathfinder,12,9,4660,17
23-8-2019,7.74,Pathfinder,7,5,2076,3
1-9-2022,3.93,Lifeline,12,6,4623,20
13-7-2021,5.4,Lifeline,1,7,1315,10
21-7-2022,22.12,Mad Maggie,1,2,775,6
9-11-2020,17.77,Wattson,2,3,1063,9
12-10-2022,24.57,Gibraltar,7,9,2107,16
12-8-2022,4.8,Crypto,5,6,1636,19
31-3-2021,13.49,Lifeline,6,10,3176,6
23-2-2021,7.67,Crypto,13,8,5589,20
17-3-2021,14.08,Revenant,6,0,1043,1
18-11-2020,1.9,Ash,1,6,1154,7
12-11-2020,20.05,Wraith,6,3,1596,12
13-10-2021,4.16,Fuse,3,5,2090,18
27-3-2022,10.66,Mad Maggie,10,8,4381,14
31-8-2020,9.41,Fuse,6,5,2975,6
29-9-2021,27.73,Bangalore,8,8,2486,6
17-4-2019,21.19,Bangalore,4,6,2526,19
7-6-2022,13.48,Horizon,3,9,2505,17
14-5-2021,0.96,Bangalore,5,4,1322,6
31-7-2022,18.65,Revenant,4,5,1850,14
13-6-2019,6.58,Bangalore,5,9,4023,17
8-3-2022,13.34,Rampart,5,6,2002,11
7-7-2020,13.24,Fuse,13,6,5517,8
13-7-2022,29.93,Fuse,10,1,2833,7
6-5-2021,9.55,Valkyrie,2,7,1318,19
12-8-2021,0.97,Valkyrie,4,7,2557,12
12-2-2022,6.26,Gibraltar,4,4,1951,12
4-11-2022,16.03,Ash,6,5,2226,6
2-5-2019,15.52,Pathfinder,14,8,3488,5
25-5-2022,5.48,Lifeline,7,6,2389,19
26-12-2021,1.18,Mad Maggie,2,7,2613,19
26-2-2020,2.18,Revenant,1,4,980,17
11-12-2021,10.57,Pathfinder,6,4,1897,12
17-10-2022,12.59,Mirage,5,3,1802,11
31-7-2020,27.03,Revenant,12,7,5525,5
10-11-2021,27.09,Fuse,6,10,2815,7
31-7-2020,18.83,Valkyrie,7,7,2368,1
15-11-2021,11.2,Gibraltar,6,4,2595,18
1-10-2019,15.85,Crypto,5,4,2145,19
23-5-2022,20.6,Mirage,4,12,4054,7
20-3-2021,3.65,Wattson,11,3,2952,10
15-2-2019,1.54,Wraith,8,4,3129,4
31-3-2021,17.23,Horizon,6,8,2307,19
19-2-2020,28.74,Horizon,9,6,3274,2
26-4-2021,16.58,Valkyrie,4,1,1269,3
15-2-2022,14.67,Bloodhound,7,1,1502,9
30-4-2020,23.32,Lifeline,4,2,1298,18
19-8-2021,7.51,Fuse,7,10,4741,3
2-9-2020,19.95,Mirage,9,5,4368,9
4-11-2019,7.49,Valkyrie,8,5,3792,1
23-7-2022,5.92,Valkyrie,8,6,2603,10
25-11-2020,10.9,Valkyrie,6,0,2034,5
16-3-2020,24.98,Crypto,2,9,3271,6
