10-9-2021,22.86,Mad Maggie,2,2,536,16
5-11-2022,26.43,Gibraltar,2,9,1800,19
11-3-2020,2.06,Lifeline,4,0,273,10
25-2-2020,21.26,Horizon,3,2,444,2
17-11-2020,25.34,Bloodhound,6,3,1932,9
13-8-2022,10.01,Revenant,1,9,838,15
30-10-2019,17.36,Wraith,5,7,691,15
11-11-2020,10.36,Valkyrie,3,17,1483,10
12-8-2020,22.99,Revenant,2,4,910,10
22-3-2022,12.14,Horizon,1,5,510,20
24-8-2022,17.93,Revenant,2,11,1672,4
28-5-2020,6.42,Lifeline,3,0,582,15
11-5-2021,14.21,Octane,1,3,484,4
24-6-2020,13.59,Lifeline,4,8,2309,18
1-9-2020,4.18,Wraith,2,12,1324,11
23-5-2020,28.35,Mad Maggie,5,11,3157,9
9-8-2021,5.89,Pathfinder,2,5,648,2
31-3-2022,28.7,Mad Maggie,4,11,2822,13
2-10-2019,8.93,Bangalore,8,4,2312,17
1-4-2022,18.93,Pathfinder,3,2,538,16
26-5-2020,24.03,Bangalore,9,2,2420,7
12-9-2019,20.41,Mad Maggie,2,4,757,15
20-10-2020,19.0,Gibraltar,3,10,2147,16
12-11-2020,6.15,Valkyrie,4,10,1116,19
10-11-2020,0.07,Lifeline,2,6,1215,1
19-3-2020,25.46,Bloodhound,9,3,1531,10
10-12-2019,24.58,Pathfinder,17,6,2696,13
22-11-2022,26.64,Octane,12,3,1968,13
16-3-2022,21.83,Bloodhound,4,8,1151,20
9-5-2019,18.04,Mad Maggie,6,4,1055,10
4-8-2019,4.84,Bloodhound,15,6,3475,4
19-11-2019,17.48,Bloodhound,2,2,680,4
14-3-2021,24.73,Revenant,11,8,3965,3
14-1-2021,6.89,Gibraltar,1,12,1968,3
8-7-2019,2.43,Octane,4,4,1591,6
27-4-2019,29.85,Bangalore,4,2,577,12
21-10-2019,13.13,Gibraltar,2,1,447,5
7-10-2020,27.64,Bloodhound,4,7,1163,7
14-5-2020,4.33,Valkyrie,4,16,2898,17
21-11-2022,4.37,Valkyrie,3,2,871,10
14-10-2019,24.9,Bangalore,16,3,3460,1
5-11-2021,9.84,Valkyrie,3,1,271,9
22-1-2020,0.01,Gibraltar,10,0,1820,19
24-11-2022,2.27,Gibraltar,12,8,2259,15
23-10-2020,21.06,Lifeline,2,3,957,10
30-1-2021,18.43,Octane,1,15,3049,12
20-9-2022,20.22,Horizon,14,2,2889,2
7-10-2019,13.5,Horizon,4,2,731,20
1-5-2020,23.64,Pathfinder,2,6,772,10
14-7-2021,7.0,Horizon,9,5,2317,20
8-10-2020,15.6,Bangalore,4,5,1063,18
15-5-2021,4.22,Valkyrie,0,2,366,4
2-10-2022,22.32,Pathfinder,2,6,1584,20
7-2-2020,15.99,Revenant,3,5,1342,7
14-11-2022,18.22,Valkyrie,1,1,198,15
16-7-2021,4.49,Gibraltar,7,17,3529,2
8-12-2021,16.97,Bloodhound,3,2,882,11
1-6-2019,5.02,Horizon,1,4,941,8
29-6-2022,13.38,Valkyrie,1,1,253,1
8-7-2022,9.82,Gibraltar,8,2,1801,9
23-10-2022,29.91,Bloodhound,5,6,1838,8
25-10-2022,3.43,Octane,7,1,1233,15
5-11-2019,23.08,Pathfinder,10,2,1087,10
19-1-2020,22.57,Bangalore,7,6,2705,10
14-1-2020,7.82,Octane,0,0,0,10
10-3-2019,11.66,Valkyrie,9,11,3342,18
24-3-2021,6.88,Pathfinder,10,0,2154,2
19-1-2022,18.78,Horizon,3,4,799,20
22-6-2019,17.26,Valkyrie,8,1,1466,16
9-7-2020,22.52,Gibraltar,6,4,1148,6
30-4-2020,5.6,Pathfinder,0,5,370,2
27-12-2022,21.71,Bloodhound,2,12,1315,20
19-6-2020,26.78,Horizon,5,9,2852,7
19-4-2021,14.44,Gibraltar,4,1,343,11
2-12-2019,20.06,Bangalore,4,4,845,11
25-3-2019,11.97,Bloodhound,12,8,1265,18
16-10-2020,28.84,Valkyrie,12,4,1472,12
28-1-2022,19.57,Bangalore,2,9,1258,11
30-5-2020,13.36,Lifeline,3,3,521,1
28-6-2022,0.34,Gibraltar,0,1,137,7
25-11-2019,7.4,Octane,16,0,1536,9
25-6-2021,6.94,Octane,2,2,513,8
18-8-2022,28.52,Lifeline,18,10,2681,15
25-6-2020,25.37,Octane,8,2,1892,10
2-6-2021,20.33,Mad Maggie,4,2,927,9
12-11-2020,21.78,Valkyrie,5,10,2978,11
28-11-2019,27.37,Gibraltar,5,3,1580,16
30-5-2022,25.36,Pathfinder,16,6,1702,11
4-11-2022,10.09,Mad Maggie,9,5,1737,5
31-12-2019,26.26,Bangalore,5,4,1842,14
25-10-2021,11.2,Wraith,12,1,2124,5
25-7-2022,7.25,Lifeline,2,12,2634,8
17-4-2021,22.81,Gibraltar,4,6,651,19
23-11-2019,14.52,Gibraltar,3,6,1177,15
21-11-2020,9.19,Lifeline,2,6,991,6
14-11-2019,1.82,Wraith,8,1,653,12
1-10-2020,0.16,Wraith,4,3,1482,7
23-8-2022,25.13,Octane,9,4,2470,10
2-2-2021,2.76,Lifeline,8,4,1671,16
21-12-2019,9.0,Gibraltar,0,0,0,18
16-9-2019,8.32,Bangalore,3,10,782,14
3-1-2021,28.22,Wraith,2,2,635,1
21-6-2020,6.77,Lifeline,1,0,149,4
11-7-2020,19.97,Gibraltar,3,4,674,18
23-12-2020,10.36,Wraith,13,2,2251,9
19-2-2022,9.75,Lifeline,7,3,919,10
16-5-2020,12.34,Wraith,13,2,1745,2
12-7-2019,10.31,Lifeline,2,3,706,12
2-10-2020,14.69,Wraith,12,20,2524,4
23-2-2022,8.85,Gibraltar,0,7,839,18
9-4-2019,4.99,Mad Maggie,0,1,61,11
11-12-2022,27.48,Horizon,9,2,1256,9
7-1-2021,28.7,Octane,4,18,2395,18
22-12-2022,2.26,Lifeline,10,12,2971,3
22-2-2022,11.48,Lifeline,3,1,379,12
24-2-2020,3.56,Gibraltar,2,13,781,2
26-3-2022,23.18,Octane,4,3,1463,4
4-5-2019,2.14,Octane,0,0,0,7
27-1-2020,9.79,Valkyrie,0,1,69,8
25-5-2022,15.8,Bloodhound,7,7,2592,17
30-6-2019,22.39,Bloodhound,15,2,1629,6
27-3-2021,8.64,Wraith,7,7,1976,9
20-3-2020,3.08,Lifeline,3,11,2287,14
25-5-2021,11.98,Valkyrie,1,1,403,18
4-7-2022,12.37,Horizon,7,2,1801,19
26-9-2020,6.43,Pathfinder,0,7,906,1
23-2-2019,10.99,Bangalore,8,13,3616,14
29-8-2021,12.51,Horizon,5,4,1146,13
22-11-2021,7.31,Horizon,0,11,1203,7
22-12-2020,10.75,Gibraltar,2,10,2155,14
23-11-2019,26.7,Lifeline,5,3,681,5
11-8-2019,3.51,Horizon,1,7,1580,1
13-9-2020,1.81,Pathfinder,3,3,826,7
16-5-2022,15.15,Bangalore,1,4,402,11
8-8-2020,14.05,Octane,1,3,297,14
12-2-2022,17.51,Mad Maggie,3,3,427,15
18-8-2020,17.59,Wraith,7,2,1076,12
17-12-2022,27.81,Gibraltar,9,11,3133,11
22-6-2019,17.67,Octane,12,5,3522,13
6-9-2020,18.67,Wraith,1,4,357,12
16-6-2020,15.3,Wraith,1,3,474,18
24-9-2022,9.75,Horizon,11,0,2481,5
25-8-2022,3.17,Bloodhound,19,3,4172,8
2-11-2022,19.48,Bangalore,2,4,822,17
23-2-2020,25.96,Lifeline,12,2,3105,19
11-9-2020,17.01,Mad Maggie,1,10,1707,19
27-2-2022,0.51,Bloodhound,0,7,770,12
5-12-2020,23.58,Horizon,4,11,1316,16
15-2-2020,16.44,Valkyrie,1,3,490,19
16-11-2022,21.1,Bloodhound,3,3,579,2
11-11-2022,21.23,Octane,8,4,2000,11
27-1-2022,12.24,Revenant,5,8,2461,17
5-8-2021,16.49,Octane,2,1,567,4
14-12-2022,2.13,Bangalore,2,5,392,14
9-8-2021,3.34,Lifeline,15,7,3735,8
24-5-2021,25.6,Pathfinder,4,5,1520,3
9-9-2021,12.11,Horizon,5,1,676,8
28-2-2020,10.19,Mad Maggie,7,12,1455,7
9-5-2022,7.22,Gibraltar,0,2,263,18
24-4-2019,10.53,Octane,2,7,1285,18
18-10-2019,7.46,Lifeline,5,11,1465,3
20-3-2019,13.74,Lifeline,1,1,144,11
17-4-2021,29.33,Valkyrie,4,3,579,9
24-7-2022,0.91,Pathfinder,10,0,1277,14
1-10-2021,13.2,Revenant,1,4,659,16
24-3-2021,11.25,Wraith,4,9,2122,7
14-12-2019,12.92,Revenant,6,10,1343,20
16-11-2022,2.9,Revenant,10,11,3905,17
11-4-2021,26.15,Lifeline,4,6,2019,20
27-3-2022,3.72,Bangalore,6,6,1139,4
29-9-2022,1.87,Horizon,12,4,2680,7
30-8-2022,17.46,Gibraltar,10,3,2101,11
15-2-2021,14.97,Bangalore,3,4,799,20
17-6-2021,2.52,Revenant,7,1,750,2
7-3-2022,4.58,Valkyrie,1,1,196,18
22-1-2021,27.18,Bloodhound,8,8,1842,10
20-12-2020,16.98,Horizon,12,8,3359,4
2-9-2022,24.77,Pathfinder,2,12,2494,18
31-5-2021,19.0,Wraith,9,8,991,19
8-8-2019,16.76,Wraith,1,4,745,18
