30-12-2021,22.42,Lifeline,4,4,1461,10
8-9-2021,8.5,Pathfinder,6,2,1490,14
21-11-2020,2.78,Pathfinder,3,6,900,15
2-1-2020,29.27,Ash,7,4,1012,20
6-6-2020,13.78,Mirage,5,4,1106,20
10-2-2022,12.55,Rampart,15,7,3179,4
26-2-2019,4.12,Pathfinder,6,6,1669,19
13-4-2021,18.6,Bangalore,2,0,190,17
6-3-2021,21.22,Gibraltar,5,2,914,9
4-12-2022,13.58,Revenant,7,2,1892,8
21-11-2020,3.53,Lifeline,5,5,684,2
27-7-2020,18.88,Ash,5,6,2039,15
30-4-2022,0.67,Mirage,7,9,2676,5
17-2-2019,6.14,Revenant,6,7,1390,13
4-3-2019,25.22,Mirage,6,3,889,10
25-4-2020,14.55,Mirage,3,2,959,6
28-3-2022,16.98,Ash,6,2,1522,5
20-11-2019,10.74,Wraith,3,6,1211,20
17-11-2022,26.87,Revenant,7,11,1982,20
16-7-2020,3.21,Fuse,9,5,1477,19
15-12-2022,24.64,Lifeline,11,8,4395,8
1-9-2022,7.57,Lifeline,2,0,249,13
22-4-2022,11.78,Mad Maggie,9,8,3163,11
4-8-2021,21.78,Rampart,7,8,1223,14
2-4-2019,19.74,Wraith,5,8,1238,5
14-7-2020,6.35,Rampart,7,4,1630,19
12-2-2020,29.61,Gibraltar,9,10,4373,11
14-5-2019,9.39,Mad Maggie,9,7,3294,15
30-7-2020,10.05,Wraith,4,2,934,14
5-5-2022,4.49,Lifeline,2,4,1041,12
30-7-2019,0.82,Bangalore,2,3,1001,6
17-3-2021,4.56,Pathfinder,6,10,2607,18
9-5-2020,2.25,Mad Maggie,4,12,3355,3
2-11-2020,25.35,Wraith,6,14,3620,4
17-8-2022,0.5,Lifeline,15,11,5489,3
12-12-2019,4.17,Wraith,1,1,191,9
27-12-2021,6.45,Mad Maggie,1,2,342,7
23-9-2022,14.5,Mirage,7,9,2317,1
16-8-2021,17.51,Gibraltar,3,4,929,16
10-8-2019,1.08,Mirage,5,4,1648,6
18-2-2019,25.76,Lifeline,11,5,3468,13
29-1-2020,22.82,Rampart,7,6,1383,15
11-7-2021,25.72,Revenant,2,4,577,7
9-6-2022,22.15,Wraith,4,3,1327,13
31-7-2022,7.19,Rampart,3,2,1072,2
30-9-2019,0.62,Mad Maggie,4,3,815,16
13-3-2019,26.54,Fuse,4,11,2366,7
28-5-2021,2.43,Gibraltar,11,8,3525,20
9-11-2020,27.21,Gibraltar,7,6,2584,18
21-2-2020,0.81,Mad Maggie,2,0,418,1
23-7-2019,24.38,Revenant,7,7,3557,12
26-5-2022,25.85,Mad Maggie,7,7,3182,2
1-4-2022,29.55,Ash,4,3,1141,18
27-2-2021,21.94,Wraith,6,7,2097,6
26-8-2022,20.44,Mad Maggie,7,6,2865,17
9-10-2022,11.96,Mirage,12,6,2732,6
21-2-2022,5.14,Revenant,5,0,1380,12
28-5-2021,24.64,Revenant,2,7,1416,16
16-9-2021,19.51,Wraith,2,4,942,10
26-11-2019,27.67,Pathfinder,9,11,4058,13
12-1-2022,20.35,Wraith,10,5,3814,17
1-2-2021,29.09,Bangalore,11,5,2765,13
27-9-2021,11.21,Mad Maggie,11,6,2399,13
13-6-2021,3.95,Mirage,0,0,0,16
28-7-2020,25.13,Bangalore,2,5,1602,9
31-12-2022,2.62,Gibraltar,3,3,1146,15
25-10-2019,18.32,Mad Maggie,4,8,2967,5
23-4-2020,18.7,Bloodhound,5,4,1895,6
