29-7-2022,28.63,Bangalore,2,12,2388,10
19-7-2019,11.95,Lifeline,9,1,1420,17
9-8-2022,27.07,Gibraltar,10,2,2185,15
26-6-2022,0.57,Revenant,6,1,1298,2
19-2-2019,29.03,Mirage,13,7,3546,5
6-3-2022,18.22,Gibraltar,2,13,2679,5
29-6-2020,20.06,Bangalore,4,4,1453,5
12-10-2022,20.84,Bangalore,12,7,3659,12
18-7-2021,14.46,Lifeline,2,3,287,13
21-11-2022,3.53,Wraith,2,1,160,7
4-8-2022,18.45,Lifeline,5,10,2974,15
14-2-2022,16.02,Lifeline,1,7,665,17
31-7-2019,22.66,Gibraltar,8,2,1616,19
30-12-2021,29.8,Ash,10,8,2275,12
2-2-2022,25.14,Wraith,14,5,1171,6
3-1-2020,15.1,Bangalore,15,7,4615,4
10-6-2020,24.71,Bloodhound,7,3,1683,6
9-1-2021,3.86,Ash,5,0,682,13
23-5-2021,15.4,Bloodhound,3,1,334,10
23-3-2022,15.71,Lifeline,4,5,1603,4
10-7-2021,3.06,Revenant,10,10,3109,16
17-2-2020,2.62,Mirage,13,14,2554,18
3-11-2021,17.94,Bangalore,9,1,2242,11
25-3-2021,12.27,Bloodhound,4,3,703,17
15-11-2022,27.44,Pathfinder,20,10,4877,16
2-5-2022,12.56,Revenant,8,2,1112,7
21-4-2022,13.89,Pathfinder,1,1,235,18
26-7-2019,12.49,Lifeline,2,10,1723,8
19-12-2020,17.79,Gibraltar,13,4,3005,20
24-7-2020,18.29,Pathfinder,2,6,629,12
12-1-2021,2.37,Wraith,15,11,4844,3
10-10-2019,20.88,Mirage,18,4,2679,1
12-9-2019,19.44,Ash,10,2,789,15
12-9-2019,11.67,Mirage,1,1,174,18
14-1-2021,23.94,Revenant,4,2,1043,17
11-1-2020,2.93,Mirage,1,10,1360,18
20-8-2022,7.71,Mirage,3,0,467,18
3-9-2021,9.82,Mirage,1,10,1992,9
17-10-2020,0.51,Ash,3,15,3659,15
