23-1-2021,29.51,Wattson,6,6,2088,5
8-4-2021,29.46,Pathfinder,3,19,1827,11
17-8-2022,22.99,Wraith,2,16,3128,19
18-7-2022,16.48,Crypto,17,3,2006,1
12-2-2019,18.99,Wattson,7,8,2082,15
23-5-2020,18.11,Rampart,7,13,2593,1
27-3-2022,0.6,Wattson,7,2,1352,12
14-5-2021,28.28,Crypto,2,2,297,18
4-7-2021,10.75,Wattson,1,5,614,6
11-6-2021,19.87,Lifeline,1,2,239,9
11-12-2021,8.56,Crypto,6,0,1192,20
18-7-2020,9.13,Bloodhound,3,2,1065,15
3-12-2021,12.39,Wraith,10,2,1976,11
14-12-2020,13.92,Ash,8,2,916,19
19-6-2019,24.51,Wattson,6,4,934,3
21-5-2022,29.7,Bangalore,5,3,1511,18
30-3-2020,5.85,Wraith,3,0,449,15
21-10-2022,6.9,Rampart,5,12,1943,20
27-3-2019,13.36,Bloodhound,1,1,185,8
26-10-2019,18.67,Bloodhound,2,6,527,8
22-6-2022,16.54,Pathfinder,1,12,1858,15
3-9-2019,10.13,Lifeline,3,1,499,5
20-6-2019,20.99,Rampart,9,8,3546,8
1-9-2021,15.04,Crypto,3,18,4072,16
21-4-2020,10.87,Bloodhound,14,16,4273,16
16-7-2021,20.08,Wraith,8,7,2024,2
4-9-2021,1.22,Bloodhound,3,0,436,11
10-6-2021,12.38,Crypto,13,2,1211,1
24-7-2022,13.69,Ash,4,10,2251,12
2-5-2021,1.26,Pathfinder,7,0,1366,13
16-9-2022,1.84,Bloodhound,5,1,930,18
5-4-2022,26.65,Wattson,9,5,2283,3
8-3-2021,25.16,Ash,7,2,1529,14
19-12-2020,22.82,Bloodhound,6,12,1313,4
31-5-2021,12.3,Gibraltar,9,7,1914,20
22-7-2021,5.2,Ash,4,15,3187,18
17-6-2020,18.14,Crypto,8,15,3712,2
8-3-2022,17.67,Lifeline,1,12,631,3
8-8-2020,29.97,Crypto,3,3,849,11
31-10-2020,11.37,Pathfinder,3,1,704,15
5-1-2022,6.13,Wraith,1,6,767,8
2-12-2020,17.49,Rampart,1,9,602,18
9-2-2022,18.86,Lifeline,4,6,1702,17
5-7-2021,18.05,Pathfinder,9,2,1393,2
25-4-2020,11.01,Wattson,11,2,2399,15
13-12-2020,4.87,Bangalore,2,0,197,7
6-4-2020,19.92,Wattson,4,1,892,12
22-2-2021,14.76,Rampart,3,3,587,13
15-12-2019,9.7,Lifeline,1,0,71,10
26-9-2022,17.99,Rampart,7,1,712,3
28-1-2022,12.29,Bloodhound,11,1,2431,11
7-5-2022,5.89,Bloodhound,0,1,135,7
8-11-2021,5.28,Pathfinder,14,5,1721,19
3-11-2020,20.99,Ash,2,18,2945,8
26-11-2021,3.95,Lifeline,7,1,1206,11
25-12-2019,20.87,Wattson,12,11,3735,8
9-9-2022,11.78,Rampart,1,3,578,14
19-10-2022,6.83,Gibraltar,7,15,2303,20
26-4-2020,15.08,Wraith,9,14,2983,3
7-10-2022,16.94,Wattson,9,2,1839,2
20-5-2021,18.37,Pathfinder,6,4,941,8
21-10-2019,2.31,Bloodhound,1,0,215,12
24-3-2019,10.53,Lifeline,8,5,1408,9
1-3-2020,25.57,Ash,8,7,899,12
10-1-2021,25.03,Rampart,6,9,1254,2
30-7-2019,24.34,Lifeline,7,17,4140,17
15-11-2019,3.98,Bangalore,0,3,440,2
28-7-2021,5.37,Gibraltar,9,5,1144,7
16-5-2021,22.06,Wattson,9,5,2623,18
1-12-2021,22.7,Crypto,3,8,2157,10
15-2-2022,24.03,Pathfinder,5,13,1363,16
26-3-2021,25.06,Bloodhound,4,2,812,4
21-6-2020,23.26,Bloodhound,2,9,1614,16
31-12-2022,0.33,Bangalore,0,5,860,9
25-8-2020,29.32,Wattson,8,8,1430,19
19-10-2022,7.6,Crypto,2,4,1214,10
3-11-2021,12.07,Bangalore,8,8,3321,19
6-7-2022,3.79,Ash,8,0,1481,4
16-2-2022,22.07,Bangalore,2,9,1979,13
12-6-2021,29.85,Crypto,16,3,3504,13
12-4-2021,28.86,Gibraltar,13,9,1534,4
30-5-2021,22.83,Bloodhound,2,14,1986,17
1-6-2019,13.21,Bloodhound,11,11,4210,4
1-5-2020,24.85,Gibraltar,4,9,809,20
20-7-2021,11.06,Rampart,7,7,2452,2
10-7-2020,12.84,Rampart,1,15,2679,19
31-8-2022,2.13,Ash,0,18,2671,16
18-3-2022,25.47,Wattson,9,3,2263,16
29-3-2020,26.17,Wattson,4,10,2429,13
5-8-2019,29.13,Gibraltar,2,3,581,6
25-10-2019,11.26,Lifeline,3,9,1624,14
16-6-2020,1.14,Rampart,9,1,1904,19
11-4-2020,3.5,Bloodhound,1,12,1258,1
11-11-2021,4.7,Crypto,2,4,439,2
13-6-2019,24.57,Pathfinder,2,5,923,3
22-2-2020,20.53,Bloodhound,8,5,1703,18
29-12-2019,15.83,Gibraltar,2,13,1066,18
14-10-2020,13.69,Bloodhound,12,3,2438,8
16-2-2022,15.42,Crypto,9,5,2781,6
27-3-2021,28.21,Lifeline,8,3,910,17
4-6-2020,21.46,Wraith,11,10,3542,12
23-1-2021,4.3,Pathfinder,0,4,510,4
9-1-2022,4.99,Bloodhound,2,0,455,15
25-10-2020,0.73,Wraith,14,5,3625,13
24-5-2020,2.08,Bloodhound,3,0,503,14
7-8-2021,29.11,Wattson,2,4,624,5
3-6-2020,18.27,Lifeline,4,11,1376,12
17-7-2019,0.49,Wraith,1,8,596,17
22-8-2019,9.06,Rampart,5,9,2126,18
14-7-2020,29.0,Wraith,11,4,2626,4
21-12-2022,9.41,Lifeline,5,2,497,18
4-7-2020,7.01,Wraith,7,2,595,9
19-10-2021,19.96,Rampart,3,9,595,6
