6-5-2019,3.71,Lifeline,2,3,970,10
4-5-2021,6.42,Crypto,4,2,998,4
26-1-2021,18.04,Rampart,2,6,1451,6
19-4-2019,25.83,Pathfinder,4,4,1672,20
21-9-2020,8.18,Lifeline,6,4,1290,1
26-5-2022,17.79,Pathfinder,6,11,2855,2
8-2-2020,28.02,Bloodhound,7,8,1840,9
5-3-2019,15.25,Fuse,1,2,332,14
14-8-2022,29.03,Wraith,8,5,2122,5
23-9-2022,23.16,Bangalore,4,2,544,10
6-5-2020,21.19,Revenant,13,8,2142,12
11-3-2021,8.98,Crypto,6,7,2605,18
5-6-2022,27.89,Fuse,5,8,858,3
5-3-2021,1.69,Revenant,12,11,2464,5
5-1-2020,13.45,Rampart,6,4,968,4
17-5-2021,16.29,Lifeline,1,1,413,8
25-12-2019,12.21,Mad Maggie,8,7,1298,2
9-4-2020,24.32,Rampart,5,6,1802,14
14-4-2019,22.88,Crypto,9,7,1284,4
9-10-2020,24.66,Lifeline,8,9,3837,6
2-12-2022,9.24,Bloodhound,6,6,2045,4
27-2-2020,2.62,Pathfinder,9,2,2204,11
26-5-2019,27.96,Pathfinder,3,1,832,20
24-8-2020,17.63,Lifeline,5,8,1037,5
25-2-2020,8.27,Mad Maggie,5,4,1700,6
20-2-2019,16.42,Gibraltar,4,5,1753,9
28-4-2020,27.01,Rampart,6,7,2859,18
11-2-2019,20.76,Crypto,7,7,1201,2
1-3-2021,21.16,Pathfinder,1,0,212,2
18-3-2022,10.82,Mad Maggie,4,3,1503,15
9-6-2019,27.1,Wraith,5,6,1932,7
27-1-2021,15.7,Ash,4,8,2672,15
10-10-2019,9.32,Pathfinder,12,4,2217,16
24-2-2022,9.22,Fuse,5,6,1114,16
9-9-2019,19.36,Bangalore,7,7,2191,4
24-12-2019,0.61,Ash,4,4,801,8
4-5-2021,16.47,Bangalore,4,2,839,9
25-11-2022,3.85,Crypto,7,7,1981,5
29-9-2019,25.86,Rampart,3,4,1207,20
5-3-2022,23.02,Rampart,4,5,921,14
10-8-2021,26.75,Bloodhound,7,7,1507,13
16-4-2020,20.02,Bloodhound,9,6,2687,18
21-6-2022,15.74,Bangalore,6,0,1512,17
23-12-2020,14.46,Rampart,2,5,1611,14
6-12-2022,20.5,Lifeline,4,3,1235,2
29-4-2020,17.24,Ash,5,5,1722,1
27-9-2022,13.52,Lifeline,9,7,3976,5
27-4-2020,24.61,Lifeline,6,6,1917,19
2-8-2020,19.71,Crypto,7,6,3210,18
20-8-2021,16.18,Wraith,3,3,1096,14
22-9-2022,20.18,Crypto,2,1,429,18
20-3-2022,10.84,Mad Maggie,2,9,1290,19
8-9-2022,22.23,Revenant,6,5,2258,16
20-7-2022,3.99,Gibraltar,6,6,2903,16
23-2-2022,15.84,Pathfinder,6,14,3999,2
2-6-2022,17.01,Bloodhound,7,6,2456,6
14-10-2020,16.18,Gibraltar,4,1,1199,2
21-7-2021,17.67,Rampart,3,2,1153,10
24-7-2021,13.14,Bangalore,2,5,1417,13
