6-12-2021,11.16,Lifeline,0,4,522,7
10-4-2021,22.89,Bloodhound,8,4,2351,5
7-2-2021,15.68,Wraith,4,4,1236,20
8-10-2019,3.37,Octane,6,6,1212,4
25-6-2020,28.1,Bangalore,5,10,2505,3
24-8-2019,12.12,Lifeline,7,6,969,2
1-11-2022,7.93,Wraith,10,6,2160,18
20-4-2022,1.17,Wraith,1,3,756,6
18-6-2020,29.85,Octane,4,6,1297,19
5-3-2022,12.7,Valkyrie,4,2,1272,20
21-3-2020,12.25,Horizon,3,4,543,14
8-6-2022,9.19,Bloodhound,7,10,2331,14
10-11-2019,7.34,Gibraltar,7,7,1955,14
6-1-2022,16.3,Horizon,7,11,2229,15
20-1-2020,16.11,Gibraltar,2,3,637,18
27-1-2020,10.67,Wattson,3,2,850,15
5-11-2021,14.9,Crypto,8,2,767,9
15-10-2020,22.49,Octane,5,12,1946,20
17-12-2021,8.89,Wraith,12,5,2473,17
15-2-2020,20.24,Bangalore,9,12,4015,2
5-2-2022,20.3,Bangalore,10,9,1627,6
4-9-2019,13.77,Octane,5,3,1072,3
22-8-2019,14.67,Wattson,1,5,838,1
18-7-2020,20.48,Valkyrie,2,10,2372,20
31-12-2020,23.2,Lifeline,5,5,1908,17
17-4-2019,27.66,Valkyrie,7,12,1980,18
14-12-2022,20.97,Valkyrie,9,6,3215,14
12-2-2020,29.94,Bloodhound,11,9,3513,14
30-1-2020,6.38,Wattson,2,0,248,2
15-9-2020,6.95,Crypto,2,8,1335,18
26-10-2020,22.64,Pathfinder,3,3,930,2
9-11-2021,29.0,Lifeline,3,5,1009,9
29-5-2022,0.05,Valkyrie,6,4,959,2
20-2-2022,1.51,Valkyrie,11,10,4414,7
6-8-2020,15.49,Horizon,7,6,2038,19
31-10-2019,0.17,Crypto,8,1,1702,10
18-1-2021,9.68,Mirage,2,3,627,16
7-11-2022,7.65,Lifeline,5,3,802,9
22-3-2019,26.9,Horizon,4,5,1341,3
2-10-2022,0.63,Pathfinder,4,7,1799,3
10-4-2020,23.34,Octane,15,8,4336,4
7-11-2021,15.94,Horizon,6,13,1864,19
3-11-2019,1.95,Pathfinder,1,4,1178,20
4-2-2020,14.47,Wattson,2,4,819,11
17-2-2022,1.04,Wraith,8,3,2441,1
3-8-2021,6.3,Bangalore,6,4,1805,18
2-11-2022,27.76,Wraith,5,6,1990,17
29-11-2019,26.45,Bangalore,6,8,2989,1
16-7-2020,26.35,Bangalore,11,7,3804,1
24-11-2021,12.7,Lifeline,7,0,1881,16
17-8-2019,26.08,Mirage,2,1,360,5
13-3-2022,2.35,Wattson,2,4,647,13
23-10-2021,4.45,Gibraltar,3,9,1703,8
21-2-2020,7.66,Bloodhound,12,4,2686,16
26-11-2022,5.57,Bangalore,9,5,1665,6
26-12-2021,5.03,Lifeline,6,7,2108,10
10-3-2021,27.97,Bangalore,10,2,2202,20
7-7-2019,5.46,Mirage,1,3,918,10
17-5-2021,14.97,Wattson,3,3,1465,15
27-10-2019,1.7,Lifeline,4,3,973,8
5-11-2022,26.73,Valkyrie,5,5,1874,17
25-7-2021,6.67,Wraith,8,10,3145,12
26-6-2019,23.25,Wraith,10,8,4012,20
30-10-2022,9.94,Crypto,2,4,769,3
30-1-2022,9.56,Pathfinder,10,4,2383,8
27-6-2021,20.45,Crypto,6,2,2204,18
24-11-2019,19.48,Octane,5,4,2427,18
18-9-2022,7.83,Octane,5,11,2595,7
17-8-2020,28.08,Gibraltar,7,5,3278,6
7-12-2019,23.62,Lifeline,7,11,2882,20
18-5-2022,22.01,Valkyrie,1,4,1257,6
31-5-2022,29.91,Bangalore,3,6,2074,3
12-9-2021,18.06,Octane,8,2,1412,3
4-8-2022,7.31,Bangalore,3,3,1170,10
17-9-2022,25.92,Wattson,8,4,3506,1
28-6-2020,15.98,Horizon,5,6,2985,3
11-8-2021,3.66,Pathfinder,9,6,3255,16
18-8-2022,5.02,Lifeline,0,2,453,7
10-6-2019,18.23,Crypto,6,3,1573,1
27-8-2019,15.26,Pathfinder,2,4,1636,1
15-8-2020,7.59,Octane,3,4,1688,10
7-3-2022,6.39,Valkyrie,4,10,2368,17
27-9-2022,8.45,Bloodhound,6,7,2089,16
6-2-2022,18.1,Lifeline,10,10,5435,11
21-4-2022,22.37,Wraith,5,4,1548,10
25-12-2019,24.14,Horizon,2,1,480,2
10-1-2020,11.76,Octane,7,2,2470,16
14-1-2021,21.18,Gibraltar,6,6,2944,14
19-12-2020,23.49,Gibraltar,5,14,3185,2
26-8-2020,28.12,Lifeline,12,5,4169,2
5-5-2021,29.98,Wraith,7,8,4477,14
4-11-2021,20.98,Mirage,0,2,392,2
23-4-2019,17.23,Bangalore,6,2,2244,9
14-3-2020,8.43,Lifeline,2,10,2718,16
24-8-2022,23.91,Horizon,8,4,2809,8
1-4-2021,10.54,Horizon,8,8,2568,11
19-9-2021,24.63,Lifeline,14,10,5176,12
2-6-2019,20.48,Octane,12,6,3310,19
3-6-2019,3.62,Wraith,3,0,652,6
18-5-2021,3.24,Bangalore,6,8,2575,1
19-2-2019,22.16,Lifeline,2,5,1130,13
2-4-2020,22.88,Bloodhound,5,5,2300,20
15-2-2021,26.52,Lifeline,11,5,5030,3
12-6-2021,17.5,Valkyrie,10,7,2661,6
20-11-2019,6.22,Wraith,15,7,3961,5
10-6-2021,13.87,Horizon,0,7,1931,8
29-6-2021,26.98,Wraith,6,6,3478,4
18-3-2020,17.48,Lifeline,10,3,2439,16
16-2-2020,19.86,Bangalore,9,4,4254,4
1-9-2019,6.73,Octane,8,8,4060,8
5-6-2021,21.69,Wattson,10,5,3547,19
