2-4-2021,1.12,Fuse,0,2,309,11
18-5-2020,25.49,Horizon,3,6,976,20
8-5-2022,6.7,Wraith,2,2,492,18
28-1-2020,22.87,Horizon,10,8,1718,19
28-11-2021,11.61,Bloodhound,7,13,3288,5
22-9-2021,26.26,Rampart,8,5,794,11
3-2-2022,12.13,Rampart,10,8,2124,3
4-6-2022,3.6,Horizon,3,5,1143,14
11-8-2019,9.65,Ash,6,2,1049,6
29-4-2021,17.93,Caustic,4,3,1486,16
3-1-2021,17.6,Fuse,7,5,1511,19
14-12-2021,10.18,Pathfinder,6,4,1329,14
7-5-2021,18.63,Valkyrie,8,9,1416,19
27-1-2022,22.61,Rampart,9,7,1170,11
7-3-2022,2.32,Pathfinder,4,0,655,14
15-8-2020,3.59,Ash,4,3,607,4
3-9-2020,26.54,Rampart,5,2,869,14
23-8-2019,13.38,Horizon,7,4,1209,10
12-7-2019,11.31,Horizon,12,6,1372,19
22-11-2019,7.11,Bloodhound,5,9,2940,6
5-2-2021,16.18,Wattson,7,11,2540,10
28-1-2022,2.6,Rampart,3,1,735,18
12-7-2019,23.82,Caustic,5,2,1205,20
5-9-2021,24.51,Fuse,4,5,1006,15
16-5-2019,1.61,Rampart,3,6,1024,20
25-2-2019,1.31,Horizon,6,4,1054,5
5-9-2021,5.3,Caustic,13,10,4004,13
4-6-2019,16.23,Wraith,15,8,5125,13
31-3-2021,28.99,Caustic,3,5,897,11
4-7-2022,26.66,Pathfinder,6,3,1831,2
3-8-2019,24.37,Lifeline,2,2,417,9
26-12-2020,10.08,Caustic,7,6,2960,9
5-11-2021,18.73,Bloodhound,5,5,1966,13
25-2-2021,22.43,Wraith,14,8,3198,19
3-1-2021,27.52,Bloodhound,9,8,2292,12
15-10-2019,4.82,Bloodhound,2,1,632,2
20-8-2020,12.88,Valkyrie,4,1,497,10
31-3-2021,11.63,Bloodhound,2,2,1012,9
23-1-2022,1.69,Horizon,4,4,902,10
24-1-2022,29.52,Bangalore,6,5,2795,19
14-3-2020,27.66,Wraith,7,11,3062,20
1-10-2020,0.95,Bloodhound,7,6,3008,15
2-6-2020,27.54,Caustic,0,8,1851,2
24-10-2021,7.26,Ash,1,3,712,2
18-10-2022,24.08,Bangalore,3,7,1641,19
30-9-2020,15.61,Lifeline,4,4,1516,6
17-6-2021,2.3,Fuse,6,5,1829,4
14-4-2022,10.65,Rampart,5,9,2783,19
25-2-2021,6.3,Caustic,11,7,3439,3
16-9-2022,4.52,Rampart,0,0,0,16
22-12-2021,0.87,Wraith,2,1,675,18
22-2-2021,0.49,Caustic,2,2,1044,9
20-2-2019,14.08,Rampart,4,3,1475,19
4-6-2021,4.43,Gibraltar,4,5,1300,18
10-11-2020,6.65,Valkyrie,6,14,3291,4
20-4-2021,27.61,Caustic,13,8,5158,8
25-12-2019,6.07,Pathfinder,0,0,0,17
24-8-2019,6.48,Rampart,1,3,940,16
1-12-2021,24.38,Ash,9,10,4706,10
31-10-2022,15.38,Bloodhound,5,3,1838,14
4-6-2020,16.45,Rampart,5,4,1534,20
3-2-2021,12.16,Caustic,5,5,1595,20
28-7-2022,13.09,Fuse,6,8,2626,17
1-12-2022,28.46,Ash,6,7,1844,16
7-7-2019,21.61,Valkyrie,5,2,941,14
10-3-2021,16.67,Wattson,2,5,1550,20
30-8-2021,24.76,Wattson,3,3,850,18
17-4-2020,22.65,Wraith,8,5,3043,7
31-5-2019,17.76,Lifeline,9,10,3332,11
31-3-2021,27.71,Ash,13,8,4151,14
27-8-2021,13.84,Pathfinder,5,2,1618,16
28-8-2019,13.19,Horizon,2,2,920,4
2-5-2019,17.5,Bangalore,7,3,2278,9
27-12-2019,1.58,Bangalore,9,5,3703,20
17-12-2019,9.25,Wraith,13,6,3293,16
3-12-2020,13.54,Bloodhound,12,6,4937,5
16-10-2019,11.8,Gibraltar,7,7,2098,1
5-2-2021,10.53,Rampart,0,2,345,14
21-10-2021,14.63,Horizon,6,5,3052,3
10-7-2019,29.88,Wattson,4,6,2850,20
23-10-2019,6.97,Bloodhound,4,8,2533,6
24-3-2021,15.05,Wraith,6,7,2204,6
17-2-2022,17.72,Rampart,9,6,3373,4
