23-7-2019,3.07,Octane,10,9,2531,20
26-8-2022,13.89,Lifeline,6,1,1162,13
2-12-2020,3.82,Mirage,3,1,516,16
25-5-2021,5.53,Mirage,8,4,2375,14
7-5-2022,17.04,Ash,8,1,1916,14
4-5-2020,17.12,Wraith,8,8,3210,19
4-12-2020,3.54,Bloodhound,0,9,1275,11
24-5-2021,5.35,Lifeline,6,8,1847,4
30-5-2021,4.0,Pathfinder,4,7,1032,9
1-5-2022,12.02,Pathfinder,7,2,1363,5
28-7-2021,17.62,Crypto,5,1,405,4
29-12-2020,26.91,Mirage,16,2,1324,17
17-11-2021,12.8,Crypto,1,3,738,3
12-9-2021,1.6,Octane,0,10,645,2
30-4-2019,17.77,Bangalore,2,11,1757,8
21-4-2022,21.75,Lifeline,4,16,2340,10
23-6-2019,19.36,Gibraltar,5,5,1853,15
30-9-2021,29.88,Pathfinder,3,4,410,13
15-5-2019,15.89,Crypto,13,5,1352,7
18-8-2019,5.66,Pathfinder,6,6,890,1
21-10-2021,22.57,Wraith,3,3,555,10
4-7-2019,5.21,Wattson,4,13,3304,9
18-6-2022,10.09,Crypto,4,2,795,7
15-8-2021,10.31,Bangalore,2,4,1158,8
19-5-2021,25.34,Gibraltar,4,2,1066,14
7-10-2020,6.55,Mirage,6,14,1578,13
26-4-2022,27.02,Lifeline,4,15,3081,16
18-9-2019,27.26,Mirage,7,13,2132,9
17-5-2021,12.57,Gibraltar,2,12,1874,12
11-2-2019,0.54,Pathfinder,9,11,2182,2
8-3-2020,7.83,Mirage,2,4,716,20
10-1-2020,19.52,Mirage,9,4,2373,1
5-4-2020,29.08,Wattson,14,2,2895,20
29-9-2020,11.06,Gibraltar,8,9,2903,18
10-10-2021,17.8,Wraith,9,11,3549,10
30-11-2021,26.71,Ash,11,9,4200,11
13-2-2019,16.96,Bloodhound,3,16,2109,7
27-9-2021,28.43,Mirage,20,4,4896,2
31-5-2020,15.23,Wattson,1,5,1024,9
17-8-2019,9.49,Wraith,5,0,1054,11
18-8-2021,7.68,Octane,0,13,1340,18
13-4-2021,14.21,Gibraltar,20,1,1716,16
5-10-2020,12.51,Wattson,10,15,2117,16
19-3-2021,25.82,Octane,9,6,2562,6
18-12-2020,26.23,Lifeline,19,3,4192,3
24-8-2021,4.65,Bloodhound,0,5,329,10
20-11-2022,19.52,Octane,10,1,2238,18
31-7-2022,28.08,Octane,2,2,573,18
12-1-2022,19.79,Octane,6,2,1031,18
30-9-2021,27.28,Wattson,20,18,4231,14
20-11-2022,15.02,Pathfinder,1,12,1406,19
8-10-2019,13.17,Ash,6,2,1779,3
24-12-2022,16.36,Ash,2,6,1067,14
26-11-2020,14.9,Ash,4,2,453,6
11-7-2019,12.38,Ash,10,1,1586,10
3-7-2021,0.07,Wraith,1,17,1490,10
27-8-2021,24.81,Wattson,6,2,1090,4
14-3-2020,7.93,Gibraltar,6,11,3006,16
25-3-2019,13.82,Bloodhound,10,6,2579,5
6-9-2021,25.86,Lifeline,13,14,3742,9
26-12-2021,3.88,Crypto,2,4,631,12
7-11-2020,0.98,Ash,2,14,931,10
21-7-2020,23.36,Lifeline,7,13,2001,7
19-3-2021,9.1,Bangalore,1,0,76,16
5-4-2021,13.73,Ash,6,3,1807,4
17-11-2019,25.97,Wraith,2,4,637,19
19-12-2021,21.48,Wraith,7,3,984,11
26-1-2022,7.57,Lifeline,1,1,380,9
11-5-2021,4.22,Crypto,4,0,379,1
4-3-2021,27.68,Lifeline,2,11,663,17
22-7-2019,27.1,Wattson,11,2,2229,17
16-9-2020,9.07,Wattson,1,1,235,13
30-3-2021,29.67,Wraith,3,10,2497,3
21-6-2019,14.76,Wattson,15,1,3666,8
24-4-2022,0.83,Bangalore,14,2,3481,19
27-11-2022,20.53,Wattson,14,14,4536,15
1-12-2021,4.01,Octane,2,0,247,8
19-2-2020,17.99,Crypto,3,1,746,20
19-1-2022,20.3,Bangalore,3,2,921,20
26-1-2022,2.2,Bloodhound,3,2,691,15
3-3-2022,18.27,Bloodhound,3,11,1806,12
6-5-2022,5.07,Pathfinder,4,2,1216,10
4-3-2019,17.38,Gibraltar,4,1,766,14
19-8-2022,27.38,Wraith,11,12,2455,1
6-10-2020,7.7,Bangalore,14,1,1262,15
14-7-2019,6.0,Ash,2,3,855,13
21-7-2021,14.78,Ash,8,10,3793,5
25-2-2020,21.36,Crypto,7,9,3333,5
6-12-2022,14.53,Pathfinder,1,12,1248,17
13-5-2020,12.45,Lifeline,4,10,2017,4
6-4-2022,1.37,Bangalore,2,15,2201,8
3-11-2019,2.86,Mirage,8,1,501,17
16-1-2020,7.75,Crypto,11,6,3686,11
