24-6-2020,20.82,Bloodhound,3,1,617,8
5-3-2022,26.3,Pathfinder,7,2,1044,2
10-11-2020,8.6,Horizon,2,5,1159,17
24-1-2020,1.67,Revenant,7,4,1300,5
21-11-2020,28.32,Wattson,7,9,1606,17
23-9-2019,11.73,Bangalore,6,8,1282,20
11-4-2022,19.44,Lifeline,7,10,1895,15
15-1-2021,19.93,Caustic,5,0,380,10
1-9-2019,13.85,Caustic,1,7,671,15
25-12-2020,11.06,Mirage,4,4,797,19
26-12-2021,16.92,Revenant,3,7,1654,3
25-2-2020,18.81,Valkyrie,5,6,822,11
17-12-2019,22.7,Bangalore,12,9,3439,2
14-6-2020,26.48,Wraith,6,11,1884,17
30-5-2021,2.72,Wattson,0,7,555,17
25-12-2019,20.74,Wattson,1,3,352,12
24-5-2021,1.07,Lifeline,5,3,1487,1
18-8-2021,29.16,Mirage,4,5,1250,12
2-9-2022,6.37,Fuse,4,8,2346,12
23-9-2022,4.25,Octane,13,5,3299,16
3-1-2021,2.04,Caustic,9,6,2871,3
1-4-2019,15.94,Horizon,6,2,1101,5
22-7-2022,1.66,Caustic,8,7,2024,13
26-4-2021,8.7,Rampart,2,6,712,7
30-9-2019,10.02,Pathfinder,3,5,746,20
23-11-2019,10.78,Pathfinder,10,11,1705,16
30-6-2022,21.54,Revenant,9,10,3646,6
24-1-2021,18.48,Bangalore,7,14,4695,2
13-3-2020,13.18,Valkyrie,1,3,515,11
20-7-2022,18.82,Mirage,6,10,3484,5
5-8-2020,0.85,Lifeline,2,3,393,18
11-11-2019,28.45,Rampart,6,5,2207,2
25-3-2019,10.96,Gibraltar,8,9,1749,1
7-6-2019,7.15,Rampart,5,8,2999,8
5-7-2021,3.61,Mad Maggie,8,11,2442,11
20-12-2020,29.43,Ash,2,7,1757,9
23-8-2021,9.93,Lifeline,7,2,1732,1
24-9-2022,21.79,Fuse,4,3,767,2
25-10-2019,19.48,Ash,6,6,2186,11
3-5-2022,7.5,Lifeline,8,5,3227,8
12-8-2021,7.02,Gibraltar,8,11,3176,6
23-7-2020,5.84,Wraith,10,7,2499,19
25-4-2021,27.92,Mad Maggie,7,5,2952,20
25-3-2020,12.25,Revenant,8,2,1764,8
5-12-2019,28.79,Revenant,5,5,1308,15
16-9-2022,18.81,Octane,12,3,3805,1
19-7-2019,19.07,Horizon,5,5,2517,6
10-7-2021,12.64,Wraith,10,10,4504,12
