8-3-2022,21.56,Wraith,2,2,614,4
26-5-2022,12.14,Bloodhound,3,5,597,6
29-9-2022,12.88,Horizon,4,2,628,1
5-4-2022,7.23,Fuse,6,5,810,20
19-5-2019,17.15,Lifeline,11,5,2115,12
26-1-2020,8.85,Revenant,5,9,1253,12
24-9-2022,0.3,Revenant,6,8,1581,3
21-11-2022,5.68,Crypto,3,3,957,10
5-9-2019,1.39,Caustic,2,1,496,20
8-1-2022,18.47,Pathfinder,10,7,2795,20
15-8-2019,0.53,Caustic,3,8,1363,14
20-6-2021,11.83,Crypto,5,8,2566,8
9-7-2020,13.69,Ash,13,6,3757,2
17-11-2020,17.03,Fuse,8,13,2423,6
9-3-2022,28.79,Horizon,2,1,483,16
25-12-2022,18.39,Gibraltar,2,1,606,20
14-6-2019,19.15,Mirage,4,3,1036,9
12-3-2021,21.27,Rampart,4,6,1870,15
2-9-2020,14.03,Fuse,5,8,1454,1
14-12-2019,9.55,Gibraltar,5,6,2259,8
10-2-2022,29.14,Crypto,14,6,4585,18
10-8-2022,20.34,Octane,1,1,181,10
13-4-2019,10.22,Octane,2,10,1298,3
29-12-2020,22.49,Bangalore,2,10,1455,16
22-9-2021,22.66,Mirage,4,3,1566,20
16-12-2022,12.14,Ash,5,5,1420,17
20-4-2019,4.07,Lifeline,5,5,1770,18
24-8-2020,7.63,Mirage,7,6,2050,3
13-2-2021,29.3,Bloodhound,6,2,1810,16
27-10-2022,9.83,Mad Maggie,5,3,1379,16
12-2-2019,29.93,Mirage,4,2,1338,12
18-9-2019,6.26,Fuse,5,4,1366,2
25-3-2020,25.57,Caustic,15,5,4568,10
8-5-2019,20.11,Wraith,5,5,1768,14
4-2-2020,3.02,Gibraltar,10,6,1531,3
7-5-2022,13.87,Ash,2,2,357,8
22-8-2019,14.47,Bangalore,4,1,878,15
28-8-2021,0.36,Lifeline,4,2,1074,11
27-7-2020,3.43,Gibraltar,4,3,1229,20
6-7-2021,12.83,Gibraltar,6,5,1130,1
