5-10-2021,19.18,Lifeline,8,0,902,12
7-3-2021,28.89,Pathfinder,4,7,1102,17
13-11-2019,18.31,Bangalore,3,3,642,4
8-9-2022,18.84,Lifeline,4,5,995,16
12-5-2022,11.25,Pathfinder,5,9,1218,9
2-2-2020,18.81,Octane,5,5,1532,18
14-12-2019,1.55,Bloodhound,6,9,2936,9
9-4-2020,2.65,Octane,0,1,115,1
7-9-2020,10.4,Pathfinder,3,3,431,16
28-12-2021,8.6,Bloodhound,9,7,3240,2
17-7-2019,5.74,Rampart,6,6,2278,2
15-12-2019,25.91,Revenant,5,4,775,12
12-9-2019,2.24,Gibraltar,6,9,2684,8
15-10-2022,18.96,Revenant,12,9,4703,2
6-7-2019,27.68,Wraith,10,1,2601,19
22-5-2021,3.44,Lifeline,2,9,852,5
29-12-2020,2.95,Lifeline,5,2,862,8
11-7-2019,28.5,Pathfinder,6,5,1597,8
20-4-2021,2.42,Bloodhound,8,13,2747,9
24-11-2020,26.59,Gibraltar,9,15,3149,2
10-6-2019,26.86,Rampart,8,8,2436,8
13-5-2022,22.5,Gibraltar,1,1,199,20
22-8-2019,5.81,Revenant,3,10,1088,20
12-2-2022,10.11,Pathfinder,6,2,1045,20
15-5-2020,24.9,Pathfinder,5,5,913,8
11-8-2020,11.13,Lifeline,4,9,2896,4
24-4-2021,4.28,Bangalore,9,8,3450,3
29-4-2022,17.2,Bloodhound,14,6,1748,2
22-7-2022,22.22,Octane,2,5,1156,10
21-7-2019,24.4,Wraith,1,4,603,4
11-8-2019,16.19,Gibraltar,3,4,1532,15
4-3-2021,8.34,Octane,6,4,1200,6
12-2-2019,19.11,Lifeline,5,5,2017,16
25-11-2020,12.15,Lifeline,10,5,2651,18
4-12-2022,5.13,Rampart,9,12,2863,7
19-8-2022,2.53,Bangalore,5,0,574,11
23-4-2022,13.03,Bloodhound,2,3,928,6
22-9-2022,13.25,Pathfinder,2,4,1291,1
3-10-2022,7.57,Gibraltar,6,3,2167,18
3-5-2020,18.91,Wraith,6,4,2233,6
26-4-2019,11.29,Lifeline,5,6,1676,13
5-3-2020,5.7,Bangalore,6,8,2980,12
26-10-2020,26.73,Revenant,5,4,991,7
17-7-2019,20.18,Bloodhound,4,5,1778,10
19-2-2019,12.22,Gibraltar,10,5,1546,20
23-5-2019,16.38,Rampart,8,3,1549,10
27-9-2020,24.82,Revenant,8,5,1445,6
7-4-2021,21.36,Gibraltar,10,12,4780,4
16-7-2019,4.83,Bloodhound,6,6,2980,14
2-5-2020,15.61,Wraith,3,0,399,8
8-6-2022,28.05,Revenant,3,5,1307,7
14-9-2022,27.27,Bloodhound,5,4,1392,12
4-3-2021,18.11,Revenant,7,3,2288,1
13-11-2019,2.58,Octane,5,5,2519,10
20-2-2022,17.6,Bloodhound,11,8,2874,12
8-11-2020,22.54,Revenant,9,13,4997,2
19-10-2021,12.4,Gibraltar,0,3,591,14
1-2-2022,15.26,Rampart,7,6,2193,10
24-6-2022,29.85,Revenant,9,2,1350,8
14-9-2021,17.29,Bangalore,5,6,2814,19
11-5-2020,11.51,Wraith,10,6,4079,11
