25-8-2019,4.9,Wraith,6,1,661,10
1-5-2019,28.88,Gibraltar,2,4,433,8
4-1-2020,29.61,Rampart,5,9,2244,2
1-7-2019,13.54,Crypto,3,4,1480,9
5-8-2021,7.2,Horizon,5,6,965,1
21-1-2021,27.26,Crypto,10,9,2526,15
20-8-2020,9.56,Octane,12,6,2889,18
20-8-2019,20.51,Caustic,1,4,990,9
28-6-2020,3.4,Lifeline,1,5,797,19
24-5-2022,16.5,Bloodhound,3,2,533,8
18-4-2020,12.67,Caustic,3,5,984,3
3-5-2020,16.7,Bloodhound,5,5,1059,5
12-8-2022,0.1,Valkyrie,5,6,1213,20
27-12-2019,3.51,Ash,6,6,2100,16
8-1-2022,26.87,Gibraltar,1,1,404,19
24-6-2021,11.65,Gibraltar,1,2,528,7
27-8-2019,21.81,Gibraltar,5,6,1208,17
22-1-2020,13.82,Wattson,6,6,2247,3
9-5-2021,6.87,Mirage,4,4,1243,17
6-10-2020,2.56,Mirage,7,7,1820,9
16-9-2022,8.76,Caustic,10,11,4303,14
21-11-2021,9.62,Horizon,2,3,1158,19
27-2-2021,27.05,Rampart,3,10,1391,5
29-6-2021,10.74,Wraith,2,7,1868,18
1-9-2021,27.37,Horizon,5,4,733,8
14-6-2022,25.1,Caustic,10,5,3612,3
7-12-2019,18.64,Gibraltar,5,6,1654,15
28-5-2020,5.64,Crypto,11,8,2206,19
19-5-2019,19.44,Octane,2,5,942,4
30-11-2019,7.63,Caustic,3,1,382,20
25-11-2022,19.12,Octane,3,4,1245,3
23-12-2020,1.41,Lifeline,3,4,975,14
4-2-2022,15.66,Caustic,5,6,1895,13
30-7-2020,21.67,Caustic,7,11,2603,3
20-6-2020,26.4,Ash,11,7,2801,15
22-2-2020,9.54,Rampart,0,3,286,1
21-11-2022,11.5,Bloodhound,2,3,765,4
23-8-2022,24.63,Horizon,3,4,1460,12
29-6-2022,28.77,Wattson,11,3,2062,12
3-2-2020,5.49,Revenant,5,6,2460,14
18-8-2020,1.77,Horizon,7,5,3029,4
20-1-2021,25.47,Fuse,10,7,3028,8
7-2-2021,4.21,Horizon,1,1,450,6
5-11-2020,29.34,Bangalore,2,11,2263,7
5-2-2021,16.02,Mad Maggie,2,2,1007,7
29-3-2019,10.14,Horizon,6,4,2664,18
13-2-2021,29.45,Gibraltar,6,13,4695,1
26-9-2021,26.67,Octane,11,5,2839,2
10-6-2021,21.84,Gibraltar,7,7,1816,9
26-5-2019,18.32,Rampart,6,0,787,2
22-11-2020,13.0,Lifeline,3,1,1107,7
12-8-2022,4.0,Octane,9,6,2876,7
3-11-2020,23.63,Revenant,11,8,2070,11
8-3-2022,28.94,Crypto,8,6,3530,12
13-5-2019,15.88,Mirage,6,6,2930,9
27-1-2021,20.97,Pathfinder,8,7,3941,19
19-5-2019,6.46,Wraith,0,3,483,11
19-7-2020,24.56,Valkyrie,6,4,2260,8
3-8-2022,16.8,Ash,3,5,969,4
10-8-2020,1.57,Caustic,6,10,2065,5
8-8-2019,21.51,Mad Maggie,5,5,1961,1
17-4-2019,11.12,Lifeline,6,7,2618,8
18-3-2022,19.79,Mad Maggie,7,7,2980,7
9-7-2021,2.48,Valkyrie,7,0,1978,4
10-8-2020,19.88,Octane,9,5,2494,20
8-7-2022,26.0,Wraith,3,12,2723,13
11-8-2020,7.44,Mad Maggie,6,3,1959,15
26-12-2021,26.65,Crypto,7,8,2529,5
25-7-2020,6.38,Bloodhound,10,10,5451,11
25-8-2022,17.96,Crypto,12,6,3609,19
28-9-2019,27.2,Wattson,1,5,1102,14
13-5-2020,26.24,Gibraltar,6,6,3039,7
17-8-2022,20.37,Revenant,6,9,3981,17
11-11-2022,5.52,Ash,5,7,2307,3
1-6-2020,29.48,Horizon,6,5,2893,5
29-11-2021,21.41,Valkyrie,7,6,3169,5
1-11-2019,29.58,Fuse,10,6,2938,15
22-7-2022,4.24,Bangalore,0,0,0,2
9-2-2022,27.5,Lifeline,1,3,922,16
13-6-2021,26.14,Bloodhound,5,7,2615,15
8-3-2020,24.24,Bloodhound,3,3,1052,16
14-12-2019,13.84,Lifeline,5,4,1556,9
29-12-2022,0.54,Mirage,8,5,2974,1
20-2-2021,29.66,Gibraltar,8,12,4749,13
22-5-2021,20.63,Crypto,1,8,2376,9
20-9-2020,17.29,Horizon,3,6,2036,20
5-9-2020,15.03,Fuse,3,5,1517,13
11-10-2019,15.65,Wraith,3,4,1773,5
31-8-2020,13.67,Horizon,6,7,2709,7
7-1-2022,2.88,Mirage,6,7,3055,10
12-4-2019,9.88,Revenant,7,6,3706,3
20-5-2021,29.54,Bangalore,0,8,1297,4
12-6-2022,5.88,Pathfinder,10,1,3183,19
18-4-2022,28.15,Wraith,4,10,1998,6
10-3-2021,29.21,Revenant,10,5,2358,8
31-12-2021,11.03,Wattson,6,9,4208,9
16-9-2020,15.08,Wraith,5,6,2326,17
30-1-2021,23.36,Octane,14,7,6120,16
15-7-2022,10.75,Caustic,2,6,1819,19
7-8-2019,27.48,Lifeline,5,2,1142,5
19-2-2020,14.36,Bloodhound,5,6,1756,5
3-11-2022,8.32,Pathfinder,3,7,1796,4
6-3-2020,1.56,Octane,4,7,2686,13
25-7-2022,5.56,Valkyrie,9,7,3266,8
1-2-2020,21.1,Valkyrie,7,7,4183,3
10-12-2020,14.4,Octane,0,4,904,20
21-4-2021,7.07,Revenant,6,1,1162,11
6-1-2021,3.95,Bangalore,7,7,2286,1
23-3-2021,27.81,Octane,5,7,3604,14
17-6-2020,16.58,Caustic,14,10,5299,6
6-3-2019,4.5,Wattson,5,5,1671,3
21-10-2019,2.42,Ash,10,6,4029,6
25-8-2022,0.56,Bangalore,2,1,680,4
31-3-2020,28.92,Bangalore,3,1,1264,6
21-7-2021,12.17,Rampart,4,2,1092,20
19-9-2020,11.85,Bangalore,5,6,3087,2
23-7-2021,26.36,Ash,6,6,3111,8
18-8-2019,19.21,Crypto,9,12,6610,13
27-12-2022,9.35,Ash,7,9,3465,2
3-6-2021,8.59,Bloodhound,4,0,1353,12
20-5-2019,3.75,Fuse,3,1,1373,16
13-7-2022,25.36,Gibraltar,10,6,5029,9
23-11-2021,5.95,Fuse,12,7,5352,20
28-8-2022,7.04,Horizon,5,5,3246,11
30-3-2020,7.01,Lifeline,7,6,3354,9
15-10-2022,24.23,Crypto,14,7,6957,14
30-12-2022,7.6,Rampart,1,4,1291,10
20-6-2021,4.4,Mirage,3,1,1195,6
29-3-2019,2.11,Revenant,3,3,1151,18
14-4-2021,8.16,Mirage,5,8,2746,4
1-11-2022,26.58,Rampart,5,5,2346,5
2-12-2019,19.36,Wattson,7,9,4994,14
6-8-2022,20.79,Caustic,7,7,3534,13
27-5-2021,11.31,Bangalore,5,4,2409,6
19-3-2020,16.8,Ash,3,5,1669,18
3-6-2019,16.01,Wattson,5,3,1682,4
9-12-2020,8.13,Pathfinder,3,4,1489,12
17-8-2019,8.3,Caustic,6,12,5193,1
9-2-2022,15.28,Caustic,9,9,5354,9
18-9-2019,23.04,Horizon,8,7,4675,9
24-10-2019,11.19,Mad Maggie,6,4,2900,4
11-10-2021,23.55,Octane,3,5,2516,11
1-9-2021,11.53,Pathfinder,7,3,3369,19
18-7-2019,26.06,Horizon,5,5,2441,9
18-12-2020,0.31,Ash,7,6,2726,17
24-3-2021,17.77,Caustic,13,7,5011,12
30-9-2022,12.83,Crypto,6,6,3370,18
29-12-2021,2.56,Octane,4,2,2122,3
2-7-2021,8.59,Crypto,1,5,1464,1
3-3-2022,13.1,Fuse,3,9,3038,7
19-7-2022,25.82,Revenant,9,5,4360,14
27-5-2020,23.27,Wraith,6,7,3336,17
6-3-2021,4.38,Gibraltar,13,6,4259,15
16-1-2022,22.87,Bloodhound,11,14,5526,12
21-12-2022,27.89,Octane,1,6,1584,1
5-7-2019,24.76,Octane,1,1,704,11
14-9-2019,11.57,Octane,3,3,1823,12
28-8-2022,0.0,Fuse,3,4,1766,18
15-1-2022,21.91,Rampart,12,7,4404,19
8-7-2021,29.79,Gibraltar,11,10,5749,15
26-11-2020,26.39,Pathfinder,10,7,4711,8
11-1-2022,23.69,Wattson,1,2,831,15
7-7-2019,14.98,Horizon,7,4,3704,16
23-4-2020,3.04,Wraith,2,6,2603,2
1-5-2022,29.85,Bangalore,6,6,3032,17
9-2-2021,6.49,Valkyrie,9,10,5978,10
30-1-2022,2.96,Bangalore,9,11,4700,20
27-3-2020,24.02,Crypto,11,12,7229,12
24-5-2022,15.36,Horizon,2,1,962,6
7-6-2021,1.61,Lifeline,2,3,1574,9
9-2-2021,21.25,Revenant,2,2,1005,15
8-1-2022,20.52,Caustic,8,7,4081,12
27-7-2022,8.5,Crypto,5,4,2102,18
31-5-2020,12.43,Ash,6,7,4442,1
12-6-2020,23.58,Octane,7,10,6021,4
22-7-2020,28.22,Mirage,10,3,3978,6
21-8-2022,27.09,Bloodhound,1,7,2962,17
16-9-2021,5.65,Mirage,10,6,4189,1
25-5-2019,29.43,Mirage,11,8,5259,3
16-5-2022,22.51,Horizon,4,5,2764,10
5-6-2021,21.04,Revenant,8,7,4766,18
6-6-2020,4.22,Mirage,7,13,6557,8
21-7-2021,9.11,Caustic,0,1,267,4
12-7-2019,6.47,Lifeline,2,1,886,17
7-7-2020,0.03,Lifeline,2,2,1487,5
24-6-2020,10.2,Mad Maggie,3,3,1641,3
12-7-2021,5.27,Pathfinder,5,6,3977,11
22-9-2020,10.09,Ash,9,6,5511,5
4-12-2022,4.12,Lifeline,6,13,4518,10
30-9-2021,19.81,Octane,2,8,2643,16
2-8-2020,12.1,Gibraltar,5,1,1486,17
20-8-2022,17.04,Bloodhound,2,3,1381,7
12-3-2020,13.6,Octane,4,5,2393,4
2-12-2022,6.22,Bangalore,4,4,2443,5
30-6-2021,22.97,Bloodhound,6,7,3447,2
15-11-2019,23.81,Caustic,12,9,6805,4
28-9-2020,17.79,Bloodhound,1,1,654,11
3-6-2019,6.12,Bloodhound,2,1,907,1
18-8-2019,5.6,Bloodhound,3,7,2748,16
19-3-2022,12.28,Pathfinder,3,3,1877,17
30-5-2022,29.71,Mad Maggie,6,9,2415,10
28-8-2021,11.54,Horizon,7,8,1874,2
5-7-2020,17.51,Mad Maggie,7,7,981,12
28-12-2022,3.96,Pathfinder,1,1,403,15
22-12-2019,28.69,Octane,1,2,546,18
29-7-2020,26.85,Rampart,11,5,2835,16
7-10-2019,12.69,Bloodhound,4,6,2152,7
10-7-2022,20.3,Octane,6,8,1118,14
14-6-2020,14.29,Fuse,6,9,909,11
13-5-2019,17.77,Octane,10,9,1398,7
4-6-2019,5.73,Caustic,1,3,577,20
16-8-2021,0.81,Wraith,1,2,480,2
16-8-2022,17.93,Valkyrie,4,3,584,2
7-3-2021,22.82,Crypto,9,10,3995,12
12-2-2020,28.61,Caustic,7,7,2184,14
5-5-2022,29.89,Wraith,8,6,1915,14
21-8-2019,28.93,Ash,11,7,3406,11
27-3-2021,0.21,Octane,1,3,571,6
18-8-2020,15.02,Caustic,7,7,1190,5
17-2-2022,5.11,Gibraltar,3,2,726,1
24-9-2019,2.11,Crypto,3,3,675,19
30-6-2019,4.25,Bloodhound,4,9,1399,16
5-1-2022,12.99,Bangalore,5,5,1279,12
27-6-2019,22.75,Revenant,6,8,2949,11
21-12-2020,5.71,Caustic,0,1,199,20
24-1-2020,11.26,Mad Maggie,3,3,511,9
12-9-2021,27.41,Octane,6,5,2385,16
27-4-2022,11.79,Revenant,4,9,2450,12
5-5-2022,15.09,Rampart,11,5,2969,14
14-10-2022,11.56,Lifeline,5,7,2350,10
24-8-2020,24.09,Wraith,6,10,2365,19
19-12-2019,26.31,Crypto,5,1,534,18
21-11-2022,5.43,Bloodhound,5,6,1005,15
17-9-2021,24.51,Octane,3,3,590,14
30-11-2021,22.3,Bangalore,10,5,1362,5
14-6-2020,22.92,Mirage,5,10,3490,20
26-4-2019,15.85,Bloodhound,6,7,2986,12
22-4-2021,15.28,Crypto,9,12,1939,20
26-10-2019,26.96,Octane,0,2,437,3
14-3-2020,1.52,Wattson,7,1,1649,3
26-8-2019,16.6,Bloodhound,7,4,1472,6
6-1-2021,3.26,Fuse,3,11,2810,17
6-5-2021,7.83,Pathfinder,9,6,3792,18
28-10-2021,8.13,Bangalore,5,5,1702,5
