20-7-2019,21.48,Lifeline,7,6,1133,6
21-11-2020,21.92,Gibraltar,3,1,568,11
31-10-2020,4.49,Bloodhound,7,2,1448,12
14-2-2022,0.37,Bangalore,4,5,1068,12
18-7-2020,12.78,Wraith,6,10,3135,15
14-4-2022,8.35,Lifeline,8,7,2125,19
15-9-2022,13.61,Lifeline,12,11,2869,1
17-11-2021,0.48,Pathfinder,3,2,354,5
5-7-2020,24.45,Bangalore,4,3,1151,9
12-2-2022,6.18,Lifeline,4,7,1107,16
4-3-2021,22.6,Pathfinder,4,9,2597,14
18-12-2020,28.46,Gibraltar,9,6,2986,10
20-2-2022,15.82,Bangalore,7,8,2544,8
13-2-2022,15.67,Lifeline,7,7,1650,11
30-5-2022,0.98,Wraith,9,7,2140,2
12-2-2022,28.88,Gibraltar,5,8,1536,12
18-5-2022,0.5,Pathfinder,7,2,659,13
2-6-2019,0.98,Pathfinder,9,4,961,10
15-8-2022,26.88,Wraith,6,7,2875,14
21-6-2022,19.23,Gibraltar,6,7,1729,13
17-11-2021,1.63,Bangalore,7,6,2336,17
31-12-2020,0.58,Gibraltar,5,4,1871,16
28-11-2021,26.87,Lifeline,3,3,867,5
13-2-2019,1.99,Pathfinder,2,8,1557,4
20-8-2021,27.45,Bangalore,3,5,1218,9
20-7-2020,28.16,Wraith,5,5,1507,1
10-12-2020,27.88,Wraith,6,7,1559,20
26-8-2020,19.51,Bloodhound,8,7,2957,1
2-6-2019,13.03,Pathfinder,4,2,565,18
2-10-2019,20.54,Wraith,4,3,1433,1
12-5-2019,3.65,Bangalore,4,4,1625,13
12-7-2020,19.74,Wraith,5,5,1778,5
11-5-2022,2.61,Bangalore,4,10,1977,3
30-7-2021,28.86,Bloodhound,6,8,1351,10
18-7-2020,13.28,Gibraltar,14,8,4715,3
11-3-2020,1.31,Wraith,4,1,937,17
13-7-2019,27.52,Lifeline,7,1,1313,20
26-8-2020,2.36,Lifeline,2,7,1408,16
22-3-2021,16.99,Pathfinder,8,4,1791,1
6-1-2020,26.88,Bloodhound,5,10,3329,12
17-8-2020,8.59,Pathfinder,7,6,2941,3
22-2-2021,27.89,Bloodhound,10,12,3637,10
19-7-2021,6.89,Gibraltar,0,0,0,10
7-10-2019,8.31,Lifeline,5,3,1413,15
8-5-2019,7.62,Bangalore,6,2,1535,1
12-9-2019,5.36,Pathfinder,7,8,2189,14
15-2-2019,4.87,Wraith,4,8,1243,18
12-3-2020,17.57,Bloodhound,8,8,4143,5
6-6-2019,26.11,Bloodhound,7,7,2904,19
17-8-2020,5.07,Wraith,5,1,856,15
11-4-2021,11.8,Lifeline,10,6,1796,6
17-10-2020,19.02,Pathfinder,3,9,2150,2
11-4-2019,3.88,Gibraltar,3,5,1992,17
11-10-2019,8.53,Gibraltar,8,6,2781,10
20-12-2020,25.46,Bloodhound,10,10,4210,16
16-9-2021,24.83,Gibraltar,6,7,2468,10
7-9-2019,11.04,Wraith,5,1,1202,9
5-12-2021,27.57,Wraith,1,2,436,12
2-6-2022,19.65,Bangalore,5,10,2384,17
21-8-2022,24.72,Gibraltar,7,4,2911,9
22-6-2019,5.02,Bloodhound,7,5,2136,10
20-12-2021,18.72,Gibraltar,8,5,1611,14
12-2-2021,26.6,Bloodhound,8,7,2323,4
12-11-2022,20.54,Pathfinder,5,2,1148,3
3-1-2020,7.03,Gibraltar,5,1,1309,6
30-3-2021,20.57,Pathfinder,9,2,3000,18
18-8-2020,6.04,Lifeline,4,3,863,9
8-5-2020,4.84,Gibraltar,7,4,1470,4
5-8-2019,16.18,Wraith,6,10,2182,15
8-12-2019,10.66,Lifeline,6,8,3161,7
2-11-2019,6.89,Pathfinder,1,3,743,7
12-6-2021,17.22,Lifeline,1,4,1226,3
13-6-2022,24.09,Wraith,2,3,811,18
27-10-2021,26.33,Bangalore,7,5,1539,14
18-11-2019,11.64,Gibraltar,4,4,1989,16
24-5-2022,23.87,Lifeline,6,9,2979,9
23-2-2019,22.11,Bangalore,8,7,3977,15
5-8-2022,0.03,Gibraltar,7,3,1552,7
11-5-2022,12.12,Gibraltar,3,1,856,5
28-1-2020,26.68,Bangalore,5,7,2312,19
19-5-2019,5.62,Wraith,5,3,1264,18
9-9-2021,27.03,Gibraltar,11,6,4778,14
4-2-2022,29.54,Bangalore,7,6,2103,2
22-11-2021,25.14,Gibraltar,7,14,4475,11
24-3-2019,3.51,Bangalore,7,9,2832,2
24-7-2020,7.55,Bangalore,1,4,1029,14
13-10-2022,11.65,Wraith,7,5,3539,11
20-5-2021,1.61,Lifeline,8,9,2939,5
12-12-2022,25.07,Gibraltar,7,5,2794,7
2-4-2022,22.52,Bangalore,10,13,6389,18
14-6-2022,14.43,Pathfinder,8,7,4488,20
23-4-2019,29.81,Bangalore,2,2,611,9
18-12-2022,22.36,Bloodhound,7,7,2261,19
17-7-2022,14.73,Bangalore,2,4,1665,15
10-2-2019,7.29,Wraith,5,6,1631,1
24-12-2022,10.56,Wraith,6,4,2710,14
22-11-2021,3.88,Bloodhound,5,6,3025,16
28-9-2021,15.22,Pathfinder,15,8,6618,14
23-11-2022,11.36,Gibraltar,7,4,2909,12
1-4-2020,10.34,Bangalore,5,7,1988,18
22-5-2020,18.13,Lifeline,2,4,1637,1
19-11-2020,16.88,Pathfinder,4,5,2721,4
18-10-2020,24.31,Wraith,5,4,1877,10
4-12-2022,6.89,Bangalore,10,5,2904,2
28-1-2020,21.62,Gibraltar,9,10,4618,12
15-8-2020,17.93,Wraith,2,0,442,13
17-5-2020,22.95,Lifeline,3,2,1132,3
11-6-2019,27.7,Lifeline,7,5,3286,14
12-3-2021,13.77,Bloodhound,3,3,1746,17
19-9-2019,28.33,Lifeline,6,4,2462,6
6-6-2020,15.19,Lifeline,11,10,5032,14
24-8-2022,3.49,Wraith,7,7,3950,3
9-3-2021,13.55,Gibraltar,0,5,1014,5
25-8-2019,29.43,Bangalore,3,2,1514,13
11-8-2020,26.24,Wraith,7,3,3181,8
7-7-2020,26.27,Wraith,3,11,4087,11
4-1-2022,11.32,Wraith,4,6,3222,1
31-10-2020,22.28,Bangalore,7,12,6134,11
11-8-2021,12.97,Gibraltar,7,6,3797,1
12-7-2020,4.69,Lifeline,3,0,655,10
5-7-2020,2.05,Bangalore,2,4,1774,15
30-7-2022,2.4,Lifeline,4,4,1696,6
6-6-2022,21.35,Lifeline,3,6,2142,14
28-4-2020,0.82,Gibraltar,4,6,3296,3
19-6-2020,6.06,Gibraltar,5,5,2338,3
3-9-2021,26.63,Gibraltar,7,8,3191,6
10-9-2022,20.9,Bloodhound,0,2,539,1
1-1-2022,3.84,Bloodhound,2,2,818,2
5-4-2022,9.85,Wraith,4,4,1596,15
10-6-2022,11.12,Pathfinder,3,3,1790,13
7-11-2021,23.74,Bloodhound,6,7,4206,7
30-5-2019,3.54,Wraith,7,5,2578,1
15-8-2020,17.03,Pathfinder,7,6,3559,15
13-11-2020,12.38,Wraith,5,0,1375,13
4-8-2021,20.93,Wraith,4,1,1130,3
3-8-2019,28.33,Gibraltar,3,2,1139,20
21-9-2022,8.14,Bloodhound,7,6,3088,3
22-10-2020,20.78,Wraith,5,5,3417,1
18-8-2022,14.15,Gibraltar,11,6,4773,11
4-7-2019,19.58,Gibraltar,10,6,4639,2
