18-4-2020,12.66,Gibraltar,2,4,1234,10
28-2-2022,15.73,Gibraltar,4,1,339,19
17-1-2021,5.66,Pathfinder,16,0,3192,4
19-2-2021,24.73,Wattson,5,2,1502,10
26-11-2022,13.39,Bangalore,7,3,1082,1
1-8-2021,9.91,Caustic,4,0,727,12
8-10-2019,6.83,Bloodhound,11,0,2179,9
10-4-2020,6.77,Wraith,1,2,267,1
29-8-2020,7.06,Pathfinder,4,3,724,1
4-4-2020,13.42,Caustic,3,10,2097,15
1-4-2020,12.29,Caustic,10,1,1604,4
21-8-2022,23.36,Wattson,3,19,2543,9
24-11-2021,28.69,Gibraltar,11,2,1376,5
27-9-2021,24.17,Bangalore,13,2,979,3
7-7-2020,18.01,Caustic,5,9,2141,4
18-11-2021,7.26,Bloodhound,12,8,2415,6
2-12-2019,16.22,Gibraltar,3,2,340,16
15-9-2022,10.85,Fuse,8,3,2301,12
31-7-2019,28.91,Fuse,6,3,828,5
24-4-2021,22.97,Lifeline,2,3,788,8
27-12-2019,21.29,Wraith,17,7,3170,6
6-11-2021,20.83,Bangalore,2,3,331,16
8-8-2022,16.99,Bloodhound,3,4,366,11
21-9-2020,19.34,Bangalore,1,7,478,12
28-11-2022,12.01,Horizon,9,10,3207,17
20-3-2021,10.67,Wattson,12,6,1080,14
8-7-2020,11.42,Caustic,12,3,2472,2
21-11-2022,27.34,Wattson,4,8,1478,18
26-1-2022,23.45,Caustic,9,6,2027,9
9-7-2021,10.33,Fuse,1,1,274,3
30-7-2021,22.48,Lifeline,6,2,747,9
1-5-2019,5.25,Pathfinder,8,0,1607,8
22-6-2019,27.69,Gibraltar,2,4,756,12
11-7-2019,2.86,Wraith,1,1,134,14
17-5-2022,17.05,Caustic,9,20,2415,9
14-7-2021,1.4,Fuse,7,1,1245,17
12-11-2019,18.98,Wattson,2,7,1101,14
6-4-2020,14.14,Pathfinder,4,2,466,7
25-2-2022,22.2,Horizon,2,2,229,6
29-10-2019,23.15,Fuse,2,8,561,12
22-9-2020,9.71,Bangalore,0,13,2209,19
4-9-2020,3.03,Wattson,1,6,1197,14
