22-2-2022,27.09,Mad Maggie,11,2,2154,3
15-7-2022,19.12,Gibraltar,17,2,3314,13
27-10-2022,15.07,Rampart,15,8,3398,9
19-2-2021,2.53,Rampart,2,12,1648,5
19-11-2019,5.09,Valkyrie,3,0,361,9
21-4-2019,27.58,Rampart,12,2,891,17
22-2-2022,22.98,Mad Maggie,12,13,4665,2
9-1-2022,21.09,Bloodhound,6,10,2163,3
26-2-2021,1.91,Gibraltar,2,1,622,4
16-12-2021,11.63,Mad Maggie,17,3,3485,2
31-8-2020,29.23,Rampart,4,2,411,12
29-8-2022,2.27,Lifeline,4,5,1818,6
3-11-2022,23.3,Bangalore,11,7,1989,7
18-10-2020,18.64,Ash,3,2,386,10
28-8-2020,16.55,Rampart,3,6,1624,7
14-3-2021,2.48,Fuse,0,1,71,8
22-5-2021,18.42,Fuse,1,13,1968,12
1-4-2019,18.04,Caustic,6,2,1300,10
24-4-2019,16.23,Lifeline,7,1,894,10
24-6-2019,26.56,Rampart,6,3,1619,12
20-8-2022,15.63,Ash,1,5,920,9
29-8-2022,14.46,Lifeline,3,19,1665,8
24-4-2021,10.34,Lifeline,11,11,3857,8
10-2-2021,27.84,Rampart,3,13,839,10
20-7-2021,2.9,Lifeline,11,0,1904,1
5-3-2022,9.4,Fuse,0,0,0,9
18-9-2021,18.69,Rampart,6,5,996,3
30-9-2019,8.09,Wraith,3,2,713,11
13-5-2022,15.68,Lifeline,5,12,1781,13
18-10-2019,0.23,Wraith,5,7,2304,6
18-6-2020,3.84,Bloodhound,14,0,1207,13
19-11-2021,22.69,Lifeline,2,16,1195,4
6-8-2020,5.12,Caustic,2,0,304,7
30-8-2020,16.26,Lifeline,7,11,3343,10
7-10-2019,23.74,Mad Maggie,4,13,1785,1
31-10-2019,11.35,Octane,1,3,763,2
12-11-2021,16.17,Bloodhound,3,6,940,18
21-10-2021,3.11,Wraith,7,4,2030,16
30-3-2019,12.54,Bloodhound,1,15,2426,10
23-2-2021,9.72,Octane,10,3,1936,2
10-6-2021,12.8,Bloodhound,1,2,420,3
3-12-2021,12.69,Ash,13,1,1642,11
30-1-2021,25.96,Fuse,15,6,1502,7
5-12-2019,7.89,Pathfinder,2,2,668,13
24-11-2020,7.24,Rampart,8,0,619,17
31-8-2020,11.11,Octane,15,5,4476,3
19-2-2022,8.51,Mad Maggie,1,9,656,4
29-7-2021,3.41,Bangalore,12,6,2436,17
25-4-2022,14.25,Octane,1,5,506,15
3-9-2019,26.96,Ash,18,6,2457,20
26-1-2021,8.18,Bloodhound,15,2,1122,12
30-3-2022,20.04,Valkyrie,4,2,1092,18
1-11-2022,18.54,Pathfinder,3,5,1402,13
12-3-2021,27.2,Rampart,6,16,1877,13
27-12-2021,14.08,Rampart,2,1,201,11
10-7-2020,13.52,Fuse,10,7,1366,18
29-10-2019,14.86,Wraith,4,4,1314,4
19-9-2021,1.88,Fuse,0,0,0,11
15-8-2020,14.98,Caustic,1,1,250,11
13-5-2021,17.15,Valkyrie,1,6,390,17
4-6-2019,23.32,Ash,9,4,2775,20
