20-1-2022,15.92,Crypto,5,5,1152,4
20-10-2019,17.43,Bangalore,5,8,1931,16
20-7-2020,4.45,Bloodhound,2,6,977,13
29-8-2022,5.84,Ash,5,10,2371,15
15-9-2021,28.34,Caustic,4,2,1090,10
14-11-2020,24.19,Mirage,7,4,1700,17
5-7-2022,5.29,Gibraltar,1,5,843,9
28-3-2020,13.13,Gibraltar,8,1,1158,18
13-3-2019,12.73,Wraith,10,1,1914,6
6-6-2020,28.27,Mirage,4,5,1042,5
2-5-2020,3.36,Bangalore,4,4,1613,2
9-4-2021,0.64,Bloodhound,0,17,1027,10
12-5-2020,17.84,Lifeline,1,9,1489,9
23-11-2019,2.14,Wraith,0,0,0,10
12-12-2021,25.99,Pathfinder,3,6,481,19
16-5-2022,13.51,Wraith,14,3,3668,2
24-10-2020,24.04,Ash,2,3,977,3
28-6-2021,2.04,Gibraltar,0,2,366,16
25-6-2020,9.81,Bloodhound,4,17,2615,13
10-8-2021,0.64,Bloodhound,5,15,1888,7
6-12-2021,13.64,Gibraltar,1,2,394,17
15-4-2022,9.06,Wraith,3,1,727,3
3-2-2022,29.31,Lifeline,11,10,2326,12
15-12-2022,1.37,Bangalore,13,0,2257,9
1-7-2022,14.06,Crypto,20,6,5832,15
8-10-2022,10.24,Ash,8,14,3692,17
19-10-2020,15.07,Lifeline,6,4,2149,1
1-10-2020,0.8,Bloodhound,3,5,799,10
23-5-2020,21.08,Lifeline,7,9,1255,3
13-11-2020,7.73,Ash,0,5,530,15
3-5-2022,27.87,Bangalore,2,10,2181,8
29-10-2020,4.63,Bloodhound,0,0,0,15
30-6-2021,18.0,Ash,19,10,5963,4
18-5-2019,15.15,Caustic,14,1,3119,14
30-3-2021,4.02,Lifeline,2,13,1652,5
27-12-2019,7.39,Crypto,1,14,913,7
2-6-2022,8.51,Caustic,1,12,723,2
25-8-2019,1.92,Bloodhound,17,6,3919,7
20-11-2022,25.91,Mirage,2,4,363,11
21-6-2020,5.5,Pathfinder,1,8,1635,15
31-5-2019,29.7,Pathfinder,17,5,3307,2
31-7-2019,11.39,Gibraltar,9,6,1794,14
17-4-2021,2.93,Caustic,0,1,117,9
25-8-2020,2.55,Pathfinder,0,0,0,2
5-6-2022,16.59,Bangalore,6,2,744,18
24-2-2019,4.95,Caustic,10,2,2373,14
6-10-2019,4.74,Wraith,4,2,1180,17
29-4-2021,23.55,Lifeline,2,14,1148,18
25-9-2022,15.04,Bangalore,16,2,2942,8
21-11-2019,22.39,Gibraltar,2,13,1139,3
6-9-2021,27.56,Bangalore,14,10,2928,7
27-11-2019,8.04,Caustic,4,1,445,1
20-5-2022,1.21,Bloodhound,0,3,551,2
15-5-2022,0.36,Crypto,7,1,1420,4
19-1-2020,8.05,Pathfinder,9,11,2646,3
13-7-2021,19.58,Bloodhound,3,5,1233,3
21-4-2022,24.22,Bangalore,4,2,1275,20
15-6-2019,0.24,Lifeline,3,6,1137,16
5-2-2021,19.77,Bloodhound,5,4,499,2
19-5-2021,8.9,Caustic,7,4,1876,13
29-9-2022,21.5,Wraith,2,6,785,3
11-5-2020,18.72,Ash,2,2,639,7
6-4-2019,12.6,Caustic,8,12,2910,12
19-10-2019,10.86,Mirage,1,10,1815,3
18-3-2020,18.97,Lifeline,7,1,1727,3
11-3-2020,1.34,Bangalore,4,0,318,8
9-1-2020,23.94,Wraith,2,12,768,7
15-8-2022,11.75,Bangalore,1,6,673,6
12-2-2022,14.04,Gibraltar,17,8,2184,3
13-10-2020,22.6,Wraith,7,2,1275,5
11-4-2021,0.88,Gibraltar,4,8,1647,16
15-4-2022,8.88,Caustic,2,3,971,18
23-10-2021,20.09,Ash,10,5,2029,2
16-5-2020,4.39,Caustic,1,4,928,5
12-10-2019,10.32,Pathfinder,12,9,2754,15
29-5-2022,15.19,Pathfinder,2,12,1838,19
6-2-2022,2.9,Bangalore,1,7,482,14
2-12-2022,0.35,Bangalore,1,3,390,4
20-1-2022,14.12,Gibraltar,10,17,3025,13
20-5-2019,21.04,Crypto,3,15,3481,7
31-8-2020,26.4,Gibraltar,10,5,2415,10
4-3-2020,8.15,Ash,4,6,1585,7
29-3-2020,15.22,Pathfinder,1,11,2167,1
18-10-2020,29.84,Caustic,2,10,2081,4
1-11-2022,5.09,Crypto,9,5,2571,1
14-7-2022,1.41,Lifeline,5,2,1395,14
24-11-2020,5.72,Crypto,8,2,853,12
26-10-2019,3.6,Caustic,6,0,1181,10
2-7-2020,2.36,Bloodhound,6,11,2900,9
4-4-2022,17.07,Gibraltar,1,12,640,13
26-12-2019,19.36,Bloodhound,10,7,3582,13
21-9-2019,26.4,Lifeline,2,6,1029,8
