6-7-2022,11.79,Bangalore,0,1,124,3
31-3-2020,24.62,Horizon,1,7,958,3
27-7-2019,5.78,Crypto,6,2,799,20
30-9-2020,12.94,Bloodhound,3,3,1239,13
13-12-2021,0.99,Bangalore,4,5,1646,3
1-1-2021,22.31,Wraith,8,8,2470,1
24-11-2019,16.43,Lifeline,6,9,862,9
29-5-2022,8.12,Bloodhound,0,5,493,20
30-9-2022,14.88,Crypto,4,2,1196,15
9-2-2022,2.92,Wraith,4,2,1102,6
9-2-2019,14.63,Revenant,5,4,1895,16
11-9-2019,5.86,Crypto,6,4,904,5
1-12-2021,1.06,Crypto,5,6,1222,13
11-4-2019,10.85,Gibraltar,6,6,1061,5
3-12-2021,7.58,Wraith,3,5,1367,2
23-8-2022,10.96,Bangalore,2,3,1094,7
16-8-2020,1.47,Pathfinder,2,3,828,13
15-8-2020,17.44,Bangalore,4,4,1793,20
28-8-2020,22.2,Wraith,4,4,714,2
18-3-2020,24.64,Crypto,7,9,2870,13
25-4-2021,29.75,Pathfinder,9,15,2945,18
19-1-2022,27.07,Crypto,5,9,1925,6
21-8-2021,19.92,Crypto,3,2,478,15
31-5-2022,20.86,Revenant,2,3,1017,3
17-7-2019,9.14,Gibraltar,5,8,1446,6
2-7-2021,17.76,Gibraltar,5,4,1176,3
10-8-2019,7.52,Gibraltar,14,7,3543,7
26-4-2021,14.58,Bangalore,8,15,4523,2
6-8-2021,19.15,Crypto,2,9,1650,4
2-6-2020,8.62,Lifeline,8,1,1740,6
11-4-2020,25.37,Bloodhound,2,9,1230,11
28-6-2020,22.78,Revenant,3,7,1870,9
18-7-2020,18.86,Crypto,8,4,1956,16
21-3-2022,18.81,Bangalore,5,9,3025,20
15-12-2021,21.01,Bangalore,6,7,1961,16
14-6-2021,11.91,Pathfinder,1,1,232,5
18-7-2019,29.28,Revenant,10,6,1539,18
21-5-2022,17.84,Pathfinder,4,2,974,16
17-11-2022,11.06,Bloodhound,7,5,1908,9
2-11-2021,5.2,Lifeline,10,11,4409,14
25-11-2019,10.63,Bloodhound,9,7,2857,20
26-9-2020,19.41,Crypto,10,7,1941,14
28-2-2019,17.19,Bloodhound,8,0,1274,16
23-3-2019,16.01,Gibraltar,3,7,1452,4
6-7-2019,11.36,Revenant,2,2,951,12
26-1-2022,28.21,Revenant,4,5,1307,7
18-2-2021,20.93,Pathfinder,7,5,2722,9
8-3-2020,0.08,Pathfinder,11,8,3588,13
16-9-2022,29.44,Bloodhound,12,7,4288,20
29-12-2019,21.61,Pathfinder,2,7,1030,20
15-9-2022,4.4,Horizon,5,2,931,14
19-8-2022,9.62,Revenant,4,2,793,3
3-3-2019,13.31,Revenant,9,9,3746,8
26-6-2022,16.84,Crypto,5,6,2701,18
18-3-2022,19.7,Gibraltar,8,7,2178,2
4-9-2021,16.78,Bloodhound,6,11,3071,20
7-11-2021,21.46,Bangalore,3,2,793,16
6-7-2020,2.38,Wraith,2,1,854,9
30-10-2022,19.8,Wraith,9,3,1886,12
24-5-2019,28.92,Lifeline,3,4,869,7
30-9-2020,24.91,Revenant,11,12,3005,12
11-3-2019,17.29,Pathfinder,6,6,3184,15
6-12-2020,23.12,Gibraltar,8,9,4294,13
21-1-2021,28.26,Horizon,5,7,2031,20
3-9-2021,3.58,Horizon,1,3,572,1
