5-9-2020,26.73,Pathfinder,2,3,753,18
17-6-2020,18.63,Valkyrie,4,4,1167,16
20-3-2019,8.06,Pathfinder,9,12,1542,11
28-8-2019,18.43,Pathfinder,2,3,431,9
21-11-2022,12.45,Mad Maggie,5,2,1034,20
22-4-2021,23.07,Gibraltar,2,10,2231,8
19-6-2020,24.51,Rampart,15,5,2635,12
23-5-2020,19.01,Pathfinder,1,10,882,12
3-7-2019,22.3,Bangalore,4,19,4425,5
10-10-2020,7.19,Wraith,1,2,513,12
30-9-2021,4.26,Mad Maggie,7,4,1008,17
14-9-2022,7.02,Fuse,1,8,598,6
16-5-2022,19.37,Revenant,10,1,1897,6
24-12-2022,24.94,Octane,5,6,1120,15
23-10-2021,1.39,Fuse,2,2,347,1
7-2-2021,3.35,Rampart,1,3,555,2
16-1-2020,28.94,Bloodhound,5,4,883,14
14-9-2020,18.17,Mad Maggie,11,7,3545,2
1-3-2020,17.77,Octane,8,3,934,1
8-12-2021,8.14,Lifeline,2,0,313,10
25-2-2021,0.73,Valkyrie,14,6,1206,2
21-9-2022,6.21,Fuse,3,1,889,19
29-6-2022,10.86,Bloodhound,1,11,1399,8
28-3-2019,6.63,Valkyrie,1,9,1754,13
22-4-2021,12.92,Fuse,6,12,1166,13
3-4-2019,18.28,Horizon,1,3,287,20
11-2-2021,25.02,Valkyrie,2,4,889,13
3-6-2020,28.59,Ash,2,3,542,13
27-2-2020,29.52,Gibraltar,7,10,3118,9
19-7-2021,26.33,Valkyrie,2,6,1357,5
2-11-2020,3.26,Valkyrie,9,1,678,4
13-11-2021,8.39,Ash,2,4,484,10
8-7-2022,26.95,Bloodhound,7,7,1301,6
10-7-2019,29.0,Lifeline,4,11,2857,13
1-7-2019,9.55,Bangalore,5,2,1398,18
19-12-2021,2.19,Gibraltar,3,2,477,5
30-9-2020,10.58,Bloodhound,6,11,3369,19
11-8-2020,3.56,Wraith,2,0,167,6
6-11-2019,1.21,Wraith,5,0,426,11
14-5-2022,29.11,Rampart,5,8,2581,10
30-6-2020,16.0,Horizon,1,7,1084,5
13-11-2022,26.97,Lifeline,7,6,1340,13
29-3-2021,29.78,Pathfinder,14,2,3293,5
22-3-2020,18.47,Gibraltar,9,7,2019,12
2-7-2021,22.83,Revenant,5,17,1436,16
19-11-2021,17.88,Octane,13,2,3001,20
23-8-2019,27.72,Fuse,2,10,1223,14
25-3-2019,2.74,Ash,9,12,3139,7
