7-4-2021,22.7,Octane,6,2,562,9
12-5-2021,16.76,Gibraltar,1,15,1748,10
20-3-2020,27.45,Bangalore,4,2,1129,16
19-4-2021,9.69,Lifeline,7,1,1535,1
25-3-2019,2.89,Lifeline,4,0,469,10
16-6-2022,6.32,Crypto,9,15,1980,2
21-12-2020,22.03,Pathfinder,5,5,1894,19
4-11-2020,5.89,Gibraltar,16,5,4057,5
23-10-2022,15.19,Pathfinder,3,9,820,4
9-9-2019,4.56,Valkyrie,0,1,166,16
2-8-2019,14.08,Lifeline,3,1,458,6
1-1-2020,18.2,Caustic,6,8,2888,8
1-3-2019,14.62,Gibraltar,9,6,2657,3
27-9-2020,2.69,Gibraltar,0,2,267,20
9-8-2021,26.12,Wraith,3,3,362,3
6-2-2021,13.09,Ash,1,4,321,7
28-5-2020,9.05,Ash,3,13,1885,10
8-6-2021,9.51,Fuse,14,4,1593,1
9-12-2020,19.52,Lifeline,5,2,707,10
24-9-2021,10.89,Octane,18,1,2594,2
13-4-2021,2.06,Fuse,2,14,2174,1
10-4-2020,16.28,Crypto,11,6,1894,5
9-5-2022,17.9,Bangalore,1,15,1303,9
16-7-2021,18.53,Wraith,5,7,1035,3
31-12-2020,6.05,Octane,1,4,456,9
21-5-2022,3.8,Octane,7,2,1351,2
25-10-2019,4.86,Caustic,0,5,666,16
27-6-2020,25.34,Bloodhound,5,9,2839,2
17-9-2021,18.76,Lifeline,6,1,1102,1
6-11-2021,26.06,Ash,2,5,467,4
15-8-2020,29.5,Bangalore,3,14,1561,8
11-5-2022,22.97,Octane,15,20,6699,8
20-6-2022,19.0,Bangalore,14,7,2153,18
14-6-2022,13.43,Wraith,17,10,4903,5
22-11-2020,12.0,Valkyrie,1,5,1175,19
31-10-2019,7.67,Crypto,0,0,0,7
25-6-2019,23.39,Wraith,5,9,1724,14
8-8-2022,18.67,Valkyrie,9,4,2165,1
22-9-2019,13.15,Fuse,1,8,1222,1
15-10-2021,27.67,Caustic,9,6,2243,12
29-6-2019,22.18,Crypto,8,12,4027,5
26-5-2021,25.43,Ash,2,11,2502,18
23-12-2019,0.24,Valkyrie,17,1,2233,18
31-5-2022,27.19,Bloodhound,6,5,876,13
28-5-2019,19.77,Ash,6,14,2242,2
14-11-2019,2.14,Caustic,2,0,293,9
15-3-2022,13.32,Lifeline,1,6,665,10
5-12-2021,2.96,Pathfinder,5,11,3298,8
11-11-2022,20.94,Ash,16,8,2420,7
4-6-2020,27.29,Bangalore,6,5,1791,14
27-8-2022,22.2,Ash,7,2,1941,15
21-8-2019,8.19,Octane,5,1,1009,19
24-7-2019,3.51,Wraith,12,1,826,1
7-3-2022,26.61,Gibraltar,2,13,1614,1
29-12-2021,8.93,Crypto,10,12,4386,3
22-6-2022,9.7,Wattson,6,5,2204,20
26-8-2021,4.02,Bloodhound,9,10,3684,19
29-11-2019,16.46,Ash,9,10,1641,20
16-9-2022,13.14,Valkyrie,11,3,889,1
20-11-2020,4.97,Octane,4,3,1398,14
8-12-2021,0.67,Pathfinder,2,3,261,20
3-7-2019,7.2,Bangalore,0,15,1413,5
28-4-2022,26.92,Gibraltar,8,3,2361,11
20-12-2020,27.18,Ash,3,18,1698,2
5-3-2020,8.95,Gibraltar,8,0,1177,7
27-5-2021,28.7,Gibraltar,4,3,1122,5
3-6-2021,1.38,Wattson,5,4,1802,17
30-11-2020,13.02,Fuse,4,7,1965,1
3-6-2020,13.17,Wattson,1,2,297,2
20-6-2022,26.23,Ash,10,5,3215,10
24-4-2021,21.57,Wattson,2,8,1009,12
5-8-2022,10.35,Caustic,12,5,1742,14
17-2-2022,11.62,Bangalore,11,1,1510,19
10-10-2022,27.44,Bangalore,4,12,2802,19
17-7-2021,28.01,Bangalore,15,4,2250,3
21-9-2022,19.29,Pathfinder,2,10,1925,7
13-4-2022,1.91,Valkyrie,15,8,3950,12
12-4-2020,5.97,Octane,1,5,393,13
31-12-2021,25.9,Lifeline,9,3,1410,17
18-4-2022,5.01,Wattson,0,1,73,20
16-3-2019,12.73,Lifeline,3,4,1136,3
5-7-2022,1.19,Valkyrie,5,3,538,7
31-7-2022,2.94,Ash,3,8,1762,15
12-9-2022,9.03,Wraith,6,5,1249,3
16-3-2019,13.55,Wraith,14,18,3333,8
4-9-2019,5.64,Wattson,13,5,1057,10
3-6-2022,8.01,Gibraltar,14,10,2043,3
14-12-2022,28.8,Caustic,6,2,502,1
3-7-2019,1.22,Wraith,1,9,1332,8
11-9-2020,13.94,Bangalore,10,4,2790,19
4-11-2021,22.86,Crypto,6,13,1105,13
2-10-2019,25.05,Bloodhound,11,4,2686,12
19-11-2020,18.6,Ash,2,6,723,5
15-8-2019,15.09,Wattson,5,1,1269,7
8-5-2019,8.65,Caustic,0,9,1505,4
31-10-2021,19.27,Octane,1,3,709,2
14-3-2019,21.07,Pathfinder,13,6,1194,5
11-3-2019,13.14,Pathfinder,14,11,2547,5
2-7-2022,7.59,Pathfinder,7,0,1657,4
5-8-2019,7.17,Pathfinder,3,4,390,16
29-11-2020,11.62,Octane,9,11,2014,6
16-2-2021,12.53,Ash,1,6,1194,17
29-9-2019,28.89,Valkyrie,8,2,1966,7
2-5-2020,8.93,Caustic,11,0,1194,7
23-1-2022,0.17,Bangalore,11,12,4899,4
19-8-2022,0.95,Bloodhound,4,13,3327,7
10-9-2020,0.48,Valkyrie,8,8,2936,18
7-9-2021,28.88,Wraith,9,4,2389,18
22-12-2020,3.35,Lifeline,8,5,1688,3
7-7-2021,26.18,Wraith,6,12,1233,1
19-12-2020,0.27,Bangalore,15,5,2209,13
20-12-2021,14.2,Bangalore,1,10,1079,6
3-11-2019,19.18,Octane,6,2,1168,6
25-8-2020,9.15,Bangalore,11,0,683,14
28-8-2019,0.7,Ash,0,0,0,9
7-3-2020,26.4,Octane,15,3,3739,6
5-11-2022,9.29,Bangalore,4,0,537,17
21-5-2021,1.72,Gibraltar,8,4,1976,7
11-1-2020,4.85,Caustic,2,4,329,15
9-4-2019,5.66,Caustic,2,3,367,7
24-12-2022,3.21,Bangalore,0,2,142,20
26-3-2021,2.72,Bangalore,10,7,2864,9
14-11-2021,19.67,Octane,8,1,2063,7
22-11-2022,16.14,Ash,1,11,918,8
30-11-2019,21.45,Ash,2,2,448,7
8-11-2020,21.44,Valkyrie,2,7,1231,20
4-4-2020,5.83,Bloodhound,11,8,3754,4
15-11-2019,1.38,Gibraltar,1,10,1880,5
4-11-2022,26.37,Lifeline,3,9,1246,3
26-1-2020,3.45,Bangalore,5,5,979,14
16-8-2021,23.82,Wattson,9,14,3253,11
2-8-2021,9.95,Wraith,1,5,499,7
2-4-2020,17.57,Caustic,3,7,687,1
30-1-2022,27.95,Octane,2,7,1286,3
22-1-2021,21.66,Bloodhound,2,10,1654,3
5-6-2020,15.62,Octane,5,14,1856,2
26-3-2019,18.51,Wraith,7,3,1242,15
7-5-2020,28.17,Bloodhound,3,6,1417,12
3-8-2019,17.09,Pathfinder,10,18,5393,13
23-11-2021,28.76,Pathfinder,12,16,4070,13
8-1-2022,14.43,Caustic,5,2,502,2
7-5-2019,16.4,Crypto,1,2,203,17
9-7-2022,25.88,Pathfinder,5,13,3535,10
9-7-2020,12.8,Ash,2,3,388,15
2-2-2020,18.0,Lifeline,2,1,364,17
4-1-2020,11.21,Bloodhound,15,8,2321,15
4-6-2019,27.37,Octane,2,2,397,16
15-12-2021,6.78,Bloodhound,0,0,0,4
6-5-2022,4.66,Octane,2,1,182,3
25-5-2019,5.54,Lifeline,9,8,1208,19
22-6-2019,20.16,Crypto,7,8,2967,5
31-5-2021,0.04,Ash,11,9,4062,3
28-11-2019,9.71,Crypto,0,5,692,14
17-4-2022,17.46,Wattson,8,7,862,2
27-2-2019,17.19,Gibraltar,4,4,987,5
4-8-2021,2.51,Pathfinder,13,12,2325,6
20-2-2020,4.64,Gibraltar,10,19,4511,3
28-7-2021,8.68,Bloodhound,11,8,3866,13
28-10-2020,0.91,Pathfinder,0,1,192,10
13-2-2022,16.27,Fuse,4,15,3004,7
18-11-2019,25.4,Pathfinder,2,11,2464,6
23-3-2021,12.89,Crypto,12,17,3548,5
28-1-2021,8.16,Bloodhound,6,1,1486,15
25-12-2022,17.64,Lifeline,5,5,845,3
24-5-2019,29.16,Fuse,2,2,313,2
29-12-2021,0.73,Caustic,5,0,397,6
3-6-2021,9.75,Wattson,2,12,773,1
19-8-2022,23.98,Crypto,2,3,950,19
25-7-2020,21.32,Bangalore,9,2,1893,2
1-7-2022,16.14,Wattson,18,12,2361,17
21-10-2022,12.35,Bangalore,9,1,693,2
21-6-2019,2.53,Wraith,3,0,611,5
8-11-2021,6.33,Wattson,4,2,1252,15
24-6-2022,5.46,Caustic,0,8,896,19
23-1-2022,3.14,Fuse,0,8,531,10
23-2-2019,7.33,Gibraltar,6,7,2039,16
20-5-2019,8.8,Pathfinder,14,7,3164,11
2-6-2021,2.83,Caustic,5,0,1024,17
9-8-2019,23.3,Wattson,3,9,2234,1
21-5-2021,11.23,Valkyrie,1,1,201,2
18-7-2021,1.89,Wraith,8,3,2270,5
6-9-2021,16.6,Valkyrie,9,1,1175,3
18-11-2020,4.22,Ash,3,12,2017,9
14-12-2019,10.75,Ash,17,4,4110,17
26-6-2022,16.69,Valkyrie,4,6,1082,5
7-12-2019,20.4,Valkyrie,12,6,1982,18
30-11-2021,9.72,Bloodhound,3,1,243,18
14-7-2022,29.49,Octane,2,17,1579,10
1-2-2020,19.65,Wraith,3,10,1735,3
17-5-2022,6.0,Bloodhound,6,11,2870,20
22-2-2020,7.03,Octane,5,8,1775,15
24-9-2022,21.28,Gibraltar,12,4,1030,18
16-11-2021,13.18,Bloodhound,1,10,1698,11
17-1-2021,5.71,Ash,2,1,286,4
4-2-2021,5.5,Crypto,2,4,606,10
10-2-2021,15.42,Bloodhound,9,2,1801,14
18-9-2021,7.65,Caustic,5,10,1445,17
8-7-2022,5.99,Bangalore,14,2,2607,1
25-11-2021,22.9,Lifeline,5,4,1063,11
20-5-2021,10.63,Caustic,1,4,855,9
20-8-2019,19.79,Fuse,4,5,1193,13
24-3-2019,16.53,Pathfinder,1,14,739,9
10-6-2020,2.99,Gibraltar,5,15,1668,10
22-8-2022,19.7,Wattson,6,10,2433,4
22-1-2022,8.06,Wraith,9,0,1793,10
4-3-2020,4.87,Caustic,0,4,312,14
29-11-2020,25.27,Lifeline,18,8,1523,9
8-11-2022,17.78,Caustic,1,13,2334,11
27-12-2022,27.98,Crypto,13,2,2296,20
7-8-2020,19.24,Bloodhound,6,1,710,9
9-11-2021,22.74,Wraith,5,3,492,4
26-6-2021,16.16,Octane,9,3,2428,20
18-8-2021,7.67,Gibraltar,10,0,1297,1
10-3-2021,2.43,Lifeline,3,1,788,8
20-8-2020,24.54,Pathfinder,5,10,1982,5
5-1-2021,11.44,Gibraltar,4,3,1525,13
19-6-2020,25.19,Pathfinder,4,2,506,6
18-1-2021,15.53,Pathfinder,1,3,460,2
10-9-2019,15.6,Valkyrie,1,6,473,10
23-1-2022,27.6,Pathfinder,19,4,4122,4
2-9-2019,23.63,Pathfinder,2,5,660,9
8-6-2022,9.73,Bangalore,2,10,1590,17
30-3-2022,23.31,Bangalore,9,14,3294,9
