17-1-2021,2.63,Bloodhound,18,9,2923,16
30-3-2021,7.83,Bangalore,1,14,2637,5
19-5-2022,0.86,Bangalore,18,8,2133,6
23-3-2022,19.82,Wraith,2,1,495,8
21-10-2022,20.87,Wraith,5,4,817,8
17-5-2020,24.84,Bangalore,7,18,3334,14
17-8-2021,11.65,Gibraltar,10,3,2168,14
9-12-2022,2.13,Lifeline,0,4,613,3
13-4-2020,17.25,Bloodhound,2,4,311,11
7-3-2019,15.33,Wraith,5,5,1000,1
2-10-2022,17.21,Bloodhound,1,2,204,5
24-12-2019,8.51,Lifeline,4,0,903,6
14-3-2020,9.4,Pathfinder,2,0,118,20
5-1-2022,24.86,Bangalore,9,5,1297,6
25-5-2022,10.85,Lifeline,5,1,1182,17
5-6-2022,25.53,Pathfinder,8,5,1209,17
2-6-2020,29.65,Gibraltar,16,4,2268,6
29-4-2020,12.69,Wraith,7,6,774,5
30-11-2020,10.52,Pathfinder,3,3,350,7
11-8-2020,16.73,Bangalore,2,3,555,1
7-3-2020,3.11,Bloodhound,0,11,950,8
27-3-2021,24.73,Pathfinder,14,2,3070,17
26-6-2022,4.76,Bloodhound,0,10,1375,11
26-2-2020,24.91,Bloodhound,2,9,1925,9
24-11-2020,22.19,Lifeline,2,2,354,9
29-8-2022,28.19,Pathfinder,2,2,217,8
17-4-2020,1.5,Wraith,13,4,1996,18
10-8-2022,21.81,Lifeline,4,8,1162,10
1-8-2021,22.41,Pathfinder,3,10,2518,11
17-11-2019,9.28,Bangalore,1,3,210,3
25-10-2019,12.32,Bloodhound,2,5,986,10
31-8-2019,1.39,Wraith,1,2,166,18
10-9-2020,6.88,Bangalore,3,2,1035,14
30-3-2019,11.69,Pathfinder,8,15,2983,1
2-6-2019,23.64,Bloodhound,3,3,834,9
28-4-2021,6.7,Gibraltar,6,3,1542,12
19-12-2022,16.74,Wraith,5,9,1992,1
27-12-2021,9.37,Bangalore,16,8,3345,4
19-10-2019,12.99,Gibraltar,9,10,2536,10
16-1-2022,10.03,Gibraltar,1,9,1210,13
6-2-2020,5.01,Pathfinder,2,0,149,4
11-6-2021,0.97,Wraith,10,2,2632,10
20-7-2019,10.45,Bloodhound,9,1,969,11
25-6-2021,15.45,Bangalore,18,7,4852,16
31-10-2022,24.13,Bloodhound,4,4,828,20
27-10-2021,16.29,Bangalore,5,10,2608,13
11-7-2019,27.87,Gibraltar,2,13,2209,2
12-9-2020,10.6,Bloodhound,11,3,1901,9
15-1-2021,27.58,Bangalore,2,13,1614,16
22-1-2021,19.41,Wraith,3,2,272,7
25-5-2019,25.34,Gibraltar,2,4,506,11
9-4-2022,13.46,Gibraltar,2,1,284,3
26-7-2020,6.76,Bangalore,0,10,1241,4
18-7-2019,27.13,Wraith,13,2,2556,10
13-12-2019,0.15,Bangalore,1,5,729,3
10-6-2022,4.49,Bangalore,5,9,2047,12
29-3-2019,4.5,Pathfinder,3,4,707,4
28-2-2021,7.52,Gibraltar,15,1,3077,5
16-3-2019,27.41,Lifeline,2,2,203,7
25-3-2022,23.46,Bloodhound,3,20,4146,19
15-5-2022,0.41,Lifeline,6,1,1274,15
22-2-2021,23.9,Pathfinder,10,5,3216,5
20-8-2019,17.64,Bangalore,14,4,2002,17
28-11-2022,8.86,Gibraltar,0,2,369,2
3-9-2021,18.7,Pathfinder,2,2,790,13
26-10-2021,20.74,Wraith,3,4,476,2
12-6-2021,18.4,Lifeline,3,1,432,15
20-9-2019,5.98,Pathfinder,0,8,432,4
15-3-2019,28.53,Bloodhound,5,2,797,4
26-6-2019,6.14,Bloodhound,7,2,1490,9
4-7-2022,20.64,Lifeline,4,12,1720,15
22-11-2022,21.36,Lifeline,9,16,2996,9
21-2-2020,3.4,Lifeline,13,4,3048,13
20-6-2019,28.74,Bloodhound,8,4,2264,5
6-3-2022,1.61,Gibraltar,6,9,1377,5
3-2-2021,3.81,Bangalore,4,0,490,14
27-3-2022,15.76,Bloodhound,12,1,2917,16
30-11-2020,6.33,Lifeline,2,8,523,1
10-12-2020,11.35,Bloodhound,6,11,3086,11
17-6-2019,9.02,Bangalore,10,0,2115,19
9-9-2020,4.71,Bloodhound,2,4,1026,10
9-9-2022,2.44,Bloodhound,6,0,1276,3
28-3-2020,4.98,Wraith,1,16,1231,1
22-8-2021,20.52,Pathfinder,6,2,567,16
31-1-2022,0.02,Bloodhound,15,3,1145,6
1-3-2020,20.31,Bloodhound,2,4,906,3
28-3-2020,6.2,Lifeline,4,1,723,2
3-9-2020,1.68,Lifeline,1,3,329,7
16-8-2019,8.24,Bloodhound,0,7,1128,16
18-1-2020,19.69,Lifeline,9,10,2716,19
2-12-2020,28.21,Pathfinder,3,3,637,14
11-11-2020,5.54,Bloodhound,2,1,634,11
22-10-2022,23.95,Bloodhound,15,6,2989,16
20-11-2021,15.0,Wraith,8,1,930,5
13-7-2020,26.9,Lifeline,10,4,1554,1
25-3-2019,14.01,Wraith,8,3,2252,10
2-2-2020,23.52,Bloodhound,7,13,2707,14
1-7-2021,2.99,Wraith,5,2,892,8
24-12-2021,26.35,Pathfinder,5,8,1379,10
25-4-2020,28.78,Lifeline,5,8,1749,7
10-4-2021,20.75,Wraith,2,13,2805,10
18-10-2020,3.84,Lifeline,3,5,848,12
26-11-2020,5.03,Bloodhound,3,3,493,2
25-6-2020,29.79,Bloodhound,2,2,762,14
22-4-2019,15.63,Wraith,16,1,2827,9
15-7-2021,21.19,Bloodhound,8,3,2493,8
25-10-2022,10.34,Bloodhound,9,2,2154,17
18-8-2020,10.69,Pathfinder,6,2,1529,17
2-11-2021,0.74,Lifeline,8,2,1277,15
23-7-2020,10.83,Gibraltar,1,9,966,17
15-6-2019,25.77,Wraith,6,2,1225,5
13-11-2022,9.08,Lifeline,1,12,879,12
31-5-2022,1.91,Bloodhound,3,6,1605,9
13-7-2021,18.13,Gibraltar,9,2,1004,1
20-9-2020,5.88,Gibraltar,1,3,344,19
31-3-2021,7.48,Pathfinder,1,9,1149,12
20-11-2020,11.23,Bloodhound,1,2,206,11
30-5-2020,16.16,Pathfinder,6,15,2991,20
27-2-2020,26.28,Wraith,14,8,2242,17
25-8-2022,12.53,Lifeline,4,13,1238,13
6-8-2021,0.29,Lifeline,0,12,1082,19
24-2-2020,8.28,Pathfinder,5,10,1330,7
17-1-2020,7.45,Wraith,14,3,1485,2
3-1-2021,10.82,Pathfinder,1,1,138,8
23-3-2019,9.17,Wraith,9,7,1327,15
11-3-2019,6.8,Bangalore,14,10,1973,4
21-2-2022,16.26,Lifeline,13,1,2202,17
6-10-2019,23.74,Bangalore,11,11,4476,19
8-4-2019,27.65,Lifeline,3,4,429,16
31-5-2020,21.74,Bloodhound,12,8,1723,15
24-10-2022,28.27,Bloodhound,15,4,3767,9
15-5-2019,20.25,Lifeline,8,3,1587,11
29-10-2020,29.84,Lifeline,7,2,680,6
19-9-2022,8.92,Wraith,0,0,0,4
3-6-2020,18.83,Lifeline,2,1,503,4
20-8-2021,19.23,Gibraltar,5,3,705,5
22-2-2021,22.58,Bangalore,8,6,1296,4
8-8-2019,6.39,Lifeline,3,2,993,14
10-12-2020,29.41,Bangalore,7,5,797,19
10-4-2021,12.79,Pathfinder,1,1,292,10
3-8-2021,11.02,Wraith,2,6,1214,1
13-2-2021,13.1,Wraith,4,7,836,11
11-2-2021,16.44,Bangalore,2,10,2165,4
8-6-2019,3.59,Wraith,1,1,405,19
30-11-2021,7.72,Pathfinder,4,6,1812,11
10-10-2022,8.16,Bangalore,0,9,422,10
27-11-2021,10.68,Lifeline,5,1,1356,5
29-1-2021,22.26,Lifeline,14,4,2085,13
21-4-2022,13.58,Bloodhound,11,14,3573,15
20-7-2019,8.79,Bangalore,7,1,1067,13
7-1-2021,17.01,Bangalore,5,4,1187,14
4-12-2020,7.63,Pathfinder,0,4,246,20
16-8-2020,4.27,Gibraltar,2,13,1136,10
17-7-2022,18.6,Gibraltar,8,6,1454,11
18-7-2020,29.04,Pathfinder,2,2,617,20
11-1-2022,8.18,Lifeline,0,3,493,19
3-3-2021,9.8,Gibraltar,4,1,272,18
22-10-2019,28.86,Bangalore,2,2,314,19
1-8-2019,7.24,Bloodhound,6,1,517,17
10-1-2020,21.66,Bangalore,9,7,1977,19
14-4-2021,17.55,Bangalore,2,1,278,11
12-7-2019,16.09,Wraith,4,11,1463,20
2-3-2021,15.39,Lifeline,10,2,777,9
16-1-2021,23.72,Wraith,14,3,3009,5
23-9-2021,17.75,Pathfinder,3,7,1475,5
