19-6-2019,22.64,Bangalore,0,2,109,14
22-9-2020,3.6,Gibraltar,9,6,3051,6
4-4-2020,2.46,Bangalore,2,8,795,8
12-12-2020,11.59,Bloodhound,4,6,812,13
16-9-2020,2.25,Pathfinder,7,11,1157,10
24-11-2020,19.79,Lifeline,7,13,3160,13
14-11-2022,1.74,Bloodhound,7,12,2890,2
23-3-2021,25.61,Pathfinder,1,2,469,11
17-4-2019,20.34,Bloodhound,2,6,1558,4
25-3-2020,7.67,Bangalore,3,2,922,13
13-10-2021,28.2,Bloodhound,4,8,2360,1
9-2-2019,4.14,Pathfinder,4,6,1127,2
6-7-2020,11.98,Bangalore,6,8,1024,8
17-4-2019,24.71,Ash,7,6,1636,15
16-1-2021,10.94,Lifeline,1,5,511,1
6-5-2020,9.77,Gibraltar,1,2,439,14
3-10-2020,0.1,Bangalore,4,4,1752,20
17-4-2021,17.76,Gibraltar,3,3,1194,14
1-2-2022,2.92,Wraith,4,7,2134,11
19-7-2021,5.12,Pathfinder,14,5,4401,6
16-8-2021,26.93,Pathfinder,8,6,1387,13
29-5-2020,29.97,Lifeline,8,8,2013,14
27-5-2020,28.15,Pathfinder,4,3,839,5
18-9-2022,21.64,Bangalore,3,5,1780,20
21-6-2019,24.54,Ash,13,3,2276,5
28-6-2020,21.7,Ash,9,4,3066,9
21-8-2019,29.45,Ash,5,12,2298,5
12-2-2019,22.18,Wraith,8,7,1283,4
10-3-2021,7.69,Ash,0,2,233,15
1-12-2020,8.27,Pathfinder,1,2,401,14
29-1-2021,15.13,Ash,6,5,1364,5
21-3-2021,14.9,Wraith,9,4,2857,8
15-4-2021,20.47,Pathfinder,11,11,2240,3
3-6-2020,16.99,Ash,8,7,1696,20
11-7-2020,25.95,Bloodhound,9,10,2244,10
14-10-2020,15.21,Pathfinder,1,2,555,4
18-9-2019,10.64,Gibraltar,3,4,972,11
4-9-2019,20.96,Gibraltar,2,2,917,11
27-7-2021,12.75,Lifeline,3,12,2316,15
13-8-2019,18.99,Wattson,4,5,1809,3
13-3-2019,27.92,Lifeline,5,7,2792,5
29-9-2019,1.96,Gibraltar,12,8,4401,9
26-5-2019,13.23,Lifeline,1,0,144,13
5-12-2021,15.75,Bloodhound,7,3,2264,13
2-2-2022,2.28,Lifeline,7,2,1885,5
3-6-2020,26.24,Bloodhound,8,3,2578,17
10-1-2021,3.75,Lifeline,11,7,3628,10
2-12-2020,19.26,Wraith,8,8,2331,14
5-2-2021,20.63,Wraith,8,9,3691,4
3-11-2022,12.89,Wraith,3,3,1340,4
1-6-2020,19.77,Bangalore,7,6,1721,16
26-2-2020,0.46,Wattson,3,4,845,18
13-5-2022,5.11,Bloodhound,4,7,1869,10
5-5-2021,25.36,Ash,6,9,2662,2
20-12-2020,24.69,Pathfinder,5,6,2838,15
9-1-2022,24.12,Wattson,7,12,2581,18
12-1-2020,29.62,Lifeline,5,1,1082,13
6-5-2022,0.49,Wraith,8,1,2504,5
6-8-2022,19.61,Bloodhound,3,12,3024,20
2-3-2020,29.91,Ash,6,7,3011,15
14-4-2019,23.85,Bangalore,7,6,2200,9
31-12-2019,23.78,Bloodhound,6,11,3518,17
16-5-2020,7.46,Lifeline,8,9,4082,9
22-8-2019,13.57,Lifeline,0,5,602,20
8-4-2019,14.16,Pathfinder,4,3,1831,13
11-5-2020,20.72,Wraith,3,5,1904,7
30-8-2021,27.3,Ash,6,5,1725,9
20-11-2022,14.78,Wattson,10,6,2888,10
3-8-2019,23.6,Wattson,8,10,2296,6
19-11-2020,13.27,Pathfinder,9,11,3399,4
16-8-2022,16.37,Lifeline,5,0,1015,17
8-3-2022,0.9,Ash,5,1,1721,16
26-4-2022,17.33,Pathfinder,6,8,3765,15
30-12-2022,8.94,Bloodhound,3,5,1462,14
25-1-2022,19.94,Wraith,9,4,3431,8
5-3-2020,24.53,Wraith,8,12,4665,15
18-7-2020,25.6,Ash,8,14,3525,5
2-5-2021,11.35,Wraith,3,5,1812,12
18-11-2020,12.18,Pathfinder,3,3,1333,11
6-6-2021,16.55,Ash,5,3,2027,18
26-2-2020,22.43,Gibraltar,3,6,2362,4
