25-10-2019,7.14,Gibraltar,5,0,806,11
11-4-2022,5.02,Bloodhound,5,1,579,6
3-12-2021,10.43,Bloodhound,2,5,626,18
8-7-2020,0.42,Ash,5,5,1217,6
22-7-2019,0.85,Wraith,4,5,828,1
26-5-2020,18.59,Bangalore,8,5,2133,18
4-3-2019,19.3,Gibraltar,10,12,1476,14
23-8-2020,5.11,Pathfinder,4,1,1069,1
15-5-2022,3.49,Lifeline,6,1,850,17
29-7-2020,11.71,Wraith,3,2,788,18
10-6-2020,25.91,Gibraltar,9,4,1022,7
22-3-2019,10.69,Gibraltar,5,4,1290,7
9-6-2022,17.66,Wraith,6,6,1713,19
20-3-2022,28.49,Pathfinder,11,9,3609,11
7-6-2020,11.06,Lifeline,8,1,1109,8
20-10-2019,7.48,Ash,1,2,224,4
1-2-2022,1.09,Pathfinder,3,3,821,10
29-12-2022,10.84,Bangalore,9,3,1990,9
17-6-2021,28.14,Bangalore,5,7,1989,4
22-3-2020,0.38,Gibraltar,9,5,3184,9
2-2-2020,13.75,Bloodhound,14,7,2461,11
9-11-2020,1.03,Wraith,5,2,1277,11
29-12-2022,15.51,Gibraltar,2,1,407,9
30-3-2021,6.86,Bangalore,2,7,1911,15
20-8-2020,23.99,Wraith,9,5,1326,7
10-1-2020,25.81,Gibraltar,5,8,1543,12
7-6-2021,6.69,Pathfinder,6,13,4036,4
28-11-2020,3.86,Bangalore,11,6,2590,12
16-8-2019,29.32,Bloodhound,0,3,527,1
11-8-2021,26.26,Wraith,4,9,2840,10
4-10-2019,6.14,Pathfinder,8,2,1428,14
23-6-2022,21.88,Ash,3,8,2176,12
17-8-2022,20.9,Gibraltar,6,5,971,2
12-9-2022,20.97,Ash,6,9,2301,19
7-10-2019,10.8,Pathfinder,12,6,1935,3
8-11-2019,28.77,Pathfinder,4,2,1155,11
3-5-2019,15.36,Lifeline,1,1,292,20
28-6-2020,14.89,Bloodhound,8,10,3292,18
7-10-2019,8.41,Bangalore,4,7,1251,11
20-12-2019,3.13,Gibraltar,6,6,1840,2
10-7-2019,25.41,Wraith,6,6,1968,9
8-10-2021,29.43,Gibraltar,10,13,5554,19
1-10-2021,7.32,Bangalore,2,4,1045,6
13-6-2021,19.21,Lifeline,5,3,1907,12
11-6-2021,0.59,Lifeline,2,2,862,17
22-10-2020,21.93,Ash,4,4,1737,12
23-9-2019,24.79,Bangalore,4,9,3080,7
19-9-2022,10.73,Bloodhound,10,15,5095,5
29-10-2020,6.55,Lifeline,8,8,1764,11
16-6-2019,5.07,Bangalore,0,7,1180,19
17-9-2021,6.22,Ash,6,4,2570,12
2-9-2021,25.01,Bangalore,9,7,3687,9
23-5-2021,1.32,Wraith,3,3,1390,7
30-4-2022,23.69,Gibraltar,7,9,4108,7
25-9-2020,25.0,Bloodhound,10,7,3935,12
19-7-2020,28.13,Wraith,7,8,3997,15
18-1-2022,11.95,Pathfinder,0,0,0,10
23-1-2021,6.68,Gibraltar,2,2,633,7
16-2-2021,5.61,Bloodhound,2,2,649,2
2-4-2022,14.79,Bloodhound,5,3,1791,20
19-2-2022,20.86,Pathfinder,6,4,2052,14
15-2-2020,21.51,Bangalore,10,6,3901,14
1-3-2019,21.12,Wraith,7,7,3560,4
28-5-2020,17.99,Ash,1,4,783,9
22-7-2020,2.31,Bloodhound,4,1,1087,11
1-4-2020,26.47,Gibraltar,2,7,1796,19
23-6-2020,21.6,Pathfinder,4,6,1238,10
15-4-2020,6.18,Bloodhound,6,6,2958,17
6-7-2019,12.67,Gibraltar,12,12,3510,11
6-7-2019,22.24,Ash,7,14,2947,15
10-9-2019,21.16,Wraith,1,6,1626,7
24-6-2022,26.29,Wraith,7,6,3617,19
18-7-2019,14.78,Bloodhound,2,3,1043,8
11-1-2022,6.36,Gibraltar,3,5,2075,20
5-11-2020,0.11,Ash,5,5,1729,17
30-11-2021,7.76,Lifeline,13,8,5141,20
10-5-2022,2.39,Gibraltar,7,6,2531,20
7-3-2022,3.06,Bloodhound,4,4,2014,1
26-4-2021,23.01,Wraith,2,1,631,1
11-6-2020,27.32,Gibraltar,5,3,2006,2
17-4-2020,25.42,Wraith,7,5,3004,17
26-4-2022,4.05,Lifeline,5,13,4475,16
28-6-2020,8.69,Lifeline,8,10,2763,17
16-5-2019,27.77,Bangalore,6,8,4002,4
24-5-2019,26.29,Gibraltar,8,2,1517,2
7-5-2019,15.35,Bangalore,8,5,3688,5
4-11-2022,6.52,Bangalore,3,4,1484,7
10-3-2022,23.96,Gibraltar,7,9,2803,4
21-3-2020,28.16,Bloodhound,9,6,2949,2
7-4-2019,11.75,Bloodhound,6,6,2285,1
1-11-2020,23.37,Ash,6,14,4678,15
17-2-2021,16.84,Ash,1,0,250,1
21-11-2021,26.48,Wraith,9,2,3491,1
23-11-2021,25.34,Bloodhound,6,5,3025,3
23-12-2022,22.46,Lifeline,4,4,1860,19
9-12-2019,5.93,Wraith,5,7,2808,15
21-7-2020,12.75,Bangalore,7,11,3613,9
9-9-2020,21.76,Pathfinder,9,9,4870,1
25-3-2021,18.08,Bloodhound,2,5,1226,15
12-6-2022,22.68,Lifeline,10,4,3908,1
27-7-2021,24.07,Bloodhound,4,4,2505,18
11-7-2020,27.08,Lifeline,11,7,5547,20
22-8-2019,15.05,Lifeline,12,4,4288,18
24-7-2022,7.57,Gibraltar,7,7,2405,3
6-9-2022,14.65,Gibraltar,8,11,3968,9
31-3-2021,18.24,Gibraltar,0,0,0,10
5-4-2019,21.49,Gibraltar,2,10,1886,5
1-12-2020,3.16,Bloodhound,3,3,1500,12
25-11-2019,4.23,Wraith,6,8,3244,1
19-3-2022,28.69,Ash,13,11,6838,3
3-1-2021,20.96,Gibraltar,9,12,6058,14
