19-4-2020,4.21,Gibraltar,4,1,364,4
8-6-2020,25.2,Crypto,4,4,1628,15
20-2-2020,24.8,Revenant,7,5,2379,9
23-11-2022,20.39,Bangalore,5,3,1390,3
31-8-2020,16.75,Crypto,6,7,797,3
22-1-2021,14.79,Horizon,6,6,2584,15
26-9-2021,19.59,Horizon,8,12,1610,13
24-12-2020,11.3,Crypto,9,1,1060,16
2-3-2022,3.91,Revenant,1,7,1288,16
23-3-2020,24.87,Gibraltar,9,4,961,7
4-11-2021,3.33,Mad Maggie,7,3,1054,7
31-10-2019,25.76,Gibraltar,4,7,1015,15
31-10-2021,18.97,Gibraltar,5,6,2016,5
21-6-2021,12.44,Horizon,12,7,2586,7
20-10-2022,4.1,Wraith,7,2,1244,11
8-11-2020,23.16,Horizon,5,7,1261,11
12-10-2021,15.79,Bloodhound,10,3,1579,20
3-9-2022,29.92,Ash,3,8,2311,7
15-6-2019,25.73,Horizon,8,11,2643,10
3-3-2020,6.09,Mad Maggie,10,11,3361,16
27-1-2021,9.68,Fuse,6,7,1968,6
29-6-2019,16.81,Revenant,1,7,1219,7
2-1-2021,24.19,Lifeline,2,7,1160,8
17-3-2019,1.65,Bloodhound,4,2,490,8
21-9-2019,10.42,Mad Maggie,3,4,1523,12
15-3-2019,27.04,Revenant,4,8,1648,15
3-5-2021,14.43,Bloodhound,10,7,2414,5
20-5-2021,19.42,Crypto,7,7,1556,1
11-9-2019,15.04,Fuse,4,0,590,19
15-3-2021,16.11,Gibraltar,4,2,947,19
30-8-2019,14.58,Bangalore,7,4,2603,12
21-8-2022,24.51,Mad Maggie,6,11,3193,20
31-1-2020,12.25,Horizon,10,8,3993,1
17-7-2022,9.32,Wraith,6,9,2473,13
8-10-2020,10.89,Revenant,9,8,3646,9
29-7-2021,6.29,Horizon,4,0,385,2
18-6-2020,26.75,Revenant,5,3,1591,17
1-8-2021,17.98,Wattson,5,3,1428,19
16-3-2019,21.79,Wraith,6,3,1556,8
7-7-2020,19.76,Lifeline,4,5,2196,6
24-11-2020,16.87,Pathfinder,12,5,2565,3
4-9-2019,28.48,Fuse,7,7,2480,19
31-8-2021,16.84,Bloodhound,1,1,408,20
21-3-2022,14.69,Lifeline,4,3,839,2
22-10-2019,1.92,Mad Maggie,5,5,1243,16
21-11-2021,2.15,Horizon,6,7,2357,13
28-6-2020,25.53,Revenant,7,4,2325,1
31-3-2021,2.63,Lifeline,9,6,2650,3
25-3-2019,18.29,Wattson,7,7,2221,10
12-6-2019,3.65,Gibraltar,2,8,1690,11
12-11-2022,1.79,Wraith,7,2,2007,1
30-8-2019,20.14,Pathfinder,9,4,1500,2
19-6-2019,19.29,Wraith,6,8,2557,1
11-3-2020,2.18,Revenant,5,9,1489,14
17-1-2021,3.03,Bloodhound,6,6,2235,20
26-7-2021,20.2,Bangalore,8,8,3198,20
11-7-2021,20.05,Fuse,1,0,179,2
2-9-2019,14.85,Mad Maggie,1,6,1756,12
15-11-2020,24.86,Bangalore,8,7,2624,20
30-10-2019,25.06,Horizon,5,3,1988,3
5-3-2022,7.13,Fuse,6,5,2964,1
23-3-2022,10.0,Horizon,12,8,3282,11
7-7-2020,27.68,Horizon,8,12,3533,16
23-7-2019,18.67,Crypto,5,2,1143,14
2-5-2019,10.17,Lifeline,1,4,867,6
16-12-2020,29.01,Ash,6,2,2276,12
4-3-2022,21.29,Lifeline,3,5,1471,4
16-10-2020,5.13,Ash,6,11,3700,7
4-7-2022,27.97,Mad Maggie,10,5,2512,11
23-6-2019,5.51,Mad Maggie,14,6,5259,15
8-1-2020,14.53,Bangalore,3,2,948,1
2-3-2021,26.63,Wattson,4,1,1323,16
7-5-2021,18.68,Fuse,3,3,862,6
26-6-2021,25.83,Mad Maggie,4,9,2826,9
9-9-2019,29.83,Crypto,7,4,3184,8
6-7-2022,29.09,Pathfinder,11,6,3153,17
17-3-2019,15.55,Fuse,6,7,3684,3
12-5-2021,6.42,Bangalore,6,0,1814,6
