16-12-2022,13.09,Bloodhound,0,7,687,16
26-5-2019,28.43,Pathfinder,10,8,3688,19
16-1-2020,5.46,Fuse,2,2,454,13
10-11-2022,3.5,Pathfinder,6,3,964,5
26-10-2021,2.74,Crypto,6,9,2599,6
22-12-2019,6.07,Lifeline,6,7,1938,20
30-5-2022,4.38,Caustic,6,6,1010,14
6-7-2019,0.47,Caustic,0,4,743,2
27-8-2020,8.77,Lifeline,1,10,1509,1
25-6-2020,17.99,Crypto,5,3,1649,18
18-9-2022,2.73,Wraith,4,6,1389,7
4-6-2019,17.73,Bloodhound,5,8,1288,7
4-12-2021,25.98,Gibraltar,6,8,1719,11
21-10-2020,15.13,Horizon,12,8,1947,19
28-12-2021,25.04,Gibraltar,6,3,1971,4
6-10-2021,10.52,Bangalore,8,4,1959,5
2-9-2019,11.83,Horizon,3,2,1016,13
17-6-2021,27.39,Fuse,5,5,919,20
16-7-2020,18.85,Caustic,8,6,1209,18
24-6-2022,26.78,Gibraltar,10,9,1904,4
25-12-2020,3.49,Bloodhound,6,10,2300,6
24-2-2020,28.29,Rampart,0,7,833,11
25-4-2020,15.43,Revenant,1,2,222,20
18-6-2021,26.18,Bangalore,6,6,938,12
28-6-2019,12.44,Fuse,3,8,2273,5
22-1-2021,13.61,Octane,4,11,1315,17
19-11-2019,22.89,Bangalore,13,7,1634,1
15-2-2019,12.37,Bloodhound,8,7,1934,6
23-8-2020,23.0,Crypto,1,3,541,20
20-5-2022,8.97,Bangalore,1,1,284,4
6-8-2020,23.16,Fuse,2,2,870,10
5-3-2022,23.95,Bloodhound,4,4,1927,5
6-2-2021,8.81,Rampart,4,11,3431,12
19-5-2022,21.29,Pathfinder,12,6,3297,5
20-1-2020,8.63,Caustic,6,6,2040,15
27-12-2019,11.7,Wraith,1,1,243,4
3-4-2019,13.12,Bloodhound,1,4,883,19
9-4-2022,25.32,Fuse,3,2,938,13
24-9-2019,17.74,Bangalore,7,7,2123,20
20-5-2022,4.56,Lifeline,7,10,2784,14
1-5-2019,9.67,Crypto,9,7,3242,3
27-4-2021,12.4,Revenant,7,11,2261,4
4-1-2021,24.47,Octane,2,8,2247,9
28-3-2021,2.76,Lifeline,7,1,955,19
19-1-2021,3.56,Revenant,3,9,2778,13
28-5-2021,1.51,Rampart,4,7,1325,10
9-8-2022,9.62,Pathfinder,9,5,1915,13
2-7-2022,19.84,Pathfinder,8,8,4068,6
28-4-2020,2.38,Wraith,13,10,3724,3
30-5-2020,29.17,Bloodhound,1,3,917,14
11-6-2021,9.59,Wraith,1,2,582,11
12-6-2022,21.11,Horizon,4,2,745,10
12-9-2020,3.78,Lifeline,3,7,2202,10
21-2-2019,22.75,Rampart,7,5,1694,20
31-5-2022,11.03,Revenant,5,9,3205,6
14-5-2019,16.85,Pathfinder,6,6,2183,13
7-10-2020,24.11,Caustic,4,2,1433,1
4-4-2019,15.01,Caustic,3,1,962,15
16-9-2019,15.55,Caustic,3,5,904,1
20-10-2019,5.38,Bloodhound,12,4,3766,17
5-5-2020,11.02,Lifeline,4,7,2609,2
24-11-2021,9.76,Horizon,9,6,1979,9
13-5-2022,25.58,Horizon,7,9,4269,14
5-7-2022,13.33,Wraith,1,1,510,1
29-12-2019,9.96,Revenant,3,4,1000,19
10-6-2020,15.26,Horizon,2,5,1138,19
18-10-2019,10.02,Rampart,8,7,2971,12
10-3-2019,7.37,Lifeline,5,4,1715,14
15-7-2021,19.57,Octane,5,9,2108,4
23-1-2022,7.1,Horizon,6,6,1566,1
11-10-2020,19.3,Revenant,0,1,252,1
14-1-2021,25.65,Caustic,6,4,2867,19
1-5-2021,7.62,Horizon,6,2,2309,9
22-2-2019,25.94,Horizon,5,6,2330,19
23-7-2021,11.18,Gibraltar,4,5,1953,7
14-2-2020,20.73,Octane,9,7,2127,5
16-2-2022,20.49,Caustic,8,9,3185,7
6-9-2022,12.56,Wraith,4,2,1500,20
13-4-2020,0.59,Wraith,5,1,819,7
5-12-2019,3.4,Lifeline,5,2,1054,4
8-4-2020,5.15,Caustic,8,4,3314,12
6-4-2020,19.76,Rampart,8,7,3920,2
3-11-2019,8.23,Bangalore,5,5,2496,12
30-3-2021,20.49,Wraith,7,8,4278,18
8-5-2021,19.22,Octane,4,0,782,11
4-1-2022,20.43,Revenant,3,2,1012,4
27-10-2021,10.4,Rampart,3,4,1768,13
12-8-2021,2.38,Bloodhound,8,10,2784,8
17-9-2021,24.71,Wraith,6,9,3970,15
19-2-2021,22.33,Crypto,9,8,4689,10
2-3-2022,29.17,Gibraltar,8,8,2775,8
14-1-2020,7.36,Caustic,4,5,2506,2
29-10-2021,13.1,Caustic,3,8,2955,8
4-4-2020,23.16,Pathfinder,3,6,1817,13
31-7-2021,8.48,Lifeline,8,9,4587,18
29-9-2021,22.76,Crypto,6,9,3871,7
15-7-2021,10.56,Fuse,6,8,2516,15
3-8-2019,20.19,Bloodhound,6,12,2678,9
30-12-2019,12.99,Revenant,3,2,820,20
8-2-2021,12.47,Bangalore,2,3,1466,20
5-11-2019,23.19,Wraith,2,6,2338,1
25-6-2020,4.84,Horizon,5,6,1818,20
12-9-2021,9.29,Revenant,5,7,2112,9
30-4-2020,5.35,Octane,6,9,2335,9
23-2-2022,7.13,Octane,6,7,3176,6
31-10-2019,4.63,Revenant,3,1,870,12
19-4-2020,17.39,Bangalore,8,1,2303,12
3-1-2020,12.43,Revenant,5,4,2091,1
17-9-2020,22.08,Wraith,11,7,3010,15
20-10-2020,9.83,Octane,4,9,3923,12
16-3-2020,3.54,Horizon,5,6,2260,5
26-7-2021,4.82,Bangalore,9,6,3460,12
25-10-2022,0.2,Lifeline,0,6,1186,14
8-12-2019,19.17,Bangalore,5,2,2176,16
6-9-2021,1.41,Wraith,2,3,913,14
17-8-2020,17.43,Caustic,11,6,4577,16
22-8-2020,8.23,Caustic,4,8,3503,9
22-10-2020,21.24,Pathfinder,7,10,5067,13
25-7-2021,22.58,Pathfinder,11,7,3220,20
10-8-2021,16.24,Octane,4,2,2038,16
4-4-2020,5.53,Revenant,2,6,1490,9
4-11-2022,7.44,Bloodhound,8,6,3476,18
15-9-2020,6.45,Lifeline,3,4,1219,10
22-5-2019,28.77,Revenant,14,6,4587,6
9-9-2020,12.02,Wraith,6,8,3266,1
29-1-2022,13.22,Caustic,7,10,4161,13
20-10-2020,13.74,Bangalore,4,6,1830,1
28-8-2022,4.02,Octane,4,3,2058,6
2-1-2021,27.34,Octane,9,4,2546,14
2-10-2019,13.41,Bangalore,3,7,2852,11
27-4-2020,2.8,Bangalore,8,8,3686,11
14-10-2021,17.97,Lifeline,5,9,4106,12
9-11-2022,27.58,Wraith,9,8,3260,19
4-11-2022,16.53,Pathfinder,4,3,1672,10
16-5-2021,22.27,Caustic,2,5,1988,14
25-5-2020,29.91,Gibraltar,5,10,3062,19
25-2-2021,17.59,Revenant,6,9,4965,2
17-2-2019,2.7,Fuse,6,9,4134,17
2-4-2022,4.38,Gibraltar,6,8,3528,10
7-4-2022,4.07,Rampart,8,10,6013,6
9-7-2021,22.48,Wraith,1,2,692,11
11-2-2022,13.12,Wraith,2,1,693,2
14-6-2021,23.0,Bloodhound,3,5,1607,17
25-9-2021,18.06,Caustic,8,5,3995,7
11-4-2019,15.7,Lifeline,6,8,4209,6
13-4-2019,12.49,Revenant,5,6,3174,20
11-2-2021,29.61,Bloodhound,12,8,5221,6
5-10-2020,25.42,Gibraltar,7,6,2988,5
7-5-2019,23.47,Horizon,1,5,1707,12
24-6-2021,26.57,Revenant,5,4,1948,15
25-2-2019,28.76,Caustic,5,4,2730,1
22-9-2020,2.46,Pathfinder,11,9,4770,8
19-5-2022,11.02,Caustic,7,5,3473,1
24-2-2019,1.78,Caustic,9,7,3896,5
12-6-2022,12.42,Gibraltar,6,7,4429,16
23-6-2020,6.83,Bloodhound,2,1,689,1
16-9-2020,25.85,Bangalore,3,3,2075,20
12-12-2019,2.68,Gibraltar,8,5,3531,19
26-11-2019,7.85,Fuse,9,4,3949,17
7-4-2022,3.08,Horizon,9,10,4426,7
29-8-2020,26.56,Wraith,7,9,5030,8
16-3-2021,17.29,Bloodhound,0,7,2024,16
23-4-2022,16.99,Fuse,1,2,996,16
23-9-2021,10.53,Crypto,6,6,3598,11
12-5-2022,15.22,Crypto,11,4,3686,11
17-4-2020,17.98,Revenant,4,4,2336,9
9-1-2020,24.31,Wraith,13,5,7052,6
19-5-2022,6.42,Gibraltar,6,9,4000,7
3-7-2022,25.05,Pathfinder,1,7,2119,6
27-3-2022,2.86,Pathfinder,2,2,1327,8
8-3-2021,7.16,Rampart,3,2,1186,2
21-10-2019,5.32,Bloodhound,8,8,5067,11
9-2-2021,5.34,Horizon,5,4,2113,15
25-7-2020,11.38,Pathfinder,5,9,4874,13
8-5-2021,5.42,Wraith,12,6,4734,14
18-11-2020,21.45,Wraith,1,5,1933,18
15-10-2019,1.47,Rampart,3,4,1627,4
27-5-2022,6.7,Bangalore,8,4,3277,13
16-10-2019,22.61,Caustic,4,5,2573,2
21-5-2019,14.94,Crypto,6,7,4858,14
23-6-2021,12.3,Pathfinder,8,7,5255,9
