23-8-2021,8.8,Valkyrie,3,5,1314,16
21-2-2021,21.32,Crypto,3,10,1312,16
23-11-2019,17.4,Gibraltar,4,1,666,13
10-12-2020,29.66,Wraith,14,8,4449,16
22-7-2022,27.38,Pathfinder,7,7,2642,16
23-1-2021,6.1,Bangalore,13,6,1520,16
10-1-2022,26.4,Gibraltar,5,13,2922,13
13-2-2021,9.43,Gibraltar,4,5,573,17
9-3-2022,13.8,Revenant,5,1,381,3
7-4-2020,5.2,Pathfinder,4,3,622,9
27-8-2020,18.99,Bloodhound,6,5,1030,12
1-1-2021,9.09,Revenant,10,1,1420,8
12-11-2019,27.11,Wraith,13,7,1531,17
11-6-2022,9.49,Crypto,8,1,1206,14
31-5-2020,25.34,Revenant,14,5,2129,13
31-12-2021,7.19,Crypto,3,4,915,10
7-9-2019,4.58,Lifeline,11,1,1717,8
3-12-2019,24.94,Valkyrie,5,7,1485,4
5-1-2021,1.61,Pathfinder,1,11,1222,11
12-2-2019,24.97,Pathfinder,9,3,1935,3
17-3-2020,19.87,Lifeline,3,1,318,12
9-8-2019,6.36,Bloodhound,4,6,1624,14
14-3-2022,27.82,Crypto,5,6,1000,17
17-9-2019,20.26,Lifeline,5,7,750,6
5-4-2020,20.99,Revenant,7,2,1023,16
10-6-2020,9.95,Bloodhound,0,5,906,20
17-12-2021,18.91,Pathfinder,10,1,1846,7
26-12-2022,22.14,Bloodhound,3,9,846,7
8-9-2020,17.39,Bloodhound,7,1,1253,13
26-9-2020,25.53,Bloodhound,4,4,1500,15
3-6-2020,27.24,Valkyrie,4,16,2709,6
20-5-2019,27.44,Crypto,13,6,3453,18
4-5-2020,27.89,Lifeline,16,3,4148,2
27-12-2022,6.9,Pathfinder,8,0,1535,15
26-10-2021,5.42,Bloodhound,15,1,3531,9
8-6-2021,14.02,Wraith,4,3,641,11
18-8-2020,22.61,Bloodhound,8,7,1926,15
1-7-2022,7.66,Pathfinder,1,12,1879,14
1-9-2021,23.47,Bangalore,3,5,897,16
25-11-2021,28.58,Revenant,10,3,1234,12
4-5-2021,29.68,Wraith,3,5,778,1
29-4-2020,12.21,Bangalore,3,13,932,11
10-10-2019,28.74,Crypto,10,7,1174,2
23-6-2022,29.18,Crypto,3,9,1113,9
12-2-2022,14.98,Pathfinder,8,1,1509,2
31-7-2022,4.96,Bloodhound,2,6,999,4
18-12-2022,23.08,Revenant,7,16,2891,14
7-8-2021,10.76,Pathfinder,2,3,317,13
12-7-2019,1.99,Pathfinder,7,13,3511,3
12-1-2022,15.28,Revenant,1,1,272,12
23-10-2021,6.45,Pathfinder,15,2,1361,2
18-9-2020,28.98,Gibraltar,2,8,1882,10
15-1-2021,18.31,Bangalore,12,14,2885,5
9-8-2022,18.71,Gibraltar,7,6,2194,15
24-12-2020,14.41,Bangalore,6,13,3279,13
9-5-2020,24.01,Lifeline,4,2,662,6
17-6-2021,17.81,Revenant,9,1,715,20
22-11-2022,3.53,Lifeline,6,0,886,6
23-2-2019,29.18,Bloodhound,3,7,1635,19
18-9-2019,10.08,Crypto,3,2,495,14
2-2-2022,26.4,Gibraltar,9,12,4259,8
24-4-2021,18.78,Valkyrie,1,16,1301,19
14-7-2019,24.31,Crypto,17,3,2202,20
26-5-2019,8.31,Revenant,0,9,968,8
26-6-2019,17.21,Valkyrie,1,9,1441,2
23-5-2021,11.48,Wraith,3,3,1162,5
9-11-2019,29.48,Bloodhound,4,3,545,10
5-3-2019,25.52,Revenant,12,7,4133,11
23-6-2021,18.81,Bangalore,5,1,1348,17
12-5-2019,11.39,Crypto,1,16,1908,13
29-3-2019,14.09,Bloodhound,3,7,1888,19
10-6-2019,14.02,Bloodhound,2,14,2145,19
18-8-2021,13.42,Lifeline,1,10,1500,14
10-11-2021,11.1,Crypto,6,1,1375,8
7-1-2020,7.97,Bloodhound,3,7,1097,16
2-6-2021,10.33,Crypto,18,4,3202,8
22-5-2022,2.71,Revenant,7,2,676,19
19-10-2020,13.76,Wraith,16,1,1839,15
12-4-2022,23.84,Revenant,10,5,1171,6
20-12-2021,22.92,Gibraltar,2,3,742,1
25-10-2020,1.65,Lifeline,3,7,800,19
25-2-2022,24.18,Pathfinder,2,8,653,8
29-9-2021,0.41,Wraith,1,8,1555,15
31-12-2019,4.57,Lifeline,1,0,174,5
29-6-2020,26.12,Crypto,2,2,748,18
14-9-2020,13.37,Gibraltar,7,4,1966,5
5-10-2019,8.48,Revenant,1,1,427,2
6-9-2020,10.61,Valkyrie,3,14,2179,18
18-10-2021,24.83,Bloodhound,4,14,2780,7
29-9-2022,14.34,Wraith,2,1,340,8
19-11-2019,11.36,Crypto,4,6,1279,1
17-1-2022,21.79,Crypto,3,2,945,10
12-6-2022,9.91,Wraith,0,17,1316,7
17-2-2021,7.47,Gibraltar,7,5,932,15
14-6-2020,2.4,Revenant,0,0,0,18
7-4-2021,19.11,Pathfinder,3,6,643,18
8-3-2020,15.39,Lifeline,9,2,1634,17
16-2-2019,18.58,Bangalore,11,1,2248,6
13-7-2019,12.89,Pathfinder,1,12,1763,1
16-6-2020,27.33,Bloodhound,4,2,1096,6
27-8-2022,1.75,Gibraltar,0,4,637,16
30-5-2019,18.88,Bloodhound,8,2,1483,19
28-7-2019,7.78,Gibraltar,19,5,3895,15
5-9-2019,9.16,Revenant,0,5,386,5
22-8-2022,23.53,Gibraltar,8,19,2951,20
16-4-2020,23.81,Revenant,9,3,1400,8
22-8-2021,8.62,Wraith,6,0,861,12
5-9-2019,17.94,Bangalore,6,3,1359,3
28-3-2019,17.89,Bangalore,9,3,1075,13
25-11-2022,10.32,Bloodhound,1,4,532,15
9-10-2021,15.04,Bloodhound,1,8,496,17
22-1-2020,2.96,Bangalore,4,0,313,8
14-9-2021,21.22,Pathfinder,2,2,506,6
8-6-2019,22.92,Valkyrie,2,4,1225,4
8-11-2020,26.28,Bloodhound,8,16,4198,11
17-5-2021,3.48,Valkyrie,1,4,450,1
14-8-2021,0.21,Bloodhound,2,5,578,20
31-3-2022,11.07,Revenant,3,1,824,15
19-9-2021,17.25,Crypto,4,1,604,11
9-10-2019,2.06,Wraith,9,1,726,18
26-9-2019,9.38,Lifeline,0,2,319,9
21-8-2021,25.39,Lifeline,14,9,2240,15
5-3-2021,16.02,Bloodhound,2,1,595,6
7-7-2020,11.24,Lifeline,1,5,1001,3
1-4-2021,15.42,Lifeline,2,8,1506,3
23-6-2021,7.84,Wraith,4,6,1633,17
21-3-2021,23.19,Lifeline,2,8,680,8
26-4-2020,1.91,Bloodhound,6,0,1169,7
10-3-2020,23.86,Pathfinder,3,3,964,7
9-11-2019,13.54,Revenant,12,6,1824,5
24-12-2022,8.47,Crypto,17,11,6149,19
7-1-2021,6.27,Pathfinder,3,0,366,5
13-2-2022,6.4,Valkyrie,1,9,1860,13
