20-2-2020,11.67,Mad Maggie,5,3,1174,11
7-7-2019,26.91,Mad Maggie,3,2,557,11
1-11-2021,24.77,Pathfinder,2,7,1285,11
29-3-2020,27.06,Horizon,4,4,644,6
4-3-2021,8.23,Lifeline,9,6,2255,11
20-12-2019,2.66,Wraith,14,5,1401,5
19-11-2021,9.27,Fuse,8,9,3298,20
31-1-2022,10.17,Caustic,1,0,205,13
11-4-2022,10.93,Bangalore,2,9,1200,20
18-11-2019,6.78,Mirage,7,2,1544,7
1-12-2022,2.88,Mad Maggie,4,10,2689,20
2-1-2022,26.94,Bloodhound,9,4,2918,8
14-6-2019,21.61,Wattson,7,7,2208,11
3-1-2022,12.24,Wraith,10,11,2348,13
27-2-2020,17.04,Octane,5,2,1246,4
8-12-2021,16.08,Pathfinder,2,1,386,1
17-1-2021,29.2,Valkyrie,10,5,2403,5
13-8-2022,2.79,Bloodhound,3,6,1726,11
21-2-2021,1.87,Octane,4,4,1519,20
27-7-2020,7.93,Gibraltar,5,6,1264,2
10-9-2020,23.14,Bloodhound,7,11,3802,19
28-12-2020,4.79,Pathfinder,2,6,1415,14
2-9-2019,11.63,Mirage,6,4,828,16
23-4-2022,13.08,Pathfinder,4,4,1538,11
28-7-2021,4.9,Bangalore,3,3,745,16
1-2-2020,21.74,Mad Maggie,6,5,2084,3
3-1-2020,24.57,Wattson,7,5,2915,6
4-2-2021,27.44,Mirage,9,7,3682,17
18-7-2020,21.24,Valkyrie,5,1,975,9
4-7-2019,23.74,Gibraltar,3,3,577,11
30-6-2021,17.42,Ash,3,3,667,18
21-5-2021,1.85,Bangalore,6,6,1182,19
7-10-2019,24.31,Wraith,8,5,2627,8
17-3-2019,18.8,Wattson,12,8,4889,16
17-6-2021,24.55,Wraith,9,7,3551,1
7-1-2021,1.72,Crypto,5,5,2157,18
15-3-2019,16.73,Valkyrie,4,1,805,1
28-2-2020,21.96,Horizon,3,3,819,2
16-4-2020,5.42,Octane,9,6,3731,11
3-1-2020,26.2,Mad Maggie,9,11,3958,14
25-7-2019,4.52,Fuse,5,10,3704,19
23-1-2021,3.03,Mad Maggie,7,7,3571,10
17-10-2022,19.66,Lifeline,9,0,1220,15
22-7-2020,7.32,Gibraltar,3,4,1193,8
24-1-2021,22.52,Horizon,2,2,992,19
21-2-2020,20.79,Mirage,3,7,1204,12
1-11-2020,12.07,Caustic,9,11,5008,1
23-1-2021,10.64,Wattson,7,7,2115,9
25-2-2022,2.06,Pathfinder,6,6,1946,11
24-6-2019,13.1,Horizon,1,1,273,2
25-9-2022,9.12,Octane,3,3,1127,17
30-4-2021,13.55,Ash,7,5,2746,18
20-9-2020,16.14,Mirage,9,3,2339,7
29-3-2019,29.76,Mad Maggie,11,6,3054,18
10-5-2019,13.33,Mad Maggie,6,5,2117,10
2-11-2021,19.1,Ash,7,6,2751,9
30-5-2020,21.65,Bloodhound,0,2,441,1
19-4-2020,12.34,Pathfinder,2,4,1569,14
23-10-2020,9.71,Wattson,4,2,763,12
28-11-2022,24.54,Wraith,6,7,1772,7
1-8-2021,2.43,Fuse,4,6,2685,13
16-2-2021,17.62,Ash,9,7,3605,8
9-5-2021,15.8,Crypto,7,8,2847,3
4-5-2022,9.91,Bloodhound,3,2,1144,7
11-5-2021,17.18,Bloodhound,4,2,1569,17
23-9-2019,12.09,Rampart,2,6,964,9
4-3-2019,13.41,Mirage,9,10,3558,13
2-4-2019,17.21,Valkyrie,7,5,2778,10
1-5-2020,12.2,Mad Maggie,7,12,2310,20
16-4-2022,13.53,Caustic,7,10,2757,2
2-6-2022,22.33,Rampart,3,3,1315,14
25-10-2020,28.43,Bangalore,3,3,1520,9
19-8-2022,24.25,Lifeline,3,3,1044,14
9-7-2021,2.19,Ash,7,6,2887,1
27-6-2019,27.38,Valkyrie,6,6,3110,16
4-12-2020,19.3,Valkyrie,7,8,3647,16
20-11-2021,1.45,Pathfinder,6,6,1869,9
8-1-2022,17.87,Lifeline,0,6,806,15
26-6-2020,26.39,Ash,10,1,2716,7
5-10-2022,0.66,Ash,5,6,1851,3
29-10-2019,28.8,Crypto,3,4,1927,12
29-3-2020,8.06,Caustic,6,12,4717,3
21-6-2021,5.01,Octane,9,5,4025,16
28-6-2022,17.05,Ash,9,6,3152,12
20-2-2019,10.12,Crypto,5,3,1472,17
8-3-2022,20.53,Gibraltar,1,2,550,20
7-5-2021,17.09,Crypto,8,3,1991,16
13-3-2020,9.03,Mad Maggie,4,4,2344,15
19-1-2021,5.68,Valkyrie,7,5,3654,17
9-3-2020,14.26,Mad Maggie,9,14,4097,13
1-12-2020,0.1,Valkyrie,9,9,3007,10
10-8-2021,7.04,Bloodhound,1,1,372,12
5-5-2021,1.79,Valkyrie,3,5,1637,9
26-5-2021,19.99,Pathfinder,4,3,2184,12
17-12-2022,7.5,Fuse,7,5,2026,17
17-3-2022,2.41,Fuse,4,4,1562,16
14-2-2022,19.23,Mad Maggie,8,11,3147,2
16-6-2019,17.15,Bloodhound,16,12,5032,5
10-5-2022,0.53,Wattson,2,0,635,3
19-12-2022,12.81,Rampart,3,1,1262,5
9-3-2019,23.37,Ash,4,6,2738,15
15-8-2022,20.43,Bloodhound,8,6,3750,20
20-10-2019,20.54,Ash,10,4,2868,10
21-6-2020,14.49,Lifeline,6,11,3324,13
26-6-2022,17.33,Fuse,7,8,2911,16
15-11-2022,13.47,Valkyrie,7,4,3191,15
3-4-2022,23.83,Ash,2,4,1536,3
8-11-2021,7.2,Wattson,6,3,1683,6
21-4-2020,21.25,Fuse,11,4,3411,12
21-10-2020,28.45,Octane,12,10,6094,9
20-3-2020,19.85,Fuse,6,7,3133,4
14-3-2019,24.9,Horizon,7,7,3014,2
30-1-2022,16.17,Bloodhound,2,2,1137,18
17-9-2020,3.9,Caustic,2,3,1540,7
7-11-2020,8.88,Horizon,3,7,1712,4
15-2-2019,27.28,Bangalore,6,5,2856,17
24-3-2019,11.61,Mad Maggie,4,10,3524,14
25-11-2021,21.28,Octane,8,7,4272,11
23-11-2019,8.38,Horizon,7,6,2558,4
15-7-2022,15.3,Rampart,2,2,923,14
24-3-2022,2.92,Octane,1,1,540,12
19-2-2020,24.98,Valkyrie,9,10,5245,15
6-3-2019,0.13,Crypto,3,7,2498,1
19-5-2022,5.25,Crypto,5,9,4525,2
3-12-2020,13.81,Valkyrie,11,11,6218,16
22-3-2022,21.31,Pathfinder,8,10,4012,3
3-5-2020,29.33,Caustic,2,1,842,4
14-10-2021,6.4,Lifeline,1,3,816,16
28-6-2020,4.24,Bloodhound,9,2,2829,18
7-3-2020,17.17,Fuse,6,8,3587,18
24-4-2022,8.88,Wraith,11,5,5064,14
11-9-2022,8.33,Caustic,5,8,3752,4
4-5-2019,15.39,Mirage,6,7,4170,7
28-5-2020,1.47,Lifeline,0,2,608,20
2-7-2022,24.39,Bangalore,6,2,1705,14
30-11-2020,17.92,Wattson,3,3,2046,13
5-5-2022,11.79,Valkyrie,7,6,3341,1
22-5-2020,12.29,Wraith,5,4,2626,9
25-4-2019,0.16,Wattson,6,7,4487,16
26-8-2021,11.58,Rampart,7,12,5813,15
15-7-2020,17.4,Bloodhound,1,2,631,5
20-4-2021,24.37,Lifeline,3,2,1150,6
1-3-2022,22.6,Mirage,9,2,4020,5
27-2-2021,3.06,Caustic,3,4,2332,7
