2-3-2020,26.72,Revenant,10,13,1471,13
11-8-2021,26.59,Lifeline,3,7,841,4
28-8-2022,20.36,Bloodhound,4,16,1452,2
31-5-2019,1.76,Revenant,11,2,2412,14
29-8-2020,15.0,Wraith,4,1,827,7
24-2-2021,19.79,Bloodhound,12,3,1508,3
30-6-2021,5.28,Gibraltar,0,14,1360,6
9-4-2022,20.22,Wraith,2,7,884,7
7-3-2019,8.22,Pathfinder,4,1,571,5
4-7-2020,8.79,Bangalore,3,1,594,6
6-3-2021,21.88,Wraith,10,2,1186,19
6-1-2020,27.56,Wraith,6,10,2650,9
22-8-2021,28.81,Wraith,3,10,2534,18
2-11-2021,14.81,Bangalore,4,8,688,19
9-9-2020,22.52,Pathfinder,5,2,604,5
9-10-2020,29.67,Wraith,6,13,1731,9
9-8-2019,20.41,Bloodhound,11,2,1861,1
28-11-2020,17.67,Wraith,6,4,1339,16
6-7-2019,19.6,Wraith,7,1,1638,8
14-9-2022,4.69,Revenant,7,7,1527,6
28-4-2020,16.71,Wraith,7,2,1582,3
28-11-2021,29.84,Gibraltar,3,15,1989,16
1-2-2022,13.41,Wraith,1,6,728,9
7-7-2019,3.03,Bangalore,12,13,3802,17
27-10-2019,25.75,Revenant,5,5,1445,2
9-11-2022,21.55,Gibraltar,5,6,1297,17
29-11-2019,20.22,Gibraltar,9,3,1603,10
5-5-2020,1.19,Bloodhound,0,4,252,4
1-7-2022,17.9,Lifeline,2,2,296,18
18-12-2022,15.39,Bloodhound,11,4,991,13
4-9-2021,14.46,Gibraltar,1,10,2175,3
7-3-2022,29.68,Bloodhound,2,9,2068,1
12-3-2021,14.98,Bangalore,2,11,2441,15
19-12-2022,24.73,Lifeline,13,4,2568,3
26-12-2019,3.63,Bangalore,4,2,440,6
1-6-2021,18.73,Gibraltar,3,12,1225,12
19-1-2021,9.87,Bloodhound,4,7,1037,18
9-9-2022,22.65,Gibraltar,12,21,6141,17
4-12-2020,5.93,Pathfinder,7,3,789,5
29-1-2022,8.16,Revenant,3,1,705,10
7-12-2020,0.82,Pathfinder,1,5,1176,5
2-11-2021,3.39,Bangalore,1,11,1932,10
20-5-2021,17.69,Revenant,8,1,813,8
30-7-2021,3.77,Lifeline,0,4,605,4
6-10-2022,5.98,Bloodhound,0,7,354,17
29-4-2020,4.95,Bangalore,2,2,781,7
23-9-2021,8.91,Wraith,0,8,1183,19
23-7-2021,6.14,Revenant,6,2,1442,5
11-8-2019,9.31,Pathfinder,7,7,2655,6
29-7-2019,22.67,Gibraltar,7,6,1777,14
20-3-2020,5.19,Bangalore,1,3,436,10
7-5-2019,4.05,Revenant,12,0,1600,2
18-9-2020,8.96,Lifeline,10,3,1681,6
7-7-2020,28.63,Pathfinder,15,6,3896,18
6-11-2020,11.17,Lifeline,13,17,2324,9
3-12-2021,13.64,Lifeline,6,13,2353,10
11-2-2022,10.43,Pathfinder,10,2,1070,20
14-3-2021,12.79,Pathfinder,8,2,669,8
13-8-2020,16.64,Bloodhound,9,7,3018,15
8-3-2020,6.02,Wraith,2,0,382,14
11-8-2021,2.39,Bloodhound,3,0,386,12
29-4-2020,24.62,Wraith,11,3,2841,14
13-3-2019,13.43,Lifeline,3,3,1052,6
7-5-2019,10.89,Pathfinder,6,3,1734,5
8-5-2021,18.1,Bangalore,2,2,534,13
10-5-2020,22.24,Bangalore,6,4,801,10
7-4-2019,19.12,Gibraltar,6,7,1050,8
15-3-2019,17.28,Bloodhound,3,1,607,3
1-7-2021,22.88,Gibraltar,2,4,869,11
21-5-2020,25.75,Wraith,3,12,2784,1
24-3-2021,11.89,Lifeline,4,9,1263,19
23-9-2022,14.47,Bangalore,17,13,2173,20
13-10-2020,22.02,Wraith,4,2,510,18
8-10-2019,22.9,Bloodhound,4,10,1120,2
25-2-2020,28.91,Gibraltar,3,9,2305,15
26-8-2020,1.77,Bangalore,4,1,874,1
15-11-2019,12.3,Gibraltar,3,3,550,19
13-2-2021,18.8,Lifeline,1,1,263,11
22-5-2020,3.81,Lifeline,0,0,0,4
8-8-2019,13.5,Gibraltar,12,5,1833,1
17-9-2019,21.77,Gibraltar,5,5,1708,18
25-4-2022,5.09,Gibraltar,1,6,815,18
22-3-2019,28.25,Wraith,11,14,3996,1
12-5-2022,2.89,Bloodhound,1,8,1188,7
22-12-2022,18.93,Wraith,1,8,1634,18
1-3-2020,11.78,Wraith,5,9,1642,7
27-12-2019,8.51,Revenant,3,8,1446,19
16-3-2021,13.07,Bloodhound,11,14,2802,15
24-10-2021,3.97,Wraith,0,17,2717,11
10-2-2021,3.13,Wraith,9,9,2374,19
8-2-2021,9.9,Revenant,1,0,168,18
16-11-2019,8.09,Revenant,6,4,2091,16
9-10-2020,4.68,Bangalore,1,16,1377,7
15-10-2020,11.34,Pathfinder,7,12,2350,16
20-10-2022,10.45,Pathfinder,1,2,502,15
25-6-2019,11.84,Revenant,4,2,511,9
27-9-2020,25.22,Pathfinder,6,3,1762,17
26-7-2020,11.94,Bloodhound,1,9,1892,2
19-6-2020,19.79,Bangalore,8,6,3024,2
14-8-2021,14.44,Wraith,15,5,3979,14
21-2-2022,1.15,Lifeline,2,3,1017,5
26-7-2022,21.87,Pathfinder,5,20,1697,11
25-12-2019,5.05,Pathfinder,8,11,2768,7
14-8-2020,28.98,Bangalore,8,2,1444,12
8-3-2021,8.22,Wraith,8,2,1673,1
18-4-2022,5.09,Bangalore,1,12,1426,5
5-4-2021,10.6,Lifeline,8,10,2021,19
16-9-2020,16.14,Bangalore,3,2,1050,1
23-2-2022,7.32,Bangalore,11,8,2327,10
1-5-2021,26.61,Pathfinder,3,4,1157,2
30-1-2021,25.76,Lifeline,10,7,2569,14
9-8-2022,6.09,Revenant,6,0,819,1
16-12-2021,27.98,Pathfinder,2,8,1224,18
12-10-2021,5.7,Bangalore,16,4,3190,8
21-4-2022,20.11,Wraith,5,6,2113,18
9-10-2019,18.52,Lifeline,9,1,2194,4
9-12-2022,14.59,Revenant,1,1,296,14
29-11-2019,18.85,Bangalore,3,1,442,2
14-2-2022,2.29,Revenant,0,1,91,12
23-12-2021,8.83,Pathfinder,0,0,0,17
11-3-2019,10.4,Bloodhound,18,1,3929,1
8-11-2020,4.75,Revenant,0,10,518,5
24-3-2019,2.53,Bangalore,0,13,1329,5
31-7-2021,14.97,Gibraltar,17,3,1437,16
21-10-2021,7.5,Pathfinder,5,3,1516,20
9-1-2021,4.52,Gibraltar,4,10,752,5
24-3-2020,28.39,Pathfinder,9,2,936,8
22-9-2020,28.45,Gibraltar,6,5,722,1
12-3-2021,26.34,Gibraltar,12,2,2151,3
21-2-2022,15.17,Gibraltar,6,3,562,7
21-8-2020,7.2,Pathfinder,15,2,3429,15
8-6-2021,1.77,Wraith,1,0,157,4
26-6-2022,2.18,Wraith,3,6,934,11
31-7-2019,5.6,Gibraltar,2,9,1082,15
26-3-2021,2.17,Gibraltar,1,16,3246,2
3-3-2020,28.11,Wraith,2,2,268,4
13-4-2019,14.68,Bloodhound,3,1,447,9
10-6-2021,26.03,Bangalore,6,7,2212,12
15-11-2019,29.18,Bangalore,2,14,1745,6
15-10-2020,29.03,Revenant,2,2,622,1
9-7-2022,0.91,Gibraltar,12,2,928,5
3-10-2022,7.21,Gibraltar,7,9,2273,18
