12-10-2019,16.07,Wattson,6,9,795,4
27-3-2022,23.89,Lifeline,12,5,1135,3
1-11-2019,24.97,Wraith,6,2,910,11
27-3-2019,22.25,Wattson,6,7,1415,14
20-3-2021,14.69,Wattson,4,13,2820,17
8-2-2021,2.27,Valkyrie,2,17,2865,4
3-10-2019,0.74,Bangalore,0,6,564,8
4-3-2019,13.59,Wraith,15,14,5049,3
19-11-2019,29.96,Octane,2,6,620,6
19-10-2020,12.46,Octane,10,12,3659,7
14-6-2021,1.22,Bangalore,0,4,723,11
3-11-2022,5.88,Octane,16,3,2770,7
21-3-2019,19.24,Bangalore,1,1,185,6
7-12-2021,4.02,Wattson,2,1,547,9
28-2-2022,19.54,Bloodhound,1,1,241,1
17-5-2022,4.07,Wattson,12,1,2095,7
31-8-2022,22.31,Ash,11,7,2272,14
8-4-2022,20.28,Valkyrie,3,11,1366,7
22-10-2019,5.55,Bangalore,1,5,703,13
28-7-2019,29.93,Wraith,4,3,765,16
1-7-2021,16.05,Ash,3,7,1315,16
26-8-2020,29.2,Octane,7,16,3385,1
16-12-2020,27.62,Gibraltar,3,14,1745,9
25-10-2022,24.64,Pathfinder,2,5,683,2
20-2-2021,15.61,Valkyrie,1,1,417,8
20-6-2019,5.36,Wraith,0,3,566,2
8-1-2020,27.28,Ash,2,15,1403,7
23-7-2021,20.84,Mad Maggie,5,16,1867,6
4-11-2021,4.61,Wraith,10,0,672,8
16-6-2022,24.54,Gibraltar,3,8,1256,13
12-6-2022,26.41,Bloodhound,18,6,1838,15
21-1-2022,5.64,Bloodhound,10,1,1395,20
9-10-2019,20.18,Pathfinder,10,3,2605,3
5-10-2022,1.12,Wraith,0,7,668,19
27-11-2020,29.02,Bangalore,2,3,327,10
19-5-2022,27.1,Gibraltar,2,9,1860,17
23-5-2020,3.29,Lifeline,6,6,2440,9
25-9-2020,23.87,Wraith,7,12,2726,6
13-4-2020,12.69,Wattson,1,10,702,9
30-4-2019,12.95,Octane,4,3,782,17
16-3-2020,28.89,Lifeline,2,3,888,1
17-10-2021,1.7,Wattson,0,0,0,1
20-10-2020,8.53,Lifeline,4,2,937,2
7-10-2021,0.12,Wraith,12,14,3406,4
7-5-2022,16.9,Bangalore,6,18,2413,7
27-1-2020,17.88,Lifeline,2,12,2575,11
18-5-2019,7.39,Wattson,8,3,1261,14
1-8-2021,19.04,Wraith,1,6,1225,15
26-5-2019,12.37,Mad Maggie,12,4,2797,15
14-10-2019,29.02,Octane,2,20,3321,5
9-10-2021,25.07,Mad Maggie,15,13,2963,15
2-2-2021,2.22,Pathfinder,8,8,2142,4
9-5-2020,26.79,Lifeline,9,4,2041,16
29-11-2022,26.43,Mad Maggie,7,12,3559,8
28-10-2021,18.4,Mad Maggie,7,1,1271,3
14-2-2020,14.0,Wraith,2,5,603,3
5-9-2022,29.89,Pathfinder,5,2,776,19
4-12-2020,29.45,Pathfinder,3,12,2320,3
18-1-2022,3.98,Ash,1,3,620,11
4-11-2021,29.4,Mad Maggie,3,5,744,4
1-6-2022,8.57,Wraith,7,0,683,5
19-11-2022,24.06,Gibraltar,5,3,1678,9
1-12-2021,21.86,Lifeline,4,2,804,17
29-6-2019,22.68,Bloodhound,16,3,1440,3
29-11-2020,16.81,Valkyrie,14,6,4353,9
20-7-2019,7.23,Lifeline,5,16,3534,12
15-9-2020,13.15,Wraith,18,2,3416,13
25-1-2021,0.6,Bloodhound,1,1,339,20
19-4-2021,28.53,Lifeline,3,15,1135,9
20-5-2021,11.46,Pathfinder,2,3,584,9
26-6-2020,17.6,Bloodhound,1,1,186,1
24-2-2021,4.35,Pathfinder,7,1,1639,3
