24-12-2022,22.92,Revenant,2,6,864,9
15-4-2019,21.52,Lifeline,4,7,1776,6
24-10-2022,3.88,Gibraltar,7,3,980,16
23-11-2019,8.57,Fuse,3,5,940,14
27-4-2019,10.84,Wraith,7,4,1046,19
25-8-2020,16.06,Wraith,5,10,2852,5
17-11-2019,23.92,Revenant,7,8,1516,16
31-1-2022,14.84,Fuse,1,8,1315,5
31-8-2019,25.1,Bangalore,7,5,1477,14
29-12-2019,19.28,Wraith,5,3,597,5
24-8-2020,15.8,Rampart,3,4,574,2
26-5-2019,1.36,Wraith,12,10,4269,18
29-1-2022,16.66,Revenant,5,5,857,10
25-1-2022,9.33,Gibraltar,14,6,2978,12
15-5-2019,9.18,Ash,2,5,1090,5
18-7-2022,3.38,Fuse,2,2,866,3
28-3-2021,28.82,Lifeline,6,5,1466,5
9-4-2022,5.2,Lifeline,4,6,1960,4
27-12-2021,19.35,Gibraltar,10,5,1544,6
18-9-2021,7.22,Bloodhound,9,8,1972,3
10-8-2020,11.39,Pathfinder,7,9,3520,16
2-12-2022,26.45,Bloodhound,4,4,1045,18
17-9-2022,25.53,Wraith,7,3,2056,10
21-10-2022,25.24,Revenant,3,11,1048,8
29-8-2022,4.98,Gibraltar,10,4,2688,15
9-3-2020,15.67,Mirage,10,5,1763,1
30-9-2022,17.03,Octane,10,7,3607,14
13-9-2022,17.73,Revenant,6,7,2403,1
4-4-2021,25.82,Gibraltar,5,0,1174,18
13-9-2021,1.33,Revenant,6,5,2677,20
30-3-2019,13.76,Fuse,9,3,2457,14
10-12-2020,3.78,Octane,7,3,2426,20
6-6-2021,23.84,Octane,5,4,1694,5
25-10-2022,1.22,Mirage,6,7,1290,1
30-1-2020,1.18,Mirage,7,8,1820,5
13-12-2022,0.74,Pathfinder,7,3,1732,17
26-10-2021,24.21,Rampart,5,4,1948,11
30-10-2019,22.05,Wraith,4,8,1678,13
9-2-2020,20.21,Octane,6,6,1599,1
11-10-2022,20.99,Wraith,4,6,1009,11
7-11-2019,23.53,Gibraltar,12,8,2652,11
18-1-2020,14.01,Pathfinder,12,7,3682,6
2-9-2022,21.69,Ash,2,1,704,1
20-5-2020,9.17,Bloodhound,7,1,1405,12
12-12-2020,13.5,Pathfinder,4,6,1768,20
7-11-2019,19.52,Wraith,4,8,2391,14
30-1-2022,29.78,Revenant,7,6,1931,17
4-4-2022,29.14,Revenant,9,9,4262,12
31-10-2019,8.12,Bloodhound,6,6,2449,17
24-9-2020,22.08,Bloodhound,2,1,712,11
16-12-2022,14.0,Mirage,2,3,997,8
22-7-2019,14.26,Pathfinder,3,2,889,5
11-4-2019,10.94,Bangalore,3,6,2262,13
20-10-2021,5.04,Wraith,7,5,1410,16
12-9-2021,11.91,Pathfinder,9,5,2465,18
3-9-2021,22.26,Wraith,10,7,4006,16
27-5-2019,1.01,Ash,1,1,526,12
21-4-2020,23.35,Mirage,1,4,744,1
19-8-2022,13.13,Revenant,3,5,1477,15
9-10-2022,20.78,Mirage,5,9,3212,18
26-3-2019,7.5,Pathfinder,4,7,1833,12
13-7-2020,27.39,Wraith,7,8,2550,16
18-10-2020,3.72,Gibraltar,8,11,2668,5
21-7-2019,12.75,Gibraltar,0,0,0,12
17-2-2019,25.33,Revenant,4,3,1350,19
