23-9-2022,14.03,Gibraltar,1,0,78,18
17-3-2020,5.73,Wraith,7,6,2034,19
15-10-2022,8.63,Lifeline,6,4,2012,5
16-2-2022,28.23,Gibraltar,5,8,2617,19
3-11-2022,5.92,Lifeline,7,4,868,15
8-6-2019,26.24,Gibraltar,12,6,1503,2
18-2-2021,4.84,Lifeline,6,7,2615,17
17-10-2019,28.6,Pathfinder,5,1,769,17
19-6-2022,0.05,Lifeline,6,7,2065,7
20-3-2022,10.96,Wraith,6,3,1875,9
1-1-2022,27.2,Bangalore,7,5,1939,20
8-5-2019,8.03,Gibraltar,8,12,4225,20
29-10-2020,2.4,Wraith,6,5,1652,7
8-9-2020,24.63,Bangalore,8,9,2190,2
24-1-2020,4.18,Bloodhound,3,4,1545,4
25-10-2019,16.37,Bloodhound,3,4,746,14
18-4-2019,28.21,Bloodhound,8,6,2593,7
6-5-2022,5.77,Bangalore,4,4,593,6
28-5-2020,22.32,Bangalore,6,11,2200,11
5-9-2022,3.67,Pathfinder,9,8,3343,5
15-8-2022,2.16,Gibraltar,6,9,2111,20
7-7-2021,9.39,Lifeline,3,0,568,20
28-2-2020,12.76,Gibraltar,2,1,454,19
5-4-2019,9.52,Pathfinder,2,6,1696,20
23-7-2019,29.92,Gibraltar,4,7,1653,10
7-12-2022,13.75,Bloodhound,4,9,3025,1
15-8-2020,15.5,Bloodhound,5,9,1888,5
2-10-2020,16.55,Pathfinder,7,9,1915,17
23-5-2022,10.53,Bloodhound,1,3,644,9
24-3-2021,17.37,Bloodhound,5,3,1925,16
23-4-2022,6.58,Bangalore,2,2,410,9
19-2-2019,28.16,Lifeline,12,5,1736,12
9-11-2020,7.96,Bangalore,4,7,2249,13
19-1-2020,27.35,Gibraltar,13,7,2580,17
5-8-2021,19.56,Bloodhound,8,7,2679,9
4-8-2020,27.26,Bangalore,2,0,276,4
20-9-2020,14.4,Lifeline,4,2,590,9
1-6-2022,19.19,Bloodhound,2,4,935,6
13-3-2022,7.96,Gibraltar,4,3,986,9
7-8-2021,10.93,Pathfinder,7,12,2235,6
21-10-2019,16.39,Wraith,5,10,2070,15
1-1-2021,1.91,Gibraltar,6,9,1655,14
14-11-2019,24.26,Pathfinder,4,3,1389,15
25-12-2019,23.52,Pathfinder,1,5,938,6
17-8-2020,6.99,Wraith,9,5,2920,5
1-3-2021,27.2,Pathfinder,10,8,3155,2
14-10-2021,29.98,Bangalore,13,10,5035,6
11-3-2021,3.39,Bloodhound,9,8,1734,2
8-2-2021,1.52,Wraith,6,7,1540,9
26-12-2022,10.23,Gibraltar,0,1,211,15
31-1-2022,0.33,Pathfinder,3,3,1519,10
31-8-2019,26.7,Gibraltar,3,3,1551,5
24-9-2022,18.05,Pathfinder,5,9,2371,5
1-2-2022,15.6,Lifeline,6,5,1314,20
26-6-2019,9.45,Gibraltar,6,10,1746,19
4-12-2021,10.53,Pathfinder,6,6,2353,13
4-9-2022,6.61,Gibraltar,0,0,0,17
21-1-2020,20.48,Bangalore,3,2,1350,7
7-6-2022,25.69,Bangalore,4,9,1613,12
7-4-2019,4.56,Lifeline,5,8,3289,15
9-3-2021,0.78,Gibraltar,4,9,1489,13
10-2-2022,3.0,Wraith,10,6,3946,2
5-6-2019,16.58,Bangalore,11,9,4434,14
12-12-2021,24.4,Lifeline,0,4,503,2
2-4-2022,6.94,Lifeline,4,3,1695,8
25-11-2022,23.9,Gibraltar,6,5,2705,3
21-7-2022,13.81,Gibraltar,3,12,2819,20
21-6-2019,0.8,Bangalore,4,6,1553,15
29-8-2021,10.52,Gibraltar,5,7,3349,3
1-10-2020,11.22,Wraith,8,12,4857,12
6-9-2020,10.72,Gibraltar,7,0,1485,19
10-2-2020,12.39,Lifeline,2,3,1342,12
8-11-2021,14.29,Wraith,2,7,1691,5
11-12-2022,15.88,Wraith,4,5,1794,1
