15-12-2020,5.02,Lifeline,17,0,2746,4
3-12-2021,3.93,Lifeline,14,3,1330,12
26-2-2022,17.25,Horizon,4,9,2124,7
5-9-2020,14.3,Bloodhound,11,1,1452,20
4-5-2019,9.13,Bloodhound,1,4,324,13
24-4-2020,13.38,Wraith,1,14,2064,9
27-4-2020,7.67,Gibraltar,1,6,1352,1
15-4-2020,19.7,Gibraltar,3,1,838,10
15-11-2019,23.23,Pathfinder,9,7,1230,12
12-7-2022,26.51,Horizon,5,5,1104,13
27-5-2019,28.53,Bloodhound,9,3,2356,9
15-1-2022,20.79,Pathfinder,5,3,1303,12
26-5-2020,23.07,Pathfinder,7,9,1603,11
28-5-2022,5.94,Pathfinder,2,3,1011,12
10-9-2021,0.78,Ash,4,1,468,20
8-11-2021,19.04,Bloodhound,3,10,2553,9
30-7-2019,27.01,Bangalore,10,13,1446,14
15-3-2021,2.03,Wraith,0,2,357,15
27-9-2021,20.16,Lifeline,3,2,642,11
1-4-2019,21.47,Bangalore,2,9,1708,1
22-4-2021,20.95,Bloodhound,3,3,1193,7
31-12-2020,25.29,Wraith,12,3,2235,10
29-1-2022,4.05,Gibraltar,10,0,1232,3
24-11-2019,4.01,Lifeline,1,7,1591,2
17-8-2021,15.12,Ash,6,1,1318,14
11-2-2020,22.55,Lifeline,5,4,1728,12
18-11-2020,13.84,Bangalore,8,1,1907,15
14-2-2020,21.23,Gibraltar,10,8,1653,3
30-6-2020,24.28,Bangalore,16,10,5011,6
15-11-2020,11.81,Lifeline,12,1,1197,6
21-6-2019,5.6,Ash,0,4,657,12
27-8-2019,14.97,Wraith,1,2,284,15
15-2-2020,7.03,Ash,4,17,2408,9
17-6-2022,3.1,Ash,5,1,1308,1
14-10-2021,7.22,Pathfinder,12,3,2682,10
30-12-2022,6.17,Wraith,10,0,684,10
6-5-2020,1.8,Ash,8,8,1043,3
3-12-2021,14.4,Lifeline,7,3,1487,4
7-6-2021,17.22,Wraith,12,1,1310,10
6-10-2021,14.14,Wraith,8,2,2257,20
15-5-2020,17.63,Horizon,6,4,1402,4
11-12-2021,7.81,Horizon,0,4,299,16
7-2-2021,13.4,Bloodhound,17,4,2995,9
5-8-2020,22.23,Wraith,5,4,1023,19
28-9-2019,21.66,Bangalore,5,5,874,19
14-6-2022,24.14,Gibraltar,5,2,1072,12
4-2-2021,5.77,Bloodhound,3,4,779,10
21-1-2021,13.72,Lifeline,4,2,609,13
29-5-2020,2.79,Ash,0,11,1095,12
25-9-2020,24.03,Pathfinder,2,4,954,11
27-5-2021,7.47,Lifeline,9,0,1687,7
14-5-2022,9.61,Gibraltar,0,4,519,16
15-3-2019,20.91,Bloodhound,9,6,1469,4
15-11-2020,26.41,Ash,14,7,2994,4
22-6-2021,24.97,Wraith,4,4,1024,12
9-11-2022,27.24,Ash,3,3,867,11
5-8-2021,25.18,Pathfinder,2,3,915,2
1-7-2022,22.49,Gibraltar,3,2,1051,7
28-5-2021,27.28,Bangalore,3,7,955,5
14-4-2022,0.3,Bloodhound,0,4,279,5
7-4-2020,17.02,Bangalore,10,18,5137,10
28-7-2022,0.58,Ash,3,0,377,7
8-9-2020,22.34,Gibraltar,16,6,1737,5
21-5-2019,18.67,Gibraltar,4,3,418,13
27-8-2020,27.89,Wraith,3,2,497,20
21-6-2021,18.66,Lifeline,2,3,593,19
17-9-2020,17.8,Ash,10,2,1228,7
1-2-2021,15.19,Gibraltar,2,9,1604,15
2-10-2021,1.64,Pathfinder,1,6,691,15
26-4-2022,28.96,Bloodhound,2,3,927,13
20-12-2021,1.62,Horizon,13,0,2311,17
19-10-2020,23.92,Bloodhound,8,10,1201,7
13-2-2022,1.91,Pathfinder,8,13,1624,2
6-2-2020,1.57,Lifeline,2,1,413,12
25-7-2020,28.32,Pathfinder,2,2,316,11
8-10-2020,27.4,Horizon,2,3,553,2
26-5-2021,11.89,Bangalore,8,4,1503,9
16-1-2020,26.9,Ash,5,4,705,19
18-5-2022,2.89,Lifeline,1,9,598,13
20-6-2021,9.01,Bloodhound,11,4,3207,14
16-7-2022,13.3,Wraith,10,6,3141,18
25-8-2019,11.16,Horizon,11,1,2019,1
12-8-2021,14.12,Wraith,6,1,1553,19
1-11-2021,28.81,Wraith,10,16,2660,4
9-8-2022,11.92,Lifeline,7,2,660,19
13-3-2021,17.53,Lifeline,7,4,2193,7
18-6-2020,6.79,Bloodhound,1,2,493,13
5-4-2021,7.71,Wraith,2,7,1177,17
30-5-2019,14.67,Gibraltar,5,14,3913,12
30-12-2020,5.76,Pathfinder,0,3,142,6
20-2-2022,9.86,Bloodhound,15,16,5489,6
9-4-2021,2.84,Lifeline,2,4,360,11
2-11-2021,2.16,Wraith,5,15,3674,18
7-10-2022,20.74,Bloodhound,2,10,1701,8
24-2-2019,27.41,Gibraltar,15,15,2320,6
12-8-2019,3.24,Pathfinder,0,1,176,11
27-8-2020,28.15,Wraith,4,6,832,7
27-3-2022,20.57,Bloodhound,5,2,836,15
24-1-2020,2.23,Lifeline,3,10,1584,9
5-2-2022,16.67,Ash,7,15,1814,15
9-5-2020,26.97,Pathfinder,15,13,4567,2
29-11-2019,3.84,Bloodhound,7,11,1504,12
9-5-2020,19.44,Lifeline,3,3,842,8
21-10-2022,14.32,Gibraltar,13,12,2474,13
8-8-2019,14.86,Gibraltar,1,5,551,12
29-3-2020,6.46,Lifeline,12,3,1673,11
18-5-2019,4.96,Pathfinder,5,4,1599,12
25-9-2019,1.49,Lifeline,3,15,1806,12
18-10-2022,2.86,Lifeline,9,1,1868,1
19-3-2022,12.9,Pathfinder,5,9,2003,8
25-8-2019,29.65,Lifeline,7,8,1522,7
2-3-2021,4.92,Wraith,1,9,1140,6
12-8-2021,24.33,Gibraltar,2,8,887,6
19-11-2021,26.84,Horizon,15,2,3134,17
2-4-2020,25.1,Lifeline,2,6,1077,18
20-6-2022,11.96,Gibraltar,1,3,210,6
6-3-2021,2.75,Bangalore,9,9,1377,18
6-12-2021,27.29,Lifeline,2,14,1835,5
11-7-2021,0.24,Horizon,2,7,1027,17
18-3-2019,3.91,Bangalore,1,2,154,9
8-12-2021,13.67,Ash,10,9,1432,9
18-10-2020,15.75,Bloodhound,7,1,1103,17
3-2-2021,13.57,Gibraltar,5,1,577,3
4-5-2019,11.32,Pathfinder,6,13,3425,11
13-9-2021,14.46,Bangalore,3,12,2508,16
18-4-2019,22.45,Bloodhound,2,2,683,3
1-8-2020,20.56,Horizon,2,20,2943,5
1-3-2021,8.82,Wraith,5,7,676,1
30-10-2022,2.01,Bangalore,18,11,2433,18
9-6-2021,17.73,Lifeline,13,5,1225,13
23-3-2020,10.75,Lifeline,2,1,575,18
10-2-2020,22.7,Ash,6,2,668,7
3-8-2022,27.45,Gibraltar,7,4,871,16
28-11-2020,4.88,Ash,1,4,1006,13
21-8-2021,10.71,Lifeline,6,2,1180,15
28-10-2019,5.85,Ash,0,1,86,9
20-5-2022,22.25,Gibraltar,12,3,2182,12
19-9-2021,5.08,Bloodhound,2,4,968,14
21-5-2022,24.32,Gibraltar,2,2,243,7
8-1-2020,6.63,Lifeline,1,11,1930,13
5-7-2021,8.51,Gibraltar,5,8,1903,4
16-4-2021,15.33,Pathfinder,2,12,881,12
20-6-2019,18.92,Gibraltar,7,2,1784,7
17-8-2021,19.02,Horizon,2,6,1004,7
11-11-2021,15.06,Ash,6,18,3690,2
24-11-2019,11.92,Bangalore,18,6,4810,11
24-9-2019,14.13,Bloodhound,1,3,521,8
1-3-2021,28.0,Gibraltar,2,10,855,6
12-8-2020,25.78,Bloodhound,6,6,1557,2
25-4-2022,8.61,Lifeline,13,6,2148,1
20-9-2020,4.27,Pathfinder,10,8,3078,1
21-11-2022,12.51,Ash,10,12,1824,20
5-3-2021,29.84,Bangalore,13,2,2676,9
10-9-2020,13.58,Ash,2,10,1367,16
29-7-2021,17.27,Wraith,1,7,693,6
18-4-2022,10.09,Horizon,3,1,265,17
8-9-2020,22.62,Lifeline,6,7,923,12
17-10-2022,21.76,Pathfinder,11,6,3150,8
22-9-2022,15.43,Ash,1,4,881,5
29-5-2021,7.39,Gibraltar,10,5,1899,5
25-7-2022,0.46,Gibraltar,14,0,2605,2
7-4-2022,3.04,Wraith,0,0,0,19
14-3-2021,14.88,Lifeline,11,5,2820,20
5-8-2020,3.31,Ash,3,13,2723,5
1-3-2019,14.82,Horizon,9,5,2115,8
14-9-2021,3.71,Ash,8,3,2357,7
8-10-2022,22.87,Bloodhound,5,9,2505,8
7-9-2021,5.27,Horizon,4,0,773,15
13-9-2022,1.78,Wraith,2,12,1854,15
22-4-2019,13.62,Bloodhound,11,6,1929,15
21-2-2020,18.92,Pathfinder,5,11,1001,19
8-12-2021,20.1,Gibraltar,8,4,1351,12
11-11-2022,1.78,Ash,13,3,1799,20
15-5-2021,20.31,Lifeline,4,8,1413,12
3-1-2021,27.85,Gibraltar,2,9,1818,19
13-3-2019,0.55,Bangalore,10,1,2206,2
21-2-2021,26.14,Bloodhound,4,18,1927,7
13-9-2022,8.33,Gibraltar,1,1,175,6
22-12-2020,21.02,Ash,12,3,3224,18
9-11-2021,11.96,Lifeline,3,5,433,8
16-5-2020,4.22,Bangalore,3,2,361,11
29-5-2021,11.08,Lifeline,4,2,941,16
23-10-2019,18.78,Bloodhound,4,6,2042,16
14-12-2020,15.97,Gibraltar,16,6,1808,11
27-5-2019,20.98,Wraith,2,8,1869,6
30-3-2022,27.19,Gibraltar,5,4,1832,12
6-12-2020,5.96,Bangalore,6,3,1141,12
11-8-2020,11.54,Horizon,1,4,650,9
7-1-2022,15.14,Wraith,1,1,405,9
28-2-2022,1.2,Horizon,13,6,3094,4
30-7-2020,2.84,Lifeline,0,0,0,17
22-2-2022,15.58,Wraith,14,5,1971,3
27-4-2020,25.25,Ash,16,9,2231,10
6-2-2020,0.81,Pathfinder,17,7,5305,3
13-9-2020,16.23,Wraith,9,5,2236,3
1-8-2020,15.3,Lifeline,11,11,1853,20
22-12-2021,4.6,Bangalore,0,5,277,19
19-11-2021,3.23,Bloodhound,11,14,5111,20
12-5-2020,0.33,Ash,0,0,0,8
7-10-2022,13.27,Pathfinder,3,4,1166,15
11-5-2019,27.78,Bloodhound,3,3,699,15
4-3-2020,22.54,Ash,9,3,1377,18
12-10-2020,0.61,Horizon,0,15,838,10
28-12-2020,20.65,Bloodhound,2,5,686,10
21-5-2022,17.82,Lifeline,3,2,510,18
30-12-2019,11.85,Lifeline,7,7,1304,19
26-10-2019,1.36,Horizon,0,1,181,14
13-8-2021,23.59,Bloodhound,4,3,458,11
28-9-2019,23.92,Gibraltar,7,3,2081,16
17-8-2021,1.82,Lifeline,0,11,2105,2
2-6-2021,25.63,Bloodhound,8,7,2650,4
22-8-2020,25.63,Lifeline,2,20,2316,14
21-10-2022,26.65,Horizon,2,6,812,16
11-11-2022,1.86,Bloodhound,5,7,2213,15
8-4-2019,27.44,Horizon,7,3,2049,9
11-11-2021,6.56,Wraith,0,0,0,12
2-1-2020,24.41,Gibraltar,2,9,986,10
5-7-2020,24.41,Pathfinder,8,4,2485,17
14-2-2021,8.78,Lifeline,11,6,1608,14
3-2-2022,1.03,Bangalore,4,4,1206,5
15-2-2022,29.13,Pathfinder,13,4,3358,2
