19-6-2019,29.13,Revenant,6,7,1339,7
8-9-2021,12.13,Mirage,6,8,2588,4
7-11-2021,9.39,Horizon,3,1,457,7
14-10-2020,1.82,Octane,1,11,743,8
19-8-2020,8.89,Fuse,0,3,367,5
7-4-2021,29.77,Bangalore,5,2,523,10
4-4-2022,26.66,Revenant,12,10,4287,10
15-11-2020,5.72,Valkyrie,3,3,695,18
30-4-2021,10.61,Wattson,9,7,2665,13
21-12-2022,4.37,Mad Maggie,0,2,300,19
12-7-2020,9.83,Horizon,3,17,3932,12
30-3-2020,17.0,Lifeline,1,4,782,13
27-1-2022,28.03,Bangalore,7,5,1165,8
2-11-2021,0.1,Ash,4,5,472,2
14-3-2019,25.94,Wattson,8,3,1040,12
5-9-2020,28.52,Lifeline,9,3,1502,15
5-3-2022,19.89,Mirage,1,7,1471,20
15-4-2019,0.19,Lifeline,5,8,1317,19
28-8-2021,22.84,Bangalore,5,9,1442,12
10-1-2021,8.13,Octane,1,3,258,6
11-3-2022,3.71,Crypto,13,17,4991,15
3-12-2021,29.49,Crypto,9,13,4062,13
2-7-2021,8.99,Bloodhound,5,2,597,8
6-3-2020,4.41,Ash,4,10,1496,18
24-8-2020,1.55,Caustic,10,1,2482,20
13-11-2019,6.92,Ash,2,1,220,15
4-5-2020,7.79,Pathfinder,0,1,167,10
7-4-2021,3.38,Octane,0,6,1094,15
17-6-2019,9.05,Octane,13,12,4435,5
16-6-2019,21.93,Caustic,21,12,3168,2
9-10-2021,23.45,Revenant,5,4,1185,8
4-9-2021,14.96,Pathfinder,4,9,2168,9
16-12-2019,18.0,Crypto,2,13,1084,13
5-6-2020,20.76,Valkyrie,2,20,2237,9
8-12-2021,10.55,Valkyrie,15,19,5554,20
13-5-2022,19.55,Rampart,1,2,474,13
2-7-2020,29.17,Valkyrie,14,19,2102,5
6-11-2021,27.88,Gibraltar,14,2,2085,13
1-9-2021,27.76,Wraith,16,14,1725,9
30-8-2020,15.26,Mad Maggie,3,5,593,13
28-6-2021,29.94,Wraith,8,8,1616,12
7-2-2020,0.64,Crypto,13,2,3239,2
30-8-2021,1.85,Ash,10,5,2237,5
18-3-2022,23.03,Bloodhound,2,2,578,11
5-11-2020,28.09,Mirage,4,2,746,1
21-2-2020,12.15,Wraith,3,3,1006,19
7-4-2019,29.87,Rampart,6,5,1473,8
4-9-2020,25.7,Caustic,9,4,1988,18
7-3-2021,4.41,Horizon,11,1,1987,1
2-6-2021,10.13,Mirage,10,6,1572,10
7-5-2022,13.5,Valkyrie,4,11,1326,7
16-3-2022,3.09,Pathfinder,5,0,751,13
16-7-2022,0.74,Crypto,0,15,944,9
14-12-2022,6.35,Revenant,1,2,463,20
28-4-2022,27.98,Bloodhound,8,3,2416,13
26-6-2020,21.06,Wraith,3,16,3347,14
13-3-2019,10.13,Pathfinder,16,18,3616,8
11-1-2021,21.65,Ash,2,3,840,18
29-4-2021,21.93,Lifeline,3,4,367,16
16-7-2021,29.9,Valkyrie,2,8,1192,17
27-12-2022,16.79,Bangalore,4,4,1166,17
28-5-2022,1.76,Revenant,8,10,1934,8
23-6-2019,6.37,Lifeline,17,4,3347,8
12-3-2020,1.77,Valkyrie,2,0,434,1
9-5-2020,29.54,Bloodhound,4,9,2460,19
3-10-2022,20.94,Rampart,12,5,2786,1
25-4-2019,5.3,Ash,8,5,988,1
23-11-2022,23.71,Lifeline,7,9,3251,16
8-12-2021,13.0,Mirage,5,4,1229,13
23-10-2022,25.66,Ash,2,7,1293,14
28-9-2022,26.64,Fuse,12,3,2606,12
7-4-2019,22.27,Rampart,4,12,2705,12
19-9-2022,2.99,Wraith,3,2,519,11
21-4-2021,23.35,Valkyrie,11,4,2266,14
11-3-2020,3.61,Bloodhound,11,7,2570,18
28-11-2021,19.85,Lifeline,1,11,2086,1
4-4-2021,20.7,Horizon,6,11,1914,4
17-7-2020,26.21,Valkyrie,2,6,1077,15
30-1-2020,7.39,Mirage,1,1,188,13
12-12-2020,28.1,Octane,6,2,1239,20
28-7-2020,15.1,Valkyrie,1,7,849,6
25-6-2022,16.64,Rampart,4,5,1165,2
25-8-2020,23.87,Mirage,9,5,1569,7
8-7-2020,21.76,Mirage,18,11,4018,12
23-3-2021,12.99,Lifeline,17,16,3713,2
3-9-2022,29.81,Crypto,7,15,1114,3
30-10-2020,14.46,Rampart,3,1,874,2
20-9-2020,25.7,Revenant,20,15,3201,18
27-7-2021,29.43,Revenant,18,7,4919,6
31-12-2020,24.08,Horizon,4,4,1402,11
9-11-2021,19.68,Mad Maggie,9,1,1647,19
19-4-2020,6.22,Mad Maggie,3,5,1020,19
10-10-2019,17.18,Crypto,12,1,2934,16
29-5-2020,14.17,Wattson,13,14,4895,18
11-9-2020,23.28,Wattson,11,16,4861,13
27-6-2019,5.84,Wraith,13,0,2672,1
21-2-2020,20.87,Bloodhound,7,5,1087,12
12-2-2019,10.44,Caustic,10,2,1799,2
4-4-2019,12.68,Fuse,7,6,2606,5
13-4-2022,16.64,Fuse,3,1,612,13
20-5-2019,26.55,Revenant,14,3,2252,13
27-5-2021,28.73,Caustic,8,2,1632,15
23-11-2019,12.29,Revenant,9,13,1822,15
13-1-2020,19.07,Bangalore,1,16,2389,19
17-6-2021,23.23,Revenant,19,12,4782,10
9-2-2019,22.27,Horizon,2,11,2428,18
25-8-2022,12.46,Mad Maggie,6,12,2982,14
30-12-2021,6.27,Caustic,5,8,1480,8
22-7-2021,24.92,Wattson,6,15,2756,20
7-7-2019,13.79,Crypto,13,2,2069,20
26-10-2020,8.29,Bloodhound,0,6,948,16
28-3-2022,17.32,Lifeline,1,5,612,15
24-6-2019,28.64,Crypto,9,5,1999,16
30-1-2021,29.07,Bloodhound,9,5,2538,13
30-8-2020,10.04,Fuse,11,14,5110,9
16-3-2020,20.59,Horizon,15,6,1417,10
14-11-2021,26.41,Gibraltar,2,8,1969,19
14-4-2020,20.1,Horizon,13,4,2154,3
20-1-2020,11.19,Lifeline,2,7,1430,13
18-12-2022,7.14,Pathfinder,2,0,236,14
30-7-2021,14.39,Ash,7,4,1174,4
6-4-2020,10.65,Caustic,2,14,1323,17
18-4-2020,9.7,Revenant,3,2,952,6
12-12-2020,2.82,Mirage,13,3,1705,15
26-3-2020,8.06,Mad Maggie,1,10,993,3
18-1-2021,20.34,Mirage,3,17,1428,11
13-7-2019,7.68,Crypto,1,0,161,16
9-3-2021,6.56,Ash,7,0,824,14
18-3-2021,16.63,Ash,15,2,3552,15
27-3-2019,27.38,Crypto,2,4,857,11
23-7-2021,26.52,Horizon,4,2,686,20
7-10-2021,7.79,Fuse,7,5,2332,18
19-12-2019,17.62,Lifeline,17,1,2770,1
9-2-2019,15.35,Revenant,8,12,1971,20
6-10-2019,17.28,Octane,6,3,1037,11
15-3-2020,27.36,Horizon,4,2,977,9
4-5-2022,29.31,Ash,10,2,2247,14
30-5-2021,25.14,Fuse,4,7,1589,1
6-4-2019,0.71,Bangalore,12,2,1144,12
26-10-2021,25.09,Mirage,9,4,1930,2
23-8-2019,21.07,Mirage,3,9,2252,8
24-6-2020,5.44,Bloodhound,3,10,805,8
20-10-2020,12.8,Bloodhound,1,2,509,1
29-5-2021,6.88,Revenant,0,1,184,11
15-5-2020,8.79,Fuse,0,4,769,12
27-12-2020,6.2,Mad Maggie,18,0,1253,15
3-7-2021,3.47,Caustic,3,4,370,4
4-12-2019,25.09,Mirage,19,6,1993,3
22-4-2022,15.99,Gibraltar,12,9,1476,2
29-3-2019,7.72,Wraith,2,4,1199,18
6-9-2021,20.84,Bangalore,20,10,5759,16
8-8-2022,0.6,Revenant,10,10,3412,15
1-2-2022,0.83,Octane,1,0,104,1
26-10-2019,26.01,Rampart,8,3,1911,1
25-9-2020,26.1,Bangalore,12,3,1569,7
17-11-2019,11.62,Rampart,6,1,619,3
7-8-2020,27.04,Ash,3,8,736,7
11-8-2021,0.07,Ash,3,1,546,18
8-3-2022,12.57,Revenant,5,4,1600,1
26-9-2019,26.14,Caustic,3,4,382,7
11-5-2022,23.86,Bangalore,5,2,1496,17
7-1-2021,8.07,Octane,5,1,700,14
6-2-2020,7.19,Mad Maggie,3,9,2165,6
8-10-2021,25.54,Bangalore,5,3,1033,12
21-12-2022,24.34,Crypto,5,5,1584,2
18-6-2022,13.1,Fuse,4,11,1633,9
31-12-2020,18.39,Revenant,8,15,2768,15
13-3-2021,12.86,Mad Maggie,1,7,1381,6
13-8-2022,29.73,Ash,3,9,2175,18
19-6-2022,1.13,Mirage,7,7,2866,8
22-8-2019,1.11,Rampart,3,16,3672,11
28-3-2022,15.72,Caustic,3,12,2785,12
17-12-2020,0.22,Caustic,9,0,1970,5
11-8-2019,3.77,Mirage,0,14,1102,4
31-7-2022,29.67,Rampart,2,9,1881,6
3-9-2022,16.41,Revenant,7,1,1076,20
27-2-2022,5.44,Caustic,11,0,1504,9
26-6-2022,3.08,Octane,4,8,1345,4
20-5-2021,25.99,Horizon,2,7,1561,18
4-6-2021,16.63,Pathfinder,1,16,2883,3
12-10-2020,5.7,Ash,4,5,1383,14
25-6-2020,1.62,Horizon,2,0,232,7
6-2-2020,16.87,Wraith,1,5,736,19
10-12-2020,17.7,Lifeline,9,15,1469,18
11-5-2020,11.76,Valkyrie,3,4,1274,4
25-12-2022,18.6,Pathfinder,9,6,1582,12
8-8-2022,23.3,Caustic,4,4,1196,2
30-8-2020,1.49,Caustic,4,4,1678,1
1-3-2020,5.05,Rampart,8,7,1445,1
15-5-2021,22.37,Caustic,7,11,2270,13
5-6-2020,24.25,Octane,12,4,1649,4
16-8-2020,14.31,Revenant,15,3,3140,20
14-8-2019,18.28,Wattson,2,5,1140,20
14-6-2022,6.05,Crypto,0,13,1117,9
14-11-2022,9.13,Wattson,3,0,539,1
19-10-2021,15.89,Gibraltar,4,12,1596,2
24-2-2022,24.01,Octane,4,9,2116,16
5-10-2019,23.95,Gibraltar,20,6,4237,6
16-10-2020,25.86,Horizon,12,8,1420,6
13-9-2020,8.75,Mad Maggie,9,5,2158,15
2-5-2020,5.71,Ash,2,3,340,12
1-8-2020,1.39,Mad Maggie,4,3,666,16
3-10-2021,4.09,Mad Maggie,0,2,372,8
27-2-2022,3.57,Ash,0,9,1636,19
3-12-2022,7.15,Caustic,0,4,766,11
26-11-2022,8.8,Bangalore,3,1,675,7
3-10-2019,28.26,Ash,11,2,888,17
30-9-2019,7.1,Crypto,0,2,204,16
9-4-2020,1.26,Rampart,15,2,2486,3
28-1-2022,11.77,Horizon,1,18,2461,6
1-9-2022,2.12,Mirage,0,0,0,1
8-11-2019,27.23,Caustic,18,2,1645,1
5-5-2020,11.12,Valkyrie,7,6,1308,7
16-3-2021,4.7,Wattson,3,1,333,2
31-8-2021,20.01,Pathfinder,2,5,1129,6
24-4-2022,6.45,Crypto,0,0,0,11
23-12-2021,11.58,Horizon,2,2,300,1
19-12-2022,15.28,Fuse,4,11,3036,19
14-8-2022,13.78,Octane,1,9,1328,1
23-6-2020,13.69,Crypto,1,7,1478,1
13-8-2021,28.96,Fuse,2,5,629,12
29-10-2020,5.15,Valkyrie,0,7,912,20
18-5-2019,1.13,Lifeline,0,0,0,17
2-3-2020,4.52,Lifeline,8,9,1615,20
16-1-2021,21.72,Wattson,6,4,1580,13
6-5-2022,9.49,Mad Maggie,1,6,1235,9
21-6-2020,21.65,Gibraltar,3,8,885,6
16-3-2020,8.83,Revenant,2,1,368,3
20-9-2022,5.26,Mirage,16,5,1369,8
15-5-2020,27.47,Pathfinder,7,6,2010,4
4-9-2019,17.89,Wraith,13,3,3293,5
7-9-2020,7.42,Pathfinder,18,5,3429,7
19-12-2019,17.62,Lifeline,2,6,1226,14
7-4-2021,29.57,Wraith,4,4,1508,16
13-9-2019,3.63,Octane,3,5,889,11
13-7-2021,17.36,Wraith,1,7,1620,20
1-5-2022,3.74,Mirage,2,8,1533,16
10-10-2020,27.96,Pathfinder,20,2,3443,8
16-10-2020,6.36,Wraith,0,7,926,20
5-12-2021,12.38,Ash,6,1,1556,13
29-9-2020,16.68,Wraith,2,12,933,4
28-10-2022,2.36,Bangalore,14,0,2704,17
20-2-2021,22.54,Wraith,2,9,1235,14
21-8-2019,5.37,Gibraltar,13,10,2995,15
31-1-2021,28.23,Wraith,4,6,1899,13
14-9-2022,7.8,Fuse,3,8,1523,7
17-1-2021,15.61,Fuse,6,11,1235,16
23-2-2021,4.98,Wraith,16,11,3666,7
11-7-2021,16.72,Mad Maggie,7,4,1121,8
3-9-2020,27.44,Mirage,3,5,1326,13
13-12-2019,28.9,Horizon,3,3,665,19
24-1-2022,1.38,Octane,12,7,3752,7
15-11-2022,3.2,Mad Maggie,7,4,2248,10
4-11-2020,27.51,Bangalore,3,11,1483,11
17-4-2021,10.66,Ash,8,5,2707,2
18-2-2019,14.15,Wraith,2,2,409,1
31-8-2019,16.08,Gibraltar,2,12,1101,19
13-1-2022,6.51,Horizon,5,0,858,3
3-1-2020,11.96,Octane,2,2,530,16
9-5-2019,12.66,Pathfinder,5,3,886,11
10-9-2019,26.68,Caustic,8,7,1110,11
12-1-2020,27.36,Ash,2,4,335,5
21-8-2020,28.9,Wattson,3,4,705,20
