28-10-2022,17.71,Gibraltar,1,1,431,3
26-5-2021,8.29,Wraith,5,5,998,2
10-4-2021,7.53,Pathfinder,2,3,451,6
7-9-2022,20.63,Bangalore,5,4,558,20
12-3-2022,6.19,Pathfinder,4,7,1002,3
25-7-2019,22.05,Bloodhound,6,15,1465,18
1-12-2020,15.43,Gibraltar,6,7,2341,20
18-3-2020,0.59,Bloodhound,3,0,669,8
28-12-2019,25.17,Wraith,2,6,1075,10
15-6-2020,24.06,Bangalore,4,6,1364,20
27-2-2020,24.75,Lifeline,5,7,2130,6
27-2-2022,1.76,Pathfinder,10,4,1605,12
7-12-2022,6.41,Lifeline,9,5,1565,6
22-11-2020,9.08,Wraith,14,8,4537,14
3-6-2020,1.95,Bangalore,1,0,221,13
16-7-2019,23.91,Bangalore,9,1,731,19
12-3-2022,18.07,Lifeline,3,5,835,2
20-3-2022,26.49,Bloodhound,5,9,1283,10
17-9-2022,11.79,Bloodhound,7,4,1943,8
7-5-2021,25.25,Bangalore,10,7,3478,18
18-11-2020,18.73,Wraith,10,6,3160,3
9-1-2022,21.12,Ash,0,0,0,5
3-11-2022,23.83,Wraith,2,5,841,3
15-12-2022,25.96,Ash,7,5,1908,6
24-5-2021,3.62,Ash,7,3,2181,2
12-5-2019,28.98,Bangalore,4,10,1194,3
18-10-2022,27.37,Pathfinder,7,7,2120,20
18-6-2020,8.21,Bangalore,12,10,3434,2
21-6-2022,14.06,Wraith,6,0,612,9
22-2-2019,21.81,Lifeline,1,4,422,18
17-9-2019,15.55,Gibraltar,2,8,1080,19
23-1-2022,15.18,Ash,3,5,1011,5
11-4-2019,11.89,Lifeline,5,4,1395,9
18-2-2019,29.55,Pathfinder,7,8,2027,13
3-12-2022,12.86,Wraith,7,6,2688,11
21-8-2020,22.24,Gibraltar,3,2,717,17
21-3-2019,26.49,Bangalore,6,1,706,7
10-10-2021,26.8,Pathfinder,3,7,1425,14
12-1-2021,22.61,Crypto,5,7,2880,19
3-7-2019,2.85,Pathfinder,5,8,2455,13
25-4-2021,29.8,Gibraltar,13,11,4892,2
17-10-2020,13.4,Gibraltar,9,6,1854,3
10-9-2020,24.97,Crypto,3,6,2076,19
23-10-2021,8.3,Bangalore,3,1,761,3
26-9-2020,26.29,Wraith,6,5,2503,4
20-11-2021,3.51,Pathfinder,4,8,2038,2
3-4-2020,10.37,Bangalore,5,9,1391,11
19-10-2019,25.7,Ash,6,10,2546,8
8-11-2020,29.0,Bloodhound,13,9,2898,19
24-8-2022,6.76,Pathfinder,2,6,1487,2
27-11-2021,19.83,Bloodhound,2,8,1665,9
22-9-2019,22.36,Crypto,6,4,1607,4
7-2-2022,20.61,Ash,6,6,1765,2
6-8-2020,2.64,Gibraltar,5,9,3229,6
7-11-2021,19.28,Bloodhound,7,7,2393,7
29-6-2021,16.83,Bloodhound,6,9,2981,20
8-7-2021,13.82,Wraith,1,3,919,20
22-1-2020,12.18,Crypto,10,7,4646,14
12-4-2021,6.38,Bloodhound,4,5,1714,2
8-3-2021,14.7,Lifeline,3,9,2359,4
18-1-2020,2.26,Gibraltar,8,4,3136,17
1-8-2019,3.97,Ash,5,9,2214,14
14-1-2022,11.97,Gibraltar,8,9,3507,5
1-12-2021,6.65,Gibraltar,2,3,1316,4
6-7-2019,8.02,Lifeline,1,3,678,7
29-5-2022,22.14,Crypto,7,2,2373,20
29-8-2021,3.54,Crypto,3,6,2203,3
7-3-2022,11.43,Wraith,12,8,5018,14
17-8-2020,0.99,Lifeline,7,5,2859,4
17-11-2019,14.35,Lifeline,7,10,3409,10
11-5-2022,17.83,Gibraltar,1,5,735,4
9-6-2019,28.59,Bloodhound,6,1,999,18
18-5-2020,26.66,Crypto,10,2,2300,19
26-6-2021,24.96,Gibraltar,5,10,2738,14
26-2-2019,28.15,Crypto,7,6,2774,15
7-10-2022,28.16,Ash,6,13,3312,11
20-4-2022,8.48,Lifeline,12,14,3517,11
14-2-2020,7.53,Bangalore,5,1,1678,12
29-12-2020,2.87,Pathfinder,3,5,2031,2
27-6-2021,25.01,Lifeline,3,7,1594,18
15-8-2021,5.04,Crypto,3,7,1628,20
31-1-2022,4.42,Bloodhound,12,5,4363,5
10-5-2019,3.96,Lifeline,7,10,2403,9
24-9-2019,12.78,Crypto,7,7,3674,11
4-9-2020,5.85,Bloodhound,0,8,1532,10
27-10-2021,7.04,Wraith,5,2,2229,6
2-5-2022,12.11,Ash,2,3,1404,2
14-8-2021,18.22,Bloodhound,5,5,1477,19
23-7-2020,10.98,Ash,7,11,2619,12
20-12-2020,20.37,Crypto,6,7,3747,16
30-4-2020,16.85,Bangalore,8,8,4738,11
21-6-2019,16.29,Bangalore,7,3,1625,16
21-10-2021,19.9,Ash,4,2,1536,6
27-9-2021,2.67,Ash,11,5,3324,18
27-12-2020,6.43,Gibraltar,4,12,2928,19
1-1-2020,0.68,Crypto,8,4,2884,16
21-7-2022,21.47,Ash,8,5,3574,16
2-10-2020,1.1,Ash,8,8,2948,15
7-11-2020,25.93,Gibraltar,3,0,707,18
22-7-2021,22.38,Wraith,2,6,1190,7
18-10-2021,17.1,Bangalore,2,5,2126,8
7-5-2022,17.96,Crypto,3,4,1740,2
24-6-2022,19.9,Bloodhound,6,4,2045,6
7-3-2020,5.38,Bangalore,9,5,3979,13
3-9-2019,23.4,Bloodhound,14,13,7996,11
10-11-2022,29.26,Wraith,3,3,1865,3
14-7-2020,3.12,Wraith,3,1,647,3
2-7-2021,8.32,Wraith,2,7,2071,17
14-5-2021,15.02,Pathfinder,3,4,1505,9
29-1-2020,2.49,Wraith,5,5,2070,2
14-7-2021,17.15,Pathfinder,8,7,3072,19
26-9-2019,26.98,Bloodhound,7,7,2648,13
2-5-2019,15.4,Bangalore,5,3,2518,10
23-6-2022,27.95,Gibraltar,3,11,2974,17
13-3-2022,23.85,Wraith,5,5,2359,19
28-4-2022,6.47,Crypto,5,8,2631,15
22-1-2021,2.32,Crypto,5,4,2557,19
12-1-2020,2.53,Ash,10,5,3837,16
11-7-2019,19.61,Ash,7,6,2343,9
7-7-2022,27.5,Pathfinder,8,3,2302,14
25-6-2019,18.09,Bangalore,3,5,1911,10
5-8-2021,29.05,Wraith,6,3,2266,4
12-8-2022,2.1,Wraith,5,3,2335,16
30-4-2022,12.17,Lifeline,4,5,1898,5
26-2-2021,6.5,Pathfinder,9,5,4022,1
22-9-2022,12.04,Ash,9,7,4309,18
4-9-2020,0.09,Bloodhound,0,1,267,4
7-3-2020,28.47,Pathfinder,5,10,3606,3
17-4-2020,17.29,Bloodhound,4,3,2129,15
29-5-2021,10.35,Wraith,4,4,1747,3
5-10-2022,4.36,Bangalore,5,9,3797,20
20-5-2020,15.93,Gibraltar,11,9,5375,16
28-9-2022,9.61,Bangalore,8,11,5752,20
22-3-2021,18.31,Bloodhound,4,2,1491,3
21-8-2022,19.59,Lifeline,3,2,1010,12
23-8-2021,12.06,Bloodhound,2,4,1236,6
19-11-2019,24.12,Wraith,5,8,3945,2
9-8-2022,16.85,Bangalore,5,7,3833,10
14-9-2019,21.95,Crypto,6,5,2446,17
16-7-2022,24.38,Wraith,9,7,5154,2
16-8-2021,27.3,Pathfinder,2,6,2262,6
6-5-2020,18.59,Wraith,4,8,3868,9
24-2-2019,15.81,Crypto,2,6,1589,7
5-7-2019,0.14,Pathfinder,7,3,2687,15
22-6-2020,17.92,Bangalore,6,9,5304,14
2-3-2021,16.21,Bangalore,13,7,4668,2
8-4-2019,21.92,Crypto,10,9,6332,6
16-8-2020,0.1,Gibraltar,6,0,1781,15
26-7-2021,22.03,Ash,4,3,1617,1
8-1-2020,12.38,Wraith,5,2,2010,12
13-6-2020,11.78,Bloodhound,3,10,3597,8
19-3-2021,22.59,Pathfinder,8,10,4858,12
13-4-2021,20.08,Gibraltar,10,7,3855,10
25-10-2021,12.66,Bloodhound,7,10,5334,12
21-5-2019,9.11,Wraith,1,1,651,18
5-6-2021,27.78,Crypto,2,4,1317,9
3-10-2020,13.26,Pathfinder,7,4,2476,18
27-2-2021,26.05,Bangalore,7,3,2505,20
6-2-2020,22.35,Bloodhound,5,6,2490,6
30-10-2019,22.8,Wraith,6,6,2896,16
26-5-2022,3.58,Bangalore,6,11,5651,18
26-9-2020,9.49,Gibraltar,3,5,2463,6
10-5-2021,24.2,Wraith,3,4,1871,17
2-7-2020,7.85,Bangalore,6,3,3154,9
24-7-2022,21.03,Crypto,4,9,2952,1
4-9-2019,2.2,Bloodhound,4,8,3685,2
12-5-2019,20.43,Crypto,12,9,6226,10
15-6-2019,24.7,Lifeline,9,6,5164,7
17-8-2019,7.08,Gibraltar,6,0,2328,2
17-10-2021,10.48,Crypto,6,1,1588,3
8-3-2022,17.41,Bloodhound,2,5,1999,20
11-12-2021,26.7,Pathfinder,4,7,3964,8
9-2-2021,3.76,Wraith,8,4,3618,13
28-8-2019,16.17,Gibraltar,6,9,4879,6
12-9-2021,13.69,Gibraltar,6,9,4337,8
28-1-2020,20.14,Ash,8,4,3225,20
9-7-2020,20.58,Gibraltar,2,3,1913,9
21-9-2020,15.95,Gibraltar,3,3,1590,3
20-8-2019,16.71,Lifeline,3,4,2476,8
13-7-2022,10.51,Lifeline,4,5,2860,13
31-12-2022,3.99,Wraith,8,8,5325,1
27-4-2021,10.26,Crypto,9,9,4759,3
29-11-2022,15.72,Ash,1,1,490,12
24-11-2019,20.71,Bangalore,5,6,3892,11
10-8-2022,25.13,Ash,11,2,3848,6
27-7-2021,16.02,Bangalore,8,7,5661,6
22-3-2020,27.59,Pathfinder,10,4,4912,7
21-12-2019,22.91,Ash,9,6,3733,14
16-7-2020,22.7,Bloodhound,8,8,4913,12
9-3-2022,22.32,Lifeline,2,3,1512,4
19-10-2022,27.18,Wraith,5,3,2026,17
26-2-2021,26.55,Lifeline,6,6,4134,4
25-11-2020,19.2,Bangalore,4,6,3125,11
22-1-2021,19.86,Ash,8,7,4962,7
24-8-2020,28.48,Bangalore,15,5,6436,10
12-10-2022,1.08,Ash,12,6,4797,7
22-3-2020,2.3,Bloodhound,0,2,642,16
