3-11-2020,23.26,Crypto,4,3,1060,13
1-10-2020,10.17,Pathfinder,3,5,1495,15
27-3-2020,17.21,Bangalore,5,3,1071,7
29-6-2021,22.8,Bangalore,5,8,2647,6
23-9-2022,26.29,Pathfinder,14,8,3904,5
14-1-2022,6.75,Fuse,7,9,3039,18
22-8-2020,3.94,Crypto,6,7,1902,16
8-6-2022,26.94,Lifeline,1,0,164,8
20-4-2022,24.27,Gibraltar,4,3,753,6
16-8-2019,17.57,Rampart,6,3,1569,20
1-9-2020,22.44,Horizon,4,9,1896,9
1-10-2022,4.2,Bangalore,5,4,1992,18
21-3-2021,2.44,Crypto,7,5,1645,14
3-1-2021,24.27,Rampart,13,11,4702,17
16-10-2022,9.32,Bloodhound,6,2,945,15
19-3-2022,5.01,Bangalore,3,9,1303,12
7-5-2020,13.64,Lifeline,2,3,454,15
1-12-2022,23.72,Fuse,5,5,2045,4
5-6-2020,8.19,Bangalore,4,6,2249,18
16-8-2020,0.28,Rampart,7,8,3382,4
26-9-2020,7.34,Bloodhound,6,6,1404,3
6-12-2021,0.71,Wraith,6,1,1227,5
11-12-2022,16.87,Wraith,3,4,1606,3
10-3-2019,24.44,Horizon,5,5,1328,4
9-7-2022,10.32,Crypto,10,11,4786,17
18-1-2022,4.38,Crypto,10,5,2375,7
6-7-2021,20.1,Rampart,9,6,3410,16
19-2-2020,0.77,Fuse,8,12,3608,12
9-8-2020,12.58,Rampart,4,1,1002,1
21-1-2020,26.57,Crypto,3,2,717,19
22-4-2021,14.56,Wattson,3,8,1301,19
26-8-2021,0.25,Bloodhound,7,4,1447,13
8-9-2020,23.63,Fuse,5,13,2162,2
20-8-2019,18.09,Fuse,7,5,1923,13
29-3-2021,14.36,Lifeline,9,9,3490,16
18-10-2019,16.26,Horizon,2,0,325,14
2-7-2022,0.61,Bloodhound,2,2,596,5
4-8-2022,13.63,Fuse,5,3,1149,19
30-7-2021,6.83,Horizon,10,3,2401,3
29-3-2021,8.34,Crypto,6,4,1003,1
31-5-2020,21.14,Rampart,7,6,2378,1
26-8-2021,13.08,Crypto,6,10,2094,18
15-5-2021,12.82,Horizon,1,4,1140,10
13-11-2022,0.71,Pathfinder,7,2,1982,19
17-9-2021,14.36,Horizon,6,2,811,2
25-5-2019,27.05,Gibraltar,4,8,2533,3
13-8-2019,29.41,Fuse,9,11,3562,2
6-5-2019,3.43,Wraith,5,8,2323,5
18-11-2019,15.72,Pathfinder,8,11,4719,11
8-1-2021,0.96,Bloodhound,4,5,1915,8
28-9-2019,28.57,Crypto,2,6,1400,12
3-1-2020,28.61,Gibraltar,7,4,2674,15
6-8-2020,16.16,Crypto,7,3,2288,13
11-6-2019,13.53,Wattson,4,10,2532,16
14-7-2020,29.97,Rampart,6,8,3554,5
1-9-2020,13.53,Wattson,9,11,3967,4
11-9-2021,14.14,Bloodhound,7,1,1724,18
6-2-2020,25.79,Bangalore,2,3,749,16
19-12-2022,26.63,Wattson,6,8,2135,4
3-11-2021,12.39,Crypto,7,4,2000,10
23-1-2021,27.85,Wattson,10,10,3777,12
12-9-2019,15.67,Bloodhound,12,9,5933,4
14-6-2019,10.52,Gibraltar,9,15,4992,9
30-5-2022,9.98,Bloodhound,1,1,346,12
22-6-2022,23.81,Wattson,4,10,2056,17
19-5-2022,3.77,Wraith,2,3,1321,12
5-10-2021,2.64,Gibraltar,5,8,2776,7
10-2-2019,28.79,Crypto,5,8,1571,4
22-6-2020,15.46,Horizon,8,5,2227,13
16-11-2022,1.4,Rampart,6,7,3437,2
6-10-2021,16.9,Bloodhound,4,6,1854,15
19-3-2019,15.53,Bangalore,2,8,1328,2
12-9-2022,3.77,Bangalore,2,5,1523,14
11-8-2021,19.26,Pathfinder,3,4,1353,16
26-5-2021,4.0,Fuse,8,10,4873,11
25-8-2021,4.41,Fuse,5,11,4148,11
