3-5-2021,8.33,Gibraltar,3,0,362,6
22-3-2022,8.33,Valkyrie,3,1,579,8
22-12-2022,8.19,Valkyrie,3,8,1566,14
18-6-2019,8.56,Lifeline,4,11,1717,19
21-9-2021,20.07,Wraith,9,5,2681,2
24-11-2019,9.99,Revenant,5,5,1639,15
14-6-2019,28.34,Valkyrie,7,9,2680,9
11-11-2019,13.9,Gibraltar,1,4,309,8
9-1-2020,26.36,Gibraltar,5,3,898,13
9-12-2019,10.94,Lifeline,2,3,952,4
12-9-2019,19.81,Gibraltar,3,10,1854,12
8-12-2020,25.35,Bloodhound,7,7,1937,18
31-3-2019,24.49,Wraith,9,10,2864,13
28-1-2020,10.45,Gibraltar,6,7,890,16
27-8-2021,18.01,Lifeline,3,2,424,17
14-4-2022,19.64,Pathfinder,3,2,777,8
6-8-2020,12.24,Revenant,7,2,1074,14
7-7-2019,8.06,Bangalore,4,4,1627,7
28-1-2022,4.17,Pathfinder,8,5,1973,11
12-9-2022,19.28,Pathfinder,6,12,2267,2
10-2-2021,21.71,Lifeline,12,8,4449,2
19-9-2021,23.55,Revenant,1,2,512,16
28-12-2021,20.17,Wraith,2,5,709,8
27-12-2021,12.55,Lifeline,4,4,1777,10
2-1-2022,19.2,Bangalore,5,4,946,8
21-9-2022,21.05,Gibraltar,5,7,2472,2
17-9-2021,25.56,Pathfinder,9,12,3192,16
9-3-2020,9.21,Gibraltar,6,7,1060,1
2-2-2021,9.18,Revenant,2,7,1630,10
6-2-2021,12.53,Wraith,3,4,650,11
4-5-2020,7.99,Bangalore,2,3,526,9
3-9-2021,16.93,Lifeline,10,4,2060,19
7-7-2021,28.88,Pathfinder,14,8,4791,13
23-6-2021,4.34,Revenant,12,12,4252,16
16-11-2022,2.64,Valkyrie,6,9,2252,10
20-9-2021,16.61,Gibraltar,1,1,421,15
3-4-2020,19.33,Revenant,2,5,1477,5
14-5-2020,28.75,Wraith,3,2,643,15
24-7-2020,15.11,Gibraltar,12,6,3569,15
3-8-2021,20.9,Bangalore,12,8,3115,17
10-9-2019,15.34,Pathfinder,6,8,1410,4
