16-5-2022,21.26,Caustic,1,3,780,19
5-11-2020,17.78,Wraith,2,4,450,2
24-10-2022,6.26,Crypto,3,7,971,18
11-7-2022,14.11,Wraith,3,3,841,19
31-7-2020,11.36,Octane,5,7,793,5
20-8-2021,24.2,Wraith,7,11,2909,2
22-1-2021,0.29,Caustic,14,14,2940,12
18-6-2019,19.13,Bangalore,5,0,1216,20
31-1-2022,22.36,Revenant,4,1,433,4
30-5-2022,13.46,Bloodhound,6,5,1078,7
16-9-2019,15.43,Crypto,3,6,1137,11
13-7-2020,14.53,Bloodhound,4,7,980,9
21-6-2020,8.66,Fuse,5,6,1514,7
15-12-2022,20.96,Octane,13,7,4544,11
3-6-2022,8.85,Caustic,0,0,0,20
12-3-2022,7.68,Caustic,1,6,455,1
7-2-2021,7.58,Crypto,3,4,564,15
15-7-2021,1.7,Pathfinder,8,9,2129,3
15-9-2020,25.17,Bangalore,5,7,2356,13
3-2-2022,0.75,Bangalore,6,5,2505,18
13-12-2019,11.49,Crypto,6,7,1976,1
6-3-2020,8.53,Crypto,0,0,0,13
21-10-2022,4.36,Pathfinder,1,1,165,11
18-9-2019,24.22,Bangalore,4,10,1566,11
9-12-2020,21.62,Octane,4,8,966,1
18-2-2020,9.23,Lifeline,4,4,1559,15
22-12-2022,6.94,Wraith,6,6,2682,5
7-4-2021,21.33,Revenant,8,7,3053,5
22-2-2019,0.34,Bangalore,1,4,958,3
31-8-2020,24.97,Crypto,2,5,1472,17
15-11-2019,20.58,Gibraltar,6,8,1469,10
13-7-2022,28.49,Crypto,4,5,2075,12
19-3-2022,1.15,Gibraltar,4,8,2531,13
20-9-2019,14.83,Fuse,7,7,3448,17
4-4-2021,17.11,Bloodhound,7,11,3145,8
7-2-2020,10.62,Fuse,2,1,328,7
3-2-2020,12.94,Bangalore,5,5,1664,20
5-8-2019,26.5,Crypto,3,7,1820,19
6-4-2022,10.07,Wraith,4,4,1173,13
14-4-2019,15.56,Bloodhound,9,6,3114,16
19-7-2019,3.49,Wraith,6,7,1637,1
24-2-2021,8.73,Octane,10,6,1522,16
9-11-2022,14.07,Crypto,4,0,749,12
7-4-2022,14.6,Bloodhound,3,4,1073,9
21-8-2021,18.72,Bangalore,3,10,2726,9
7-9-2021,0.74,Gibraltar,3,8,1714,1
22-3-2021,28.76,Gibraltar,8,7,1692,10
26-5-2022,15.84,Bloodhound,7,5,2746,1
22-1-2022,9.1,Wraith,9,7,2659,14
3-4-2019,28.34,Lifeline,2,5,1134,4
25-11-2019,28.93,Pathfinder,5,7,2170,15
28-3-2020,24.94,Wraith,5,3,1514,14
3-5-2022,19.07,Revenant,4,4,1816,12
9-12-2021,7.74,Bloodhound,4,6,2237,14
2-6-2019,25.84,Gibraltar,13,6,4026,19
28-6-2020,22.17,Lifeline,12,7,2344,11
28-8-2019,8.99,Octane,0,2,275,12
18-12-2021,4.53,Revenant,3,5,1224,16
10-5-2022,17.63,Wraith,2,3,1284,18
8-5-2022,5.73,Bangalore,6,3,1627,9
11-2-2022,6.3,Pathfinder,8,6,2615,11
12-11-2021,29.92,Bangalore,11,6,4324,6
27-10-2019,18.85,Horizon,9,9,3519,11
22-12-2021,21.15,Bangalore,4,0,1070,1
6-4-2020,23.48,Bangalore,6,1,1363,20
9-10-2021,21.31,Octane,4,6,2054,15
22-9-2021,21.04,Lifeline,4,7,2074,15
30-1-2021,9.93,Caustic,6,7,2892,7
6-4-2019,22.57,Gibraltar,11,8,4756,4
8-9-2022,15.17,Lifeline,8,12,5348,11
28-7-2019,13.68,Gibraltar,1,0,172,10
7-1-2022,7.94,Octane,8,1,2355,15
7-4-2019,6.67,Horizon,2,3,1021,11
6-2-2022,4.38,Bloodhound,5,7,2710,13
22-9-2022,1.87,Revenant,8,4,2547,11
27-6-2019,21.76,Pathfinder,9,6,4314,14
14-11-2019,20.77,Octane,7,9,4111,15
23-5-2019,23.44,Lifeline,10,3,3177,12
17-9-2020,8.26,Bangalore,2,3,1202,2
7-8-2022,14.85,Revenant,3,6,1348,16
31-7-2020,16.6,Revenant,4,11,3546,2
12-11-2022,23.03,Pathfinder,9,6,3464,8
3-10-2021,24.25,Revenant,10,8,4263,11
15-3-2019,24.97,Wraith,11,7,4900,13
5-5-2021,19.54,Bangalore,1,3,882,11
20-5-2021,22.0,Horizon,6,6,1952,1
22-8-2020,17.3,Crypto,6,5,3304,7
30-8-2019,21.14,Crypto,8,4,2821,1
18-8-2022,15.57,Bangalore,5,4,1658,13
25-11-2020,11.75,Octane,11,12,4839,11
16-6-2020,3.45,Caustic,7,7,4105,5
26-12-2021,20.86,Crypto,7,2,1513,20
3-7-2019,1.68,Fuse,3,6,1711,11
21-6-2019,29.9,Crypto,4,5,1725,19
16-2-2022,8.18,Wraith,3,6,2565,11
23-1-2020,25.86,Pathfinder,7,10,4042,4
11-12-2019,24.9,Revenant,11,6,2898,9
11-8-2022,10.54,Bloodhound,8,7,2453,17
7-9-2022,22.49,Bloodhound,3,1,719,20
31-5-2019,14.3,Pathfinder,2,2,819,18
17-3-2021,24.49,Fuse,4,6,2990,7
2-10-2021,6.22,Crypto,3,5,1349,12
18-5-2022,22.06,Horizon,10,6,3120,10
5-7-2022,7.7,Bloodhound,8,12,5627,4
13-11-2022,16.56,Gibraltar,9,7,2933,6
20-12-2019,12.28,Revenant,1,2,912,8
14-9-2019,10.88,Caustic,9,2,3650,1
19-4-2022,12.7,Horizon,6,3,1818,9
28-9-2022,17.59,Pathfinder,4,4,2443,5
20-4-2020,3.31,Wraith,6,4,3167,18
21-12-2019,15.51,Caustic,5,6,3296,1
14-9-2021,27.16,Wraith,10,6,3593,14
14-7-2019,0.84,Crypto,1,1,480,7
13-3-2021,1.08,Lifeline,5,3,2641,19
2-1-2021,12.25,Octane,2,7,2334,5
13-1-2020,21.37,Caustic,5,13,5107,1
21-5-2020,27.67,Pathfinder,7,6,3248,11
21-2-2021,0.18,Lifeline,8,10,5264,7
10-9-2021,12.83,Lifeline,7,8,3277,9
9-8-2020,9.01,Lifeline,0,2,518,10
30-8-2022,2.65,Lifeline,9,1,1816,10
7-4-2022,25.88,Wraith,4,3,1459,18
24-7-2021,8.04,Octane,3,3,1458,10
21-8-2020,15.53,Octane,5,10,4526,5
12-10-2021,16.2,Horizon,11,5,4150,15
6-6-2022,2.8,Bangalore,9,13,6433,5
27-3-2020,1.49,Bangalore,1,1,426,4
16-12-2021,1.25,Gibraltar,1,1,501,13
17-8-2019,6.33,Horizon,4,5,2883,14
20-7-2021,27.26,Caustic,11,7,3570,18
8-10-2022,23.38,Caustic,7,12,5586,16
5-6-2022,22.05,Pathfinder,8,8,4873,8
29-10-2022,2.91,Revenant,12,6,6129,16
14-10-2019,28.34,Lifeline,0,7,2099,10
26-7-2021,26.45,Horizon,3,2,1301,16
20-10-2019,17.12,Bangalore,2,8,2179,16
23-11-2019,18.8,Revenant,6,5,3456,8
19-4-2019,5.31,Pathfinder,7,4,3771,1
6-9-2020,20.13,Pathfinder,7,6,3466,5
2-1-2022,11.79,Wraith,7,9,5603,16
2-12-2021,21.11,Crypto,3,1,869,6
29-11-2022,13.61,Gibraltar,1,2,841,5
3-6-2021,8.16,Caustic,4,4,2318,14
14-7-2019,5.65,Caustic,7,6,3303,17
29-7-2019,20.35,Caustic,8,4,3877,3
29-9-2022,0.31,Octane,5,8,4059,13
24-9-2019,14.28,Pathfinder,13,10,6025,3
17-8-2022,16.02,Bloodhound,1,0,336,16
16-7-2022,28.15,Wraith,3,3,1917,18
12-9-2022,3.47,Gibraltar,6,5,3597,8
20-1-2021,6.01,Pathfinder,3,11,4571,14
30-8-2021,20.3,Crypto,5,9,4508,17
8-2-2021,12.54,Caustic,5,8,4388,14
20-5-2022,27.6,Wraith,13,6,6600,10
2-9-2022,9.05,Pathfinder,1,0,309,11
15-2-2022,14.14,Bloodhound,2,2,1400,9
2-5-2022,10.43,Horizon,6,2,2940,14
20-11-2020,19.22,Gibraltar,10,8,5560,19
18-8-2022,29.55,Pathfinder,10,10,5524,17
22-1-2020,2.52,Bangalore,7,8,4280,12
9-8-2022,27.07,Crypto,8,6,3178,9
5-6-2020,26.16,Crypto,4,1,1568,7
10-4-2021,20.82,Octane,1,3,1364,2
5-8-2022,2.17,Bangalore,4,2,1594,18
23-2-2021,2.76,Crypto,3,4,1790,20
11-4-2020,13.27,Wraith,5,10,4607,8
29-3-2019,5.92,Gibraltar,7,11,4569,18
9-9-2021,7.16,Lifeline,14,6,5695,20
22-7-2019,21.5,Wraith,4,0,1333,16
9-5-2022,11.68,Octane,3,2,1412,6
20-12-2019,3.18,Fuse,2,2,1272,14
28-2-2020,20.16,Fuse,6,9,3607,13
10-5-2019,8.54,Caustic,4,7,2975,12
2-11-2022,8.87,Pathfinder,5,7,4627,15
22-10-2019,2.02,Horizon,7,12,6357,7
20-9-2022,29.28,Octane,2,7,2037,17
27-6-2020,8.93,Lifeline,6,2,2134,14
7-3-2021,10.03,Gibraltar,4,3,2132,14
28-9-2020,13.97,Pathfinder,6,3,2425,8
1-8-2019,20.77,Crypto,10,5,4922,20
2-3-2020,1.22,Pathfinder,5,6,3856,16
3-1-2021,13.15,Caustic,6,8,4671,18
1-4-2022,6.1,Lifeline,2,3,1847,2
25-5-2021,13.85,Pathfinder,2,1,1175,16
12-3-2019,17.3,Lifeline,7,9,5515,4
24-11-2022,29.98,Revenant,5,6,2595,8
2-3-2020,20.7,Crypto,7,4,4400,13
27-8-2021,21.43,Fuse,7,7,4780,1
18-3-2022,29.01,Bloodhound,8,13,8028,17
17-10-2019,25.46,Fuse,6,0,1960,6
9-9-2020,13.46,Revenant,1,1,620,10
18-5-2019,12.7,Pathfinder,3,2,1904,14
5-10-2021,25.45,Caustic,7,8,3720,13
14-3-2022,9.43,Lifeline,9,10,4809,13
25-1-2021,20.83,Bloodhound,6,7,4349,20
28-1-2022,12.56,Caustic,8,7,5597,16
30-7-2022,1.76,Fuse,3,1,1382,8
29-3-2019,16.39,Caustic,6,4,3079,18
18-2-2021,22.57,Fuse,5,4,2815,4
4-7-2021,7.09,Fuse,8,3,4214,20
5-8-2021,3.45,Gibraltar,8,12,2854,19
19-6-2019,3.76,Horizon,9,5,1574,18
10-5-2020,27.64,Bangalore,10,12,3690,5
15-7-2022,26.11,Bangalore,1,0,157,4
27-3-2022,18.87,Wraith,6,8,2987,16
23-4-2022,6.92,Pathfinder,2,4,608,13
25-9-2020,6.16,Lifeline,7,3,740,17
18-2-2019,29.95,Revenant,6,6,1443,7
17-5-2019,15.54,Bangalore,14,10,2974,4
26-11-2021,15.12,Fuse,12,7,1930,18
21-6-2022,7.64,Pathfinder,1,4,669,18
3-10-2020,22.47,Bloodhound,1,4,538,19
13-9-2022,1.09,Gibraltar,3,2,455,3
17-8-2020,13.66,Horizon,4,4,938,15
6-10-2020,25.75,Caustic,5,12,2264,4
23-9-2019,17.68,Gibraltar,5,7,931,7
26-9-2021,12.22,Gibraltar,10,10,2985,20
15-9-2019,28.89,Bangalore,4,0,924,2
9-7-2021,11.49,Gibraltar,1,6,534,19
25-3-2019,6.7,Crypto,8,2,2094,1
22-2-2020,1.12,Fuse,4,6,2161,5
2-4-2021,6.51,Gibraltar,9,5,3312,11
3-6-2020,9.84,Octane,9,7,3468,20
28-3-2022,0.11,Gibraltar,6,13,2496,12
22-9-2020,23.32,Octane,1,8,1019,12
16-1-2020,22.77,Wraith,4,4,1377,8
7-10-2019,10.96,Bangalore,2,7,836,10
12-7-2020,7.13,Fuse,3,10,2542,20
12-10-2020,21.39,Horizon,6,8,1710,8
27-8-2020,22.93,Pathfinder,10,7,1500,17
3-12-2021,3.33,Wraith,8,11,1998,8
30-4-2020,29.81,Bangalore,8,8,2913,4
8-10-2020,14.73,Bloodhound,6,4,1560,10
25-2-2021,14.5,Bangalore,2,4,1121,9
29-6-2019,5.32,Bangalore,8,3,2261,5
24-9-2020,20.85,Caustic,5,4,2010,19
29-4-2019,10.94,Bangalore,8,8,2232,4
18-12-2020,11.87,Lifeline,6,6,2539,4
2-3-2022,15.92,Gibraltar,6,3,2142,19
13-7-2021,17.83,Gibraltar,2,4,1064,6
19-2-2019,22.52,Bloodhound,5,4,2185,17
20-2-2019,9.75,Revenant,4,5,1535,3
20-5-2022,20.72,Bangalore,5,7,2797,20
28-4-2022,8.52,Octane,6,5,1492,16
13-2-2019,28.71,Horizon,7,9,2640,6
27-4-2021,28.18,Bloodhound,0,5,515,18
8-11-2020,18.79,Bangalore,3,4,1010,12
18-4-2019,15.58,Caustic,3,10,1680,11
28-8-2020,15.17,Lifeline,7,5,2438,3
2-1-2021,16.21,Crypto,7,8,1539,19
15-11-2020,21.5,Pathfinder,7,6,1932,3
11-10-2022,8.1,Bangalore,7,6,3395,6
3-12-2019,11.01,Bloodhound,2,0,439,10
27-7-2020,10.21,Lifeline,4,6,1239,12
3-12-2019,9.15,Caustic,2,5,1503,10
27-1-2021,28.29,Crypto,10,10,2424,14
9-12-2020,15.44,Octane,6,6,2377,2
24-4-2020,13.77,Bloodhound,5,6,1246,11
16-5-2020,28.52,Bangalore,11,8,4840,15
2-5-2020,1.06,Gibraltar,0,2,285,9
23-11-2021,5.9,Caustic,1,1,505,13
18-7-2022,0.67,Bloodhound,6,5,2332,2
27-2-2020,20.38,Bloodhound,12,6,4786,7
28-6-2020,1.22,Bloodhound,6,4,1171,1
6-7-2020,23.96,Crypto,6,7,2434,18
17-10-2020,13.8,Gibraltar,12,8,5570,15
6-8-2021,28.46,Bangalore,0,2,401,19
3-7-2020,17.27,Lifeline,9,1,2525,6
30-10-2020,10.66,Caustic,8,6,3284,8
18-10-2019,30.0,Pathfinder,6,6,3333,13
20-3-2022,2.79,Caustic,12,8,5705,17
30-6-2022,28.21,Gibraltar,6,9,2019,16
8-11-2021,11.72,Fuse,7,9,2415,16
12-12-2019,1.89,Fuse,1,0,174,14
30-11-2021,11.82,Pathfinder,3,4,1622,8
16-7-2022,6.99,Fuse,5,7,2243,17
25-2-2022,1.83,Revenant,3,11,2403,13
3-1-2021,12.63,Wraith,6,4,1590,4
31-5-2020,10.86,Wraith,6,9,2403,8
16-7-2020,17.72,Fuse,7,14,2982,3
10-11-2020,25.18,Horizon,0,7,1813,16
4-6-2020,2.99,Horizon,2,4,1109,11
22-11-2020,4.12,Wraith,11,3,1990,6
26-9-2021,13.14,Crypto,8,8,4651,16
14-5-2022,6.96,Horizon,4,4,1155,6
28-9-2020,5.83,Wraith,6,5,1669,9
18-4-2019,17.12,Pathfinder,9,7,3854,19
16-10-2019,18.95,Pathfinder,9,2,1784,4
19-10-2021,12.88,Caustic,1,2,627,9
16-3-2022,17.49,Gibraltar,3,3,1701,6
18-10-2022,8.56,Revenant,3,4,1925,18
9-11-2021,24.14,Bangalore,8,5,3340,18
22-12-2020,12.42,Crypto,8,5,2317,15
8-4-2021,3.2,Horizon,13,7,4544,20
